Date,Stock,Action,Shares,Price,Gross_Amount,Fee,Net_Amount
2026-02-16,WAAREEINDO.NS,BUY,24.482547458665035,408.25,10000,5.0,9995.0
2026-02-16,HINDCOPPER.NS,BUY,17.399251457916268,574.45,10000,5.0,9995.0
2026-02-16,FIEMIND.NS,BUY,4.458769210180001,2241.65,10000,5.0,9995.0
2026-02-16,NAM-INDIA.NS,BUY,10.858229223248234,920.5,10000,5.0,9995.0
2026-02-16,IMFA.NS,BUY,7.100991083798089,1407.55,10000,5.0,9995.0
2026-02-16,ZFCVINDIA.NS,BUY,0.6268422703041706,15945.0,10000,5.0,9995.0
2026-02-16,CUMMINSIND.NS,BUY,2.207327576687794,4528.1,10000,5.0,9995.0
2026-02-16,ABSLAMC.NS,BUY,11.402658148422796,876.55,10000,5.0,9995.0
2026-02-16,AIIL.NS,BUY,19.9600599101348,500.75,10000,5.0,9995.0
2026-02-16,RPEL.NS,BUY,13.728452716159603,728.05,10000,5.0,9995.0
2026-02-16,539997.NS,BUY,7.032541776605101,1421.25,10000,5.0,9995.0
2026-02-16,SAFEENTP.NS,BUY,40.795918367346935,245.0,10000,5.0,9995.0
2026-02-16,JSL.NS,BUY,13.206051397238554,756.85,10000,5.0,9995.0
2026-02-16,BEL.NS,BUY,22.81703001940418,438.05,10000,5.0,9995.0
2026-02-16,ALPEXSOLAR.NS,BUY,11.653258715168471,857.7,10000,5.0,9995.0
2026-02-16,ECLERX.NS,BUY,2.756480970766685,3626.0,10000,5.0,9995.0
2026-02-16,GPIL.NS,BUY,37.26696495152871,268.2,10000,5.0,9995.0
2026-02-16,EMCURE.NS,BUY,6.797470076169749,1470.4,10000,5.0,9995.0
2026-02-16,BANCOINDIA.NS,BUY,15.378106008154472,649.95,10000,5.0,9995.0
2026-02-16,523606.NS,BUY,9.80526806298131,1019.35,10000,5.0,9995.0
2026-02-16,513119.NS,BUY,13.708681936634209,729.1,10000,5.0,9995.0
2026-02-16,HDFCAMC.NS,BUY,3.514910676607118,2843.6,10000,5.0,9995.0
2026-02-16,SOLARINDS.NS,BUY,0.7636153884353716,13089.05,10000,5.0,9995.0
2026-02-16,TRANSRAILL.NS,BUY,17.70123085096963,564.65,10000,5.0,9995.0
2026-02-16,NATIONALUM.NS,BUY,28.680057388809185,348.5,10000,5.0,9995.0
2026-02-16,PRUDENT.NS,BUY,3.8922097392862014,2567.95,10000,5.0,9995.0
2026-02-16,POLYCAB.NS,BUY,1.309077097372023,7635.15,10000,5.0,9995.0
2026-02-16,BORANA.NS,BUY,26.441798941798943,378.0,10000,5.0,9995.0
2026-02-16,WAAREEENER.NS,BUY,3.207226286741112,3116.4,10000,5.0,9995.0
2026-02-16,GALLANTT.NS,BUY,18.35966201322557,544.4,10000,5.0,9995.0
2026-02-16,ENGINERSIN.NS,BUY,44.07938257993385,226.75,10000,5.0,9995.0
2026-02-16,524717.NS,BUY,7.674588244327563,1302.35,10000,5.0,9995.0
2026-02-16,544310.NS,BUY,21.49462365591398,465.0,10000,5.0,9995.0
2026-02-16,HBLENGINE.NS,BUY,13.543360433604336,738.0,10000,5.0,9995.0
2026-02-16,QPOWER.NS,BUY,12.03129702076437,830.75,10000,5.0,9995.0
2026-02-16,522195.NS,BUY,2.2771284715102635,4389.3,10000,5.0,9995.0
2026-02-16,GUJTHEM.NS,BUY,31.619740588421383,316.1,10000,5.0,9995.0
2026-02-16,KINGFA.NS,BUY,2.411338962605549,4145.0,10000,5.0,9995.0
2026-02-16,POKARNA.NS,BUY,9.289465123844044,1075.95,10000,5.0,9995.0
2026-02-16,HAPPYFORGE.NS,BUY,7.800062431715311,1281.4,10000,5.0,9995.0
2026-02-16,FORCEMOT.NS,BUY,0.4066256176173244,24580.35,10000,5.0,9995.0
2026-02-16,VISHNU.NS,BUY,19.74126012245704,506.3,10000,5.0,9995.0
2026-02-16,SHREEJISPG.NS,BUY,24.39292251372788,409.75,10000,5.0,9995.0
2026-02-16,STYLAMIND.NS,BUY,4.49375056199982,2224.2,10000,5.0,9995.0
2026-02-16,506854.NS,BUY,2.384872345502267,4191.0,10000,5.0,9995.0
2026-02-16,ANTELOPUS.NS,BUY,16.772948481288807,595.9,10000,5.0,9995.0
2026-02-16,GVT&D.NS,BUY,2.728190850529534,3663.6,10000,5.0,9995.0
