Date,Stock,Action,Shares,Price,Gross_Amount,Fee,Net_Amount
2026-02-10,PRUDENT.NS,BUY,3.859073359073359,2590.0,10000,5.0,9995.0
2026-02-10,POLYCAB.NS,BUY,1.2830551989730423,7790.0,10000,5.0,9995.0
2026-02-10,TAC.NS,BUY,15.990721054634399,625.0499877929688,10000,5.0,9995.0
2026-02-10,ALPEXSOLAR.NS,BUY,11.174464602373483,894.4500122070312,10000,5.0,9995.0
2026-02-10,TEGA.NS,BUY,5.502339664189376,1816.5,10000,5.0,9995.0
2026-02-10,HBLENGINE.NS,BUY,12.842091939822456,778.2999877929688,10000,5.0,9995.0
2026-02-10,FOSECOIND.NS,BUY,2.0825085946452755,4799.5,10000,5.0,9995.0
2026-02-10,BANCOINDIA.NS,BUY,15.37810571933069,649.9500122070312,10000,5.0,9995.0
2026-02-10,GVT&D.NS,BUY,2.7013513513513514,3700.0,10000,5.0,9995.0
2026-02-10,FORCEMOT.NS,BUY,0.44233492653567,22596.0,10000,5.0,9995.0
2026-02-10,POKARNA.NS,BUY,8.996399639963997,1111.0,10000,5.0,9995.0
2026-02-10,STYLAMIND.NS,BUY,4.520578923563998,2211.0,10000,5.0,9995.0
2026-02-10,HAPPYFORGE.NS,BUY,8.62232610508283,1159.199951171875,10000,5.0,9995.0
2026-02-10,AIIL.NS,BUY,19.792079207920793,505.0,10000,5.0,9995.0
2026-02-10,JSL.NS,BUY,12.600857093016822,793.2000122070312,10000,5.0,9995.0
2026-02-10,CUMMINSIND.NS,BUY,2.2633092047222005,4416.10009765625,10000,5.0,9995.0
2026-02-10,HINDCOPPER.NS,BUY,16.385245901639344,610.0,10000,5.0,9995.0
2026-02-10,EMCURE.NS,BUY,6.4650711513583445,1546.0,10000,5.0,9995.0
2026-02-10,NATIONALUM.NS,BUY,27.086720867208673,369.0,10000,5.0,9995.0
2026-02-10,KINGFA.NS,BUY,2.2249182900862263,4492.2998046875,10000,5.0,9995.0
2026-02-10,SHREEJISPG.NS,BUY,26.52600935192098,376.79998779296875,10000,5.0,9995.0
2026-02-10,ABSLAMC.NS,BUY,12.193485239909412,819.7000122070312,10000,5.0,9995.0
2026-02-10,SOLARINDS.NS,BUY,0.7403703703703703,13500.0,10000,5.0,9995.0
2026-02-10,ZFCVINDIA.NS,BUY,0.6614386870491695,15111.0,10000,5.0,9995.0
2026-02-10,FIEMIND.NS,BUY,4.2441613588110405,2355.0,10000,5.0,9995.0
2026-02-10,RPEL.NS,BUY,13.049154436593204,765.9500122070312,10000,5.0,9995.0
2026-02-10,WAAREEINDO.NS,BUY,23.085806024231076,432.95001220703125,10000,5.0,9995.0
2026-02-10,ANTELOPUS.NS,BUY,16.742043551088777,597.0,10000,5.0,9995.0
2026-02-10,HDFCAMC.NS,BUY,3.6305848165637484,2753.0,10000,5.0,9995.0
2026-02-10,NAM-INDIA.NS,BUY,10.845269384523746,921.5999755859375,10000,5.0,9995.0
2026-02-10,VISHNU.NS,BUY,19.400232459589976,515.2000122070312,10000,5.0,9995.0
2026-02-10,IMFA.NS,BUY,6.850113198025558,1459.0999755859375,10000,5.0,9995.0
2026-02-10,WAAREEENER.NS,BUY,3.2012683864941174,3122.199951171875,10000,5.0,9995.0
2026-02-10,BEL.NS,BUY,22.819634703196346,438.0,10000,5.0,9995.0
2026-02-10,GUJTHEM.NS,BUY,30.232909302701046,330.6000061035156,10000,5.0,9995.0
2026-02-10,ECLERX.NS,BUY,2.4224430441105187,4126.0,10000,5.0,9995.0
2026-02-10,NAVA.NS,BUY,17.177967550715774,581.8499755859375,10000,5.0,9995.0
2026-02-10,QPOWER.NS,BUY,12.293972939729397,813.0,10000,5.0,9995.0
2026-02-10,GPIL.NS,BUY,38.38472843705098,260.3900146484375,10000,5.0,9995.0
2026-02-10,GALLANTT.NS,BUY,17.085470085470085,585.0,10000,5.0,9995.0
