Ticker,Name
539997.NS,Kwality Pharma
523606.NS,Sika Interplant
524717.NS,Titan Biotech
506854.NS,Tanfac Inds.
522195.NS,Frontier Springs
513119.NS,Onix Solar
SAFEENTP.NS,Safe Enterprises
WAAREEINDO.NS,Indosolar
GVT&D.NS,GE Vernova T&D
ALPEXSOLAR.NS,Alpex Solar
PRUDENT.NS,Prudent Corp.
NATIONALUM.NS,Natl. Aluminium
HDFCAMC.NS,HDFC AMC
BORANA.NS,Borana Weaves
NAM-INDIA.NS,Nippon Life Ind.
BEL.NS,Bharat Electron
SOLARINDS.NS,Solar Industries
CUMMINSIND.NS,Cummins India
ABSLAMC.NS,Aditya AMC
TRANSRAILL.NS,Transrail Light
WAAREEENER.NS,Waaree Energies
SHREEJISPG.NS,Shreeji Ship. Gl
BANCOINDIA.NS,Banco Products
AIIL.NS,Authum Invest
KINGFA.NS,Kingfa Science
FORCEMOT.NS,Force Motors
POLYCAB.NS,Polycab India
544310.NS,Yash Highvoltage
POKARNA.NS,Pokarna
ECLERX.NS,eClerx Services
FIEMIND.NS,Fiem Industries
STYLAMIND.NS,Stylam Industrie
HBLENGINE.NS,HBL Engineering
GUJTHEM.NS,Guj. Themis Bio.
QPOWER.NS,Quality Power El
RPEL.NS,Raghav Product.
ENGINERSIN.NS,Engineers India
HINDCOPPER.NS,Hindustan Copper
GPIL.NS,Godawari Power
ANTELOPUS.NS,Antelopus Selan
IMFA.NS,Indian Metals
EMCURE.NS,Emcure Pharma
ZFCVINDIA.NS,ZF Commercial
GALLANTT.NS,Gallantt Ispat L
HAPPYFORGE.NS,Happy Forgings
JSL.NS,Jindal Stain.
VISHNU.NS,Vishnu Chemicals
NAVA.NS,Nava
JSLL.NS,Jeena Sikho
MAMATA.NS,Mamata Machinery
SHARDAMOTR.NS,Sharda Motor
GANDHITUBE.NS,Gandhi Spl. Tube
524632.NS,Shukra Pharma.
SRM.NS,SRM Contractors
GODFRYPHLP.NS,Godfrey Phillips
AEROFLEX.NS,Aeroflex
WEALTH.NS,Wealth First Por
544037.NS,Amic Forging
VESUVIUS.NS,Vesuvius India
KRN.NS,KRN Heat Exchan
TORNTPHARM.NS,Torrent Pharma.
VHLTD.NS,Viceroy Hotels
FOSECOIND.NS,Foseco India
SCHAEFFLER.NS,Schaeffler India
506414.NS,Fermenta Biotec.
TIMKEN.NS,Timken India
TEGA.NS,Tega Inds.
MACPOWER.NS,Macpower CNC
ATLANTAELE.NS,Atlanta Electric
TAC.NS,TAC Infosec
507944.NS,Bajaj Steel Inds
SHILCTECH.NS,Shilchar Tech.
ACCENTMIC.NS,Accent Microcell
ITDC.NS,I T D C
INA.NS,Insolation Ener
PREMIERENE.NS,Premier Energies
INOXINDIA.NS,Inox India
MONOLITH.NS,Monolithisch Ind
NPST.NS,Network People
ABB.NS,A B B
JINDALSAW.NS,Jindal Saw
CGPOWER.NS,CG Power & Ind
MBEL.NS,M & B Engineer.
ENRIN.NS,Siemens Ener.Ind
ROLEXRINGS.NS,Rolex Rings
FRONTSP.NS,Frontier Springs
SIKA.NS,Sika Interplant
KPL.NS,Kwality Pharma
RAJOOENG.NS,Rajoo Engineers
ELLEN.NS,Ellen.Indl.Gas
HINDZINC.NS,Hindustan Zinc
OFSS.NS,Oracle Fin.Serv.
EPIGRAL.NS,Epigral
KSB.NS,KSB
MANINFRA.NS,Man Infra
INFOBEAN.NS,InfoBeans Tech.
UNIMECH.NS,Unimech Aero.
AGI.NS,AGI Greenpac
EMMVEE.NS,Emmvee Photovol.
BALUFORGE.NS,Balu Forge
TALBROAUTO.NS,Talbros Auto.
SILVERTUC.NS,Silver Touch
NETWEB.NS,Netweb Technol.
ESABINDIA.NS,Esab India
NITTAGELA.NS,Nitta Gelatin
BLUEJET.NS,Blue Jet Health
TINNARUBR.NS,Tinna Rubber
HSCL.NS,Himadri Special
ELECON.NS,Elecon Engg.Co
LLOYDSME.NS,Lloyds Metals
OBSCP.NS,OBSC Perfection
APCOTEXIND.NS,Apcotex Industri
RESPONIND.NS,Responsive Ind
SANDUMA.NS,Sandur Manganese
RATNAMANI.NS,Ratnamani Metals
SIRCA.NS,Sirca Paints
VIJAYA.NS,Vijaya Diagnost.
SCI.NS,S C I
526433.NS,ASM Technologies
DANISH.NS,Danish Power
GVPIL.NS,GE Power
CMPDI.NS,Central Mine Pla
PARKHOSPS.NS,Park Medi World
SHARDACROP.NS,Sharda Cropchem
UTLSOLAR.NS,Fujiyama Power
POWERICA.NS,Powerica Ltd
539682.NS,Mobavenue AI Tech
GARUDA.NS,Garuda Cons
SEAMECLTD.NS,SEAMEC Ltd
TRITURBINE.NS,Triveni Turbine
MAYURUNIQ.NS,Mayur Uniquoters
KRISHNADEF.NS,Krishna Defence
JARO.NS,Jaro Institute
ANONDITA.NS,Anondita Medi.
SYNCOMF.NS,Syncom Formul.
POWERINDIA.NS,Hitachi Energy
UNIPARTS.NS,Uniparts India
GRAUWEIL.NS,Grauer & Weil
TIMEX.NS,Timex Group
SKMEGGPROD.NS,SKM Egg Prod.
CPPLUS.NS,Aditya Infotech
524520.NS,KMC Speciality
SUPRIYA.NS,Supriya Lifesci.
AIAENG.NS,AIA Engineering
KMEW.NS,Knowledge Marine
RUBICON.NS,Rubicon Research
JPOLYINVST.NS,Jindal Poly Inve
515008.NS,Modern Insulator
DEEPINDS.NS,Deep Industries
515043.NS,Saint-Gob. Sekur
AJAXENGG.NS,Ajax Engineering
OLECTRA.NS,Olectra Greentec
GKENERGY.NS,GK Energy
GOLDIAM.NS,Goldiam Intl.
GANESHHOU.NS,Ganesh Housing
TATATECH.NS,Tata Technolog.
RAMCOSYS.NS,Ramco Systems
CAPLIPOINT.NS,Caplin Point Lab
VADILALIND.NS,Vadilal Inds.
SUDEEPPHRM.NS,Sudeep Pharma
GRINDWELL.NS,Grindwell Norton
BORORENEW.NS,Borosil Renew.
VIVIDEL.NS,Vivid Electromech
INGERRAND.NS,Ingersoll-Rand
MONARCH.NS,Monarch Networth
ELANTAS.NS,Elantas Beck
KPRMILL.NS,K P R Mill Ltd
SHRIAHIMSA.NS,Shri Ahimsa
504605.NS,Uni Abex Alloy
SAKSOFT.NS,Saksoft
544786.NS,Schneider APW
PIXTRANS.NS,Pix Transmission
PRADPME.NS,Pradeep Metals
JAGSNPHARM.NS,Jagsonpal Pharma
STYL.NS,Seshaasai Tech.
LODHA.NS,Lodha Developers
CORONA.NS,Corona Remedies
TAALTECH.NS,TAAL Tech
MPSLTD.NS,MPS
EUROPRATIK.NS,Euro Pratik Sale
UNIHEALTH.NS,Unihealth Hosp
FERMENTA.NS,Fermenta Biotec.
ARROWGREEN.NS,Arrow Greentech
ETL.NS,Emkay Tools
RPGLIFE.NS,RPG LifeScience.
IKS.NS,Inventurus Knowl
MENONBE.NS,Menon Bearings
530643.NS,Eco Recyc.
GSPCROP.NS,GSP Crop Science
SACHEEROME.NS,Sacheerome
GAUDIUMIVF.NS,Gaudium IVF
BEPL.NS,Bhansali Engg.
506597.NS,Amal
