Ticker,Name
539997.NS,Kwality Pharma
523606.NS,Sika Interplant
524717.NS,Titan Biotech
506854.NS,Tanfac Inds.
522195.NS,Frontier Springs
513119.NS,Onix Solar
SAFEENTP.NS,Safe Enterprises
WAAREEINDO.NS,Indosolar
GVT&D.NS,GE Vernova T&D
ALPEXSOLAR.NS,Alpex Solar
PRUDENT.NS,Prudent Corp.
NATIONALUM.NS,Natl. Aluminium
HDFCAMC.NS,HDFC AMC
BORANA.NS,Borana Weaves
NAM-INDIA.NS,Nippon Life Ind.
BEL.NS,Bharat Electron
SOLARINDS.NS,Solar Industries
CUMMINSIND.NS,Cummins India
ABSLAMC.NS,Aditya AMC
TRANSRAILL.NS,Transrail Light
WAAREEENER.NS,Waaree Energies
SHREEJISPG.NS,Shreeji Ship. Gl
BANCOINDIA.NS,Banco Products
AIIL.NS,Authum Invest
KINGFA.NS,Kingfa Science
FORCEMOT.NS,Force Motors
POLYCAB.NS,Polycab India
544310.NS,Yash Highvoltage
POKARNA.NS,Pokarna
ECLERX.NS,eClerx Services
FIEMIND.NS,Fiem Industries
STYLAMIND.NS,Stylam Industrie
HBLENGINE.NS,HBL Engineering
GUJTHEM.NS,Guj. Themis Bio.
QPOWER.NS,Quality Power El
RPEL.NS,Raghav Product.
ENGINERSIN.NS,Engineers India
HINDCOPPER.NS,Hindustan Copper
GPIL.NS,Godawari Power
ANTELOPUS.NS,Antelopus Selan
IMFA.NS,Indian Metals
EMCURE.NS,Emcure Pharma
ZFCVINDIA.NS,ZF Commercial
GALLANTT.NS,Gallantt Ispat L
HAPPYFORGE.NS,Happy Forgings
JSL.NS,Jindal Stain.
VISHNU.NS,Vishnu Chemicals
NAVA.NS,Nava
