Ticker,Name
539997.NS,Kwality Pharma
523606.NS,Sika Interplant
524717.NS,TITANBIO
506854.NS,Tanfac Inds.
522195.NS,Frontier Springs
513119.NS,Onix Solar
SAFEENTP.NS,SAFEENTP
WAAREEINDO.NS,Indosolar
GVT&D.NS,GVT&D
ALPEXSOLAR.NS,Alpex Solar
PRUDENT.NS,PRUDENT
NATIONALUM.NS,NATIONALUM
HDFCAMC.NS,HDFC AMC
BORANA.NS,Borana Weaves
NAM-INDIA.NS,NAM-INDIA
BEL.NS,Bharat Electron
SOLARINDS.NS,SOLARINDS
CUMMINSIND.NS,Cummins India
ABSLAMC.NS,Aditya AMC
TRANSRAILL.NS,Transrail Light
WAAREEENER.NS,Waaree Energies
SHREEJISPG.NS,SHREEJISPG
BANCOINDIA.NS,Banco Products
AIIL.NS,Authum Invest
KINGFA.NS,KINGFA
FORCEMOT.NS,Force Motors
POLYCAB.NS,Polycab India
544310.NS,YASHHV
POKARNA.NS,Pokarna
ECLERX.NS,eClerx Services
FIEMIND.NS,Fiem Industries
STYLAMIND.NS,STYLAMIND
HBLENGINE.NS,HBL Engineering
GUJTHEM.NS,Guj. Themis Bio.
QPOWER.NS,QPOWER
RPEL.NS,RPEL
ENGINERSIN.NS,ENGINERSIN
HINDCOPPER.NS,HINDCOPPER
GPIL.NS,Godawari Power
ANTELOPUS.NS,ANTELOPUS
IMFA.NS,Indian Metals
EMCURE.NS,EMCURE
ZFCVINDIA.NS,ZF Commercial
GALLANTT.NS,Gallantt Ispat L
HAPPYFORGE.NS,HAPPYFORGE
JSL.NS,Jindal Stain.
VISHNU.NS,Vishnu Chemicals
NAVA.NS,Nava
JSLL.NS,Jeena Sikho
MAMATA.NS,Mamata Machinery
SHARDAMOTR.NS,Sharda Motor
GANDHITUBE.NS,Gandhi Spl. Tube
524632.NS,Shukra Pharma.
SRM.NS,SRM Contractors
GODFRYPHLP.NS,Godfrey Phillips
AEROFLEX.NS,Aeroflex
WEALTH.NS,Wealth First Por
544037.NS,AMIC
VESUVIUS.NS,Vesuvius India
KRN.NS,KRN Heat Exchan
TORNTPHARM.NS,Torrent Pharma.
VHLTD.NS,Viceroy Hotels
FOSECOIND.NS,Foseco India
SCHAEFFLER.NS,Schaeffler India
506414.NS,Fermenta Biotec.
TIMKEN.NS,Timken India
TEGA.NS,Tega Inds.
MACPOWER.NS,MACPOWER
ATLANTAELE.NS,ATLANTAELE
TAC.NS,TAC Infosec
507944.NS,Bajaj Steel Inds
SHILCTECH.NS,Shilchar Tech.
ACCENTMIC.NS,ACCENTMIC
ITDC.NS,ITDC
INA.NS,Insolation Ener
PREMIERENE.NS,Premier Energies
INOXINDIA.NS,INOXINDIA
MONOLITH.NS,MONOLITH
NPST.NS,Network People
ABB.NS,ABB
JINDALSAW.NS,Jindal Saw
CGPOWER.NS,CGPOWER
MBEL.NS,M & B Engineer.
ENRIN.NS,Siemens Ener.Ind
ROLEXRINGS.NS,ROLEXRINGS
FRONTSP.NS,Frontier Springs
SIKA.NS,Sika Interplant
KPL.NS,KPL
RAJOOENG.NS,Rajoo Engineers
ELLEN.NS,Ellen.Indl.Gas
HINDZINC.NS,Hindustan Zinc
OFSS.NS,OFSS
EPIGRAL.NS,Epigral
KSB.NS,KSB
MANINFRA.NS,Man Infra
INFOBEAN.NS,InfoBeans Tech.
UNIMECH.NS,Unimech Aero.
AGI.NS,AGI
EMMVEE.NS,EMMVEE
BALUFORGE.NS,BALUFORGE
TALBROAUTO.NS,Talbros Auto.
SILVERTUC.NS,SILVERTUC
NETWEB.NS,NETWEB
ESABINDIA.NS,Esab India
NITTAGELA.NS,NITTAGELA
BLUEJET.NS,BLUEJET
TINNARUBR.NS,TINNARUBR
HSCL.NS,HSCL
ELECON.NS,Elecon Engg.Co
LLOYDSME.NS,Lloyds Metals
OBSCP.NS,OBSC Perfection
APCOTEXIND.NS,APCOTEXIND
RESPONIND.NS,Responsive Ind
SANDUMA.NS,Sandur Manganese
RATNAMANI.NS,Ratnamani Metals
SIRCA.NS,Sirca Paints
VIJAYA.NS,VIJAYA
SCI.NS,SCI
526433.NS,ASMTEC
DANISH.NS,DANISH
GVPIL.NS,GVPIL
CMPDI.NS,CMPDI
PARKHOSPS.NS,PARKHOSPS
SHARDACROP.NS,Sharda Cropchem
UTLSOLAR.NS,Fujiyama Power
POWERICA.NS,Powerica Ltd
539682.NS,MOBAVENUE
GARUDA.NS,Garuda Cons
SEAMECLTD.NS,SEAMECLTD
TRITURBINE.NS,Triveni Turbine
MAYURUNIQ.NS,MAYURUNIQ
KRISHNADEF.NS,KRISHNADEF
JARO.NS,Jaro Institute
ANONDITA.NS,ANONDITA
SYNCOMF.NS,SYNCOMF
POWERINDIA.NS,POWERINDIA
UNIPARTS.NS,UNIPARTS
GRAUWEIL.NS,Grauer & Weil
TIMEX.NS,Timex Group
SKMEGGPROD.NS,SKMEGGPROD
CPPLUS.NS,CPPLUS
524520.NS,KMC Speciality
SUPRIYA.NS,SUPRIYA
AIAENG.NS,AIA Engineering
KMEW.NS,Knowledge Marine
RUBICON.NS,RUBICON
JPOLYINVST.NS,Jindal Poly Inve
515008.NS,MODINSULAT
DEEPINDS.NS,DEEPINDS
515043.NS,Saint-Gob. Sekur
AJAXENGG.NS,AJAXENGG
OLECTRA.NS,Olectra Greentec
GKENERGY.NS,GK Energy
GOLDIAM.NS,GOLDIAM
GANESHHOU.NS,GANESHHOU
TATATECH.NS,TATATECH
RAMCOSYS.NS,RAMCOSYS
CAPLIPOINT.NS,CAPLIPOINT
VADILALIND.NS,VADILALIND
SUDEEPPHRM.NS,SUDEEPPHRM
GRINDWELL.NS,Grindwell Norton
BORORENEW.NS,Borosil Renew.
VIVIDEL.NS,VIVIDEL
INGERRAND.NS,INGERRAND
MONARCH.NS,MONARCH
ELANTAS.NS,ELANTAS
KPRMILL.NS,K P R Mill Ltd
SHRIAHIMSA.NS,SHRIAHIMSA
504605.NS,Uni Abex Alloy
SAKSOFT.NS,Saksoft
544786.NS,Schneider APW
PIXTRANS.NS,Pix Transmission
PRADPME.NS,Pradeep Metals
JAGSNPHARM.NS,JAGSNPHARM
STYL.NS,STYL
LODHA.NS,LODHA
CORONA.NS,CORONA
TAALTECH.NS,TAALTECH
MPSLTD.NS,MPSLTD
EUROPRATIK.NS,Euro Pratik Sale
UNIHEALTH.NS,UNIHEALTH
FERMENTA.NS,FERMENTA
ARROWGREEN.NS,ARROWGREEN
ETL.NS,Emkay Tools
RPGLIFE.NS,RPGLIFE
IKS.NS,Inventurus Knowl
MENONBE.NS,MENONBE
530643.NS,Eco Recyc.
GSPCROP.NS,GSPCROP
SACHEEROME.NS,SACHEEROME
GAUDIUMIVF.NS,Gaudium IVF
BEPL.NS,BEPL
506597.NS,Amal
ADOR.NS,ADOR
HEXT.NS,Hexaware Tech.
512014.NS,SOBME
DIVISLAB.NS,DIVISLAB
THEJO.NS,Thejo Engg.
NGLFINE.NS,NGLFINE
ALIVUS.NS,ALIVUS
ACE.NS,Action Const.Eq.
MANYAVAR.NS,MANYAVAR
LALPATHLAB.NS,Dr Lal Pathlabs
SUMICHEM.NS,Sumitomo Chemi.
ANTHEM.NS,ANTHEM
530845.NS,Sunshield Chem.
TIIL.NS,TIIL
SHUKRAPHAR.NS,SHUKRAPHAR
KENNAMET.NS,KENNAMET
KMCSHIL.NS,KMCSHIL
SEKURITIND.NS,Saint-Gob. Sekur
SUNSHIEL.NS,SUNSHIEL
544844.NS,Poojaa Precision Engg.
523160.NS,FOSECOC
SHANTIGEAR.NS,SHANTIGEAR
