Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,239.5,9995.0,8717.416241806262,-12.78222869628552
NAM-INDIA.NS,10.972664397848282,910.9,931.2,9995.0,10217.74508727632,2.2285651553408723
SOLARINDS.NS,0.7446174476644565,13423.0,13504.0,9995.0,10055.31401326082,0.6034418535349725
FIEMIND.NS,4.027156613884523,2481.9,2176.5,9995.0,8765.106370119665,-12.30508884322496
CUMMINSIND.NS,2.262182287305072,4418.3,4898.3,9995.0,11080.847497906434,10.863906932530606
KINGFA.NS,2.2299317299540404,4482.2,4404.1,9995.0,9820.84233189059,-1.7424479050466255
522195.NS,2.222444577857826,4497.3,4324.6,9995.0,9611.183821403954,-3.840081826873893
506854.NS,2.3354986447331525,4279.6,4161.05,9995.0,9718.126635666884,-2.7701187026825025
GPIL.NS,38.41128319434304,260.21,266.02,9995.0,10218.169555359136,2.2328119595711478
GVT&D.NS,2.7650215779572864,3614.8,3850.2,9995.0,10645.886079451144,6.512116852937908
GALLANTT.NS,17.402280839209542,574.35,576.4,9995.0,10030.67467572038,0.35692521981370723
WAAREEINDO.NS,22.31275812032593,447.95,347.05,9995.0,7743.642705659115,-22.524835361089398
POLYCAB.NS,1.2909267032612206,7742.5,8610.5,9995.0,11115.52437843074,11.21084920891186
544310.NS,21.50618612157073,464.75,458.45,9995.0,9859.511027434102,-1.355567509413684
STYLAMIND.NS,4.513841846181637,2214.3,2228.6,9995.0,10059.547938400396,0.6458022851465297
523606.NS,10.833513982224147,922.6,983.15,9995.0,10650.96927162367,6.5629742033383645
ABSLAMC.NS,11.919384652077992,838.55,893.6,9995.0,10651.162125096895,6.564903702820358
FORCEMOT.NS,0.4231046014477416,23623.0,24341.0,9995.0,10298.789103839477,3.0394107437666564
EMCURE.NS,6.61789048533404,1510.3,1455.5,9995.0,9632.339601403695,-3.6284181950605774
HINDCOPPER.NS,16.726633754497534,597.55,566.3,9995.0,9472.292695171953,-5.229687892226585
AIIL.NS,20.076328211308628,497.85,481.85,9995.0,9673.778748619063,-3.2138194235211333
NATIONALUM.NS,27.11243727112437,368.65,354.6,9995.0,9614.070256340703,-3.811203038112025
HDFCAMC.NS,3.548352740698665,2816.8,2698.6,9995.0,9575.584706049418,-4.196251065038339
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1265.1,9995.0,8835.015721073225,-11.605645612073786
BANCOINDIA.NS,15.291057905606976,653.65,622.95,9995.0,9525.564522297867,-4.696703128585619
HBLENGINE.NS,12.809175957964886,780.3,684.75,9995.0,8771.083237216455,-12.245290272971936
BEL.NS,22.856162817287903,437.3,444.7,9995.0,10164.13560484793,1.6922021495540784
RPEL.NS,13.104759407368558,762.7,706.45,9995.0,9257.85728333552,-7.375114724006811
SHREEJISPG.NS,26.164921465968582,382.0,398.65,9995.0,10430.645942408375,4.3586387434554785
QPOWER.NS,12.562056180481369,795.65,867.4,9995.0,10896.327530949538,9.017784201596182
BORANA.NS,26.452295884610297,377.85,390.65,9995.0,10333.589387323012,3.3875876670636567
ENGINERSIN.NS,44.07938257993385,226.75,221.75,9995.0,9774.603087100331,-2.2050716648291013
JSLL.NS,14.077464788732394,710.0,608.65,9995.0,8568.24894366197,-14.274647887323955
524632.NS,240.09128032668747,41.63,41.24,9995.0,9901.364400672592,-0.9368244054768212
AEROFLEX.NS,44.13777875910797,226.45,234.93,9995.0,10369.288363877235,3.744756016780736
HAPPYFORGE.NS,7.909313919442906,1263.7,1333.7,9995.0,10548.651974361004,5.539289388304194
JSL.NS,13.19559046801769,757.45,776.35,9995.0,10244.396659845534,2.495214205558115
539997.NS,6.940972222222222,1440.0,1555.85,9995.0,10799.111631944445,8.04513888888889
544037.NS,7.6239511823035855,1311.0,1417.3,9995.0,10805.426010678872,8.108314263920676
NAVA.NS,17.624757538353023,567.1,595.6,9995.0,10497.305589843061,5.025568682771998
MAMATA.NS,23.21179749187181,430.6,437.75,9995.0,10160.964352066885,1.6604737575476247
KRN.NS,10.890765459002996,917.75,998.05,9995.0,10869.528466357939,8.74965949332605
TORNTPHARM.NS,2.272262259303885,4398.7,4333.3,9995.0,9846.394048241526,-1.4868029190442669
SCHAEFFLER.NS,2.3427245452840806,4266.4,4357.2,9995.0,10207.719388711796,2.1282580161260185
TIMKEN.NS,3.003891986115077,3327.35,3472.9,9995.0,10432.216478579052,4.374351961771405
TEGA.NS,5.481067149241864,1823.55,1817.7,9995.0,9962.935757176936,-0.32080282964546253
ALPEXSOLAR.NS,12.983048645840098,769.85,769.85,9995.0,9995.0,0.0
TRANSRAILL.NS,17.712209817472978,564.3,565.0,9995.0,10007.398546872233,0.12404749246856482
GANDHITUBE.NS,11.44247281053234,873.5,873.5,9995.0,9995.0,0.0
