Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5663.0,9995.0,12810.738293008622,28.17146866441843
KINGFA.NS,2.2299317299540404,4482.2,5103.0,9995.0,11379.341617955468,13.850341350229794
GVT&D.NS,2.7650215779572864,3614.8,4895.7,9995.0,13536.716139205486,35.4348788314706
WAAREEINDO.NS,22.31275812032593,447.95,391.2,9995.0,8728.750976671505,-12.668824645607756
544310.NS,21.50618612157073,464.75,879.7,9995.0,18918.991931145774,89.28456159225388
HINDCOPPER.NS,16.726633754497534,597.55,490.6,9995.0,8206.08651995649,-17.89808384235627
NATIONALUM.NS,27.11243727112437,368.65,334.65,9995.0,9073.17713278177,-9.222840092228418
IMFA.NS,6.983650083845724,1431.2,1322.4,9995.0,9235.178870877586,-7.602012297372829
QPOWER.NS,12.562056180481369,795.65,1186.3,9995.0,14902.367246905047,49.09822157984039
524632.NS,240.09128032668747,41.63,28.94,9995.0,6948.241652654336,-30.482824885899596
HAPPYFORGE.NS,7.909313919442906,1263.7,1532.1,9995.0,12117.859855978475,21.239218168869183
524717.NS,39.38916256157636,253.75,371.7,9995.0,14640.951724137934,46.482758620689694
ATLANTAELE.NS,9.273089947580832,1077.85,1797.0,9995.0,16663.742635802755,66.72078675140325
ANTELOPUS.NS,17.541242541242543,569.8,797.75,9995.0,13993.526237276239,40.005265005265024
SHREEJISPG.NS,29.898294944660485,334.3,499.2,9995.0,14925.228836374514,49.326951839664964
SAFEENTP.NS,42.74107333760958,233.85,299.8,9995.0,12813.773786615351,28.201838785546286
ACCENTMIC.NS,23.553670319311887,424.35,496.3,9995.0,11689.68657947449,16.955343466478137
MONOLITH.NS,21.45079944200021,465.95,764.85,9995.0,16406.64395321386,64.14851378903312
CGPOWER.NS,12.54628757923806,796.65,976.5,9995.0,12251.449821125965,22.575786104311806
KPL.NS,6.094140601182855,1640.1,2702.4,9995.0,16468.80556063655,64.77044082677888
INFOBEAN.NS,50.15052684395384,199.3,156.71,9995.0,7859.089061716007,-21.369794279979924
SILVERTUC.NS,61.16142455023866,163.42,179.85,9995.0,10999.882205360422,10.053848978093264
NETWEB.NS,2.458915567801614,4064.8,4507.9,9995.0,11084.545488092894,10.900905333595736
NITTAGELA.NS,8.853751439454335,1128.9,1725.0,9995.0,15272.721233058728,52.803614137656105
STYLAMIND.NS,4.301514890686866,2323.6,3203.15,9995.0,13778.397422103633,37.85290067137202
APCOTEXIND.NS,19.546299012418107,511.35,507.2,9995.0,9913.882859098463,-0.8115771976141762
GVPIL.NS,14.809601422432952,674.9,915.4,9995.0,13556.709142095124,35.63490887538893
PARKHOSPS.NS,40.5756505500751,246.33,295.35,9995.0,11984.018389964682,19.900133966630133
539682.NS,8.964125560538116,1115.0,291.55,9995.0,2613.490807174888,-73.85201793721973
544037.NS,6.066583715213499,1647.55,1785.0,9995.0,10828.851931656096,8.342690661891906
RPEL.NS,11.64172150719236,858.55,1245.2,9995.0,14496.271620755926,45.0352338244715
EMMVEE.NS,38.420142225639054,260.15,351.95,9995.0,13521.969056313665,35.28733423025177
ENRIN.NS,3.1594752647384228,3163.5,3639.8,9995.0,11499.858068594911,15.056108740319269
SEAMECLTD.NS,6.4004866803278695,1561.6,1428.0,9995.0,9139.894979508197,-8.555327868852455
KRISHNADEF.NS,8.62381363244176,1159.0,1192.3,9995.0,10282.17299396031,2.8731665228645333
TALBROAUTO.NS,27.56861122603779,362.55,424.0,9995.0,11689.091159840022,16.94938629154599
ANONDITA.NS,9.061239291056616,1103.05,1169.65,9995.0,10598.47853678437,6.037804269978695
MAYURUNIQ.NS,13.365873228135866,747.8,851.5,9995.0,11381.04105375769,13.86734420968174
POWERINDIA.NS,0.2776774552021114,35995.0,34250.0,9995.0,9510.452840672315,-4.847895541047375
UNIPARTS.NS,16.456738289289536,607.35,661.65,9995.0,10888.60088910842,8.940479130649527
SKMEGGPROD.NS,50.40851321363728,198.28,317.3,9995.0,15994.621242687108,60.0262255396409
TIMEX.NS,23.598158422854443,423.55,517.45,9995.0,12210.867075906033,22.169755636878772
CPPLUS.NS,3.7865585694802246,2639.6,3572.3,9995.0,13526.723177754207,35.33489922715565
524520.NS,99.43294866693196,100.52,140.65,9995.0,13985.244230003982,39.92240350179072
SUPRIYA.NS,10.317951894291316,968.7,1009.3,9995.0,10413.908846908223,4.191184061112791
RUBICON.NS,9.93933969769292,1005.6,1368.2,9995.0,13599.004574383454,36.05807478122516
515008.NS,23.2983682983683,429.0,513.25,9995.0,11957.88752913753,19.638694638694645
TINNARUBR.NS,12.438553916993342,803.55,952.0,9995.0,11841.503328977662,18.474270424989115
515043.NS,80.47504025764896,124.2,133.6,9995.0,10751.4653784219,7.568438003220619
GOLDIAM.NS,23.14997104806022,431.75,446.6,9995.0,10338.777070063694,3.4394904458598683
GKENERGY.NS,70.88652482269504,141.0,137.9,9995.0,9775.251773049646,-2.1985815602836856
HSCL.NS,15.56853582554517,642.0,645.55,9995.0,10050.268302180684,0.5529595015576214
GANESHHOU.NS,13.18253758902664,758.2,774.7,9995.0,10212.51187021894,2.176206805592189
ITDC.NS,16.96511923958245,589.15,585.25,9995.0,9928.836034965629,-0.6619706356615443
JPOLYINVST.NS,9.122855056589998,1095.6,1140.15,9995.0,10401.423192771086,4.066265060240982
RAMCOSYS.NS,17.776789684304134,562.25,778.05,9995.0,13831.23121387283,38.381502890173394
INOXINDIA.NS,6.330757537370155,1578.8,1905.0,9995.0,12060.093108690146,20.661261717760336
CAPLIPOINT.NS,4.431979425328131,2255.2,2564.0,9995.0,11363.595246541328,13.692798864845706
526433.NS,3.0213717844079686,3308.1,4103.75,9995.0,12398.954460264202,24.051570387835934
ABSLAMC.NS,9.384976525821596,1065.0,1144.6,9995.0,10742.044131455397,7.47417840375585
BLUEJET.NS,20.05216170127395,498.45,549.15,9995.0,11011.644598254588,10.171531748420094
VIJAYA.NS,7.81347717323327,1279.2,1369.9,9995.0,10703.682379612257,7.090368980612878
DANISH.NS,11.6207417742123,860.1,1032.5,9995.0,11998.4158818742,20.044180909196598
CMPDI.NS,41.9183022982721,238.44,265.71,9995.0,11138.112103673879,11.43683945646702
SCI.NS,33.64753408517085,297.05,301.2,9995.0,10134.63726645346,1.3970712001346597
NAM-INDIA.NS,9.17730235974658,1089.1,1196.4,9995.0,10979.72454320081,9.852171517766978
VADILALIND.NS,1.663255287637495,6009.3,6046.2,9995.0,10056.374120113822,0.6140482252508439
TRITURBINE.NS,14.891239570917758,671.2,677.2,9995.0,10084.347437425506,0.8939213349225176
GRINDWELL.NS,4.940437941772528,2023.1,2153.8,9995.0,10640.715238989671,6.460382581187303
OFSS.NS,1.066360823642377,9373.0,10829.55,9995.0,11548.207857676303,15.53984850101354
PRUDENT.NS,3.3275626727036656,3003.7,2975.0,9995.0,9899.498951293404,-0.9554882311815468
SUDEEPPHRM.NS,12.150498419645029,822.6,844.35,9995.0,10259.27334062728,2.6440554339897955
AGI.NS,14.236877715262446,702.05,700.85,9995.0,9977.915746741686,-0.17092799658142838
BORORENEW.NS,17.71691925906231,564.15,612.2,9995.0,10846.297970397945,8.517238323141024
OLECTRA.NS,7.376928186582035,1354.9,1512.4,9995.0,11156.86618938667,11.624474130932168
VIVIDEL.NS,8.652181440443213,1155.2,1224.75,9995.0,10596.759219182824,6.020602493074781
SHILCTECH.NS,2.270249398082951,4402.6,4534.3,9995.0,10293.991845727523,2.9914141643574133
AIAENG.NS,2.2203216634085656,4501.6,4996.0,9995.0,11092.727030389195,10.982761684734314
POWERICA.NS,18.120014503263235,551.6,616.05,9995.0,11162.834934735314,11.68419144307468
MACPOWER.NS,8.455649084218097,1182.05,1343.9,9995.0,11363.5468042807,13.69231419990696
KMEW.NS,4.293108261924704,2328.15,2189.1,9995.0,9398.04329617937,-5.972553314863728
SHRIAHIMSA.NS,23.303800419678247,428.9,438.7,9995.0,10223.377244112846,2.284914898577747
SAKSOFT.NS,54.388637971377264,183.77,191.65,9995.0,10423.582467214454,4.287968656472772
544786.NS,8.367868056427644,1194.45,1379.55,9995.0,11543.892377244756,15.49667210850181
506854.NS,4.02488624008376,2483.3,2470.0,9995.0,9941.469013006888,-0.5355776587604961
SOLARINDS.NS,0.5615799528036858,17798.0,18606.8,9995.0,10449.20586582762,4.544330823688044
504605.NS,1.9332688588007736,5170.0,5165.05,9995.0,9985.430319148936,-0.09574468085106375
JAGSNPHARM.NS,41.97816043679126,238.1,237.9,9995.0,9986.604367912641,-0.08399832003360215
ELECON.NS,18.771715654052024,532.45,549.95,9995.0,10323.50502394591,3.2866935862522317
ROLEXRINGS.NS,66.82043053884209,149.58,149.78,9995.0,10008.364086107767,0.1337077149351419
GRAUWEIL.NS,129.43537943537945,77.22,83.61,9995.0,10822.092074592076,8.275058275058287
STYL.NS,30.53773296669722,327.3,327.3,9995.0,9995.0,0.0
LODHA.NS,10.072558702005443,992.3,992.3,9995.0,9995.0,0.0
