Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5855.5,9995.0,13057.365244745884,30.63897193342556
GVT&D.NS,2.7650215779572864,3614.8,4341.0,9995.0,12002.958669912581,20.08963151488325
544310.NS,21.50618612157073,464.75,1080.45,9995.0,23236.3587950511,132.47982786444322
HINDCOPPER.NS,16.726633754497534,597.55,485.5,9995.0,8120.780687808553,-18.751568906367655
NATIONALUM.NS,27.11243727112437,368.65,355.7,9995.0,9643.893937338938,-3.5128170351281796
QPOWER.NS,12.562056180481369,795.65,1489.8,9995.0,18714.951297681142,87.24313454408346
HAPPYFORGE.NS,7.909313919442906,1263.7,2143.2,9995.0,16951.241592150036,69.59721452876474
524717.NS,39.38916256157636,253.75,404.6,9995.0,15936.855172413798,59.44827586206901
ATLANTAELE.NS,9.273089947580832,1077.85,1633.3,9995.0,15145.737811383773,51.53314468618082
SHREEJISPG.NS,29.898294944660485,334.3,691.0,9995.0,20659.721806760394,106.70056835177984
ACCENTMIC.NS,23.553670319311887,424.35,679.05,9995.0,15994.119830328736,60.02120890774123
MONOLITH.NS,21.45079944200021,465.95,1296.1,9995.0,27802.38115677647,178.16289301427187
CGPOWER.NS,12.54628757923806,796.65,880.0,9995.0,11040.733069729493,10.462561978284072
KPL.NS,6.094140601182855,1640.1,3452.1,9995.0,21037.582769343335,110.48106822754713
SILVERTUC.NS,61.16142455023866,163.42,149.08,9995.0,9117.94517194958,-8.774935748378397
NETWEB.NS,2.458915567801614,4064.8,4578.5,9995.0,11258.14492717969,12.637768155874838
NITTAGELA.NS,8.853751439454335,1128.9,1766.1,9995.0,15636.6104172203,56.444326335370675
STYLAMIND.NS,4.301514890686866,2323.6,3238.2,9995.0,13929.165519022208,39.36133585815116
APCOTEXIND.NS,19.546299012418107,511.35,599.4,9995.0,11716.051628043413,17.21912584335581
GVPIL.NS,14.809601422432952,674.9,624.9,9995.0,9254.519928878351,-7.408504963698334
PARKHOSPS.NS,40.5756505500751,246.33,277.9,9995.0,11275.97328786587,12.816140949133272
544037.NS,6.066583715213499,1647.55,2310.45,9995.0,14016.538344815028,40.23550119874965
RPEL.NS,11.64172150719236,858.55,1654.3,9995.0,19258.89988934832,92.68534156426533
EMMVEE.NS,38.420142225639054,260.15,325.5,9995.0,12505.756294445513,25.12012300595811
SEAMECLTD.NS,6.4004866803278695,1561.6,1738.5,9995.0,11127.246093750002,11.328125000000018
KRISHNADEF.NS,8.62381363244176,1159.0,1010.3,9995.0,8712.63891285591,-12.830025884383097
ANONDITA.NS,9.061239291056616,1103.05,1124.0,9995.0,10184.832963147635,1.89927927111191
MAYURUNIQ.NS,13.365873228135866,747.8,750.0,9995.0,10024.4049211019,0.2941963091735784
POWERINDIA.NS,0.2776774552021114,35995.0,31230.0,9995.0,8671.866925961938,-13.237949715238237
UNIPARTS.NS,16.456738289289536,607.35,878.05,9995.0,14449.839054910677,44.5706758870503
SKMEGGPROD.NS,50.40851321363728,198.28,231.9,9995.0,11689.734214242486,16.955820052451084
