Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6062.0,9995.0,13517.846146981394,35.24608451206998
GVT&D.NS,2.7650215779572864,3614.8,4366.1,9995.0,12072.36071151931,20.783999114750472
544310.NS,21.50618612157073,464.75,1107.05,9995.0,23808.42334588488,138.20333512641201
HINDCOPPER.NS,16.726633754497534,597.55,503.95,9995.0,8429.387080579032,-15.663961174797079
NATIONALUM.NS,27.11243727112437,368.65,352.5,9995.0,9557.13413807134,-4.380849043808502
QPOWER.NS,12.562056180481369,795.65,1486.4,9995.0,18672.240306667507,86.81581097216115
HAPPYFORGE.NS,7.909313919442906,1263.7,2109.1,9995.0,16681.53398749703,66.8987892696051
524717.NS,39.38916256157636,253.75,407.75,9995.0,16060.931034482763,60.689655172413836
ATLANTAELE.NS,9.273089947580832,1077.85,1695.4,9995.0,15721.596697128543,57.294614278424646
SHREEJISPG.NS,29.898294944660485,334.3,709.5,9995.0,21212.840263236612,112.23451989231228
ACCENTMIC.NS,23.553670319311887,424.35,683.55,9995.0,16100.11134676564,61.0816542948038
MONOLITH.NS,21.45079944200021,465.95,1243.45,9995.0,26672.99656615516,166.86339736023172
CGPOWER.NS,12.54628757923806,796.65,910.0,9995.0,11417.121697106635,14.228331136634667
KPL.NS,6.094140601182855,1640.1,3844.9,9995.0,23431.36119748796,134.43082738857387
SILVERTUC.NS,61.16142455023866,163.42,160.7,9995.0,9828.640925223352,-1.6644229592461073
NETWEB.NS,2.458915567801614,4064.8,4718.0,9995.0,11601.163648888014,16.069671324542412
NITTAGELA.NS,8.853751439454335,1128.9,1725.8,9995.0,15279.80423421029,52.87447958189385
STYLAMIND.NS,4.301514890686866,2323.6,3195.5,9995.0,13745.490833189879,37.52367016698228
APCOTEXIND.NS,19.546299012418107,511.35,608.7,9995.0,11897.832208858903,19.037841009093576
GVPIL.NS,14.809601422432952,674.9,688.9,9995.0,10202.33441991406,2.0743813898355103
PARKHOSPS.NS,40.5756505500751,246.33,284.7,9995.0,11551.887711606381,15.576665448788207
544037.NS,6.066583715213499,1647.55,2390.5,9995.0,14502.16837121787,45.09423082759249
RPEL.NS,11.64172150719236,858.55,1692.2,9995.0,19700.12113447091,97.09976122532179
EMMVEE.NS,38.420142225639054,260.15,340.6,9995.0,13085.900442052663,30.92446665385356
SEAMECLTD.NS,6.4004866803278695,1561.6,1698.8,9995.0,10873.146772540984,8.785860655737707
KRISHNADEF.NS,8.62381363244176,1159.0,1037.6,9995.0,8948.069025021568,-10.474547023295964
ANONDITA.NS,9.061239291056616,1103.05,1083.7,9995.0,9819.665019718055,-1.7542269162775868
MAYURUNIQ.NS,13.365873228135866,747.8,751.25,9995.0,10041.112262637069,0.4613533030221996
POWERINDIA.NS,0.2776774552021114,35995.0,31870.0,9995.0,8849.58049729129,-11.45992498958189
UNIPARTS.NS,16.456738289289536,607.35,854.85,9995.0,14068.04272659916,40.75080266732527
SKMEGGPROD.NS,50.40851321363728,198.28,229.05,9995.0,11546.069951583619,15.518458745208791
CPPLUS.NS,3.7865585694802246,2639.6,3482.3,9995.0,13185.932906500986,31.925291710865295
RUBICON.NS,9.93933969769292,1005.6,1732.6,9995.0,17220.899960222752,72.29514717581543
515008.NS,23.2983682983683,429.0,470.7,9995.0,10966.541958041958,9.720279720279725
TINNARUBR.NS,12.438553916993342,803.55,1029.35,9995.0,12803.625474457096,28.10030489701947
GOLDIAM.NS,23.14997104806022,431.75,323.35,9995.0,7485.543138390272,-25.10712217718587
HSCL.NS,15.56853582554517,642.0,676.45,9995.0,10531.336059190031,5.366043613707163
ITDC.NS,16.96511923958245,589.15,651.95,9995.0,11060.40948824578,10.659424594755171
RAMCOSYS.NS,17.776789684304134,562.25,564.2,9995.0,10029.664739884392,0.346820809248549
INOXINDIA.NS,6.330757537370155,1578.8,2089.2,9995.0,13226.218647073727,32.3283506460603
CAPLIPOINT.NS,4.431979425328131,2255.2,2756.6,9995.0,12217.194483859526,22.233061369279902
526433.NS,3.0213717844079686,3308.1,6715.1,9995.0,20288.81366947795,102.98963151053478
BLUEJET.NS,20.05216170127395,498.45,579.65,9995.0,11623.235530143444,16.29050055171029
VIJAYA.NS,7.81347717323327,1279.2,1556.1,9995.0,12158.551829268292,21.646341463414625
VADILALIND.NS,1.663255287637495,6009.3,7415.0,9995.0,12333.037957832026,23.392075616128327
OFSS.NS,1.066360823642377,9373.0,10911.0,9995.0,11635.062946761975,16.40883388456203
SUDEEPPHRM.NS,12.150498419645029,822.6,1144.0,9995.0,13900.170192073912,39.07123753950888
AGI.NS,14.236877715262446,702.05,819.35,9995.0,11664.985756000286,16.708211665835773
VIVIDEL.NS,8.652181440443213,1155.2,1838.75,9995.0,15909.198623614959,59.17157202216067
MACPOWER.NS,8.455649084218097,1182.05,1955.3,9995.0,16533.330654371643,65.41601455099192
STYL.NS,30.53773296669722,327.3,350.15,9995.0,10692.78719828903,6.981362664222413
LODHA.NS,10.072558702005445,992.3,1138.0,9995.0,11462.571802882196,14.683059558601258
UNIHEALTH.NS,15.239765190211177,655.85,668.0,9995.0,10180.163147061066,1.8525577494854069
ARROWGREEN.NS,15.29573800596832,653.45,876.05,9995.0,13399.831280128545,34.06534547402246
CORONA.NS,4.941170654538264,2022.8,2212.9,9995.0,10934.316541427725,9.397864346450472
FERMENTA.NS,24.88484999377568,401.65,474.25,9995.0,11801.640109548116,18.075438814888606
MONARCH.NS,27.74077157923952,360.3,361.7,9995.0,10033.837080210935,0.38856508465167383
SOLARINDS.NS,0.5480676434462186,18236.8,19265.0,9995.0,10558.523150991401,5.638050535181601
MENONBE.NS,55.52777777777778,180.0,304.95,9995.0,16933.19583333333,69.41666666666664
ABB.NS,1.3876066388543742,7203.05,7271.0,9995.0,10089.287871110155,0.9433503862946955
MPSLTD.NS,4.860317537503952,2056.45,2617.2,9995.0,12720.423059155342,27.267864523815334
BEPL.NS,88.74977801456224,112.62,128.1,9995.0,11368.846563665422,13.745338305807122
ADOR.NS,6.753378378378378,1480.0,1576.4,9995.0,10646.025675675675,6.51351351351351
PRUDENT.NS,3.2351513189836543,3089.5,3426.8,9995.0,11086.216539893187,10.917624211037385
TAALTECH.NS,2.546431938039796,3925.1,5714.6,9995.0,14551.83995312222,45.5911951287866
DEEPINDS.NS,19.7159483183746,506.95,726.3,9995.0,14319.693263635472,43.268566919814624
512014.NS,9.897509531118482,1009.85,1335.2,9995.0,13215.154725949398,32.21765608753775
NGLFINE.NS,3.035410592808552,3292.8,2731.6,9995.0,8291.52757531584,-17.043245869776484
ALIVUS.NS,7.482407546039827,1335.8,1400.4,9995.0,10478.363527474174,4.836053301392433
ELANTAS.NS,0.8560221306771952,11676.1,14793.0,9995.0,12663.135379107749,26.694701141648313
MANYAVAR.NS,19.817586993159512,504.35,536.7,9995.0,10636.098939228712,6.414196490532385
ROLEXRINGS.NS,65.41230366492147,152.8,172.68,9995.0,11295.39659685864,13.010471204188493
ANTHEM.NS,11.20766988113927,891.8,917.45,9995.0,10282.476732451223,2.876205427225844
DIVISLAB.NS,1.1707859903947522,8537.0,9410.5,9995.0,11017.681562609816,10.231931591894107
TIIL.NS,3.4304051619103184,2913.65,3043.4,9995.0,10440.095069757863,4.453177286221739
KENNAMET.NS,2.83940797136445,3520.1,4348.3,9995.0,12346.597681884037,23.527740689184963
SHUKRAPHAR.NS,241.250301713734,41.43,55.33,9995.0,13348.379193820901,33.550567221819925
KMCSHIL.NS,73.43864805290228,136.1,160.45,9995.0,11783.23108008817,17.891256429096245
SUNSHIEL.NS,7.9483101391650095,1257.5,1208.4,9995.0,9604.737972166999,-3.90457256461232
SYNCOMF.NS,645.671834625323,15.48,19.85,9995.0,12816.585917312661,28.229974160206712
ENGINERSIN.NS,39.21914851873651,254.85,285.25,9995.0,11187.26211496959,11.928585442417106
SHRIAHIMSA.NS,22.93746414228342,435.75,474.5,9995.0,10883.826735513483,8.892713711990826
DANISH.NS,11.75191064079953,850.5,961.55,9995.0,11300.049676660787,13.057025279247489
SUPRIYA.NS,11.881835473133618,841.2,957.7,9995.0,11379.233832620066,13.849262957679501
RPGLIFE.NS,3.7682853264967577,2652.4,2760.2,9995.0,10401.22115819635,4.0642437038154
SHANTIGEAR.NS,17.14996568291009,582.8,691.3,9995.0,11855.771276595744,18.61702127659574
SACHEEROME.NS,21.945328795696565,455.45,520.9,9995.0,11431.32176967834,14.370402898232513
EMCURE.NS,5.1852043992529575,1927.6,2009.3,9995.0,10418.631199418967,4.23843120979457
ACE.NS,8.914555833036033,1121.2,1230.4,9995.0,10968.469496967537,9.739564752051391
544844.NS,14.82168013642767,674.35,711.45,9995.0,10544.884333061465,5.501594127678493
530477.NS,30.90599876314162,323.4,327.55,9995.0,10123.259894867038,1.2832405689548612
523160.NS,5.005508814102564,1996.8,1984.15,9995.0,9931.680313501603,-0.6335136217948629
POWERICA.NS,17.954014729656905,556.7,568.1,9995.0,10199.675767918088,2.0477815699658652
GRAUWEIL.NS,126.37501580477937,79.09,85.34,9995.0,10784.843848779872,7.902389682640042
INDOMIM.NS,9.465858509328534,1055.9,1161.45,9995.0,10994.121365659626,9.996211762477504
BALUFORGE.NS,19.14200900124485,522.15,518.65,9995.0,9928.00296849564,-0.6703054677774812
ENRIN.NS,3.09634448574969,3228.0,3214.7,9995.0,9953.818618339528,-0.41201982651797636
NAM-INDIA.NS,8.653679653679653,1155.0,1146.7,9995.0,9923.174458874459,-0.7186147186147208
GLASSWALL.NS,33.85725415805698,295.21,295.21,9995.0,9995.000000000002,1.819899353222468e-14
LALPATHLAB.NS,5.2046448656529885,1920.4,1920.4,9995.0,9995.0,0.0
