Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,903.7,9995.0,9915.996816335493,-0.7904270501701515
FIEMIND.NS,4.027156613884523,2481.9,2158.45,9995.0,8692.416193239049,-13.032354244731877
CUMMINSIND.NS,2.262182287305072,4418.3,4797.3,9995.0,10852.367086888622,8.577959848810625
KINGFA.NS,2.2299317299540404,4482.2,4268.1,9995.0,9517.57161661684,-4.776672169916554
522195.NS,2.222444577857826,4497.3,1474.7,9995.0,3277.439018966936,-67.20921441753941
GVT&D.NS,2.7650215779572864,3614.8,3726.6,9995.0,10304.129412415623,3.0928405444284435
WAAREEINDO.NS,22.31275812032593,447.95,416.1,9995.0,9284.33865386762,-7.110168545596594
544310.NS,21.50618612157073,464.75,471.0,9995.0,10129.413663259815,1.3448090371167054
ABSLAMC.NS,11.919384652077992,838.55,972.0,9995.0,11585.641881819809,15.91437600620119
FORCEMOT.NS,0.4231046014477416,23623.0,22081.5,9995.0,9342.784256868306,-6.525420141387631
EMCURE.NS,6.61789048533404,1510.3,1564.2,9995.0,10351.704297159506,3.5688273852876997
HINDCOPPER.NS,16.726633754497534,597.55,526.4,9995.0,8804.900008367502,-11.906953393021492
NATIONALUM.NS,27.11243727112437,368.65,400.05,9995.0,10846.330530313306,8.517564085175644
513119.NS,13.845407951239784,721.9,822.1,9995.0,11382.309876714226,13.880038786535524
IMFA.NS,6.983650083845724,1431.2,1342.0,9995.0,9372.058412520963,-6.232532140860806
BANCOINDIA.NS,15.291057905606976,653.65,574.3,9995.0,8781.654555190085,-12.139524210204248
BEL.NS,22.856162817287903,437.3,433.0,9995.0,9896.718499885661,-0.9833066544706252
QPOWER.NS,12.562056180481369,795.65,908.2,9995.0,11408.85942311318,14.145667064664124
524632.NS,240.09128032668747,41.63,35.39,9995.0,8496.83041076147,-14.98919048762912
HAPPYFORGE.NS,7.909313919442906,1263.7,1273.1,9995.0,10069.347550842762,0.7438474321436903
539997.NS,6.940972222222222,1440.0,1486.0,9995.0,10314.284722222223,3.194444444444448
524717.NS,39.38916256157636,253.75,478.15,9995.0,18833.92807881774,88.43349753694586
AEROFLEX.NS,45.32879818594105,220.5,261.5,9995.0,11853.480725623584,18.59410430839003
ATLANTAELE.NS,9.273089947580832,1077.85,1243.4,9995.0,11530.160040822007,15.359280048244198
GPIL.NS,38.04720213170918,262.7,284.4,9995.0,10820.62428625809,8.260373049105446
GALLANTT.NS,18.41717339229777,542.7,672.45,9995.0,12384.628247650637,23.90823659480377
ANTELOPUS.NS,17.541242541242543,569.8,663.6,9995.0,11640.368550368552,16.461916461916477
506854.NS,5.056407143218495,1976.7,2165.0,9995.0,10947.121465068041,9.525977639500164
JSLL.NS,17.084009913682593,585.05,654.95,9995.0,11189.172292966416,11.947696778053182
HBLENGINE.NS,15.125605326876514,660.8,719.1,9995.0,10876.822790556902,8.82263922518161
ALPEXSOLAR.NS,11.91583214115403,838.8,902.4,9995.0,10752.846924177396,7.5822603719599435
SHREEJISPG.NS,29.898294944660485,334.3,350.8,9995.0,10488.321866586899,4.935686509123552
KRN.NS,11.180089485458613,894.0,951.8,9995.0,10641.209172259507,6.465324384787463
TAC.NS,18.83894072189237,530.55,585.55,9995.0,11031.141739704077,10.366600697389464
POLYCAB.NS,1.314266929651545,7605.0,7605.0,9995.0,9995.0,0.0
SHILCTECH.NS,2.3271245634458673,4295.0,4295.0,9995.0,9995.0,0.0
SAFEENTP.NS,42.74107333760958,233.85,233.85,9995.0,9995.0,0.0
TIMKEN.NS,2.90396153231547,3441.85,3441.85,9995.0,9995.0,0.0
523606.NS,10.890172150795381,917.8,917.8,9995.0,9995.0,0.0
WAAREEENER.NS,3.1984,3125.0,3125.0,9995.0,9995.0,0.0
ACCENTMIC.NS,23.553670319311887,424.35,424.35,9995.0,9995.0,0.0
