Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5932.5,9995.0,13229.069987952345,32.356878318682796
GVT&D.NS,2.7650215779572864,3614.8,4306.3,9995.0,11907.012421157464,19.12968905610269
544310.NS,21.50618612157073,464.75,950.65,9995.0,20444.855836471215,104.55083378160295
HINDCOPPER.NS,16.726633754497534,597.55,521.65,9995.0,8725.448498033638,-12.701865952639938
NATIONALUM.NS,27.11243727112437,368.65,374.1,9995.0,10142.762783127628,1.4783670147836687
QPOWER.NS,12.562056180481369,795.65,1495.3,9995.0,18784.04260667379,87.93439326336959
HAPPYFORGE.NS,7.909313919442906,1263.7,2238.5,9995.0,17704.999208672943,77.13856136741313
524717.NS,39.38916256157636,253.75,434.05,9995.0,17096.86600985222,71.05418719211826
ATLANTAELE.NS,9.273089947580832,1077.85,1881.7,9995.0,17449.17335436285,74.57902305515609
ANTELOPUS.NS,17.541242541242543,569.8,957.15,9995.0,16789.6002983503,67.97999297999299
SHREEJISPG.NS,29.898294944660485,334.3,680.15,9995.0,20335.325306610826,103.45498055638646
ACCENTMIC.NS,23.553670319311887,424.35,617.8,9995.0,14551.457523270883,45.58736891716742
MONOLITH.NS,21.45079944200021,465.95,1265.65,9995.0,27149.20431376757,171.62785706620878
CGPOWER.NS,12.54628757923806,796.65,891.0,9995.0,11178.742233101111,11.843344003012618
KPL.NS,6.094140601182855,1640.1,3285.5,9995.0,20022.29894518627,100.32315102737638
SILVERTUC.NS,61.16142455023866,163.42,167.97,9995.0,10273.284481703588,2.784236935503627
NETWEB.NS,2.458915567801614,4064.8,5193.0,9995.0,12769.148543593781,27.75536311749656
NITTAGELA.NS,8.853751439454335,1128.9,1632.5,9995.0,14453.749224909203,44.609797147665866
STYLAMIND.NS,4.301514890686866,2323.6,3387.4,9995.0,14570.95154071269,45.782406610432105
APCOTEXIND.NS,19.546299012418107,511.35,635.5,9995.0,12421.673022391707,24.278869658746448
GVPIL.NS,14.809601422432952,674.9,649.6,9995.0,9620.317084012446,-3.748703511631358
PARKHOSPS.NS,40.5756505500751,246.33,286.25,9995.0,11614.779969958998,16.205902650915434
539682.NS,8.964125560538116,1115.0,300.95,9995.0,2697.753587443946,-73.00896860986548
544037.NS,6.066583715213499,1647.55,2152.95,9995.0,13061.0514096689,30.67585202270035
RPEL.NS,11.64172150719236,858.55,1807.2,9995.0,21038.919107798032,110.49443829712888
EMMVEE.NS,38.420142225639054,260.15,325.2,9995.0,12494.23025177782,25.00480492023833
SEAMECLTD.NS,6.4004866803278695,1561.6,1793.6,9995.0,11479.912909836066,14.856557377049187
KRISHNADEF.NS,8.62381363244176,1159.0,1013.2,9995.0,8737.647972389992,-12.579810181190677
ANONDITA.NS,9.061239291056616,1103.05,1109.55,9995.0,10053.898055391868,0.5892751915144391
MAYURUNIQ.NS,13.365873228135866,747.8,734.85,9995.0,9821.911941695642,-1.7317464562717173
POWERINDIA.NS,0.2776774552021114,35995.0,31650.0,9995.0,8788.491457146825,-12.07112098902626
UNIPARTS.NS,16.456738289289536,607.35,874.05,9995.0,14384.012101753518,43.91207705606321
SKMEGGPROD.NS,50.40851321363728,198.28,257.1,9995.0,12960.028747226146,29.6651200322776
CPPLUS.NS,3.7865585694802246,2639.6,3704.6,9995.0,14027.68487649644,40.34702227610245
RUBICON.NS,9.93933969769292,1005.6,1768.3,9995.0,17575.73438743039,75.8452665075577
515008.NS,23.2983682983683,429.0,437.7,9995.0,10197.695804195804,2.0279720279720275
TINNARUBR.NS,12.438553916993342,803.55,1028.2,9995.0,12789.321137452554,27.9571899695103
GOLDIAM.NS,23.14997104806022,431.75,345.3,9995.0,7993.685002895194,-20.02316155182397
HSCL.NS,15.56853582554517,642.0,671.05,9995.0,10447.265965732086,4.524922118380045
ITDC.NS,16.96511923958245,589.15,644.35,9995.0,10931.474582024952,9.369430535517278
RAMCOSYS.NS,17.776789684304134,562.25,611.2,9995.0,10865.173855046687,8.706091596265003
INOXINDIA.NS,6.330757537370155,1578.8,2247.8,9995.0,14230.276792500636,42.373954902457584
CAPLIPOINT.NS,4.431979425328131,2255.2,2810.8,9995.0,12457.407768712312,24.63639588506565
