Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6227.5,9995.0,13886.899848288787,38.938467716746246
GVT&D.NS,2.7650215779572864,3614.8,4545.0,9995.0,12567.023071815867,25.733097266792072
544310.NS,21.50618612157073,464.75,954.95,9995.0,20537.33243679397,105.4760623991393
HINDCOPPER.NS,16.726633754497534,597.55,527.3,9995.0,8819.95397874655,-11.75633838172537
NATIONALUM.NS,27.11243727112437,368.65,373.35,9995.0,10122.428455174284,1.2749220127492142
QPOWER.NS,12.562056180481369,795.65,1458.2,9995.0,18317.990322377933,83.27153899327597
HAPPYFORGE.NS,7.909313919442906,1263.7,2233.4,9995.0,17664.661707683787,76.73498456912242
524717.NS,39.38916256157636,253.75,434.25,9995.0,17104.743842364536,71.13300492610841
ATLANTAELE.NS,9.273089947580832,1077.85,1805.4,9995.0,16741.636591362436,67.50011597161017
ANTELOPUS.NS,17.541242541242543,569.8,1124.1,9995.0,19718.11074061074,97.27974727974727
SHREEJISPG.NS,29.898294944660485,334.3,713.1,9995.0,21320.47412503739,113.31139694884835
ACCENTMIC.NS,23.553670319311887,424.35,706.9,9995.0,16650.08954872157,66.58418758100622
MONOLITH.NS,21.45079944200021,465.95,1446.4,9995.0,31026.436312909107,210.41957291554883
CGPOWER.NS,12.54628757923806,796.65,914.55,9995.0,11474.207305592166,14.799472792317822
KPL.NS,6.094140601182855,1640.1,3511.6,9995.0,21400.18413511371,114.10889579903665
SILVERTUC.NS,61.16142455023866,163.42,152.0,9995.0,9296.536531636275,-6.988128748011256
NETWEB.NS,2.458915567801614,4064.8,5013.5,9995.0,12327.77319917339,23.339401692580196
NITTAGELA.NS,8.853751439454335,1128.9,1654.4,9995.0,14647.646381433253,46.54973868367436
STYLAMIND.NS,4.301514890686866,2323.6,3310.6,9995.0,14240.595197107938,42.47719056636255
APCOTEXIND.NS,19.546299012418107,511.35,603.8,9995.0,11802.055343698052,18.079593233597315
GVPIL.NS,14.809601422432952,674.9,654.5,9995.0,9692.884130982367,-3.0226700251889205
PARKHOSPS.NS,40.5756505500751,246.33,280.8,9995.0,11393.642674461089,13.99342345633906
544037.NS,6.066583715213499,1647.55,2285.55,9995.0,13865.480410306212,38.7241661861552
RPEL.NS,11.64172150719236,858.55,1743.5,9995.0,20297.34144778988,103.07495195387575
EMMVEE.NS,38.420142225639054,260.15,342.65,9995.0,13164.661733615221,31.71247357293868
