Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,912.75,9995.0,10015.29942913602,0.20309583927983163
FIEMIND.NS,4.027156613884523,2481.9,2162.85,9995.0,8710.13568234014,-12.855070711954575
CUMMINSIND.NS,2.262182287305072,4418.3,4906.8,9995.0,11100.076047348528,11.056288617794175
KINGFA.NS,2.2299317299540404,4482.2,4303.55,9995.0,9596.622696443712,-3.9857659185221417
522195.NS,2.222444577857826,4497.3,1447.65,9995.0,3217.321893135882,-67.8106864118471
GVT&D.NS,2.7650215779572864,3614.8,3925.0,9995.0,10852.70969348235,8.581387628637813
WAAREEINDO.NS,22.31275812032593,447.95,414.4,9995.0,9246.406965063064,-7.489675186962836
544310.NS,21.50618612157073,464.75,472.0,9995.0,10150.919849381386,1.5599784830553833
ABSLAMC.NS,11.919384652077992,838.55,967.0,9995.0,11526.044958559418,15.318108639914135
FORCEMOT.NS,0.4231046014477416,23623.0,22168.85,9995.0,9379.742443804766,-6.155653388646668
EMCURE.NS,6.61789048533404,1510.3,1604.9,9995.0,10621.0524399126,6.263656227239626
HINDCOPPER.NS,16.726633754497534,597.55,522.5,9995.0,8739.666136724962,-12.559618441971368
NATIONALUM.NS,27.11243727112437,368.65,412.35,9995.0,11179.813508748135,11.85406211854062
513119.NS,13.845407951239784,721.9,838.5,9995.0,11609.374567114559,16.151821581936556
IMFA.NS,6.983650083845724,1431.2,1362.85,9995.0,9517.667516769145,-4.77571268865288
BANCOINDIA.NS,15.291057905606976,653.65,569.0,9995.0,8700.61194829037,-12.950355694943767
BEL.NS,22.856162817287903,437.3,439.8,9995.0,10052.14040704322,0.5716899153898946
QPOWER.NS,12.562056180481369,795.65,969.85,9995.0,12183.310186639856,21.89404889084398
524632.NS,240.09128032668747,41.63,34.84,9995.0,8364.780206581792,-16.310353110737445
HAPPYFORGE.NS,7.909313919442906,1263.7,1252.5,9995.0,9906.41568410224,-0.886286302128669
539997.NS,6.940972222222222,1440.0,1507.05,9995.0,10460.3921875,4.6562499999999964
524717.NS,39.38916256157636,253.75,454.25,9995.0,17892.52709359606,79.01477832512317
AEROFLEX.NS,45.32879818594105,220.5,274.2,9995.0,12429.156462585035,24.353741496598648
ATLANTAELE.NS,9.273089947580832,1077.85,1277.6,9995.0,11847.299717029271,18.532263301943683
GPIL.NS,38.04720213170918,262.7,286.0,9995.0,10881.499809668825,8.869432813094798
GALLANTT.NS,18.41717339229777,542.7,666.7,9995.0,12278.729500644924,22.848719366132304
ANTELOPUS.NS,17.541242541242543,569.8,630.45,9995.0,11058.876360126362,10.64408564408566
506854.NS,5.056407143218495,1976.7,2165.0,9995.0,10947.121465068041,9.525977639500164
JSLL.NS,17.084009913682593,585.05,650.65,9995.0,11115.711050337579,11.212716861806692
HBLENGINE.NS,15.125605326876514,660.8,722.35,9995.0,10925.98100786925,9.314467312348674
SHREEJISPG.NS,29.898294944660485,334.3,348.0,9995.0,10404.60664074185,4.098115465151069
KRN.NS,11.180089485458613,894.0,964.2,9995.0,10779.842281879195,7.8523489932885955
TAC.NS,18.83894072189237,530.55,556.9,9995.0,10491.40608802186,4.966544152294751
POLYCAB.NS,1.314266929651545,7605.0,7605.2,9995.0,9995.26285338593,0.0026298487836888666
SHILCTECH.NS,2.3271245634458677,4295.0,4443.0,9995.0,10339.41443538999,3.4458672875436727
SAFEENTP.NS,42.74107333760958,233.85,231.75,9995.0,9905.24374599102,-0.8980115458627338
WAAREEENER.NS,3.1984,3125.0,3232.3,9995.0,10338.188320000001,3.433600000000011
ACCENTMIC.NS,23.553670319311887,424.35,418.2,9995.0,9850.14492753623,-1.4492753623188577
