Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5571.0,9995.0,12602.617522576555,26.089219835683387
KINGFA.NS,2.2299317299540404,4482.2,5120.75,9995.0,11418.922906162152,14.246352237740387
GVT&D.NS,2.7650215779572864,3614.8,4823.95,9995.0,13338.32584098705,33.449983401571295
WAAREEINDO.NS,22.31275812032593,447.95,389.7,9995.0,8695.281839491015,-13.003683446813252
544310.NS,21.50618612157073,464.75,874.15,9995.0,18799.632598171054,88.0903711672942
HINDCOPPER.NS,16.726633754497534,597.55,494.75,9995.0,8275.502050037656,-17.203581290268577
NATIONALUM.NS,27.11243727112437,368.65,332.2,9995.0,9006.751661467515,-9.887427098874287
IMFA.NS,6.983650083845724,1431.2,1350.4,9995.0,9430.721073225266,-5.645612073784231
QPOWER.NS,12.562056180481369,795.65,1177.8,9995.0,14795.589769370956,48.029912650034575
524632.NS,240.09128032668747,41.63,29.45,9995.0,7070.688205620946,-29.257746817199138
HAPPYFORGE.NS,7.909313919442906,1263.7,1542.2,9995.0,12197.74392656485,22.03845849489595
524717.NS,39.38916256157636,253.75,370.6,9995.0,14597.623645320202,46.04926108374389
ATLANTAELE.NS,9.273089947580832,1077.85,1765.4,9995.0,16370.712993459201,63.789024446815425
ANTELOPUS.NS,17.541242541242543,569.8,806.25,9995.0,14142.6267988768,41.4970164970165
SHREEJISPG.NS,29.898294944660485,334.3,514.95,9995.0,15396.126981752917,54.038288962010185
SAFEENTP.NS,42.74107333760958,233.85,288.3,9995.0,12322.251443232843,23.284156510583717
ACCENTMIC.NS,23.553670319311887,424.35,497.6,9995.0,11720.306350889596,17.261694356073995
MONOLITH.NS,21.45079944200021,465.95,771.0,9995.0,16538.566369782162,65.46839789677
CGPOWER.NS,12.54628757923806,796.65,958.95,9995.0,12031.262474110337,20.37281114667671
KPL.NS,6.094140601182855,1640.1,2745.5,9995.0,16731.46302054753,67.39832937016038
INFOBEAN.NS,50.15052684395384,199.3,159.46,9995.0,7997.00301053688,-19.98996487706974
SILVERTUC.NS,61.16142455023866,163.42,178.56,9995.0,10920.983967690614,9.264471912862572
NETWEB.NS,2.458915567801614,4064.8,4435.0,9995.0,10905.290543200157,9.107459161582362
NITTAGELA.NS,8.853751439454335,1128.9,1690.0,9995.0,14962.839932677827,49.70325095225439
STYLAMIND.NS,4.301514890686866,2323.6,3270.0,9995.0,14065.95369254605,40.729901876398706
APCOTEXIND.NS,19.546299012418107,511.35,524.7,9995.0,10255.943091815781,2.610736286300964
GVPIL.NS,14.809601422432952,674.9,927.9,9995.0,13741.829159875535,37.48703511631351
PARKHOSPS.NS,40.5756505500751,246.33,287.95,9995.0,11683.758575894126,16.89603377582917
539682.NS,8.964125560538116,1115.0,306.1,9995.0,2743.9188340807177,-72.54708520179372
544037.NS,6.066583715213499,1647.55,1795.0,9995.0,10889.51776880823,8.949652514339464
RPEL.NS,11.64172150719236,858.55,1294.9,9995.0,15074.865179663388,50.82406382854815
EMMVEE.NS,38.420142225639054,260.15,362.25,9995.0,13917.696521237747,39.246588506630786
ENRIN.NS,3.1594752647384228,3163.5,3549.5,9995.0,11214.557452189032,12.201675359570107
SEAMECLTD.NS,6.4004866803278695,1561.6,1451.85,9995.0,9292.546586834016,-7.028048155737708
KRISHNADEF.NS,8.62381363244176,1159.0,1213.7,9995.0,10466.722605694564,4.719585849870573
TALBROAUTO.NS,27.56861122603779,362.55,428.65,9995.0,11817.285202041097,18.23196800441318
ANONDITA.NS,9.061239291056616,1103.05,1188.8,9995.0,10772.001269208104,7.773899641901988
MAYURUNIQ.NS,13.365873228135866,747.8,884.1,9995.0,11816.76852099492,18.226798609253823
POWERINDIA.NS,0.2776774552021114,35995.0,33775.0,9995.0,9378.556049451312,-6.1675232671204405
UNIPARTS.NS,16.456738289289536,607.35,656.65,9995.0,10806.317197661974,8.1172305919157
SKMEGGPROD.NS,50.40851321363728,198.28,313.9,9995.0,15823.23229776074,58.31147871696588
TIMEX.NS,23.598158422854443,423.55,530.05,9995.0,12508.203872033997,25.144611025852896
CPPLUS.NS,3.7865585694802246,2639.6,3480.3,9995.0,13178.359789362026,31.849522654947737
524520.NS,99.43294866693196,100.52,133.6,9995.0,13284.24194190211,32.908873855949075
SUPRIYA.NS,10.317951894291316,968.7,995.0,9995.0,10266.36213481986,2.714978837617403
RUBICON.NS,9.93933969769292,1005.6,1374.2,9995.0,13658.640612569612,36.65473349244234
515008.NS,23.2983682983683,429.0,532.0,9995.0,12394.731934731935,24.009324009324015
TINNARUBR.NS,12.438553916993342,803.55,953.65,9995.0,11862.0269429407,18.67960923402401
515043.NS,80.47504025764896,124.2,131.15,9995.0,10554.30152979066,5.595813204508858
GOLDIAM.NS,23.14997104806022,431.75,448.5,9995.0,10382.762015055008,3.8795599305153408
GKENERGY.NS,70.88652482269504,141.0,140.61,9995.0,9967.354255319151,-0.27659574468083065
HSCL.NS,15.56853582554517,642.0,662.55,9995.0,10314.933411214952,3.200934579439237
GANESHHOU.NS,13.18253758902664,758.2,780.45,9995.0,10288.311461355843,2.934581904510683
ITDC.NS,16.96511923958245,589.15,590.2,9995.0,10012.813375201562,0.17822286344734306
JPOLYINVST.NS,9.122855056589998,1095.6,1147.0,9995.0,10463.914749908728,4.69149324571014
RAMCOSYS.NS,17.776789684304134,562.25,796.1,9995.0,14152.102267674521,41.59181858603823
INOXINDIA.NS,6.330757537370155,1578.8,1907.0,9995.0,12072.754623764886,20.787940207752733
CAPLIPOINT.NS,4.431979425328131,2255.2,2538.2,9995.0,11249.250177367861,12.548776161759495
526433.NS,3.0213717844079686,3308.1,4132.15,9995.0,12484.761418941387,24.910069224025882
ABSLAMC.NS,9.384976525821596,1065.0,1191.3,9995.0,11180.322535211268,11.859154929577466
BLUEJET.NS,20.05216170127395,498.45,568.2,9995.0,11393.638278663859,13.993379476376774
VIJAYA.NS,7.81347717323327,1279.2,1397.8,9995.0,10921.678392745465,9.27141963727329
DANISH.NS,11.6207417742123,860.1,1026.95,9995.0,11933.920765027322,19.398907103825135
CMPDI.NS,41.9183022982721,238.44,267.54,9995.0,11214.82259687972,12.20432813286363
SCI.NS,33.64753408517085,297.05,303.55,9995.0,10213.708971553611,2.1881838074398323
NAM-INDIA.NS,9.17730235974658,1089.1,1213.2,9995.0,11133.903222844552,11.394729593242142
VADILALIND.NS,1.663255287637495,6009.3,6154.9,9995.0,10237.169969880018,2.4229111543773736
TRITURBINE.NS,14.891239570917758,671.2,666.8,9995.0,9929.47854588796,-0.6555423122765419
GRINDWELL.NS,4.940437941772528,2023.1,2174.4,9995.0,10742.488260590184,7.478621916860269
OFSS.NS,1.066360823642377,9373.0,10953.0,9995.0,11679.850101354954,16.856929478288684
PRUDENT.NS,3.3275626727036656,3003.7,3003.6,9995.0,9994.667243732729,-0.00332922728635497
SUDEEPPHRM.NS,12.150498419645029,822.6,857.2,9995.0,10415.407245319719,4.20617554096767
AGI.NS,14.236877715262446,702.05,700.35,9995.0,9970.797307884055,-0.24214799515702806
BORORENEW.NS,17.71691925906231,564.15,622.9,9995.0,11035.869006469911,10.413897013205716
OLECTRA.NS,7.376928186582035,1354.9,1537.9,9995.0,11344.977858144512,13.5065318473688
VIVIDEL.NS,8.652181440443213,1155.2,1237.1,9995.0,10703.613659972298,7.089681440443199
SHILCTECH.NS,2.270249398082951,4402.6,4534.0,9995.0,10293.3107709081,2.9846000090855385
AIAENG.NS,2.2203216634085656,4501.6,4799.8,9995.0,10657.099920028433,6.6243113559623135
POWERICA.NS,18.120014503263235,551.6,597.15,9995.0,10820.36666062364,8.257795503988397
MACPOWER.NS,8.455649084218097,1182.05,1393.5,9995.0,11782.946998857919,17.888414195677026
KMEW.NS,4.293108261924704,2328.15,2282.8,9995.0,9800.307540321715,-1.9478985460558744
SAKSOFT.NS,54.388637971377264,183.77,180.3,9995.0,9806.271426239322,-1.888229852533047
544786.NS,8.367868056427644,1194.45,1517.5,9995.0,12698.23977562895,27.045920716647824
SOLARINDS.NS,0.5615799528036858,17798.0,18642.4,9995.0,10469.198112147433,4.744353298123389
504605.NS,1.9332688588007736,5170.0,5249.0,9995.0,10147.72823984526,1.5280464216634393
JAGSNPHARM.NS,41.97816043679126,238.1,234.9,9995.0,9860.669886602269,-1.34397312053758
ELECON.NS,18.771715654052024,532.45,539.3,9995.0,10123.586252230256,1.2865057751901543
ROLEXRINGS.NS,66.82043053884209,149.58,149.77,9995.0,10007.69588180238,0.12702232918838935
GRAUWEIL.NS,129.43537943537945,77.22,82.12,9995.0,10629.23335923336,6.345506345506351
STYL.NS,30.53773296669722,327.3,325.3,9995.0,9933.924534066606,-0.6110601894286573
LODHA.NS,10.072558702005445,992.3,1006.2,9995.0,10135.00856595788,1.4007860526051015
EMCURE.NS,5.3837866953945595,1856.5,1856.5,9995.0,9995.0,0.0
CORONA.NS,4.97511199601792,2009.0,2009.0,9995.0,9995.0,0.0
GARUDA.NS,55.62047857540345,179.7,179.7,9995.0,9995.0,0.0
SIKA.NS,7.966047660795409,1254.7,1254.7,9995.0,9995.0,0.0
PIXTRANS.NS,5.452809601745772,1833.0,1833.0,9995.0,9995.0,0.0
