Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6025.0,9995.0,13435.338672973094,34.42059702824506
GVT&D.NS,2.7650215779572864,3614.8,4316.0,9995.0,11933.833130463649,19.398030319796383
544310.NS,21.50618612157073,464.75,920.0,9995.0,19785.691231845074,97.95589026358253
HINDCOPPER.NS,16.726633754497534,597.55,544.5,9995.0,9107.652079323907,-8.877918165843852
NATIONALUM.NS,27.11243727112437,368.65,402.9,9995.0,10923.600976536009,9.29065509290654
IMFA.NS,6.983650083845724,1431.2,1433.4,9995.0,10010.36403018446,0.15371716042481956
QPOWER.NS,12.562056180481369,795.65,1266.2,9995.0,15906.07553572551,59.140325520015104
524632.NS,240.09128032668747,41.63,41.25,9995.0,9903.765313475858,-0.9128032668748531
HAPPYFORGE.NS,7.909313919442906,1263.7,2020.0,9995.0,15976.81411727467,59.848065205349364
524717.NS,39.38916256157636,253.75,392.05,9995.0,15442.521182266013,54.502463054187224
ATLANTAELE.NS,9.273089947580832,1077.85,1652.0,9995.0,15319.144593403535,53.268079974022356
ANTELOPUS.NS,17.541242541242543,569.8,802.5,9995.0,14076.847139347141,40.838890838890855
SHREEJISPG.NS,29.898294944660485,334.3,657.5,9995.0,19658.12892611427,96.67962907568054
ACCENTMIC.NS,23.553670319311887,424.35,569.35,9995.0,13410.282196300224,34.16990691646048
MONOLITH.NS,21.45079944200021,465.95,967.6,9995.0,20755.793540079405,107.66176628393602
CGPOWER.NS,12.54628757923806,796.65,883.4,9995.0,11083.390447498901,10.889349149563794
KPL.NS,6.094140601182855,1640.1,3332.0,9995.0,20305.676483141273,103.15834400341444
SILVERTUC.NS,61.16142455023866,163.42,209.9,9995.0,12837.783013095095,28.442051156529217
NETWEB.NS,2.458915567801614,4064.8,5182.1,9995.0,12742.346363904744,27.487207242668777
NITTAGELA.NS,8.853751439454335,1128.9,1572.15,9995.0,13919.425325538134,39.26388519798032
STYLAMIND.NS,4.301514890686866,2323.6,3583.9,9995.0,15416.199216732659,54.23911172318818
APCOTEXIND.NS,19.546299012418107,511.35,592.0,9995.0,11571.409015351519,15.771976141585982
GVPIL.NS,14.809601422432952,674.9,809.35,9995.0,11986.15091124611,19.92146984738479
PARKHOSPS.NS,40.5756505500751,246.33,281.1,9995.0,11405.815369626112,14.115211301912082
539682.NS,8.964125560538116,1115.0,324.0,9995.0,2904.3766816143498,-70.94170403587444
544037.NS,6.066583715213499,1647.55,2002.05,9995.0,12145.603927043185,21.51679766926648
RPEL.NS,11.64172150719236,858.55,1395.0,9995.0,16240.201502533342,62.48325665366025
EMMVEE.NS,38.420142225639054,260.15,323.55,9995.0,12430.837017105516,24.370555448779545
SEAMECLTD.NS,6.4004866803278695,1561.6,1541.7,9995.0,9867.630315061477,-1.2743340163934296
KRISHNADEF.NS,8.62381363244176,1159.0,1073.5,9995.0,9257.66393442623,-7.37704918032787
TALBROAUTO.NS,27.56861122603779,362.55,423.65,9995.0,11679.442145910909,16.852847883050615
ANONDITA.NS,9.061239291056616,1103.05,1066.95,9995.0,9667.889261592856,-3.272743755949413
MAYURUNIQ.NS,13.365873228135866,747.8,757.95,9995.0,10130.66361326558,1.3573147900508291
POWERINDIA.NS,0.2776774552021114,35995.0,35620.0,9995.0,9890.870954299207,-1.0418113626892709
UNIPARTS.NS,16.456738289289536,607.35,824.15,9995.0,13562.82086111797,35.69605663949946
SKMEGGPROD.NS,50.40851321363728,198.28,261.0,9995.0,13156.62194875933,31.632035505345975
CPPLUS.NS,3.7865585694802246,2639.6,3704.6,9995.0,14027.68487649644,40.34702227610245
524520.NS,99.43294866693196,100.52,124.3,9995.0,12359.515519299643,23.656983684838846
SUPRIYA.NS,10.317951894291316,968.7,818.8,9995.0,8448.33901104573,-15.474347063074243
RUBICON.NS,9.93933969769292,1005.6,1640.0,9995.0,16300.51710421639,63.08671439936357
515008.NS,23.2983682983683,429.0,465.5,9995.0,10845.390442890443,8.508158508158505
TINNARUBR.NS,12.438553916993342,803.55,1094.5,9995.0,13613.997262149212,36.208076659822034
GOLDIAM.NS,23.14997104806022,431.75,363.35,9995.0,8411.54198031268,-15.842501447596993
HSCL.NS,15.56853582554517,642.0,778.1,9995.0,12113.877725856697,21.19937694704049
ITDC.NS,16.96511923958245,589.15,700.0,9995.0,11875.583467707715,18.81524229822626
JPOLYINVST.NS,9.122855056589998,1095.6,1060.0,9995.0,9670.226359985398,-3.249361080686366
RAMCOSYS.NS,17.776789684304134,562.25,600.0,9995.0,10666.07381058248,6.714095153401503
INOXINDIA.NS,6.330757537370155,1578.8,1930.0,9995.0,12218.3620471244,22.244742842665328
CAPLIPOINT.NS,4.431979425328131,2255.2,2513.8,9995.0,11141.109879389856,11.466832210003565
526433.NS,3.0213717844079686,3308.1,4908.15,9995.0,14829.34592364197,48.36764305794867
BLUEJET.NS,20.05216170127395,498.45,590.0,9995.0,11830.77540375163,18.36693750626943
VIJAYA.NS,7.81347717323327,1279.2,1485.85,9995.0,11609.655057848653,16.154627892432746
CMPDI.NS,41.9183022982721,238.44,240.85,9995.0,10096.023108538835,1.0107364536151577
VADILALIND.NS,1.663255287637495,6009.3,7804.95,9995.0,12981.624357246266,29.881184164544933
GRINDWELL.NS,4.940437941772528,2023.1,2153.45,9995.0,10638.986085710048,6.443082398299634
OFSS.NS,1.066360823642377,9373.0,11380.0,9995.0,12135.18617305025,21.412568014509752
SUDEEPPHRM.NS,12.150498419645029,822.6,1101.25,9995.0,13380.736384634089,33.87430099683931
AGI.NS,14.236877715262446,702.05,703.0,9995.0,10008.525033829499,0.1353179972936376
OLECTRA.NS,7.376928186582035,1354.9,1400.0,9995.0,10327.699461214848,3.3286589416192927
VIVIDEL.NS,8.652181440443213,1155.2,1492.15,9995.0,12910.35253635734,29.16810941828255
MACPOWER.NS,8.455649084218097,1182.05,1746.3,9995.0,14766.099995770062,47.73486739139632
SAKSOFT.NS,54.388637971377264,183.77,169.0,9995.0,9191.679817162758,-8.037220438591715
STYL.NS,30.53773296669722,327.3,420.2,9995.0,12831.95539260617,28.38374579896119
LODHA.NS,10.072558702005445,992.3,1235.7,9995.0,12446.66078806813,24.528872316839713
UNIHEALTH.NS,15.239765190211177,655.85,702.7,9995.0,10708.982999161395,7.1434016924601815
ARROWGREEN.NS,15.29573800596832,653.45,775.0,9995.0,11854.196954625448,18.60127018134515
RPGLIFE.NS,3.762044564890093,2656.8,2793.0,9995.0,10507.39046973803,5.126467931345967
CORONA.NS,4.941170654538264,2022.8,2112.0,9995.0,10435.752422384814,4.409729088392337
FERMENTA.NS,24.88484999377568,401.65,461.55,9995.0,11485.602514627166,14.913481887215266
MONARCH.NS,27.74077157923952,360.3,377.75,9995.0,10479.076464057729,4.843186233694138
SOLARINDS.NS,0.5480676434462186,18236.8,20290.0,9995.0,11120.292485523776,11.258554132303914
MENONBE.NS,55.52777777777778,180.0,236.95,9995.0,13157.306944444445,31.63888888888889
ABB.NS,1.3876066388543742,7203.05,7680.1,9995.0,10656.95774706548,6.62288891511236
MPSLTD.NS,4.860317537503952,2056.45,2753.85,9995.0,13384.585450655257,33.912810912008574
BEPL.NS,88.74977801456224,112.62,122.35,9995.0,10858.53534008169,8.639673237435613
GSPCROP.NS,19.684884293451503,507.75,592.15,9995.0,11656.404234367308,16.622353520433297
ADOR.NS,6.753378378378378,1480.0,1509.0,9995.0,10190.847972972973,1.9594594594594634
PRUDENT.NS,3.2351513189836543,3089.5,3325.0,9995.0,10756.878135620651,7.622592652532775
TAALTECH.NS,2.546431938039796,3925.1,4285.65,9995.0,10913.116035260251,9.185753229217118
EMCURE.NS,5.282211182750237,1892.2,2004.2,9995.0,10586.607652468027,5.919036042701617
DEEPINDS.NS,19.7159483183746,506.95,667.05,9995.0,13151.523325771775,31.581023769602556
NAM-INDIA.NS,8.689037642354169,1150.3,1174.0,9995.0,10200.930192123795,2.0603320872815885
ENRIN.NS,3.0936610127522592,3230.8,3555.5,9995.0,10999.511730840657,10.05014237959637
512014.NS,9.897509531118482,1009.85,1198.0,9995.0,11857.21641827994,18.63147992276079
NGLFINE.NS,3.035410592808552,3292.8,3426.8,9995.0,10401.745019436346,4.06948493683188
GANESHHOU.NS,12.844567242819508,778.15,831.0,9995.0,10673.835378783011,6.791749662661441
SCI.NS,33.21701561980725,300.9,294.25,9995.0,9774.106846128283,-2.210036556995668
ALIVUS.NS,7.482407546039827,1335.8,1378.8,9995.0,10316.743524479713,3.2190447671807156
ELANTAS.NS,0.8560221306771952,11676.1,11400.0,9995.0,9758.652289720027,-2.364659432515992
MANYAVAR.NS,19.817586993159512,504.35,523.0,9995.0,10364.597997422425,3.6978288886685813
TATATECH.NS,12.469590169047471,801.55,868.2,9995.0,10826.098184767015,8.315139417378845
SACHEEROME.NS,21.933289444810185,455.7,453.65,9995.0,9950.03675663814,-0.4498573622997579
ROLEXRINGS.NS,65.41230366492147,152.8,178.25,9995.0,11659.743128272252,16.65575916230367
LALPATHLAB.NS,5.184128630705394,1928.0,1958.8,9995.0,10154.671161825725,1.5975103734439717
PIXTRANS.NS,4.961282636751712,2014.6,1921.5,9995.0,9533.104586518415,-4.621264767199449
ANTHEM.NS,11.20766988113927,891.8,874.0,9995.0,9795.503476115722,-1.9959632204530051
DIVISLAB.NS,1.1707859903947522,8537.0,8500.0,9995.0,9951.680918355394,-0.43340752020616136
TIIL.NS,3.4304051619103184,2913.65,2881.25,9995.0,9883.854872754106,-1.1120072760969923
BORORENEW.NS,17.42807323452485,573.5,584.6,9995.0,10188.451612903227,1.935483870967756
530845.NS,7.932539682539683,1260.0,1246.9,9995.0,9891.08373015873,-1.0396825396825338
POWERICA.NS,17.75310834813499,563.0,573.15,9995.0,10175.194049733569,1.8028419182948379
515043.NS,81.92622950819673,122.0,122.0,9995.0,9995.0,0.0
INGERRAND.NS,2.1686773129664987,4608.8,4608.8,9995.0,9995.0,0.0
