Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1100.15,9995.0,12071.57673729279,20.77615545065322
CUMMINSIND.NS,2.262182287305072,4418.3,5400.0,9995.0,12215.784351447388,22.218952990969363
KINGFA.NS,2.2299317299540404,4482.2,5175.0,9995.0,11539.89670251216,15.456695372808005
GVT&D.NS,2.7650215779572864,3614.8,4332.35,9995.0,11979.041233263251,19.850337501383205
WAAREEINDO.NS,22.31275812032593,447.95,402.35,9995.0,8977.538229713138,-10.17970755664694
544310.NS,21.50618612157073,464.75,705.0,9995.0,15161.861215707366,51.69445938676704
ABSLAMC.NS,11.919384652077992,838.55,1027.9,9995.0,12251.93548387097,22.58064516129034
FORCEMOT.NS,0.4231046014477416,23623.0,20378.05,9995.0,8622.04672353215,-13.736400965161078
EMCURE.NS,6.61789048533404,1510.3,1702.3,9995.0,11265.634973184135,12.712706084883788
HINDCOPPER.NS,16.726633754497534,597.55,570.25,9995.0,9538.362898502219,-4.568655342649137
NATIONALUM.NS,27.11243727112437,368.65,403.6,9995.0,10942.579682625797,9.480537094805378
IMFA.NS,6.983650083845724,1431.2,1481.1,9995.0,10343.484139183902,3.4865846841811083
BANCOINDIA.NS,15.291057905606976,653.65,608.7,9995.0,9307.666947142967,-6.8767689130268455
QPOWER.NS,12.562056180481369,795.65,1098.7,9995.0,13801.93112549488,38.08835543266514
524632.NS,240.09128032668747,41.63,31.42,9995.0,7543.668027864521,-24.525582512611095
HAPPYFORGE.NS,7.909313919442906,1263.7,1386.4,9995.0,10965.472817915645,9.709582970641767
524717.NS,39.38916256157636,253.75,452.9,9995.0,17839.351724137934,78.48275862068968
ATLANTAELE.NS,9.273089947580832,1077.85,1732.7,9995.0,16067.482952173308,60.755207125295726
GPIL.NS,38.04720213170918,262.7,285.35,9995.0,10856.769128283215,8.622002283974133
GALLANTT.NS,18.41717339229777,542.7,750.3,9995.0,13818.405196241016,38.253178551686
ANTELOPUS.NS,17.541242541242543,569.8,750.1,9995.0,13157.686030186032,31.642681642681662
506854.NS,5.056407143218495,1976.7,2182.2,9995.0,11034.0916679314,10.396114736682337
JSLL.NS,17.084009913682593,585.05,636.1,9995.0,10867.138706093498,8.725749935902929
SHREEJISPG.NS,29.898294944660485,334.3,440.2,9995.0,13161.229434639545,31.678133413102
SAFEENTP.NS,42.74107333760958,233.85,265.05,9995.0,11328.52148813342,13.341885824246319
ACCENTMIC.NS,23.553670319311887,424.35,441.25,9995.0,10393.05702839637,3.9825615647460713
ITDC.NS,16.32769745977293,612.15,554.95,9995.0,9061.055705300989,-9.344115004492357
INA.NS,76.16979119036732,131.22,125.7,9995.0,9574.542752629173,-4.206675811614074
MONOLITH.NS,21.45079944200021,465.95,522.9,9995.0,11216.62302822191,12.222341452945566
CGPOWER.NS,12.54628757923806,796.65,837.9,9995.0,10512.53436264357,5.177932592732063
KPL.NS,6.094140601182855,1640.1,1720.0,9995.0,10481.92183403451,4.87165416742882
FRONTSP.NS,6.674457429048414,1497.5,1572.8,9995.0,10497.586644407345,5.02838063439065
ELLEN.NS,36.345454545454544,275.0,275.55,9995.0,10014.99,0.19999999999999785
GUJTHEM.NS,27.961952720660232,357.45,368.05,9995.0,10291.396698838998,2.9654497132466076
INFOBEAN.NS,50.15052684395384,199.3,151.07,9995.0,7576.240090316106,-24.199698946312097
EMMVEE.NS,34.365974418924495,290.84,258.0,9995.0,8866.42140008252,-11.29143171503232
SILVERTUC.NS,61.16142455023866,163.42,150.0,9995.0,9174.2136825358,-8.211969159221617
EPIGRAL.NS,8.221938880434335,1215.65,1227.85,9995.0,10095.307654341297,1.0035783325792613
NETWEB.NS,2.458915567801614,4064.8,3841.45,9995.0,9445.801207931509,-5.494735288329079
NITTAGELA.NS,8.853751439454335,1128.9,1327.6,9995.0,11754.240411019575,17.601204712552025
HINDZINC.NS,16.50838219506152,605.45,637.45,9995.0,10523.268230241967,5.285324964902123
POLYCAB.NS,1.1967193486590038,8352.0,9145.3,9995.0,10944.357459291186,9.49832375478926
LLOYDSME.NS,5.664654708266032,1764.45,1736.05,9995.0,9834.123806285244,-1.6095667205078097
STYLAMIND.NS,4.301514890686866,2323.6,2637.8,9995.0,11346.535978653816,13.522120846961638
APCOTEXIND.NS,19.546299012418107,511.35,490.0,9995.0,9577.686516084872,-4.175222450376468
SIRCA.NS,23.63722360175003,422.85,434.0,9995.0,10258.555043159513,2.6368688660281436
SANDUMA.NS,41.45410808344739,241.11,224.4,9995.0,9302.301853925594,-6.930446684086107
SCI.NS,29.47942781300693,339.05,331.05,9995.0,9759.164577495943,-2.3595339920365848
DANISH.NS,11.92151717557252,838.4,830.05,9995.0,9895.45533158397,-0.9959446564885505
526433.NS,2.8360644108675603,3524.25,2984.5,9995.0,8464.234234234234,-15.315315315315313
CMPDI.NS,42.8363262332319,233.33,232.53,9995.0,9960.730939013414,-0.34286204088630146
GVPIL.NS,14.809601422432952,674.9,696.1,9995.0,10308.963550155579,3.1412061046080892
PARKHOSPS.NS,40.5756505500751,246.33,244.46,9995.0,9919.12353347136,-0.7591442374051012
SHARDACROP.NS,8.401277633016727,1189.7,969.0,9995.0,8140.838026393209,-18.550895183659744
ENGINERSIN.NS,39.34264908482582,254.05,246.75,9995.0,9707.798661680772,-2.8734501082464026
UTLSOLAR.NS,36.411657559198545,274.5,274.5,9995.0,9995.0,0.0
VIJAYA.NS,7.453392990305742,1341.0,1341.0,9995.0,9995.0,0.0
POWERICA.NS,18.177684823133582,549.85,549.85,9995.0,9995.0,0.0
