Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1083.0,9995.0,11883.39554286969,18.89340212976178
CUMMINSIND.NS,2.262182287305072,4418.3,5298.5,9995.0,11986.172849285924,19.921689337528
KINGFA.NS,2.2299317299540404,4482.2,5303.6,9995.0,11826.66592298425,18.325822140912955
GVT&D.NS,2.7650215779572864,3614.8,4426.8,9995.0,12240.197521301316,22.463206816421366
WAAREEINDO.NS,22.31275812032593,447.95,381.7,9995.0,8516.779774528408,-14.789597053242542
544310.NS,21.50618612157073,464.75,706.2,9995.0,15187.668639053252,51.952662721893475
FORCEMOT.NS,0.4231046014477416,23623.0,19544.0,9995.0,8269.156330694661,-17.267070228167476
EMCURE.NS,6.61789048533404,1510.3,1686.2,9995.0,11159.086936370259,11.646692710057616
HINDCOPPER.NS,16.726633754497534,597.55,581.15,9995.0,9720.683206426242,-2.7445402058405035
NATIONALUM.NS,27.11243727112437,368.65,400.45,9995.0,10857.175505221754,8.626068086260672
IMFA.NS,6.983650083845724,1431.2,1450.6,9995.0,10130.482811626607,1.3555058692006718
QPOWER.NS,12.562056180481369,795.65,1052.9,9995.0,13226.588952428834,32.33205555206437
524632.NS,240.09128032668747,41.63,30.34,9995.0,7284.369445111698,-27.119865481623833
HAPPYFORGE.NS,7.909313919442906,1263.7,1373.3,9995.0,10861.860805570943,8.672944527973415
524717.NS,39.38916256157636,253.75,433.7,9995.0,17083.079802955668,70.9162561576355
ATLANTAELE.NS,9.273089947580832,1077.85,1646.1,9995.0,15264.433362712807,52.72069397411513
GPIL.NS,38.04720213170918,262.7,283.3,9995.0,10778.772363913211,7.841644461362791
GALLANTT.NS,18.41717339229777,542.7,689.4,9995.0,12696.799336650081,27.031509121061344
ANTELOPUS.NS,17.541242541242543,569.8,779.6,9995.0,13675.152685152687,36.819936819936835
JSLL.NS,17.084009913682593,585.05,631.4,9995.0,10786.84385949919,7.922399794889339
SHREEJISPG.NS,29.898294944660485,334.3,431.15,9995.0,12890.649865390367,28.970984145976665
SAFEENTP.NS,42.74107333760958,233.85,253.0,9995.0,10813.491554415223,8.189010049176817
ACCENTMIC.NS,23.553670319311887,424.35,428.35,9995.0,10089.214681277248,0.942618121833397
INA.NS,76.16979119036732,131.22,119.93,9995.0,9135.043057460753,-8.603871361073011
MONOLITH.NS,21.45079944200021,465.95,509.0,9995.0,10918.456915978108,9.239188754158155
CGPOWER.NS,12.54628757923806,796.65,808.75,9995.0,10146.81007970878,1.5188602272014098
KPL.NS,6.094140601182855,1640.1,1836.4,9995.0,11191.279800012195,11.968782391317607
FRONTSP.NS,6.674457429048414,1497.5,1488.0,9995.0,9931.59265442404,-0.6343906510851505
ELLEN.NS,36.345454545454544,275.0,273.95,9995.0,9956.837272727273,-0.3818181818181826
GUJTHEM.NS,27.961952720660232,357.45,347.45,9995.0,9715.380472793397,-2.797594069100584
INFOBEAN.NS,50.15052684395384,199.3,148.51,9995.0,7447.8547415955845,-25.484194681384846
SILVERTUC.NS,61.16142455023866,163.42,143.49,9995.0,8776.052808713745,-12.19556969771141
NETWEB.NS,2.458915567801614,4064.8,3806.1,9995.0,9358.878542609722,-6.3643967722889245
NITTAGELA.NS,8.853751439454335,1128.9,1312.9,9995.0,11624.090264859597,16.299052174683307
HINDZINC.NS,16.50838219506152,605.45,636.5,9995.0,10507.585267156659,5.1284168800065935
POLYCAB.NS,1.1967193486590038,8352.0,9151.0,9995.0,10951.178759578543,9.56657088122604
LLOYDSME.NS,5.664654708266032,1764.45,1697.1,9995.0,9613.485505398283,-3.8170534727535483
STYLAMIND.NS,4.301514890686866,2323.6,2805.8,9995.0,12069.190480289208,20.75228094336376
APCOTEXIND.NS,19.546299012418107,511.35,483.2,9995.0,9444.771682800429,-5.505035689840635
SIRCA.NS,23.63722360175003,422.85,424.45,9995.0,10032.8195577628,0.3783847700130003
SANDUMA.NS,41.45410808344739,241.11,220.39,9995.0,9136.07088051097,-8.593587988884744
SCI.NS,29.47942781300693,339.05,344.7,9995.0,10161.558767143488,1.666420881875816
526433.NS,2.8360644108675603,3524.25,2878.4,9995.0,8163.327800241186,-18.325884940058167
GVPIL.NS,14.809601422432952,674.9,661.3,9995.0,9793.589420654911,-2.015113350125953
PARKHOSPS.NS,40.5756505500751,246.33,239.75,9995.0,9728.012219380505,-2.6712134129013956
UTLSOLAR.NS,36.41165755919855,274.5,263.55,9995.0,9596.292349726778,-3.9890710382513412
VIJAYA.NS,7.453392990305742,1341.0,1302.8,9995.0,9710.28038777032,-2.8486204325130475
539682.NS,8.964125560538116,1115.0,1167.1,9995.0,10462.030941704035,4.672645739910308
GARUDA.NS,59.621808637556676,167.64,167.64,9995.0,9995.0,0.0
544037.NS,6.066583715213499,1647.55,1647.55,9995.0,9995.0,0.0
RPEL.NS,11.64172150719236,858.55,858.55,9995.0,9995.0,0.0
OFSS.NS,1.062337248232981,9408.5,9408.5,9995.0,9995.000000000002,1.819899353222468e-14
SOLARINDS.NS,0.5546922692713248,18019.0,18019.0,9995.0,9995.0,0.0
