Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5947.0,9995.0,13261.403998036678,32.680380170452004
GVT&D.NS,2.7650215779572864,3614.8,4339.2,9995.0,11997.981631072256,20.039836228836982
544310.NS,21.50618612157073,464.75,986.1,9995.0,21207.2501344809,112.17859064012904
HINDCOPPER.NS,16.726633754497534,597.55,533.55,9995.0,8924.495439712158,-10.710400803280058
NATIONALUM.NS,27.11243727112437,368.65,394.95,9995.0,10708.05710023057,7.134138071341367
IMFA.NS,6.983650083845724,1431.2,1370.7,9995.0,9572.489169927334,-4.227221911682502
QPOWER.NS,12.562056180481369,795.65,1431.2,9995.0,17978.814805504935,79.87808709859866
HAPPYFORGE.NS,7.909313919442906,1263.7,2307.0,9995.0,18246.787212154784,82.55915169739654
524717.NS,39.38916256157636,253.75,382.55,9995.0,15068.324137931038,50.75862068965521
ATLANTAELE.NS,9.273089947580832,1077.85,1745.1,9995.0,16182.46926752331,61.905645497982086
ANTELOPUS.NS,17.541242541242543,569.8,787.3,9995.0,13810.220252720253,38.17128817128818
SHREEJISPG.NS,29.898294944660485,334.3,652.5,9995.0,19508.637451390965,95.18396649715824
ACCENTMIC.NS,23.553670319311887,424.35,605.85,9995.0,14269.991162955108,42.771297278190175
MONOLITH.NS,21.45079944200021,465.95,1226.0,9995.0,26298.680115892257,163.11836033909213
CGPOWER.NS,12.54628757923806,796.65,889.0,9995.0,11153.649657942635,11.592292725789243
KPL.NS,6.094140601182855,1640.1,3314.3,9995.0,20197.810194500336,102.07914151576125
SILVERTUC.NS,61.16142455023866,163.42,178.22,9995.0,10900.189083343534,9.056419042956815
NETWEB.NS,2.458915567801614,4064.8,5322.9,9995.0,13088.56167585121,30.951092304664428
NITTAGELA.NS,8.853751439454335,1128.9,1656.1,9995.0,14662.697758880324,46.70032775267958
STYLAMIND.NS,4.301514890686866,2323.6,3507.5,9995.0,15087.563479084181,50.951110346014815
APCOTEXIND.NS,19.546299012418107,511.35,625.25,9995.0,12221.323457514422,22.274371761024728
GVPIL.NS,14.809601422432952,674.9,652.7,9995.0,9666.226848421988,-3.289376203882065
PARKHOSPS.NS,40.5756505500751,246.33,290.55,9995.0,11789.25526732432,17.95152843746194
539682.NS,8.964125560538116,1115.0,305.45,9995.0,2738.0921524663677,-72.60538116591928
544037.NS,6.066583715213499,1647.55,1932.25,9995.0,11722.156383721283,17.280203939182424
RPEL.NS,11.64172150719236,858.55,1748.4,9995.0,20354.385883175124,103.64568167258754
EMMVEE.NS,38.420142225639054,260.15,324.1,9995.0,12451.96809532962,24.581971939265827
SEAMECLTD.NS,6.4004866803278695,1561.6,1676.6,9995.0,10731.055968237706,7.364241803278701
KRISHNADEF.NS,8.62381363244176,1159.0,1019.8,9995.0,8794.565142364107,-12.010353753235552
TALBROAUTO.NS,27.56861122603779,362.55,401.35,9995.0,11064.662115570267,10.701972141773556
ANONDITA.NS,9.061239291056616,1103.05,1060.9,9995.0,9613.068763881964,-3.821222972666697
MAYURUNIQ.NS,13.365873228135866,747.8,766.9,9995.0,10250.288178657396,2.5541588660069654
POWERINDIA.NS,0.2776774552021114,35995.0,33330.0,9995.0,9254.989581886373,-7.403806084178356
UNIPARTS.NS,16.456738289289536,607.35,873.15,9995.0,14369.201037293158,43.76389231909113
SKMEGGPROD.NS,50.40851321363728,198.28,257.55,9995.0,12982.71257817228,29.89207181763162
CPPLUS.NS,3.7865585694802246,2639.6,3576.6,9995.0,13543.005379602972,35.497802697378404
RUBICON.NS,9.93933969769292,1005.6,1804.4,9995.0,17934.54455051711,79.43516308671444
515008.NS,23.2983682983683,429.0,425.85,9995.0,9921.61013986014,-0.7342657342657288
TINNARUBR.NS,12.438553916993342,803.55,996.1,9995.0,12390.043556717068,23.96241677555846
GOLDIAM.NS,23.14997104806022,431.75,348.55,9995.0,8068.92240880139,-19.270411117544874
HSCL.NS,15.56853582554517,642.0,672.95,9995.0,10476.846183800624,4.820872274143314
ITDC.NS,16.96511923958245,589.15,662.15,9995.0,11233.453704489519,12.390732411100737
RAMCOSYS.NS,17.776789684304134,562.25,578.4,9995.0,10282.095153401511,2.8723877278790515
INOXINDIA.NS,6.330757537370155,1578.8,2126.2,9995.0,13460.456675956422,34.67190271091968
CAPLIPOINT.NS,4.431979425328131,2255.2,2517.2,9995.0,11156.17860943597,11.617594891805608
526433.NS,3.0213717844079686,3308.1,5005.7,9995.0,15124.080741210968,51.316465644932144
BLUEJET.NS,20.05216170127395,498.45,577.65,9995.0,11583.131206740896,15.88925669575684
VIJAYA.NS,7.81347717323327,1279.2,1452.5,9995.0,11349.075594121325,13.54752970606628
CMPDI.NS,41.9183022982721,238.44,230.97,9995.0,9681.870281831907,-3.1328636134876735
VADILALIND.NS,1.663255287637495,6009.3,7900.0,9995.0,13139.71677233621,31.462899172948582
GRINDWELL.NS,4.940437941772528,2023.1,2057.7,9995.0,10165.93915278533,1.7102466511788843
OFSS.NS,1.066360823642377,9373.0,12190.0,9995.0,12998.938440200574,30.05441160780965
SUDEEPPHRM.NS,12.150498419645029,822.6,1152.1,9995.0,13998.589229273037,40.055920252856794
AGI.NS,14.236877715262446,702.05,774.8,9995.0,11030.732853785343,10.362509792749803
VIVIDEL.NS,8.652181440443213,1155.2,1503.7,9995.0,13010.28523199446,30.167936288088637
MACPOWER.NS,8.455649084218097,1182.05,2007.1,9995.0,16971.33327693414,69.79823188528404
STYL.NS,30.53773296669722,327.3,402.1,9995.0,12279.222425908953,22.853651084631842
LODHA.NS,10.072558702005445,992.3,1274.0,9995.0,12832.439786354937,28.388592159629177
UNIHEALTH.NS,15.239765190211177,655.85,717.95,9995.0,10941.389418312116,9.46862849736984
ARROWGREEN.NS,15.29573800596832,653.45,692.0,9995.0,10584.650700130076,5.8994567296655935
CORONA.NS,4.941170654538264,2022.8,2079.5,9995.0,10275.16437611232,2.803045283765078
FERMENTA.NS,24.88484999377568,401.65,509.9,9995.0,12688.78501182622,26.951325781152775
MONARCH.NS,27.74077157923952,360.3,376.6,9995.0,10447.174576741605,4.524007771301702
SOLARINDS.NS,0.5480676434462186,18236.8,20400.0,9995.0,11180.57992630286,11.861730128092649
MENONBE.NS,55.52777777777778,180.0,284.62,9995.0,15804.316111111111,58.12222222222222
ABB.NS,1.3876066388543742,7203.05,7509.0,9995.0,10419.538251157495,4.247506264707307
MPSLTD.NS,4.860317537503952,2056.45,2677.9,9995.0,13015.444333681833,30.21955311337502
BEPL.NS,88.74977801456224,112.62,123.52,9995.0,10962.372580358728,9.678565086130341
GSPCROP.NS,19.684884293451503,507.75,626.6,9995.0,12334.548498276712,23.40718857705565
ADOR.NS,6.753378378378378,1480.0,1635.6,9995.0,11045.825675675675,10.513513513513502
PRUDENT.NS,3.2351513189836543,3089.5,3421.3,9995.0,11068.423207638776,10.739601877326423
TAALTECH.NS,2.546431938039796,3925.1,4562.0,9995.0,11616.82250133755,16.226338182466737
DEEPINDS.NS,19.7159483183746,506.95,674.45,9995.0,13297.421343327751,33.0407338001776
NAM-INDIA.NS,8.689037642354169,1150.3,1194.4,9995.0,10378.18656002782,3.833782491523959
ENRIN.NS,3.0936610127522592,3230.8,3242.6,9995.0,10031.505199950476,0.36523461681316455
512014.NS,9.897509531118482,1009.85,1359.0,9995.0,13450.715452790017,34.574441748774554
