Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5396.0,9995.0,12206.735622298167,22.128420433198272
KINGFA.NS,2.2299317299540404,4482.2,5101.0,9995.0,11374.88175449556,13.805720405158178
GVT&D.NS,2.7650215779572864,3614.8,4202.3,9995.0,11619.450177049905,16.252628084541318
544310.NS,21.50618612157073,464.75,920.0,9995.0,19785.691231845074,97.95589026358253
HINDCOPPER.NS,16.726633754497534,597.55,480.25,9995.0,8032.965860597441,-19.63015647226172
NATIONALUM.NS,27.11243727112437,368.65,347.65,9995.0,9425.638817306386,-5.6964600569646215
IMFA.NS,6.983650083845724,1431.2,1382.7,9995.0,9656.292970933482,-3.38876467300168
QPOWER.NS,12.562056180481369,795.65,1079.4,9995.0,13559.48344121159,35.662665744988395
524632.NS,240.09128032668747,41.63,31.0,9995.0,7442.829690127312,-25.534470333893832
HAPPYFORGE.NS,7.909313919442906,1263.7,1661.6,9995.0,13142.116008546333,31.486903537231942
524717.NS,39.38916256157636,253.75,421.45,9995.0,16600.562561576357,66.08866995073893
ATLANTAELE.NS,9.273089947580832,1077.85,1521.0,9995.0,14104.369810270446,41.11425523031962
ANTELOPUS.NS,17.541242541242543,569.8,797.6,9995.0,13990.895050895053,39.97893997894
SHREEJISPG.NS,29.898294944660485,334.3,643.45,9995.0,19238.05788214179,92.47681723003292
ACCENTMIC.NS,23.553670319311887,424.35,494.45,9995.0,11646.112289383762,16.519382585130185
MONOLITH.NS,21.45079944200021,465.95,838.6,9995.0,17988.640412061377,79.97639231677216
CGPOWER.NS,12.54628757923806,796.65,832.6,9995.0,10446.03903847361,4.512646708090138
KPL.NS,6.094140601182855,1640.1,2545.6,9995.0,15513.244314371075,55.210048167794646
SILVERTUC.NS,61.16142455023866,163.42,206.8,9995.0,12648.182596989354,26.54509851915312
NETWEB.NS,2.458915567801614,4064.8,4195.2,9995.0,10315.64259004133,3.2080299153709912
NITTAGELA.NS,8.853751439454335,1128.9,1832.5,9995.0,16224.499512800068,62.32615820710423
STYLAMIND.NS,4.301514890686866,2323.6,3359.4,9995.0,14450.509123773458,44.57737992769843
APCOTEXIND.NS,19.546299012418107,511.35,637.45,9995.0,12459.788305465923,24.660213161239852
GVPIL.NS,14.809601422432952,674.9,739.65,9995.0,10953.921692102533,9.594013927989321
PARKHOSPS.NS,40.5756505500751,246.33,279.3,9995.0,11332.779198635977,13.384484228474008
539682.NS,8.964125560538116,1115.0,304.0,9995.0,2725.094170403587,-72.73542600896862
544037.NS,6.066583715213499,1647.55,1786.0,9995.0,10834.918515371308,8.403386847136646
RPEL.NS,11.64172150719236,858.55,1274.8,9995.0,14840.866577368819,48.482907227301844
EMMVEE.NS,38.420142225639054,260.15,307.45,9995.0,11812.272727272726,18.181818181818173
SEAMECLTD.NS,6.4004866803278695,1561.6,1427.6,9995.0,9137.334784836066,-8.580942622950813
KRISHNADEF.NS,8.62381363244176,1159.0,1191.1,9995.0,10271.82441760138,2.76962899050905
TALBROAUTO.NS,27.56861122603779,362.55,399.05,9995.0,11001.25430975038,10.067576885946778
ANONDITA.NS,9.061239291056616,1103.05,1062.9,9995.0,9631.191242464078,-3.6399075291237843
MAYURUNIQ.NS,13.365873228135866,747.8,769.1,9995.0,10279.693099759295,2.848355175180544
POWERINDIA.NS,0.2776774552021114,35995.0,31250.0,9995.0,8677.420475065981,-13.18238644256147
UNIPARTS.NS,16.456738289289536,607.35,738.2,9995.0,12148.364205153535,21.544414258664684
SKMEGGPROD.NS,50.40851321363728,198.28,249.9,9995.0,12597.087452087955,26.033891466612857
CPPLUS.NS,3.7865585694802246,2639.6,3259.8,9995.0,12343.423624791636,23.49598424003638
524520.NS,99.43294866693196,100.52,127.75,9995.0,12702.559192200559,27.089136490250716
SUPRIYA.NS,10.317951894291316,968.7,859.9,9995.0,8872.406833901103,-11.231547434706325
RUBICON.NS,9.93933969769292,1005.6,1500.2,9995.0,14910.99741447892,49.184566428003194
515008.NS,23.2983682983683,429.0,448.1,9995.0,10439.998834498836,4.452214452214467
TINNARUBR.NS,12.438553916993342,803.55,1042.15,9995.0,12962.838964594614,29.693236264078177
515043.NS,80.47504025764896,124.2,123.85,9995.0,9966.833735909822,-0.28180354267311375
GOLDIAM.NS,23.14997104806022,431.75,361.5,9995.0,8368.71453387377,-16.27099015634047
HSCL.NS,15.56853582554517,642.0,760.5,9995.0,11839.871495327103,18.457943925233643
ITDC.NS,16.96511923958245,589.15,696.9,9995.0,11822.99159806501,18.289060510905546
JPOLYINVST.NS,9.122855056589998,1095.6,1035.0,9995.0,9442.154983570648,-5.531215772179608
RAMCOSYS.NS,17.776789684304134,562.25,605.45,9995.0,10762.957314361938,7.683414851044905
INOXINDIA.NS,6.330757537370155,1578.8,1897.5,9995.0,12012.61242715987,20.186217380288838
CAPLIPOINT.NS,4.431979425328131,2255.2,2536.3,9995.0,11240.82941645974,12.464526427811297
526433.NS,3.0213717844079686,3308.1,4697.0,9995.0,14191.383271364228,41.98482512620538
BLUEJET.NS,20.05216170127395,498.45,612.45,9995.0,12280.946433945232,22.87089978934699
VIJAYA.NS,7.81347717323327,1279.2,1360.2,9995.0,10627.891651031894,6.332082551594738
CMPDI.NS,41.9183022982721,238.44,238.95,9995.0,10016.37833417212,0.21389028686462372
VADILALIND.NS,1.663255287637495,6009.3,7263.5,9995.0,12081.054781754945,20.870983309204053
GRINDWELL.NS,4.940437941772528,2023.1,2101.8,9995.0,10383.8124660175,3.8900696950225107
OFSS.NS,1.066360823642377,9373.0,11136.0,9995.0,11874.994132081509,18.809345993811995
SUDEEPPHRM.NS,12.150498419645029,822.6,856.25,9995.0,10403.864271821056,4.0906880622416795
AGI.NS,14.236877715262446,702.05,705.15,9995.0,10039.134320917314,0.4415639911687218
BORORENEW.NS,17.71691925906231,564.15,561.85,9995.0,9954.251085704158,-0.40769298945314697
OLECTRA.NS,7.376928186582035,1354.9,1327.0,9995.0,9789.18370359436,-2.0591925603365597
VIVIDEL.NS,8.652181440443213,1155.2,1160.25,9995.0,10038.693516274237,0.4371537396121809
AIAENG.NS,2.2203216634085656,4501.6,4563.5,9995.0,10132.437910964989,1.3750666429713756
MACPOWER.NS,8.455649084218097,1182.05,1481.2,9995.0,12524.507423543846,25.3077280994882
KMEW.NS,4.293108261924704,2328.15,2529.0,9995.0,10857.270794407577,8.627021454803176
SAKSOFT.NS,54.388637971377264,183.77,167.34,9995.0,9101.394678130271,-8.940523480437507
544786.NS,8.367868056427644,1194.45,2245.0,9995.0,18785.86378668006,87.95261417388754
STYL.NS,30.53773296669722,327.3,345.3,9995.0,10544.67919340055,5.499541704857934
LODHA.NS,10.072558702005445,992.3,1287.15,9995.0,12964.893933286308,29.713796230978573
UNIHEALTH.NS,15.239765190211177,655.85,737.0,9995.0,11231.706945185637,12.373256079896317
ARROWGREEN.NS,15.29573800596832,653.45,725.3,9995.0,11093.998775728822,10.995485500038237
RPGLIFE.NS,3.762044564890093,2656.8,2778.1,9995.0,10451.336005721167,4.5656428786509915
CORONA.NS,4.941170654538264,2022.8,2091.1,9995.0,10332.481955704963,3.3765078109551094
FERMENTA.NS,24.88484999377568,401.65,465.4,9995.0,11581.409187103201,15.872027884974502
MONARCH.NS,27.74077157923952,360.3,386.2,9995.0,10713.485983902303,7.188454066056058
SOLARINDS.NS,0.5480676434462186,18236.8,18053.0,9995.0,9894.265167134585,-1.0078522547815432
MENONBE.NS,55.52777777777778,180.0,214.97,9995.0,11936.806388888888,19.42777777777777
ABB.NS,1.3876066388543742,7203.05,7291.5,9995.0,10117.733807206669,1.2279520480907318
MPSLTD.NS,4.860317537503952,2056.45,2650.2,9995.0,12880.813537892973,28.87257166476211
BEPL.NS,88.74977801456224,112.62,111.81,9995.0,9923.112679808204,-0.7192328183271224
GAUDIUMIVF.NS,69.51592711086381,143.78,140.14,9995.0,9741.962025316454,-2.5316455696202707
GSPCROP.NS,19.684884293451503,507.75,586.4,9995.0,11543.216149679962,15.489906450024629
ADOR.NS,6.753378378378378,1480.0,1480.2,9995.0,9996.350675675676,0.013513513513517053
PRUDENT.NS,3.2351513189836543,3089.5,3221.4,9995.0,10421.716458973944,4.269299239359121
TAALTECH.NS,2.546431938039796,3925.1,3960.0,9995.0,10083.870474637593,0.8891493210364518
EMCURE.NS,5.282211182750237,1892.2,1910.9,9995.0,10093.777349117428,0.9882676249867779
SHILCTECH.NS,2.2594208468024504,4423.7,4492.2,9995.0,10149.770328005967,1.5484775188190776
DEEPINDS.NS,19.7159483183746,506.95,548.8,9995.0,10820.11243712398,8.255251997238421
NAM-INDIA.NS,8.689037642354169,1150.3,1146.9,9995.0,9965.457272015998,-0.29557506737371025
GRAUWEIL.NS,130.51710629407157,76.58,76.94,9995.0,10041.986158265867,0.47009663097415544
JAGSNPHARM.NS,42.34451787832571,236.04,236.04,9995.0,9995.0,0.0
SANDUMA.NS,46.73181223115766,213.88,213.88,9995.0,9995.0,0.0
