Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,240.05,9995.0,8737.4353605244,-12.581937363437723
NAM-INDIA.NS,10.972664397848282,910.9,940.85,9995.0,10323.631298715556,3.2879569656383807
SOLARINDS.NS,0.7446174476644565,13423.0,13292.2,9995.0,9897.604037845489,-0.9744468449675932
FIEMIND.NS,4.027156613884523,2481.9,2249.7,9995.0,9059.894234256011,-9.355735525202489
CUMMINSIND.NS,2.262182287305072,4418.3,4646.0,9995.0,10510.098906819363,5.15356585111919
KINGFA.NS,2.2299317299540404,4482.2,4064.5,9995.0,9063.557516398198,-9.319084378207128
522195.NS,2.222444577857826,4497.3,4319.65,9995.0,9600.182720743556,-3.950147866497686
506854.NS,2.3354986447331525,4279.6,4261.5,9995.0,9952.72747453033,-0.42293672305823565
GPIL.NS,38.41128319434304,260.21,261.89,9995.0,10059.530955766499,0.6456323738519126
GVT&D.NS,2.7650215779572864,3614.8,3545.7,9995.0,9803.93700896315,-1.9115857032201078
GALLANTT.NS,17.402280839209542,574.35,574.0,9995.0,9988.909201706278,-0.06093845216330566
WAAREEINDO.NS,22.31275812032593,447.95,403.6,9995.0,9005.429177363547,-9.900658555642353
POLYCAB.NS,1.2909267032612206,7742.5,7778.0,9995.0,10040.827897965773,0.4585082337746218
PRUDENT.NS,3.687919710722456,2710.2,2569.4,9995.0,9475.740904730279,-5.195188546970695
544310.NS,21.50618612157073,464.75,454.0,9995.0,9763.808499193112,-2.3130715438408016
STYLAMIND.NS,4.513841846181637,2214.3,2230.6,9995.0,10068.57562209276,0.7361242830691311
523606.NS,10.833513982224147,922.6,1008.8,9995.0,10928.84890526772,9.343160632993692
ABSLAMC.NS,11.919384652077992,838.55,896.15,9995.0,10681.556555959693,6.869000059626738
FORCEMOT.NS,0.4231046014477416,23623.0,24139.0,9995.0,10213.321974347034,2.184311899420055
POKARNA.NS,9.080997592331803,1100.65,1046.3,9995.0,9501.447780856764,-4.937991187025868
GUJTHEM.NS,29.53168858029251,338.45,325.5,9995.0,9612.564632885213,-3.8262668045501482
EMCURE.NS,6.61789048533404,1510.3,1434.7,9995.0,9494.687479308746,-5.005628020922998
HINDCOPPER.NS,16.726633754497534,597.55,563.65,9995.0,9427.967115722535,-5.6731654254873956
ALPEXSOLAR.NS,10.82354215171368,923.45,806.65,9995.0,8730.81027667984,-12.648221343873537
AIIL.NS,20.076328211308628,497.85,507.3,9995.0,10184.721301596866,1.8981620970171726
ANTELOPUS.NS,17.173539518900345,582.0,612.6,9995.0,10520.510309278352,5.257731958762902
NATIONALUM.NS,27.11243727112437,368.65,340.1,9995.0,9220.9399159094,-7.744473077444732
HDFCAMC.NS,3.548352740698665,2816.8,2732.2,9995.0,9694.809358136892,-3.003408122692425
513119.NS,13.845407951239784,721.9,695.68,9995.0,9631.973403518492,-3.6320820058179897
IMFA.NS,6.983650083845724,1431.2,1317.1,9995.0,9198.165525433202,-7.972330911123544
BANCOINDIA.NS,15.291057905606976,653.65,649.8,9995.0,9936.129427063413,-0.5890002294806057
HBLENGINE.NS,12.809175957964886,780.3,727.0,9995.0,9312.270921440471,-6.830706138664619
ECLERX.NS,2.508155583437892,3985.0,3580.8,9995.0,8981.203513174405,-10.143036386449173
BEL.NS,22.856162817287903,437.3,435.35,9995.0,9950.430482506288,-0.4459181340041203
RPEL.NS,13.104759407368558,762.7,699.5,9995.0,9166.779205454306,-8.286351121017448
WAAREEENER.NS,3.1591756748214173,3163.8,2874.3,9995.0,9080.4186421392,-9.150388772994491
SHREEJISPG.NS,26.164921465968582,382.0,409.4,9995.0,10711.918848167537,7.1727748691099285
QPOWER.NS,12.562056180481369,795.65,858.6,9995.0,10785.781436561303,7.9117702507384
BORANA.NS,26.452295884610297,377.85,386.75,9995.0,10230.425433373033,2.35543204975521
TRANSRAILL.NS,17.70123085096963,564.65,568.1,9995.0,10056.069246435847,0.6109979633401417
ENGINERSIN.NS,44.07938257993385,226.75,217.51,9995.0,9587.70650496141,-4.0749724366042
GANDHITUBE.NS,10.86413043478261,920.0,889.8,9995.0,9666.903260869565,-3.2826086956521743
JSLL.NS,14.077464788732394,710.0,699.8,9995.0,9851.409859154928,-1.436619718309873
524632.NS,240.09128032668747,41.63,39.5,9995.0,9483.605572904155,-5.116502522219565
GODFRYPHLP.NS,4.030648250831737,2479.75,2523.7,9995.0,10172.146990624055,1.7723560842826867
AEROFLEX.NS,44.13777875910797,226.45,228.36,9995.0,10079.303157429897,0.8434533009494408
HAPPYFORGE.NS,7.909313919442906,1263.7,1279.65,9995.0,10121.153557015115,1.2621666534778933
JSL.NS,13.19559046801769,757.45,745.95,9995.0,9843.250709617796,-1.5182520298369582
VISHNU.NS,19.479633599688167,513.1,514.0,9995.0,10012.531670239718,0.17540440459947615
524717.NS,7.719935120105044,1294.7,1301.7,9995.0,10049.039545840737,0.5406657913030168
539997.NS,6.940972222222222,1440.0,1462.0,9995.0,10147.701388888889,1.527777777777776
544037.NS,7.6239511823035855,1311.0,1311.0,9995.0,9995.0,0.0
WEALTH.NS,9.629094412331407,1038.0,1038.0,9995.0,9995.0,0.0
SRM.NS,22.814425930152932,438.1,438.1,9995.0,9995.0,0.0
