Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5870.0,9995.0,13089.699254830217,30.962473785194767
GVT&D.NS,2.7650215779572864,3614.8,4350.0,9995.0,12027.843864114197,20.33860794511452
544310.NS,21.50618612157073,464.75,942.95,9995.0,20279.25820333512,102.89402904787515
HINDCOPPER.NS,16.726633754497534,597.55,529.05,9995.0,8849.22558781692,-11.463475859760681
NATIONALUM.NS,27.11243727112437,368.65,376.0,9995.0,10194.276413942764,1.9937610199376048
IMFA.NS,6.983650083845724,1431.2,1404.5,9995.0,9808.53654276132,-1.8655673560648358
QPOWER.NS,12.562056180481369,795.65,1249.3,9995.0,15693.776786275374,57.016276000754104
HAPPYFORGE.NS,7.909313919442906,1263.7,2089.6,9995.0,16527.302366067895,65.35570151143467
524717.NS,39.38916256157636,253.75,411.1,9995.0,16192.884729064044,62.00985221674882
ATLANTAELE.NS,9.273089947580832,1077.85,1680.8,9995.0,15586.209583893862,55.94006587187456
ANTELOPUS.NS,17.541242541242543,569.8,782.6,9995.0,13727.776412776415,37.34643734643737
SHREEJISPG.NS,29.898294944660485,334.3,653.4,9995.0,19535.54591684116,95.45318576129226
ACCENTMIC.NS,23.553670319311887,424.35,583.0,9995.0,13731.78979615883,37.38659125721691
MONOLITH.NS,21.45079944200021,465.95,950.25,9995.0,20383.6221697607,103.9381907930035
CGPOWER.NS,12.54628757923806,796.65,890.15,9995.0,11168.077888658758,11.736647210192674
KPL.NS,6.094140601182855,1640.1,3436.5,9995.0,20942.51417596488,109.52990671300529
SILVERTUC.NS,61.16142455023866,163.42,209.29,9995.0,12800.474544119448,28.068779831110035
NETWEB.NS,2.458915567801614,4064.8,5007.2,9995.0,12312.282031096242,23.184412517221027
NITTAGELA.NS,8.853751439454335,1128.9,1607.4,9995.0,14231.520063778898,42.38639383470634
STYLAMIND.NS,4.301514890686866,2323.6,3642.0,9995.0,15666.117231881564,56.73954208986057
APCOTEXIND.NS,19.546299012418107,511.35,599.5,9995.0,11718.006257944655,17.23868192040675
GVPIL.NS,14.809601422432952,674.9,769.6,9995.0,11397.4692547044,14.03170840124462
PARKHOSPS.NS,40.5756505500751,246.33,281.35,9995.0,11415.959282263631,14.216701173222926
539682.NS,8.964125560538116,1115.0,320.5,9995.0,2873.0022421524664,-71.25560538116592
544037.NS,6.066583715213499,1647.55,2024.1,9995.0,12279.372097963642,22.855148553913377
RPEL.NS,11.64172150719236,858.55,1433.9,9995.0,16693.064469163124,67.01415176751499
EMMVEE.NS,38.420142225639054,260.15,321.5,9995.0,12352.075725542956,23.582548529694407
SEAMECLTD.NS,6.4004866803278695,1561.6,1541.9,9995.0,9868.910412397543,-1.2615266393442417
KRISHNADEF.NS,8.62381363244176,1159.0,1077.7,9995.0,9293.883951682485,-7.014667817083696
TALBROAUTO.NS,27.56861122603779,362.55,419.5,9995.0,11565.032409322852,15.70817818231968
ANONDITA.NS,9.061239291056616,1103.05,1117.85,9995.0,10129.106341507637,1.3417342822174776
MAYURUNIQ.NS,13.365873228135866,747.8,744.4,9995.0,9949.556031024338,-0.4546670232682526
POWERINDIA.NS,0.2776774552021114,35995.0,35700.0,9995.0,9913.085150715377,-0.8195582719822252
UNIPARTS.NS,16.456738289289536,607.35,816.0,9995.0,13428.698444060261,34.35416152136329
SKMEGGPROD.NS,50.40851321363728,198.28,259.5,9995.0,13081.009178938873,30.875529554165816
CPPLUS.NS,3.7865585694802246,2639.6,3519.0,9995.0,13324.89960600091,33.31565388695258
524520.NS,99.43294866693196,100.52,132.8,9995.0,13204.695582968567,32.11301233585359
RUBICON.NS,9.93933969769292,1005.6,1619.1,9995.0,16092.784904534607,61.008353221957044
515008.NS,23.2983682983683,429.0,466.5,9995.0,10868.688811188811,8.741258741258742
TINNARUBR.NS,12.438553916993342,803.55,1089.7,9995.0,13554.292203347646,35.610727397175054
GOLDIAM.NS,23.14997104806022,431.75,365.65,9995.0,8464.78691372322,-15.30978575564563
HSCL.NS,15.56853582554517,642.0,781.05,9995.0,12159.804906542055,21.65887850467288
ITDC.NS,16.96511923958245,589.15,696.75,9995.0,11820.446830179071,18.263600101841632
JPOLYINVST.NS,9.122855056589998,1095.6,1011.1,9995.0,9224.118747718147,-7.7126688572471584
RAMCOSYS.NS,17.776789684304134,562.25,595.7,9995.0,10589.633614939974,5.949310804802141
INOXINDIA.NS,6.330757537370155,1578.8,1943.0,9995.0,12300.66189511021,23.06815302761591
CAPLIPOINT.NS,4.431979425328131,2255.2,2480.5,9995.0,10993.524964526428,9.99024476764811
526433.NS,3.0213717844079686,3308.1,4836.75,9995.0,14613.619978235241,46.209304434569695
BLUEJET.NS,20.05216170127395,498.45,584.5,9995.0,11720.488514394623,17.26351690239743
VIJAYA.NS,7.81347717323327,1279.2,1474.1,9995.0,11517.846701063163,15.236085053158208
CMPDI.NS,41.9183022982721,238.44,237.25,9995.0,9945.117220265056,-0.49907733601744925
VADILALIND.NS,1.663255287637495,6009.3,7749.0,9995.0,12888.56522390295,28.950127302680833
GRINDWELL.NS,4.940437941772528,2023.1,2167.5,9995.0,10708.399238791953,7.137561168503787
OFSS.NS,1.066360823642377,9373.0,11828.0,9995.0,12612.915822042034,26.192254347594137
SUDEEPPHRM.NS,12.150498419645029,822.6,1105.55,9995.0,13432.983527838562,34.397033795283264
AGI.NS,14.236877715262446,702.05,703.8,9995.0,10019.914536001708,0.24926999501458988
OLECTRA.NS,7.376928186582035,1354.9,1316.9,9995.0,9714.676728909883,-2.8046350284153827
VIVIDEL.NS,8.652181440443213,1155.2,1566.75,9995.0,13555.805271814404,35.62586565096953
MACPOWER.NS,8.455649084218097,1182.05,1749.3,9995.0,14791.466943022717,47.988663762108224
SAKSOFT.NS,54.388637971377264,183.77,165.71,9995.0,9012.741198236927,-9.82750176851499
STYL.NS,30.53773296669722,327.3,408.3,9995.0,12468.556370302475,24.747937671860676
LODHA.NS,10.072558702005445,992.3,1243.9,9995.0,12529.255769424573,25.355235311901687
UNIHEALTH.NS,15.239765190211177,655.85,676.15,9995.0,10304.367233361287,3.0952199435846595
ARROWGREEN.NS,15.29573800596832,653.45,809.1,9995.0,12375.781620628968,23.819726069324343
RPGLIFE.NS,3.762044564890093,2656.8,2782.3,9995.0,10467.136592893707,4.723727792833483
CORONA.NS,4.941170654538264,2022.8,2137.1,9995.0,10559.775805813724,5.650583349812148
FERMENTA.NS,24.88484999377568,401.65,450.05,9995.0,11199.426739698745,12.050292543259083
MONARCH.NS,27.74077157923952,360.3,390.6,9995.0,10835.545378850957,8.409658617818476
SOLARINDS.NS,0.5480676434462186,18236.8,19969.0,9995.0,10944.36277197754,9.49837690822951
MENONBE.NS,55.52777777777778,180.0,229.68,9995.0,12753.62,27.60000000000001
ABB.NS,1.3876066388543742,7203.05,7649.0,9995.0,10613.803180597108,6.191127369655905
MPSLTD.NS,4.860317537503952,2056.45,2808.7,9995.0,13651.17386758735,36.580028690218604
BEPL.NS,88.74977801456224,112.62,123.7,9995.0,10978.34754040135,9.838394601314155
GSPCROP.NS,19.684884293451503,507.75,596.25,9995.0,11737.11225997046,17.429837518463824
ADOR.NS,6.753378378378378,1480.0,1538.5,9995.0,10390.072635135135,3.9527027027027013
PRUDENT.NS,3.2351513189836543,3089.5,3257.1,9995.0,10537.21136106166,5.424826023628412
TAALTECH.NS,2.546431938039796,3925.1,4280.0,9995.0,10898.728694810328,9.041807852029297
EMCURE.NS,5.282211182750237,1892.2,1932.3,9995.0,10206.816668428284,2.1192262974315574
DEEPINDS.NS,19.7159483183746,506.95,668.7,9995.0,13184.054640497096,31.906499654798353
NAM-INDIA.NS,8.689037642354169,1150.3,1167.9,9995.0,10147.927062505434,1.5300356428757795
ENRIN.NS,3.0936610127522592,3230.8,3536.3,9995.0,10940.113439395815,9.455862325120707
512014.NS,9.897509531118482,1009.85,1204.4,9995.0,11920.5604792791,19.26523741149675
NGLFINE.NS,3.035410592808552,3292.8,3454.0,9995.0,10484.308187560739,4.8955296404276
GANESHHOU.NS,12.844567242819508,778.15,835.6,9995.0,10732.920388099981,7.382895328664143
ALIVUS.NS,7.482407546039827,1335.8,1386.7,9995.0,10375.854544093429,3.810450666267419
ELANTAS.NS,0.8560221306771952,11676.1,11807.5,9995.0,10107.481307970982,1.125375767593617
MANYAVAR.NS,19.817586993159512,504.35,528.75,9995.0,10478.549122633092,4.837910181421634
TATATECH.NS,12.469590169047471,801.55,867.9,9995.0,10822.3573077163,8.277711933129565
SACHEEROME.NS,21.933289444810185,455.7,452.2,9995.0,9918.233486943165,-0.7680491551459211
ROLEXRINGS.NS,65.41230366492147,152.8,176.3,9995.0,11532.189136125655,15.379581151832463
LALPATHLAB.NS,5.184128630705394,1928.0,1916.3,9995.0,9934.345695020746,-0.606846473029059
PIXTRANS.NS,4.961282636751712,2014.6,1896.8,9995.0,9410.560905390648,-5.8473146033952155
ANTHEM.NS,11.20766988113927,891.8,890.1,9995.0,9975.946961202064,-0.19062570082977584
DIVISLAB.NS,1.1707859903947522,8537.0,8477.0,9995.0,9924.752840576315,-0.7028230057397192
TIIL.NS,3.4304051619103184,2913.65,3088.7,9995.0,10595.492423592399,6.007928200024002
BORORENEW.NS,17.42807323452485,573.5,577.05,9995.0,10056.869659982563,0.6190061028770731
530845.NS,7.932539682539683,1260.0,1257.75,9995.0,9977.151785714286,-0.17857142857142336
POWERICA.NS,17.75310834813499,563.0,549.95,9995.0,9763.321936056838,-2.3179396092362357
INGERRAND.NS,2.1686773129664987,4608.8,4608.7,9995.0,9994.783132268702,-0.0021697621940811136
SUMICHEM.NS,17.70123085096963,564.65,564.95,9995.0,10000.310369255292,0.053130257681763327
KENNAMET.NS,2.83940797136445,3520.1,3513.3,9995.0,9975.692025794722,-0.19317633021788683
SHUKRAPHAR.NS,241.250301713734,41.43,41.42,9995.0,9992.587496982862,-0.024137098720741157
