Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,823.6,9995.0,9037.086398067846,-9.583927983313197
FIEMIND.NS,4.027156613884523,2481.9,2050.0,9995.0,8255.671058463273,-17.40199041057256
CUMMINSIND.NS,2.262182287305072,4418.3,4647.0,9995.0,10512.36108910667,5.176198990561972
KINGFA.NS,2.2299317299540404,4482.2,4038.7,9995.0,9006.025277765382,-9.894694569630994
522195.NS,2.222444577857826,4497.3,1429.0,9995.0,3175.8733017588333,-68.2253796722478
GVT&D.NS,2.7650215779572864,3614.8,3627.55,9995.0,10030.254025118955,0.3527166094942953
GALLANTT.NS,17.402280839209542,574.35,541.95,9995.0,9431.166100809613,-5.64115957168972
WAAREEINDO.NS,22.31275812032593,447.95,318.5,9995.0,7106.613461323809,-28.898314544033926
POLYCAB.NS,1.2909267032612206,7742.5,7203.25,9995.0,9298.867775266388,-6.964804649660951
544310.NS,21.50618612157073,464.75,463.15,9995.0,9960.590102205484,-0.34427111350191025
STYLAMIND.NS,4.513841846181637,2214.3,2205.85,9995.0,9956.858036399764,-0.3816104412229676
523606.NS,10.833513982224147,922.6,938.6,9995.0,10168.336223715585,1.7342293518317682
ABSLAMC.NS,11.919384652077992,838.55,934.65,9995.0,11140.452865064695,11.460258780036972
FORCEMOT.NS,0.4231046014477416,23623.0,20400.0,9995.0,8631.333869533928,-13.643483046183814
EMCURE.NS,6.61789048533404,1510.3,1435.5,9995.0,9499.981791697013,-4.952658412235985
HINDCOPPER.NS,16.726633754497534,597.55,496.2,9995.0,8299.755668981676,-16.96092377206928
NATIONALUM.NS,27.11243727112437,368.65,386.9,9995.0,10489.801980198019,4.9504950495049425
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1187.05,9995.0,8289.941832029066,-17.059111235327006
BANCOINDIA.NS,15.291057905606976,653.65,550.6,9995.0,8419.2564828272,-15.765317830643315
HBLENGINE.NS,12.809175957964886,780.3,658.35,9995.0,8432.920991926183,-15.628604382929634
BEL.NS,22.856162817287903,437.3,439.6,9995.0,10047.569174479762,0.5259547221587023
SHREEJISPG.NS,26.164921465968582,382.0,360.05,9995.0,9420.679973821989,-5.746073298429327
QPOWER.NS,12.562056180481369,795.65,785.3,9995.0,9864.982718532017,-1.3008232262929733
JSLL.NS,14.077464788732394,710.0,587.85,9995.0,8275.437676056337,-17.204225352112683
524632.NS,240.09128032668747,41.63,39.69,9995.0,9529.222916166225,-4.660100888782138
HAPPYFORGE.NS,7.909313919442906,1263.7,1215.0,9995.0,9609.816412123131,-3.8537627601487627
539997.NS,6.940972222222222,1440.0,1581.1,9995.0,10974.371180555556,9.798611111111114
544037.NS,7.6239511823035855,1311.0,1324.0,9995.0,10094.111365369947,0.9916094584286815
ANTELOPUS.NS,18.57288859983276,538.15,544.55,9995.0,10113.866487038928,1.189259500139345
524717.NS,39.38916256157636,253.75,368.55,9995.0,14516.87586206897,45.24137931034487
AIIL.NS,20.627386234650707,484.55,477.85,9995.0,9856.79651222784,-1.3827262408420198
TIMKEN.NS,2.996103117505996,3336.0,3461.9,9995.0,10372.209382494008,3.7739808153477488
AEROFLEX.NS,45.32879818594105,220.5,233.85,9995.0,10600.139455782313,6.054421768707486
WAAREEENER.NS,3.64847599926994,2739.5,2725.55,9995.0,9944.103759810187,-0.5092170104033357
ECLERX.NS,6.177379480840544,1618.0,1618.0,9995.0,9995.0,0.0
