Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,856.9,9995.0,9402.476122516193,-5.92820287627621
FIEMIND.NS,4.027156613884523,2481.9,2000.1,9995.0,8054.715943430435,-19.41254683911521
CUMMINSIND.NS,2.262182287305072,4418.3,4500.55,9995.0,10181.064493130842,1.8615757191679998
KINGFA.NS,2.2299317299540404,4482.2,4032.95,9995.0,8993.203170318147,-10.02297978671188
522195.NS,2.222444577857826,4497.3,1421.5,9995.0,3159.2049674248997,-68.39214639895049
GVT&D.NS,2.7650215779572864,3614.8,3770.0,9995.0,10424.131348898969,4.29346021909924
GALLANTT.NS,17.402280839209542,574.35,547.5,9995.0,9527.748759467224,-4.674849830242883
WAAREEINDO.NS,22.31275812032593,447.95,364.4,9995.0,8130.769059046769,-18.65163522714588
POLYCAB.NS,1.2909267032612206,7742.5,7200.0,9995.0,9294.672263480788,-7.006780755569901
544310.NS,21.50618612157073,464.75,461.0,9995.0,9914.351802044108,-0.806885422270056
STYLAMIND.NS,4.513841846181637,2214.3,2205.5,9995.0,9955.2781917536,-0.39741679085943515
523606.NS,10.833513982224147,922.6,915.0,9995.0,9912.665293735095,-0.8237589421201054
ABSLAMC.NS,11.919384652077992,838.55,934.0,9995.0,11132.705265040844,11.38274402241965
FORCEMOT.NS,0.4231046014477416,23623.0,20840.9,9995.0,8817.880688312238,-11.777081657706475
EMCURE.NS,6.61789048533404,1510.3,1474.6,9995.0,9758.741309673575,-2.363768787658084
HINDCOPPER.NS,16.726633754497534,597.55,470.6,9995.0,7871.55384486654,-21.24508409338129
NATIONALUM.NS,27.11243727112437,368.65,377.15,9995.0,10225.455716804556,2.305710023057086
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1231.45,9995.0,8600.015895751818,-13.956819452207924
BANCOINDIA.NS,15.291057905606976,653.65,550.65,9995.0,8420.02103572248,-15.7576684770137
HBLENGINE.NS,12.809175957964886,780.3,661.0,9995.0,8466.86530821479,-15.288991413558877
BEL.NS,22.856162817287903,437.3,430.8,9995.0,9846.434941687628,-1.4863937800137224
SHREEJISPG.NS,26.164921465968582,382.0,364.0,9995.0,9524.031413612563,-4.712041884816774
QPOWER.NS,12.562056180481369,795.65,794.85,9995.0,9984.950355055616,-0.10054672280523808
JSLL.NS,14.077464788732394,710.0,606.8,9995.0,8542.205633802816,-14.535211267605645
524632.NS,240.09128032668747,41.63,39.31,9995.0,9437.988229642086,-5.572904155656973
HAPPYFORGE.NS,7.909313919442906,1263.7,1254.5,9995.0,9922.234311941125,-0.7280208910342644
539997.NS,6.940972222222222,1440.0,1565.0,9995.0,10862.621527777777,8.680555555555552
524717.NS,39.38916256157636,253.75,393.0,9995.0,15479.94088669951,54.87684729064043
AIIL.NS,20.627386234650707,484.55,480.75,9995.0,9916.615932308328,-0.7842327933133726
AEROFLEX.NS,45.32879818594105,220.5,230.1,9995.0,10430.156462585035,4.3537414965986505
WAAREEENER.NS,3.64847599926994,2739.5,3156.35,9995.0,11515.867220295675,15.216280343128313
VISHNU.NS,19.66938895995277,508.15,508.85,9995.0,10008.768572271967,0.13775460001968043
ATLANTAELE.NS,9.273089947580832,1077.85,1068.0,9995.0,9903.660064016329,-0.9138562879807027
506854.NS,5.224231653773782,1913.2,1913.2,9995.0,9995.0,0.0
