Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1099.55,9995.0,12064.993138654077,20.71028652980568
CUMMINSIND.NS,2.262182287305072,4418.3,5391.0,9995.0,12195.424710861642,22.01525473598441
KINGFA.NS,2.2299317299540404,4482.2,5239.0,9995.0,11682.612333229217,16.884565615099724
GVT&D.NS,2.7650215779572864,3614.8,4695.0,9995.0,12981.77630850946,29.88270443731325
WAAREEINDO.NS,22.31275812032593,447.95,394.35,9995.0,8799.03616475053,-11.965621163076232
544310.NS,21.50618612157073,464.75,783.0,9995.0,16839.343733189882,68.47767616998381
FORCEMOT.NS,0.4231046014477416,23623.0,19193.35,9995.0,8120.79470219701,-18.751428692376084
EMCURE.NS,6.61789048533404,1510.3,1732.15,9995.0,11463.179004171358,14.689134609018083
HINDCOPPER.NS,16.726633754497534,597.55,554.6,9995.0,9276.591080244332,-7.187683039076216
NATIONALUM.NS,27.11243727112437,368.65,402.0,9995.0,10899.199782991996,9.046521090465196
IMFA.NS,6.983650083845724,1431.2,1435.0,9995.0,10021.537870318614,0.26551145891560074
QPOWER.NS,12.562056180481369,795.65,1068.4,9995.0,13421.300823226295,34.28014830641615
524632.NS,240.09128032668747,41.63,30.15,9995.0,7238.752101849627,-27.57626711506126
HAPPYFORGE.NS,7.909313919442906,1263.7,1377.0,9995.0,10891.12526707288,8.965735538498059
524717.NS,39.38916256157636,253.75,408.25,9995.0,16080.62561576355,60.886699507389196
ATLANTAELE.NS,9.273089947580832,1077.85,1645.2,9995.0,15256.087581759986,52.63719441480726
GPIL.NS,38.04720213170918,262.7,306.65,9995.0,11667.174533688618,16.73011039208222
GALLANTT.NS,18.41717339229777,542.7,671.5,9995.0,12367.131932927952,23.733185922240644
ANTELOPUS.NS,17.541242541242543,569.8,742.0,9995.0,13015.601965601967,30.221130221130238
JSLL.NS,17.084009913682593,585.05,655.95,9995.0,11206.256302880098,12.118622339970964
SHREEJISPG.NS,29.898294944660485,334.3,437.35,9995.0,13076.019294047264,30.825605743344315
SAFEENTP.NS,42.74107333760958,233.85,256.2,9995.0,10950.262989095574,9.557408595253367
ACCENTMIC.NS,23.553670319311887,424.35,418.6,9995.0,9859.566395663956,-1.3550135501355036
INA.NS,76.16979119036732,131.22,135.0,9995.0,10282.921810699589,2.880658436213993
MONOLITH.NS,21.45079944200021,465.95,567.65,9995.0,12176.54630325142,21.82637622062451
CGPOWER.NS,12.54628757923806,796.65,853.35,9995.0,10706.374505742799,7.117303709282628
KPL.NS,6.094140601182855,1640.1,2065.0,9995.0,12584.400341442595,25.90695689287239
FRONTSP.NS,6.674457429048414,1497.5,1658.95,9995.0,11072.591151919867,10.781302170283812
ELLEN.NS,36.345454545454544,275.0,280.0,9995.0,10176.727272727272,1.8181818181818115
GUJTHEM.NS,27.961952720660232,357.45,356.4,9995.0,9965.639949643306,-0.29374737725556826
INFOBEAN.NS,50.15052684395384,199.3,150.55,9995.0,7550.161816357251,-24.46061214249874
SILVERTUC.NS,61.16142455023866,163.42,148.8,9995.0,9100.819973075513,-8.946273405947842
NETWEB.NS,2.458915567801614,4064.8,3834.1,9995.0,9427.728178508167,-5.67555599291479
NITTAGELA.NS,8.853751439454335,1128.9,1324.1,9995.0,11723.252280981484,17.29116839401184
HINDZINC.NS,16.50838219506152,605.45,630.7,9995.0,10411.836650425303,4.170451730118085
POLYCAB.NS,1.1967193486590038,8352.0,9190.0,9995.0,10997.850814176245,10.033524904214557
LLOYDSME.NS,5.664654708266032,1764.45,1654.0,9995.0,9369.338887472017,-6.2597409957777215
STYLAMIND.NS,4.301514890686866,2323.6,2730.1,9995.0,11743.565803064212,17.494405233258746
APCOTEXIND.NS,19.546299012418107,511.35,504.35,9995.0,9858.175906913073,-1.3689253935660526
SANDUMA.NS,41.45410808344739,241.11,224.25,9995.0,9296.083737713077,-6.992658952345399
SCI.NS,29.47942781300693,339.05,327.25,9995.0,9647.142751806517,-3.4803126382539524
526433.NS,2.8360644108675603,3524.25,3173.4,9995.0,8999.966801447115,-9.955309640349022
GVPIL.NS,14.809601422432952,674.9,663.65,9995.0,9828.391983997628,-1.6669136168321372
PARKHOSPS.NS,40.5756505500751,246.33,256.21,9995.0,10395.887427434742,4.01087971420452
UTLSOLAR.NS,36.41165755919855,274.5,266.2,9995.0,9692.783242258654,-3.0236794171220174
539682.NS,8.964125560538116,1115.0,1202.1,9995.0,10775.77533632287,7.811659192825108
GARUDA.NS,59.62180863755668,167.64,172.14,9995.0,10263.298138869006,2.684323550465292
544037.NS,6.066583715213499,1647.55,1724.65,9995.0,10462.733604442961,4.679675882370797
RPEL.NS,11.64172150719236,858.55,906.3,9995.0,10550.892201968434,5.561702871119902
OFSS.NS,1.062337248232981,9408.5,9710.0,9995.0,10315.294680342246,3.204549077961436
SOLARINDS.NS,0.5546922692713248,18019.0,18327.9,9995.0,10166.344441977913,1.7143015705644165
EPIGRAL.NS,8.064385993222526,1239.4,1239.1,9995.0,9992.580684202032,-0.0242052606099851
CMPDI.NS,43.14140193370166,231.68,228.59,9995.0,9861.693068024862,-1.3337361878452982
EMMVEE.NS,38.420142225639054,260.15,260.55,9995.0,10010.368056890256,0.1537574476263773
ENRIN.NS,3.1594752647384228,3163.5,3459.6,9995.0,10930.520625889047,9.359886201991461
SEAMECLTD.NS,6.4004866803278695,1561.6,1608.0,9995.0,10291.982581967213,2.9713114754098378
TRITURBINE.NS,15.196898281891439,657.7,657.7,9995.0,9995.0,0.0
POWERICA.NS,17.87215020116227,559.25,559.25,9995.0,9995.0,0.0
MACPOWER.NS,8.611924866448389,1160.6,1160.6,9995.0,9995.0,0.0
ALPEXSOLAR.NS,9.897509531118482,1009.85,1009.85,9995.0,9995.0,0.0
MAYURUNIQ.NS,14.119225879361492,707.9,707.9,9995.0,9995.0,0.0
DANISH.NS,11.830502456057287,844.85,844.85,9995.0,9995.0,0.0
