Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5471.5,9995.0,12377.5303849897,23.83722246112757
KINGFA.NS,2.2299317299540404,4482.2,5075.15,9995.0,11317.238019276247,13.22899469010752
GVT&D.NS,2.7650215779572864,3614.8,4440.8,9995.0,12278.907823392718,22.85050348567001
WAAREEINDO.NS,22.31275812032593,447.95,384.6,9995.0,8581.486773077353,-14.142203370911927
544310.NS,21.50618612157073,464.75,882.25,9995.0,18973.832705755776,89.83324367939746
HINDCOPPER.NS,16.726633754497534,597.55,495.45,9995.0,8287.210693665804,-17.086436281482705
NATIONALUM.NS,27.11243727112437,368.65,342.55,9995.0,9287.365387223654,-7.079886070798863
IMFA.NS,6.983650083845724,1431.2,1359.7,9995.0,9495.669019005032,-4.995807713806582
QPOWER.NS,12.562056180481369,795.65,1109.0,9995.0,13931.320304153838,39.382894488782775
524632.NS,240.09128032668747,41.63,34.63,9995.0,8314.361037713188,-16.81479702137881
HAPPYFORGE.NS,7.909313919442906,1263.7,1495.7,9995.0,11829.960829310754,18.358787686951015
524717.NS,39.38916256157636,253.75,396.75,9995.0,15627.650246305422,56.3546798029557
ATLANTAELE.NS,9.273089947580832,1077.85,1652.5,9995.0,15323.781138377326,53.3144686180823
ANTELOPUS.NS,17.541242541242543,569.8,796.0,9995.0,13962.829062829063,39.6981396981397
SHREEJISPG.NS,29.898294944660485,334.3,520.85,9995.0,15572.526921926414,55.80317080466647
SAFEENTP.NS,42.74107333760958,233.85,293.7,9995.0,12553.053239255933,25.59332905708787
ACCENTMIC.NS,23.553670319311887,424.35,498.5,9995.0,11741.504654176975,17.473783433486496
MONOLITH.NS,21.45079944200021,465.95,735.45,9995.0,15775.990449619056,57.83882390814463
CGPOWER.NS,12.54628757923806,796.65,910.5,9995.0,11423.394840896253,14.291093955940504
KPL.NS,6.094140601182855,1640.1,2550.5,9995.0,15543.105603316872,55.50881043838791
INFOBEAN.NS,50.15052684395384,199.3,163.91,9995.0,8220.172854992474,-17.757150025087807
SILVERTUC.NS,61.16142455023866,163.42,181.33,9995.0,11090.401113694776,10.95949088238895
NETWEB.NS,2.458915567801614,4064.8,4230.8,9995.0,10403.179984255068,4.083841763432398
NITTAGELA.NS,8.853751439454335,1128.9,1777.7,9995.0,15739.313933917972,57.47187527681813
STYLAMIND.NS,4.301514890686866,2323.6,3083.6,9995.0,13264.151316922018,32.707867102771566
APCOTEXIND.NS,19.546299012418107,511.35,507.9,9995.0,9927.565268407156,-0.6746846582575728
GVPIL.NS,14.809601422432952,674.9,883.45,9995.0,13083.542376648391,30.900874203585705
PARKHOSPS.NS,40.5756505500751,246.33,285.35,9995.0,11578.261884463931,15.840539114196408
539682.NS,8.964125560538116,1115.0,326.0,9995.0,2922.304932735426,-70.76233183856503
544037.NS,6.066583715213499,1647.55,1850.0,9995.0,11223.179873144973,12.287942702801127
RPEL.NS,11.64172150719236,858.55,1306.2,9995.0,15206.416632694662,52.140236445169194
EMMVEE.NS,38.420142225639054,260.15,327.9,9995.0,12597.964635787044,26.042667691716296
ENRIN.NS,3.1594752647384228,3163.5,3368.9,9995.0,10643.956219377273,6.492808598071763
SEAMECLTD.NS,6.4004866803278695,1561.6,1431.9,9995.0,9164.856877561477,-8.305584016393428
KRISHNADEF.NS,8.62381363244176,1159.0,1282.8,9995.0,11062.628127696289,10.681622088006893
TALBROAUTO.NS,27.56861122603779,362.55,401.95,9995.0,11081.203282305889,10.867466556337057
ANONDITA.NS,9.061239291056616,1103.05,1179.45,9995.0,10687.278681836726,6.926249943338927
MAYURUNIQ.NS,13.365873228135866,747.8,855.25,9995.0,11431.163078363199,14.368815191227604
POWERINDIA.NS,0.2776774552021114,35995.0,31915.0,9995.0,8862.075982775385,-11.334907626059184
UNIPARTS.NS,16.456738289289536,607.35,651.05,9995.0,10714.159463241951,7.195192228533777
SKMEGGPROD.NS,50.40851321363728,198.28,310.55,9995.0,15654.363778495057,56.62194875933023
TIMEX.NS,23.598158422854443,423.55,522.6,9995.0,12332.397591783732,23.38566875221343
CPPLUS.NS,3.7865585694802246,2639.6,3552.6,9995.0,13452.127973935445,34.58857402636764
524520.NS,99.43294866693196,100.52,128.45,9995.0,12772.16225626741,27.78551532033426
SUPRIYA.NS,10.317951894291316,968.7,842.4,9995.0,8691.842675751004,-13.038092288634276
RUBICON.NS,9.93933969769292,1005.6,1379.6,9995.0,13712.313046937152,37.19172633253779
515008.NS,23.2983682983683,429.0,511.6,9995.0,11919.445221445223,19.254079254079272
TINNARUBR.NS,12.438553916993342,803.55,933.15,9995.0,11607.036587642337,16.128430091469102
515043.NS,80.47504025764896,124.2,136.0,9995.0,10944.605475040258,9.500805152979071
GOLDIAM.NS,23.14997104806022,431.75,450.25,9995.0,10423.274464389115,4.284887087434864
GKENERGY.NS,70.88652482269504,141.0,148.03,9995.0,10493.332269503546,4.985815602836877
HSCL.NS,15.56853582554517,642.0,643.55,9995.0,10019.131230529594,0.2414330218068452
GANESHHOU.NS,13.18253758902664,758.2,845.2,9995.0,11141.880770245318,11.474544974940649
ITDC.NS,16.96511923958245,589.15,702.8,9995.0,11923.085801578545,19.29050326741916
JPOLYINVST.NS,9.122855056589998,1095.6,1083.0,9995.0,9880.052026286969,-1.15005476451257
RAMCOSYS.NS,17.776789684304134,562.25,880.05,9995.0,15644.463761671852,56.52289906625164
INOXINDIA.NS,6.330757537370155,1578.8,1806.4,9995.0,11435.880415505448,14.416012161135045
CAPLIPOINT.NS,4.431979425328131,2255.2,2566.8,9995.0,11376.004788932247,13.816956367506222
526433.NS,3.0213717844079686,3308.1,3998.0,9995.0,12079.444394063059,20.854871376318748
ABSLAMC.NS,9.384976525821596,1065.0,1158.2,9995.0,10869.679812206574,8.751173708920199
BLUEJET.NS,20.05216170127395,498.45,579.15,9995.0,11613.209449292806,16.190189587721925
VIJAYA.NS,7.81347717323327,1279.2,1339.4,9995.0,10465.371325828643,4.706066291432141
DANISH.NS,11.6207417742123,860.1,936.55,9995.0,10883.40570863853,8.888501337053818
CMPDI.NS,41.9183022982721,238.44,266.37,9995.0,11165.77818319074,11.713638651233012
NAM-INDIA.NS,9.17730235974658,1089.1,1192.6,9995.0,10944.850794233771,9.503259572123772
VADILALIND.NS,1.663255287637495,6009.3,6492.0,9995.0,10797.853327342618,8.032549548200283
GRINDWELL.NS,4.940437941772528,2023.1,2033.6,9995.0,10046.874598388611,0.5190054866294253
OFSS.NS,1.066360823642377,9373.0,11097.0,9995.0,11833.406059959458,18.393257228208682
PRUDENT.NS,3.3275626727036656,3003.7,3006.0,9995.0,10002.653394147219,0.07657222758598232
SUDEEPPHRM.NS,12.150498419645029,822.6,810.95,9995.0,9853.446693411137,-1.4162411864818714
AGI.NS,14.236877715262446,702.05,712.95,9995.0,10150.181967096361,1.5525959689480882
