Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1095.7,9995.0,12022.748380722363,20.28762762103415
CUMMINSIND.NS,2.262182287305072,4418.3,5418.5,9995.0,12257.634723762532,22.637666070660654
KINGFA.NS,2.2299317299540404,4482.2,5528.1,9995.0,12327.285596358932,23.33452322520192
GVT&D.NS,2.7650215779572864,3614.8,4848.3,9995.0,13405.654116410313,34.12360296558592
WAAREEINDO.NS,22.31275812032593,447.95,388.75,9995.0,8674.084719276705,-13.215760687576738
544310.NS,21.50618612157073,464.75,748.1,9995.0,16088.777837547064,60.968262506724
FORCEMOT.NS,0.4231046014477416,23623.0,19833.0,9995.0,8391.433560513058,-16.043686237988414
HINDCOPPER.NS,16.726633754497534,597.55,556.0,9995.0,9300.00836750063,-6.9533930215044535
NATIONALUM.NS,27.11243727112437,368.65,416.2,9995.0,11284.196392241964,12.89841312898413
IMFA.NS,6.983650083845724,1431.2,1475.5,9995.0,10304.375698714366,3.0953046394633925
QPOWER.NS,12.562056180481369,795.65,1125.5,9995.0,14138.594231131781,41.45667064664113
524632.NS,240.09128032668747,41.63,27.23,9995.0,6537.6855632956995,-34.590439586836425
HAPPYFORGE.NS,7.909313919442906,1263.7,1386.0,9995.0,10962.309092347867,9.677929888422879
524717.NS,39.38916256157636,253.75,462.6,9995.0,18221.426600985225,82.30541871921187
ATLANTAELE.NS,9.273089947580832,1077.85,1788.9,9995.0,16588.63060722735,65.96929071763232
GPIL.NS,38.04720213170918,262.7,285.4,9995.0,10858.671488389798,8.641035401598785
GALLANTT.NS,18.41717339229777,542.7,689.75,9995.0,12703.245347337386,27.09600147411092
ANTELOPUS.NS,17.541242541242543,569.8,766.85,9995.0,13451.501842751844,34.5823095823096
JSLL.NS,17.084009913682593,585.05,634.85,9995.0,10845.783693701394,8.512092983505697
SHREEJISPG.NS,29.898294944660485,334.3,456.9,9995.0,13660.530960215376,36.67364642536644
