Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5980.0,9995.0,13334.991745125162,33.41662576413369
GVT&D.NS,2.7650215779572864,3614.8,4380.0,9995.0,12110.794511452914,21.168529379218747
544310.NS,21.50618612157073,464.75,933.0,9995.0,20065.271651425493,100.75309306078533
HINDCOPPER.NS,16.726633754497534,597.55,547.75,9995.0,9162.013639026025,-8.334030625052275
NATIONALUM.NS,27.11243727112437,368.65,418.5,9995.0,11346.55499796555,13.52231113522311
IMFA.NS,6.983650083845724,1431.2,1471.5,9995.0,10276.441098378982,2.8158188932364396
QPOWER.NS,12.562056180481369,795.65,1299.0,9995.0,16318.110978445298,63.2627411550305
524632.NS,240.09128032668747,41.63,39.82,9995.0,9560.434782608694,-4.347826086956537
HAPPYFORGE.NS,7.909313919442906,1263.7,2031.5,9995.0,16067.771227348263,60.7580913191422
524717.NS,39.38916256157636,253.75,396.05,9995.0,15600.07783251232,56.078817733990185
ATLANTAELE.NS,9.273089947580832,1077.85,1668.1,9995.0,15468.441341559585,54.76179431275222
ANTELOPUS.NS,17.541242541242543,569.8,803.25,9995.0,14090.003071253073,40.97051597051599
SHREEJISPG.NS,29.898294944660485,334.3,645.5,9995.0,19299.349386778344,93.09003888722704
ACCENTMIC.NS,23.553670319311887,424.35,560.45,9995.0,13200.654530458349,32.07258159538118
MONOLITH.NS,21.45079944200021,465.95,935.8,9995.0,20073.658117823798,100.83699967807702
CGPOWER.NS,12.54628757923806,796.65,884.55,9995.0,11097.818678215026,11.033703633967244
KPL.NS,6.094140601182855,1640.1,3321.3,9995.0,20240.469178708616,102.50594475946588
SILVERTUC.NS,61.16142455023866,163.42,206.2,9995.0,12611.48574225921,26.17794639579
NETWEB.NS,2.458915567801614,4064.8,4850.0,9995.0,11925.740503837827,19.317063570163356
NITTAGELA.NS,8.853751439454335,1128.9,1589.95,9995.0,14077.02210116042,40.840641332270344
STYLAMIND.NS,4.301514890686866,2323.6,3546.6,9995.0,15255.752711310037,52.633844035117924
APCOTEXIND.NS,19.546299012418107,511.35,599.25,9995.0,11713.119683191551,17.1897917277794
GVPIL.NS,14.809601422432952,674.9,795.05,9995.0,11774.373610905317,17.802637427767053
PARKHOSPS.NS,40.5756505500751,246.33,282.4,9995.0,11458.563715341208,14.642958632728446
539682.NS,8.964125560538116,1115.0,320.0,9995.0,2868.520179372197,-71.30044843049328
544037.NS,6.066583715213499,1647.55,1966.3,9995.0,11928.723559224301,19.3469090467664
RPEL.NS,11.64172150719236,858.55,1286.75,9995.0,14979.985149379769,49.8747888882418
EMMVEE.NS,38.420142225639054,260.15,319.0,9995.0,12256.025369978859,22.621564482029605
SEAMECLTD.NS,6.4004866803278695,1561.6,1522.0,9995.0,9741.540727459018,-2.5358606557376895
KRISHNADEF.NS,8.62381363244176,1159.0,1169.0,9995.0,10081.238136324417,0.8628127696289815
TALBROAUTO.NS,27.56861122603779,362.55,419.9,9995.0,11576.059853813267,15.818507792028685
ANONDITA.NS,9.061239291056616,1103.05,1075.4,9995.0,9744.456733602285,-2.506686006980644
MAYURUNIQ.NS,13.365873228135866,747.8,753.9,9995.0,10076.53182669163,0.8157261299812831
POWERINDIA.NS,0.2776774552021114,35995.0,35680.0,9995.0,9907.531601611336,-0.8751215446589731
UNIPARTS.NS,16.456738289289536,607.35,811.0,9995.0,13346.414752613813,33.530912982629445
SKMEGGPROD.NS,50.40851321363728,198.28,256.3,9995.0,12919.701936655234,29.261650191648165
CPPLUS.NS,3.7865585694802246,2639.6,3900.0,9995.0,14767.578420972875,47.74965903924838
524520.NS,99.43294866693196,100.52,123.85,9995.0,12314.770692399523,23.209311579785123
SUPRIYA.NS,10.317951894291316,968.7,833.0,9995.0,8594.853927944665,-14.008464953029865
RUBICON.NS,9.93933969769292,1005.6,1651.0,9995.0,16409.849840891013,64.18058870326175
515008.NS,23.2983682983683,429.0,483.8,9995.0,11271.750582750583,12.773892773892776
TINNARUBR.NS,12.438553916993342,803.55,1087.2,9995.0,13523.195818555163,35.2996079895464
GOLDIAM.NS,23.14997104806022,431.75,372.75,9995.0,8629.151708164447,-13.665315576143602
HSCL.NS,15.56853582554517,642.0,762.25,9995.0,11867.116433021807,18.73052959501558
ITDC.NS,16.96511923958245,589.15,720.7,9995.0,12226.761435967072,22.328778749045238
JPOLYINVST.NS,9.122855056589998,1095.6,1073.2,9995.0,9790.648046732385,-2.044541803577935
RAMCOSYS.NS,17.776789684304134,562.25,619.7,9995.0,11016.276567363273,10.2178746109382
INOXINDIA.NS,6.330757537370155,1578.8,1910.0,9995.0,12091.746896376995,20.977957942741323
CAPLIPOINT.NS,4.431979425328131,2255.2,2475.2,9995.0,10970.035473572188,9.755232351897835
526433.NS,3.0213717844079686,3308.1,4905.0,9995.0,14819.828602521085,48.27242223632902
BLUEJET.NS,20.05216170127395,498.45,586.95,9995.0,11769.616310562746,17.755040625940428
VIJAYA.NS,7.81347717323327,1279.2,1511.25,9995.0,11808.117378048779,18.140243902439007
CMPDI.NS,41.9183022982721,238.44,246.2,9995.0,10320.286025834592,3.2544875020969664
VADILALIND.NS,1.663255287637495,6009.3,7225.9,9995.0,12018.516382939775,20.24528647263407
GRINDWELL.NS,4.940437941772528,2023.1,2108.0,9995.0,10414.443181256489,4.196530077603692
OFSS.NS,1.066360823642377,9373.0,11651.0,9995.0,12424.169956257334,24.3038514883175
SUDEEPPHRM.NS,12.150498419645029,822.6,1120.0,9995.0,13608.558230002433,36.15365912958912
AGI.NS,14.236877715262446,702.05,708.0,9995.0,10079.709422405813,0.8475179830496529
OLECTRA.NS,7.376928186582035,1354.9,1384.15,9995.0,10210.775149457524,2.158830910030256
VIVIDEL.NS,8.652181440443213,1155.2,1470.0,9995.0,12718.706717451523,27.250692520775623
AIAENG.NS,2.2203216634085656,4501.6,4523.4,9995.0,10043.403012262304,0.4842722587524202
MACPOWER.NS,8.455649084218097,1182.05,1726.3,9995.0,14596.9870140857,46.04289158665033
SAKSOFT.NS,54.388637971377264,183.77,162.7,9995.0,8849.03139794308,-11.465418729934173
544786.NS,8.367868056427644,1194.45,2359.85,9995.0,19746.913432960777,97.56791828875214
STYL.NS,30.53773296669722,327.3,408.0,9995.0,12459.395050412466,24.656278643446385
LODHA.NS,10.072558702005445,992.3,1200.0,9995.0,12087.070442406533,20.93117000906987
UNIHEALTH.NS,15.239765190211177,655.85,715.0,9995.0,10896.432111000991,9.01883052527255
ARROWGREEN.NS,15.29573800596832,653.45,772.0,9995.0,11808.309740607543,18.14216849032059
RPGLIFE.NS,3.762044564890093,2656.8,2611.3,9995.0,9823.8269722975,-1.712586570310154
CORONA.NS,4.941170654538264,2022.8,2131.5,9995.0,10532.10525014831,5.373739371168684
FERMENTA.NS,24.88484999377568,401.65,473.4,9995.0,11780.487987053408,17.86381177642229
MONARCH.NS,27.74077157923952,360.3,378.0,9995.0,10486.011656952538,4.912572855953357
SOLARINDS.NS,0.5480676434462186,18236.8,19064.0,9995.0,10448.361554658712,4.535883488331282
MENONBE.NS,55.52777777777778,180.0,233.55,9995.0,12968.5125,29.75000000000001
ABB.NS,1.3876066388543742,7203.05,7700.0,9995.0,10684.571119178681,6.899160772172899
MPSLTD.NS,4.860317537503952,2056.45,2871.2,9995.0,13954.943713681345,39.61924676019354
BEPL.NS,88.74977801456224,112.62,120.65,9995.0,10707.660717456934,7.130172260699694
GSPCROP.NS,19.684884293451503,507.75,591.0,9995.0,11633.76661742984,16.395864106351567
ADOR.NS,6.753378378378378,1480.0,1475.8,9995.0,9966.63581081081,-0.2837837837837853
PRUDENT.NS,3.2351513189836543,3089.5,3364.1,9995.0,10883.372552192912,8.888169606732484
TAALTECH.NS,2.546431938039796,3925.1,4255.0,9995.0,10835.067896359333,8.404881404295475
EMCURE.NS,5.282211182750237,1892.2,2000.0,9995.0,10564.422365500475,5.697072191100303
DEEPINDS.NS,19.7159483183746,506.95,694.35,9995.0,13689.768714863405,36.96617023375092
NAM-INDIA.NS,8.689037642354169,1150.3,1170.0,9995.0,10166.174041554377,1.7125967139007228
ENRIN.NS,3.0936610127522592,3230.8,3580.0,9995.0,11075.306425653089,10.808468490776276
512014.NS,9.897509531118482,1009.85,1164.2,9995.0,11522.680596128137,15.284448185374059
NGLFINE.NS,3.035410592808552,3292.8,3405.2,9995.0,10336.18015063168,3.41350826044703
GANESHHOU.NS,12.844567242819508,778.15,764.7,9995.0,9822.24057058408,-1.7284585234209178
SCI.NS,33.21701561980725,300.9,298.65,9995.0,9920.261714855435,-0.7477567298105599
ALIVUS.NS,7.482407546039827,1335.8,1350.0,9995.0,10101.250187153766,1.0630333882317768
ELANTAS.NS,0.8560221306771952,11676.1,11464.4,9995.0,9813.780114935636,-1.813105403345308
MANYAVAR.NS,19.817586993159512,504.35,522.25,9995.0,10349.734807177556,3.5491226330921055
TATATECH.NS,12.469590169047471,801.55,840.75,9995.0,10483.807934626662,4.8905246085709075
SACHEEROME.NS,21.933289444810185,455.7,460.0,9995.0,10089.313144612684,0.9436032477507202
ROLEXRINGS.NS,65.41230366492147,152.8,173.0,9995.0,11316.328534031414,13.219895287958119
LALPATHLAB.NS,5.184128630705394,1928.0,1948.75,9995.0,10102.570669087136,1.0762448132779958
PIXTRANS.NS,4.961282636751712,2014.6,1954.1,9995.0,9694.84240047652,-3.003077534001799
SUMICHEM.NS,17.754685140776267,562.95,548.4,9995.0,9736.669331201705,-2.5845989874766877
ANTHEM.NS,11.20766988113927,891.8,877.95,9995.0,9839.773772146222,-1.5530387979367508
DIVISLAB.NS,1.1707859903947522,8537.0,8545.0,9995.0,10004.366287923158,0.09370973409862801
TIIL.NS,3.4304051619103184,2913.65,2913.65,9995.0,9995.0,0.0
BORORENEW.NS,17.42807323452485,573.5,573.5,9995.0,9995.0,0.0
530845.NS,7.932539682539683,1260.0,1260.0,9995.0,9995.0,0.0
POWERICA.NS,17.75310834813499,563.0,563.0,9995.0,9995.0,0.0
SYNCOMF.NS,629.4080604534005,15.88,15.88,9995.0,9995.0,0.0
