Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1015.05,9995.0,11137.802997035898,11.433746843780874
FIEMIND.NS,4.027156613884523,2481.9,2259.1,9995.0,9097.749506426526,-8.976993432450966
CUMMINSIND.NS,2.262182287305072,4418.3,5140.9,9995.0,11629.652920806644,16.35470656134711
KINGFA.NS,2.2299317299540404,4482.2,4735.6,9995.0,10560.064700370354,5.653473740573831
522195.NS,2.222444577857826,4497.3,1542.9,9995.0,3429.00973917684,-65.69274898272297
GVT&D.NS,2.7650215779572864,3614.8,4138.2,9995.0,11442.212293902841,14.479362620338582
WAAREEINDO.NS,22.31275812032593,447.95,515.1,9995.0,11493.301707779887,14.99051233396585
544310.NS,21.50618612157073,464.75,606.3,9995.0,13039.200645508334,30.45723507261965
ABSLAMC.NS,11.919384652077992,838.55,1068.25,9995.0,12732.882654582316,27.392522807226772
FORCEMOT.NS,0.4231046014477416,23623.0,22378.0,9995.0,9468.234771197562,-5.270287431740253
EMCURE.NS,6.61789048533404,1510.3,1672.1,9995.0,11065.774680527047,10.713103356948945
HINDCOPPER.NS,16.726633754497534,597.55,569.6,9995.0,9527.490586561797,-4.677432850807437
NATIONALUM.NS,27.11243727112437,368.65,438.75,9995.0,11895.581852705818,19.01532619015326
IMFA.NS,6.983650083845724,1431.2,1565.4,9995.0,10932.205841252096,9.376746785913921
BANCOINDIA.NS,15.291057905606976,653.65,624.95,9995.0,9556.146638109081,-4.390728983400887
BEL.NS,22.856162817287903,437.3,462.75,9995.0,10576.689343699976,5.819803338669097
QPOWER.NS,12.562056180481369,795.65,1206.05,9995.0,15150.467856469553,51.58046879909508
524632.NS,240.09128032668747,41.63,36.06,9995.0,8657.69156858035,-13.379774201297142
HAPPYFORGE.NS,7.909313919442906,1263.7,1336.6,9995.0,10571.588984727387,5.768774234391061
539997.NS,6.940972222222222,1440.0,1747.0,9995.0,12125.878472222223,21.31944444444445
524717.NS,39.38916256157636,253.75,474.6,9995.0,18694.096551724142,87.03448275862074
AEROFLEX.NS,45.32879818594105,220.5,311.23,9995.0,14107.681859410433,41.147392290249456
ATLANTAELE.NS,9.273089947580832,1077.85,1375.7,9995.0,12756.98984088695,27.633715266502755
GPIL.NS,38.04720213170918,262.7,305.55,9995.0,11625.32261134374,16.311381804339565
GALLANTT.NS,18.41717339229777,542.7,853.45,9995.0,15718.136631656533,57.259996314722684
ANTELOPUS.NS,17.541242541242543,569.8,615.8,9995.0,10801.897156897157,8.073008073008078
506854.NS,5.056407143218495,1976.7,2395.95,9995.0,12114.898694794352,21.20959174381543
JSLL.NS,17.084009913682593,585.05,686.25,9995.0,11723.90180326468,17.29766686607984
HBLENGINE.NS,15.125605326876514,660.8,786.5,9995.0,11896.288589588377,19.02239709443099
SHREEJISPG.NS,29.898294944660485,334.3,377.85,9995.0,11297.070744839964,13.02722105892911
KRN.NS,11.180089485458613,894.0,1269.9,9995.0,14197.595637583892,42.04697986577181
TAC.NS,18.83894072189237,530.55,569.9,9995.0,10736.312317406462,7.416831589859552
SHILCTECH.NS,2.327124563445868,4295.0,4717.4,9995.0,10977.977415599538,9.834691501746256
SAFEENTP.NS,42.74107333760958,233.85,241.3,9995.0,10313.420996365192,3.1858028650844616
ACCENTMIC.NS,23.553670319311887,424.35,433.5,9995.0,10210.516083421704,2.1562389536938875
ITDC.NS,16.32769745977293,612.15,616.25,9995.0,10061.943559585068,0.6697704810912278
SRM.NS,21.155677849507885,472.45,521.3,9995.0,11028.45486294846,10.339718488728963
INA.NS,76.16979119036732,131.22,142.86,9995.0,10881.616369455876,8.870598994055792
523606.NS,10.29881504379186,970.5,975.25,9995.0,10043.919371458012,0.48943843379702245
ALPEXSOLAR.NS,9.782715082705296,1021.7,1029.1,9995.0,10067.39209161202,0.7242830576490297
INOXINDIA.NS,6.818569430705734,1465.85,1491.7,9995.0,10171.260019783744,1.7634819388068403
PREMIERENE.NS,10.007509386733418,998.75,1034.6,9995.0,10353.769211514393,3.589486858573214
NAVA.NS,15.992,625.0,703.1,9995.0,11243.9752,12.496000000000008
MONOLITH.NS,21.45079944200021,465.95,469.35,9995.0,10067.9327181028,0.7296920270415228
POLYCAB.NS,1.2651178097450146,7900.45,8182.5,9995.0,10351.826478238583,3.570049807289476
507944.NS,20.46897399139873,488.3,498.35,9995.0,10200.713188613558,2.058160966618885
ABB.NS,1.421773981322769,7029.95,7029.5,9995.0,9994.360201708405,-0.006401183507704558
JINDALSAW.NS,42.19970445429597,236.85,236.28,9995.0,9970.946168461052,-0.24065864471183224
NPST.NS,7.824180985557164,1277.45,1274.35,9995.0,9970.745038944771,-0.2426709460252997
