Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,956.45,9995.0,10494.80486332199,5.000548907673733
FIEMIND.NS,4.027156613884523,2481.9,2219.0,9995.0,8936.260526209757,-10.592691083444155
CUMMINSIND.NS,2.262182287305072,4418.3,5142.0,9995.0,11632.141321322679,16.379603014734155
KINGFA.NS,2.2299317299540404,4482.2,4356.4,9995.0,9714.47458837178,-2.806657445004697
522195.NS,2.222444577857826,4497.3,1468.55,9995.0,3263.7709848131103,-67.3459631334356
GVT&D.NS,2.7650215779572864,3614.8,4070.0,9995.0,11253.637822286155,12.59267456014162
WAAREEINDO.NS,22.31275812032593,447.95,423.3,9995.0,9444.990512333967,-5.502846299810237
544310.NS,21.50618612157073,464.75,515.0,9995.0,11075.685852608927,10.812264658418481
ABSLAMC.NS,11.919384652077992,838.55,997.15,9995.0,11885.41440581957,18.913600858625017
FORCEMOT.NS,0.4231046014477416,23623.0,22550.0,9995.0,9541.008762646572,-4.5421834652669135
EMCURE.NS,6.61789048533404,1510.3,1593.0,9995.0,10542.299543137126,5.475733298020265
HINDCOPPER.NS,16.726633754497534,597.55,530.0,9995.0,8865.115889883693,-11.304493347836988
NATIONALUM.NS,27.11243727112437,368.65,417.0,9995.0,11305.886342058862,13.1154211311542
513119.NS,13.845407951239784,721.9,855.25,9995.0,11841.285150297825,18.472087546751624
IMFA.NS,6.983650083845724,1431.2,1396.3,9995.0,9751.270612073784,-2.438513135830076
BANCOINDIA.NS,15.291057905606976,653.65,590.3,9995.0,9026.311481679797,-9.691731048726393
BEL.NS,22.856162817287903,437.3,442.3,9995.0,10109.28081408644,1.143379830779789
QPOWER.NS,12.562056180481369,795.65,964.0,9995.0,12109.82215798404,21.158800980330557
524632.NS,240.09128032668747,41.63,33.84,9995.0,8124.688926255105,-18.71246697093442
HAPPYFORGE.NS,7.909313919442906,1263.7,1293.0,9995.0,10226.742897839677,2.318588272533032
539997.NS,6.940972222222222,1440.0,1553.15,9995.0,10780.371006944446,7.857638888888904
524717.NS,39.38916256157636,253.75,431.55,9995.0,16998.39310344828,70.06896551724144
AEROFLEX.NS,45.32879818594105,220.5,289.55,9995.0,13124.95351473923,31.315192743764193
ATLANTAELE.NS,9.273089947580832,1077.85,1310.7,9995.0,12154.238994294197,21.60319153871133
GPIL.NS,38.04720213170918,262.7,289.4,9995.0,11010.860296916635,10.163684811572136
GALLANTT.NS,18.41717339229777,542.7,665.0,9995.0,12247.420305878017,22.535470794177257
ANTELOPUS.NS,17.541242541242543,569.8,599.8,9995.0,10521.237276237276,5.2650052650052634
506854.NS,5.056407143218495,1976.7,2241.5,9995.0,11333.936611524256,13.396064147316213
JSLL.NS,17.084009913682593,585.05,665.0,9995.0,11360.866592598924,13.665498675326907
HBLENGINE.NS,15.125605326876514,660.8,730.5,9995.0,11049.254691283293,10.547820823244553
SHREEJISPG.NS,29.898294944660485,334.3,346.25,9995.0,10352.284624588692,3.5746335626682555
KRN.NS,11.180089485458613,894.0,972.0,9995.0,10867.046979865772,8.724832214765106
TAC.NS,18.83894072189237,530.55,566.85,9995.0,10678.85354820469,6.841956460277039
POLYCAB.NS,1.314266929651545,7605.0,7724.75,9995.0,10152.383464825773,1.574621959237344
SHILCTECH.NS,2.327124563445868,4295.0,4574.0,9995.0,10644.2677532014,6.4959254947613845
SAFEENTP.NS,42.74107333760958,233.85,242.75,9995.0,10375.395552704726,3.805858456275393
WAAREEENER.NS,3.1984,3125.0,3281.55,9995.0,10495.70952,5.009600000000003
ACCENTMIC.NS,23.553670319311887,424.35,417.15,9995.0,9825.413573700953,-1.6967126193001218
ITDC.NS,16.32769745977293,612.15,612.15,9995.0,9995.0,0.0
SRM.NS,21.155677849507885,472.45,472.45,9995.0,9995.0,0.0
TIMKEN.NS,2.8508271534512266,3506.0,3506.0,9995.0,9995.0,0.0
