Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,990.0,9995.0,10862.937753869799,8.683719398397189
FIEMIND.NS,4.027156613884523,2481.9,2163.75,9995.0,8713.760123292637,-12.818808171159207
CUMMINSIND.NS,2.262182287305072,4418.3,5236.1,9995.0,11845.012674558087,18.509381436299023
KINGFA.NS,2.2299317299540404,4482.2,4902.05,9995.0,10931.236836821205,9.367051894159125
GVT&D.NS,2.7650215779572864,3614.8,4600.0,9995.0,12719.099258603517,27.25461989598316
WAAREEINDO.NS,22.31275812032593,447.95,456.6,9995.0,10188.00535774082,1.9310190869516741
544310.NS,21.50618612157073,464.75,637.65,9995.0,13713.419580419577,37.202797202797164
ABSLAMC.NS,11.919384652077992,838.55,1070.0,9995.0,12753.741577723453,27.60121638542724
FORCEMOT.NS,0.4231046014477416,23623.0,20449.0,9995.0,8652.065995004868,-13.436058078990811
EMCURE.NS,6.61789048533404,1510.3,1645.2,9995.0,10887.753426471563,8.932000264848055
HINDCOPPER.NS,16.726633754497534,597.55,542.0,9995.0,9065.835494937664,-9.296293197221967
NATIONALUM.NS,27.11243727112437,368.65,437.0,9995.0,11848.13508748135,18.54062118540621
IMFA.NS,6.983650083845724,1431.2,1515.0,9995.0,10580.229877026271,5.855226383454442
BANCOINDIA.NS,15.291057905606976,653.65,605.1,9995.0,9252.619138682781,-7.427522374359366
BEL.NS,22.856162817287903,437.3,444.25,9995.0,10153.85033158015,1.5892979647838912
QPOWER.NS,12.562056180481369,795.65,1391.2,9995.0,17476.33255828568,74.850750958336
524632.NS,240.09128032668747,41.63,32.7,9995.0,7850.984866682681,-21.450876771558967
HAPPYFORGE.NS,7.909313919442906,1263.7,1323.9,9995.0,10471.140697950465,4.763788873941617
524717.NS,39.38916256157636,253.75,482.0,9995.0,18985.576354679808,89.95073891625621
AEROFLEX.NS,45.32879818594105,220.5,279.05,9995.0,12649.00113378685,26.55328798185942
ATLANTAELE.NS,9.273089947580832,1077.85,1782.6,9995.0,16530.210140557592,65.38479380247716
GPIL.NS,38.04720213170918,262.7,291.45,9995.0,11088.857061286639,10.944042634183479
GALLANTT.NS,18.41717339229777,542.7,829.0,9995.0,15267.836742214851,52.754744794545786
ANTELOPUS.NS,17.541242541242543,569.8,618.0,9995.0,10840.487890487891,8.459108459108469
506854.NS,5.056407143218495,1976.7,2500.0,9995.0,12641.017858046238,26.473415288106434
JSLL.NS,17.084009913682593,585.05,634.0,9995.0,10831.262285274765,8.366806255875584
HBLENGINE.NS,15.125605326876514,660.8,798.7,9995.0,12080.820974576272,20.86864406779662
SHREEJISPG.NS,29.898294944660485,334.3,377.95,9995.0,11300.06057433443,13.057134310499544
KRN.NS,11.180089485458613,894.0,1246.2,9995.0,13932.627516778524,39.39597315436242
SHILCTECH.NS,2.327124563445868,4295.0,5050.45,9995.0,11753.026251455185,17.589057043073385
SAFEENTP.NS,42.74107333760958,233.85,241.3,9995.0,10313.420996365192,3.1858028650844616
ACCENTMIC.NS,23.553670319311887,424.35,436.0,9995.0,10269.400259219983,2.7453752798397515
ITDC.NS,16.32769745977293,612.15,588.85,9995.0,9614.56464918729,-3.806256636445319
SRM.NS,21.155677849507885,472.45,523.0,9995.0,11064.419515292624,10.699544925388935
INA.NS,76.16979119036732,131.22,145.0,9995.0,11044.619722603262,10.501447950007622
ALPEXSOLAR.NS,9.782715082705296,1021.7,1035.75,9995.0,10132.44714691201,1.37515904864443
INOXINDIA.NS,6.818569430705734,1465.85,1501.0,9995.0,10234.672715489307,2.3979261179520455
PREMIERENE.NS,10.007509386733418,998.75,1011.35,9995.0,10121.094618272842,1.2615769712140283
NAVA.NS,15.992,625.0,659.1,9995.0,10540.327200000002,5.4560000000000155
MONOLITH.NS,21.45079944200021,465.95,475.45,9995.0,10198.782594699,2.038845369674834
ABB.NS,1.421773981322769,7029.95,7344.4,9995.0,10442.076828426943,4.473004786662766
JINDALSAW.NS,42.19970445429597,236.85,240.0,9995.0,10127.929069031032,1.3299556681443898
CGPOWER.NS,12.54628757923806,796.65,824.2,9995.0,10340.65022280801,3.4582313437519745
ROLEXRINGS.NS,61.58348736906962,162.3,155.8,9995.0,9594.707332101048,-4.004929143561296
ENRIN.NS,3.115454148743844,3208.2,3205.85,9995.0,9987.678682750453,-0.07324979739416772
SIKA.NS,10.035644359656608,995.95,997.95,9995.0,10015.071288719313,0.2008132938400509
KPL.NS,6.094140601182855,1640.1,1617.8,9995.0,9859.100664593623,-1.359673190659098
FRONTSP.NS,6.674457429048414,1497.5,1460.0,9995.0,9744.707846410685,-2.5041736227044993
RAJOOENG.NS,138.78089419605666,72.02,71.0,9995.0,9853.443487920023,-1.4162732574284795
ELLEN.NS,36.345454545454544,275.0,266.5,9995.0,9686.063636363637,-3.090909090909087
GUJTHEM.NS,27.961952720660232,357.45,357.45,9995.0,9995.0,0.0
