Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6197.0,9995.0,13818.886930525188,38.25799830440408
GVT&D.NS,2.7650215779572864,3614.8,4548.1,9995.0,12575.594638707535,25.81885581498284
544310.NS,21.50618612157073,464.75,945.55,9995.0,20335.174287251204,103.4534696073157
HINDCOPPER.NS,16.726633754497534,597.55,514.5,9995.0,8605.853066688982,-13.898418542381371
NATIONALUM.NS,27.11243727112437,368.65,361.0,9995.0,9787.589854875898,-2.0751390207513976
QPOWER.NS,12.562056180481369,795.65,1426.5,9995.0,17919.773141456673,79.28737510211779
HAPPYFORGE.NS,7.909313919442906,1263.7,2169.0,9995.0,17155.30189127166,71.63883833188255
524717.NS,39.38916256157636,253.75,437.15,9995.0,17218.972413793108,72.27586206896555
ATLANTAELE.NS,9.273089947580832,1077.85,1777.8,9995.0,16485.699308809202,64.93946281950177
ANTELOPUS.NS,17.541242541242543,569.8,1139.35,9995.0,19985.61468936469,99.95612495612497
SHREEJISPG.NS,29.898294944660485,334.3,691.75,9995.0,20682.14552796889,106.92491773855816
ACCENTMIC.NS,23.553670319311887,424.35,725.75,9995.0,17094.0762342406,71.02627548014608
MONOLITH.NS,21.45079944200021,465.95,1432.55,9995.0,30729.3427406374,207.44715098186495
CGPOWER.NS,12.54628757923806,796.65,909.0,9995.0,11404.575409527397,14.10280549802298
KPL.NS,6.094140601182855,1640.1,3643.3,9995.0,22202.782452289495,122.13889396987989
SILVERTUC.NS,61.16142455023866,163.42,152.49,9995.0,9326.505629665893,-6.688287847264701
NETWEB.NS,2.458915567801614,4064.8,5027.0,9995.0,12360.968559338713,23.67152135406416
NITTAGELA.NS,8.853751439454335,1128.9,1645.3,9995.0,14567.077243334217,45.7436442554699
STYLAMIND.NS,4.301514890686866,2323.6,3329.9,9995.0,14323.614434498195,43.307798244104
APCOTEXIND.NS,19.546299012418107,511.35,601.15,9995.0,11750.257651315145,17.561357191747327
GVPIL.NS,14.809601422432952,674.9,652.65,9995.0,9665.486368350865,-3.2967847088457756
PARKHOSPS.NS,40.5756505500751,246.33,279.3,9995.0,11332.779198635977,13.384484228474008
544037.NS,6.066583715213499,1647.55,2357.25,9995.0,14300.45446268702,43.07608266820429
RPEL.NS,11.64172150719236,858.55,1845.2,9995.0,21481.304525071344,114.92050550346518
EMMVEE.NS,38.420142225639054,260.15,346.0,9995.0,13293.369210071112,33.00019219680953
SEAMECLTD.NS,6.4004866803278695,1561.6,1788.4,9995.0,11446.630379098362,14.523565573770506
KRISHNADEF.NS,8.62381363244176,1159.0,1065.5,9995.0,9188.673425366695,-8.067299396031071
ANONDITA.NS,9.061239291056616,1103.05,1129.55,9995.0,10235.122841213,2.4024296269434755
MAYURUNIQ.NS,13.365873228135866,747.8,740.05,9995.0,9891.414482481947,-1.0363733618614626
POWERINDIA.NS,0.2776774552021114,35995.0,31435.0,9995.0,8728.790804278371,-12.668426170301439
UNIPARTS.NS,16.456738289289536,607.35,897.45,9995.0,14769.099777722895,47.76488021733762
SKMEGGPROD.NS,50.40851321363728,198.28,241.3,9995.0,12163.574238450676,21.69659067984668
CPPLUS.NS,3.7865585694802246,2639.6,3825.5,9995.0,14485.479807546599,44.92726170631915
RUBICON.NS,9.93933969769292,1005.6,1835.4,9995.0,18242.664081145587,82.51789976133654
515008.NS,23.2983682983683,429.0,449.5,9995.0,10472.61655011655,4.778554778554783
TINNARUBR.NS,12.438553916993342,803.55,1034.05,9995.0,12862.086677866964,28.68520938336132
GOLDIAM.NS,23.14997104806022,431.75,325.0,9995.0,7523.740590619572,-24.724956572090328
HSCL.NS,15.56853582554517,642.0,664.9,9995.0,10351.519470404985,3.5669781931464186
ITDC.NS,16.96511923958245,589.15,690.85,9995.0,11720.352626665535,17.262157345328017
RAMCOSYS.NS,17.776789684304134,562.25,594.55,9995.0,10569.190306803022,5.744775455758103
INOXINDIA.NS,6.330757537370155,1578.8,2246.6,9995.0,14222.679883455789,42.29794780846212
CAPLIPOINT.NS,4.431979425328131,2255.2,2754.9,9995.0,12209.66011883647,22.15768002837888
526433.NS,3.0213717844079686,3308.1,6895.1,9995.0,20832.660590671385,108.43082131737253
BLUEJET.NS,20.05216170127395,498.45,568.55,9995.0,11400.656535259302,14.063597151168608
VIJAYA.NS,7.81347717323327,1279.2,1502.0,9995.0,11735.842714196371,17.41713570981862
VADILALIND.NS,1.663255287637495,6009.3,6960.5,9995.0,11577.088429600784,15.828798695355523
OFSS.NS,1.066360823642377,9373.0,11763.0,9995.0,12543.60236850528,25.498773071588598
SUDEEPPHRM.NS,12.150498419645029,822.6,1202.8,9995.0,14614.61949914904,46.2193046438123
AGI.NS,14.236877715262446,702.05,762.65,9995.0,10857.754789544904,8.631863827362723
VIVIDEL.NS,8.652181440443213,1155.2,1953.85,9995.0,16905.064707409972,69.13521468144044
MACPOWER.NS,8.455649084218097,1182.05,1843.0,9995.0,15583.761262213951,55.91557040734318
STYL.NS,30.53773296669722,327.3,387.4,9995.0,11830.317751298502,18.36235869233119
LODHA.NS,10.072558702005445,992.3,1116.9,9995.0,11250.040814269882,12.556686485941787
UNIHEALTH.NS,15.239765190211177,655.85,712.0,9995.0,10850.712815430357,8.561408858732939
ARROWGREEN.NS,15.29573800596832,653.45,813.0,9995.0,12435.434998852243,24.416558267656256
CORONA.NS,4.941170654538264,2022.8,2236.1,9995.0,11048.951700613012,10.544789400830533
FERMENTA.NS,24.88484999377568,401.65,474.65,9995.0,11811.594049545627,18.175028009461
MONARCH.NS,27.74077157923952,360.3,373.95,9995.0,10373.661532056618,3.7885095753538565
SOLARINDS.NS,0.5480676434462186,18236.8,22290.0,9995.0,12216.427772416213,22.225390419371816
MENONBE.NS,55.52777777777778,180.0,297.5,9995.0,16519.51388888889,65.27777777777779
ABB.NS,1.3876066388543742,7203.05,7274.0,9995.0,10093.450691026717,0.9849994099721593
MPSLTD.NS,4.860317537503952,2056.45,2608.5,9995.0,12678.138296579058,26.844805368474816
BEPL.NS,88.74977801456224,112.62,128.08,9995.0,11367.071568105133,13.727579470786727
ADOR.NS,6.753378378378378,1480.0,1603.7,9995.0,10830.392905405406,8.358108108108114
PRUDENT.NS,3.2351513189836543,3089.5,3385.0,9995.0,10950.987214759669,9.564654474834105
TAALTECH.NS,2.546431938039796,3925.1,5375.5,9995.0,13688.344882932925,36.95192479172511
DEEPINDS.NS,19.7159483183746,506.95,774.4,9995.0,15268.03037774929,52.75668211855218
NAM-INDIA.NS,8.689037642354169,1150.3,1189.6,9995.0,10336.479179344518,3.416500043466917
512014.NS,9.897509531118482,1009.85,1393.3,9995.0,13790.200029707381,37.97098578996879
NGLFINE.NS,3.035410592808552,3292.8,2657.2,9995.0,8065.693027210884,-19.30272108843538
GANESHHOU.NS,12.844567242819508,778.15,763.4,9995.0,9805.542633168412,-1.8955214290303946
