Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,823.65,9995.0,9037.635031287737,-9.578438906575922
FIEMIND.NS,4.027156613884523,2481.9,2047.8,9995.0,8246.811313912727,-17.49063217696121
CUMMINSIND.NS,2.262182287305072,4418.3,4649.7,9995.0,10518.468981282393,5.237308467057455
KINGFA.NS,2.2299317299540404,4482.2,4095.3,9995.0,9132.239413680782,-8.631921824104237
522195.NS,2.222444577857826,4497.3,1429.0,9995.0,3175.8733017588333,-68.2253796722478
GVT&D.NS,2.7650215779572864,3614.8,3604.3,9995.0,9965.967273431448,-0.29047250193648705
GALLANTT.NS,17.402280839209542,574.35,541.05,9995.0,9415.504048054321,-5.797858448681128
WAAREEINDO.NS,22.31275812032593,447.95,316.8,9995.0,7068.681772519255,-29.27782118540015
POLYCAB.NS,1.2909267032612206,7742.5,7193.5,9995.0,9286.281239909591,-7.090732967387783
544310.NS,21.50618612157073,464.75,463.15,9995.0,9960.590102205484,-0.34427111350191025
STYLAMIND.NS,4.513841846181637,2214.3,2210.9,9995.0,9979.652937722982,-0.1535473964684169
523606.NS,10.833513982224147,922.6,938.6,9995.0,10168.336223715585,1.7342293518317682
ABSLAMC.NS,11.919384652077992,838.55,932.8,9995.0,11118.40200345835,11.239639854510756
FORCEMOT.NS,0.4231046014477416,23623.0,20245.0,9995.0,8565.752656309529,-14.299623248528976
EMCURE.NS,6.61789048533404,1510.3,1438.0,9995.0,9516.52651791035,-4.787128385089046
HINDCOPPER.NS,16.726633754497534,597.55,496.3,9995.0,8301.428332357127,-16.944188770814137
NATIONALUM.NS,27.11243727112437,368.65,387.35,9995.0,10502.002576970026,5.072562050725623
513119.NS,13.845407951239784,721.9,716.55,9995.0,9920.927067460867,-0.7410998753289949
IMFA.NS,6.983650083845724,1431.2,1177.6,9995.0,8223.946338736723,-17.719396310788163
BANCOINDIA.NS,15.291057905606976,653.65,549.9,9995.0,8408.552742293276,-15.872408781457976
HBLENGINE.NS,12.809175957964886,780.3,658.5,9995.0,8434.842368319878,-15.609381007304874
BEL.NS,22.856162817287903,437.3,439.4,9995.0,10042.997941916305,0.48021952892751
SHREEJISPG.NS,26.164921465968582,382.0,361.95,9995.0,9470.393324607328,-5.248691099476454
QPOWER.NS,12.562056180481369,795.65,777.3,9995.0,9764.486269088167,-2.3062904543454996
JSLL.NS,14.077464788732394,710.0,582.05,9995.0,8193.788380281689,-18.021126760563394
524632.NS,240.09128032668747,41.63,39.69,9995.0,9529.222916166225,-4.660100888782138
HAPPYFORGE.NS,7.909313919442906,1263.7,1217.2,9995.0,9627.216902745906,-3.679670807944914
539997.NS,6.940972222222222,1440.0,1581.1,9995.0,10974.371180555556,9.798611111111114
544037.NS,7.6239511823035855,1311.0,1304.55,9995.0,9945.825514874143,-0.49199084668191345
ANTELOPUS.NS,18.57288859983276,538.15,542.7,9995.0,10079.506643129238,0.8454891758803201
524717.NS,39.38916256157636,253.75,368.55,9995.0,14516.87586206897,45.24137931034487
AIIL.NS,20.627386234650707,484.55,474.8,9995.0,9793.882984212156,-2.012176246001442
TIMKEN.NS,2.996103117505996,3336.0,3445.4,9995.0,10322.773681055158,3.279376498800978
AEROFLEX.NS,45.32879818594105,220.5,234.19,9995.0,10615.551247165533,6.208616780045352
WAAREEENER.NS,3.64847599926994,2739.5,2726.6,9995.0,9947.934659609418,-0.470888848329982
VISHNU.NS,19.66938895995277,508.15,508.15,9995.0,9995.0,0.0
