Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5561.0,9995.0,12579.995699703504,25.86288844125567
KINGFA.NS,2.2299317299540404,4482.2,5064.8,9995.0,11294.158225871224,12.998081299361925
GVT&D.NS,2.7650215779572864,3614.8,5055.85,9995.0,13979.534344915348,39.865276087197074
WAAREEINDO.NS,22.31275812032593,447.95,399.0,9995.0,8902.790490010046,-10.927558879339212
544310.NS,21.50618612157073,464.75,875.45,9995.0,18827.5906401291,88.3700914470145
HINDCOPPER.NS,16.726633754497534,597.55,500.7,9995.0,8375.025520876916,-16.207848715588636
NATIONALUM.NS,27.11243727112437,368.65,348.2,9995.0,9440.550657805506,-5.5472670554726715
IMFA.NS,6.983650083845724,1431.2,1380.0,9995.0,9637.4371157071,-3.577417551704852
QPOWER.NS,12.562056180481369,795.65,1279.8,9995.0,16076.919499780055,60.8496198077044
524632.NS,240.09128032668747,41.63,29.37,9995.0,7051.480903194811,-29.449915926014903
HAPPYFORGE.NS,7.909313919442906,1263.7,1528.8,9995.0,12091.759120044315,20.97808024056343
524717.NS,39.38916256157636,253.75,414.95,9995.0,16344.533004926112,63.527093596059146
ATLANTAELE.NS,9.273089947580832,1077.85,1832.6,9995.0,16993.864637936633,70.02365820847056
ANTELOPUS.NS,17.541242541242543,569.8,814.15,9995.0,14281.202614952615,42.883467883467894
SHREEJISPG.NS,29.898294944660485,334.3,488.2,9995.0,14596.347591983249,46.03649416691595
SAFEENTP.NS,42.74107333760958,233.85,267.75,9995.0,11443.922386144965,14.496472097498394
ACCENTMIC.NS,23.553670319311887,424.35,464.3,9995.0,10935.96912925651,9.414398491811
MONOLITH.NS,21.45079944200021,465.95,746.15,9995.0,16005.514003648457,60.13520764030472
CGPOWER.NS,12.54628757923806,796.65,919.7,9995.0,11538.820686625244,15.445929831168023
KPL.NS,6.094140601182855,1640.1,2449.9,9995.0,14930.035058837877,49.37503810743248
INFOBEAN.NS,50.15052684395384,199.3,154.25,9995.0,7735.71876567988,-22.604114400401404
SILVERTUC.NS,61.16142455023866,163.42,190.8,9995.0,11669.599804185536,16.7543752294701
NETWEB.NS,2.458915567801614,4064.8,5074.0,9995.0,12476.53759102539,24.827789805156474
NITTAGELA.NS,8.853751439454335,1128.9,1694.0,9995.0,14998.254938435644,50.05757817344316
POLYCAB.NS,1.1967193486590038,8352.0,9689.6,9995.0,11595.731800766283,16.015325670498086
LLOYDSME.NS,5.664654708266032,1764.45,1708.55,9995.0,9678.34580180793,-3.1681260449431807
STYLAMIND.NS,4.301514890686866,2323.6,3281.95,9995.0,14117.356795489757,41.24419004992253
APCOTEXIND.NS,19.546299012418107,511.35,530.45,9995.0,10368.334311137185,3.735210716730216
GVPIL.NS,14.809601422432952,674.9,995.65,9995.0,14745.179656245367,47.52555934212474
PARKHOSPS.NS,40.5756505500751,246.33,287.6,9995.0,11669.5570982016,16.753947955993993
539682.NS,8.964125560538116,1115.0,300.2,9995.0,2691.0304932735426,-73.0762331838565
544037.NS,6.066583715213499,1647.55,1779.95,9995.0,10798.215683894266,8.036174926405867
RPEL.NS,11.64172150719236,858.55,1174.1,9995.0,13668.545221594548,36.75382913051074
EMMVEE.NS,38.420142225639054,260.15,338.35,9995.0,12999.455122044976,30.059581010955235
ENRIN.NS,3.1594752647384228,3163.5,3725.3,9995.0,11769.993203730048,17.758811443021987
SEAMECLTD.NS,6.4004866803278695,1561.6,1449.55,9995.0,9277.825467469263,-7.175332991803267
KRISHNADEF.NS,8.62381363244176,1159.0,1335.0,9995.0,11512.79119930975,15.18550474547023
TALBROAUTO.NS,27.56861122603779,362.55,386.15,9995.0,10645.619224934491,6.509446972831329
ANONDITA.NS,9.061239291056616,1103.05,1233.15,9995.0,11173.867231766466,11.794569602465891
MAYURUNIQ.NS,13.365873228135866,747.8,805.0,9995.0,10759.527948649373,7.649104038512984
POWERINDIA.NS,0.2776774552021114,35995.0,34034.35,9995.0,9450.57169745798,-5.447006528684551
UNIPARTS.NS,16.456738289289536,607.35,666.85,9995.0,10974.175928212728,9.796657610932744
SKMEGGPROD.NS,50.40851321363728,198.28,268.4,9995.0,13529.644946540244,35.36413153116803
