Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1039.2,9995.0,11402.792842243936,14.08497090789331
CUMMINSIND.NS,2.262182287305072,4418.3,5177.5,9995.0,11712.44879252201,17.18307946495257
KINGFA.NS,2.2299317299540404,4482.2,5215.15,9995.0,11629.428461469814,16.352460845120696
GVT&D.NS,2.7650215779572864,3614.8,4320.0,9995.0,11944.893216775477,19.50868651101028
WAAREEINDO.NS,22.31275812032593,447.95,404.7,9995.0,9029.973211295905,-9.655095434758334
544310.NS,21.50618612157073,464.75,719.0,9995.0,15462.947821409356,54.706831629908514
ABSLAMC.NS,11.919384652077992,838.55,1061.1,9995.0,12647.659054319956,26.539860473436285
FORCEMOT.NS,0.4231046014477416,23623.0,19850.0,9995.0,8398.626338737671,-15.971722473860217
EMCURE.NS,6.61789048533404,1510.3,1655.15,9995.0,10953.601436800636,9.59080977289281
HINDCOPPER.NS,16.726633754497534,597.55,563.8,9995.0,9430.476110785708,-5.6480629236047175
NATIONALUM.NS,27.11243727112437,368.65,393.8,9995.0,10676.877797368777,6.822189068221886
IMFA.NS,6.983650083845724,1431.2,1450.3,9995.0,10128.387716601454,1.3345444382336524
BANCOINDIA.NS,15.291057905606976,653.65,595.7,9995.0,9108.883194370077,-8.865600856727593
QPOWER.NS,12.562056180481369,795.65,1240.0,9995.0,15576.949663796897,55.84742034814304
524632.NS,240.09128032668747,41.63,30.28,9995.0,7269.963968292097,-27.263992313235647
HAPPYFORGE.NS,7.909313919442906,1263.7,1407.5,9995.0,11132.35934161589,11.379283057687736
524717.NS,39.38916256157636,253.75,459.0,9995.0,18079.62561576355,80.88669950738921
ATLANTAELE.NS,9.273089947580832,1077.85,1803.5,9995.0,16724.01772046203,67.3238391241824
GPIL.NS,38.04720213170918,262.7,283.0,9995.0,10767.358203273698,7.727445755614784
GALLANTT.NS,18.41717339229777,542.7,814.3,9995.0,14997.104293348073,50.046065966463956
ANTELOPUS.NS,17.541242541242543,569.8,720.35,9995.0,12635.834064584065,26.42155142155143
506854.NS,5.056407143218495,1976.7,2182.4,9995.0,11035.102949360044,10.40623260990539
JSLL.NS,17.084009913682593,585.05,740.0,9995.0,12642.167336125118,26.484915819160758
HBLENGINE.NS,15.125605326876514,660.8,782.15,9995.0,11830.492206416464,18.36410411622275
SHREEJISPG.NS,29.898294944660485,334.3,408.9,9995.0,12225.412802871671,22.31528567155249
KRN.NS,11.180089485458613,894.0,1220.05,9995.0,13640.26817673378,36.47091722595077
SAFEENTP.NS,42.74107333760958,233.85,258.25,9995.0,11037.882189437674,10.43403891383366
ACCENTMIC.NS,23.553670319311887,424.35,440.7,9995.0,10380.10250972075,3.852951572993991
ITDC.NS,16.32769745977293,612.15,569.75,9995.0,9302.705627705627,-6.926406926406932
SRM.NS,21.155677849507885,472.45,480.0,9995.0,10154.725367763785,1.5980527039898496
INA.NS,76.16979119036732,131.22,129.75,9995.0,9883.03040695016,-1.120256058527665
NAVA.NS,15.992,625.0,696.9,9995.0,11144.8248,11.504000000000003
MONOLITH.NS,21.45079944200021,465.95,531.25,9995.0,11395.737203562612,14.014379225238741
CGPOWER.NS,12.54628757923806,796.65,833.45,9995.0,10456.70338291596,4.619343500910064
KPL.NS,6.094140601182855,1640.1,1675.7,9995.0,10211.951405402111,2.1705993536979595
FRONTSP.NS,6.674457429048414,1497.5,1635.95,9995.0,10919.078631051752,9.245409015025036
ELLEN.NS,36.345454545454544,275.0,289.0,9995.0,10503.836363636363,5.090909090909084
GUJTHEM.NS,27.961952720660232,357.45,362.15,9995.0,10126.421177787102,1.314869212477262
MANINFRA.NS,85.50042771599658,116.9,130.3,9995.0,11140.705731394355,11.4627887082977
INFOBEAN.NS,50.15052684395384,199.3,160.15,9995.0,8031.606874059208,-19.643753135975906
EMMVEE.NS,34.365974418924495,290.84,264.25,9995.0,9081.208740200798,-9.142483839911973
SILVERTUC.NS,61.16142455023866,163.42,147.8,9995.0,9039.658548525274,-9.558193611553031
EPIGRAL.NS,8.221938880434335,1215.65,1252.7,9995.0,10299.622835520091,3.0477522313165686
NETWEB.NS,2.458915567801614,4064.8,4018.9,9995.0,9882.135775437906,-1.129206849045463
NITTAGELA.NS,8.853751439454335,1128.9,1280.15,9995.0,11334.129905217467,13.397998051200272
HINDZINC.NS,16.50838219506152,605.45,641.55,9995.0,10590.952597241718,5.962507226030192
POLYCAB.NS,1.1967193486590038,8352.0,9014.5,9995.0,10787.82656848659,7.932231800766274
MACPOWER.NS,8.172526573998365,1223.0,1176.4,9995.0,9614.160261651678,-3.8103025347506003
LLOYDSME.NS,5.664654708266032,1764.45,1709.8,9995.0,9685.426620193262,-3.09728243928702
STYLAMIND.NS,4.301514890686866,2323.6,2464.0,9995.0,10598.932690652437,6.042348080564648
APCOTEXIND.NS,19.546299012418107,511.35,486.0,9995.0,9499.5013200352,-4.9574655324142025
SIRCA.NS,23.63722360175003,422.85,426.3,9995.0,10076.548421426038,0.8158921603405478
VIJAYA.NS,7.819895943355631,1278.15,1280.95,9995.0,10016.895708641396,0.21906661972381875
SANDUMA.NS,41.45410808344739,241.11,222.1,9995.0,9206.957405333664,-7.884368130728728
544037.NS,6.149444734980158,1625.35,1644.8,9995.0,10114.606700095364,1.1966653336204547
SCI.NS,29.47942781300693,339.05,325.25,9995.0,9588.183896180504,-4.070196136263089
DANISH.NS,11.92151717557252,838.4,877.2,9995.0,10457.554866412214,4.627862595419853
526433.NS,2.8360644108675603,3524.25,3191.25,9995.0,9050.590551181102,-9.448818897637803
CMPDI.NS,42.8363262332319,233.33,233.33,9995.0,9995.0,0.0
GVPIL.NS,14.809601422432953,674.9,674.9,9995.0,9995.0,0.0
PARKHOSPS.NS,40.5756505500751,246.33,246.33,9995.0,9995.0,0.0
