Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,965.0,9995.0,10588.621143923592,5.939181029750797
FIEMIND.NS,4.027156613884523,2481.9,2240.0,9995.0,9020.830815101332,-9.74656513155246
CUMMINSIND.NS,2.262182287305072,4418.3,5048.8,9995.0,11421.305932145848,14.270194418667812
KINGFA.NS,2.2299317299540404,4482.2,4683.15,9995.0,10443.104781134263,4.483289456070668
522195.NS,2.222444577857826,4497.3,1520.0,9995.0,3378.1157583438953,-66.20194338825517
GVT&D.NS,2.7650215779572864,3614.8,4072.55,9995.0,11260.688627309948,12.6632178820405
WAAREEINDO.NS,22.31275812032593,447.95,489.95,9995.0,10932.13584105369,9.376046433753782
544310.NS,21.50618612157073,464.75,586.05,9995.0,12603.700376546527,26.10005379236145
ABSLAMC.NS,11.919384652077992,838.55,1051.0,9995.0,12527.27326933397,25.33540039353646
FORCEMOT.NS,0.4231046014477416,23623.0,22540.0,9995.0,9536.777716632096,-4.584515091224656
EMCURE.NS,6.61789048533404,1510.3,1638.4,9995.0,10842.751771171292,8.481758591008422
HINDCOPPER.NS,16.726633754497534,597.55,563.7,9995.0,9428.80344741026,-5.664797924859824
NATIONALUM.NS,27.11243727112437,368.65,433.75,9995.0,11760.019666350196,17.65902617659025
513119.NS,13.845407951239784,721.9,907.45,9995.0,12564.015445352543,25.703005956503684
IMFA.NS,6.983650083845724,1431.2,1571.0,9995.0,10971.314281721632,9.768026830631637
BANCOINDIA.NS,15.291057905606976,653.65,620.8,9995.0,9492.68874780081,-5.025625334659227
BEL.NS,22.856162817287903,437.3,455.6,9995.0,10413.267779556369,4.184770180654014
QPOWER.NS,12.562056180481369,795.65,1137.4,9995.0,14288.08269967951,42.95230314836928
524632.NS,240.09128032668747,41.63,35.35,9995.0,8487.226759548403,-15.085275042036992
HAPPYFORGE.NS,7.909313919442906,1263.7,1318.8,9995.0,10430.803196961304,4.360212075650865
539997.NS,6.940972222222222,1440.0,1679.7,9995.0,11658.751041666666,16.645833333333332
524717.NS,39.38916256157636,253.75,452.0,9995.0,17803.901477832515,78.12807881773402
AEROFLEX.NS,45.32879818594105,220.5,296.9,9995.0,13458.120181405895,34.6485260770975
ATLANTAELE.NS,9.273089947580832,1077.85,1353.0,9995.0,12546.490699076867,25.527670826181758
GPIL.NS,38.04720213170918,262.7,300.0,9995.0,11414.160639512753,14.198705748001528
GALLANTT.NS,18.41717339229777,542.7,934.75,9995.0,17215.45282845034,72.2406486088078
ANTELOPUS.NS,17.541242541242543,569.8,595.25,9995.0,10441.424622674624,4.466479466479475
506854.NS,5.056407143218495,1976.7,2382.0,9995.0,12044.361815146454,20.503870086507796
JSLL.NS,17.084009913682593,585.05,680.2,9995.0,11620.5435432869,16.263567216477238
HBLENGINE.NS,15.125605326876514,660.8,782.0,9995.0,11828.223365617434,18.341404358353515
SHREEJISPG.NS,29.898294944660485,334.3,361.3,9995.0,10802.253963505833,8.07657792402034
KRN.NS,11.180089485458613,894.0,1205.05,9995.0,13472.5668344519,34.79306487695748
TAC.NS,18.83894072189237,530.55,562.55,9995.0,10597.846103100552,6.0314767693902125
SHILCTECH.NS,2.327124563445868,4295.0,4780.0,9995.0,11123.65541327125,11.292200232828915
SAFEENTP.NS,42.74107333760958,233.85,234.85,9995.0,10037.74107333761,0.4276245456489157
WAAREEENER.NS,3.1984,3125.0,3438.85,9995.0,10998.81784,10.043199999999997
ACCENTMIC.NS,23.553670319311887,424.35,436.25,9995.0,10275.288676799812,2.804288912454343
ITDC.NS,16.32769745977293,612.15,635.2,9995.0,10371.353426447768,3.765416972964158
SRM.NS,21.155677849507885,472.45,516.55,9995.0,10927.965393163297,9.334321092179055
INA.NS,76.16979119036732,131.22,134.0,9995.0,10206.75201950922,2.118579484834619
523606.NS,10.29881504379186,970.5,980.0,9995.0,10092.838742916023,0.9788768675940267
ALPEXSOLAR.NS,9.782715082705296,1021.7,1009.3,9995.0,9873.694332974455,-1.2136635020064492
INOXINDIA.NS,6.818569430705734,1465.85,1500.0,9995.0,10227.854146058602,2.329706313742892
PREMIERENE.NS,10.007509386733418,998.75,1002.05,9995.0,10028.02478097622,0.3304130162703394
NAVA.NS,15.992,625.0,627.0,9995.0,10026.984,0.3200000000000038
MONOLITH.NS,21.45079944200021,465.95,464.8,9995.0,9970.331580641698,-0.2468075973817143
POLYCAB.NS,1.2651178097450146,7900.45,7900.45,9995.0,9995.0,0.0
507944.NS,20.46897399139873,488.3,488.3,9995.0,9995.0,0.0
