Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1001.45,9995.0,10988.574761225163,9.940717971237254
FIEMIND.NS,4.027156613884523,2481.9,2250.0,9995.0,9061.102381240178,-9.34364801160402
CUMMINSIND.NS,2.262182287305072,4418.3,5203.7,9995.0,11771.717968449402,17.776067718353197
KINGFA.NS,2.2299317299540404,4482.2,4760.0,9995.0,10614.475034581232,6.197849270447541
522195.NS,2.222444577857826,4497.3,1519.85,9995.0,3377.7823916572165,-66.20527872278923
GVT&D.NS,2.7650215779572864,3614.8,4232.75,9995.0,11703.645084098704,17.094998340157115
WAAREEINDO.NS,22.31275812032593,447.95,540.1,9995.0,12051.120660788036,20.571492354057387
544310.NS,21.50618612157073,464.75,576.0,9995.0,12387.56320602474,23.937600860677748
ABSLAMC.NS,11.919384652077992,838.55,1059.2,9995.0,12625.01222348101,26.31327887424722
FORCEMOT.NS,0.4231046014477416,23623.0,21919.7,9995.0,9274.325932354062,-7.210345849384068
EMCURE.NS,6.61789048533404,1510.3,1630.1,9995.0,10787.823280143017,7.932198900880608
HINDCOPPER.NS,16.726633754497534,597.55,556.75,9995.0,9312.553342816502,-6.827880512091028
NATIONALUM.NS,27.11243727112437,368.65,426.65,9995.0,11567.521361725212,15.733080157330786
IMFA.NS,6.983650083845724,1431.2,1510.25,9995.0,10547.057539128005,5.5233370598099585
BANCOINDIA.NS,15.291057905606976,653.65,610.5,9995.0,9335.19085137306,-6.601392182360585
BEL.NS,22.856162817287903,437.3,457.65,9995.0,10460.122913331808,4.65355591127372
QPOWER.NS,12.562056180481369,795.65,1277.25,9995.0,16044.886256519829,60.529127128762674
524632.NS,240.09128032668747,41.63,34.71,9995.0,8333.568340139322,-16.622627912563065
HAPPYFORGE.NS,7.909313919442906,1263.7,1290.0,9995.0,10203.014956081348,2.081190155891425
539997.NS,6.940972222222222,1440.0,1664.3,9995.0,11551.860069444445,15.576388888888893
524717.NS,39.38916256157636,253.75,469.4,9995.0,18489.272906403945,84.98522167487688
AEROFLEX.NS,45.32879818594105,220.5,301.0,9995.0,13643.968253968254,36.50793650793651
ATLANTAELE.NS,9.273089947580832,1077.85,1385.9,9995.0,12851.575358352276,28.58004360532543
GPIL.NS,38.04720213170918,262.7,299.15,9995.0,11381.8205177008,13.875142748382194
GALLANTT.NS,18.41717339229777,542.7,871.0,9995.0,16041.358024691357,60.493827160493815
ANTELOPUS.NS,17.541242541242543,569.8,610.0,9995.0,10700.15795015795,7.055107055107062
506854.NS,5.056407143218495,1976.7,2412.05,9995.0,12196.306849800172,22.02408053827086
JSLL.NS,17.084009913682593,585.05,672.05,9995.0,11481.308862490385,14.870523886847273
HBLENGINE.NS,15.125605326876514,660.8,774.8,9995.0,11719.319007263923,17.25181598062954
SHREEJISPG.NS,29.898294944660485,334.3,372.65,9995.0,11141.599611127729,11.471731977265923
KRN.NS,11.180089485458613,894.0,1245.8,9995.0,13928.155480984338,39.35123042505591
TAC.NS,18.83894072189237,530.55,552.75,9995.0,10413.224484026008,4.184337008764465
SHILCTECH.NS,2.327124563445868,4295.0,4981.15,9995.0,11591.756519208386,15.975552968568142
SAFEENTP.NS,42.74107333760958,233.85,246.3,9995.0,10527.12636305324,5.323925593329058
ACCENTMIC.NS,23.553670319311887,424.35,418.7,9995.0,9861.921762695887,-1.331448097089674
ITDC.NS,16.32769745977293,612.15,605.75,9995.0,9890.502736257453,-1.0454953851180304
SRM.NS,21.155677849507885,472.45,509.75,9995.0,10784.106783786645,7.895015345539218
INA.NS,76.16979119036732,131.22,142.99,9995.0,10891.518442310624,8.969669257735106
523606.NS,10.29881504379186,970.5,970.0,9995.0,9989.850592478104,-0.051519835136529635
ALPEXSOLAR.NS,9.782715082705296,1021.7,1047.95,9995.0,10251.796270921015,2.5692473328765892
INOXINDIA.NS,6.818569430705734,1465.85,1470.0,9995.0,10023.29706313743,0.2831121874680349
PREMIERENE.NS,10.007509386733418,998.75,1009.95,9995.0,10107.084105131415,1.1214017521902413
NAVA.NS,15.992,625.0,699.0,9995.0,11178.408000000001,11.840000000000012
MONOLITH.NS,21.45079944200021,465.95,484.45,9995.0,10391.839789677002,3.9703830883141777
POLYCAB.NS,1.2651178097450146,7900.45,8177.95,9995.0,10346.070192204243,3.512458151117985
507944.NS,20.46897399139873,488.3,481.0,9995.0,9845.57648986279,-1.4949825926684395
ABB.NS,1.421773981322769,7029.95,7148.0,9995.0,10162.840418495152,1.679243806854951
JINDALSAW.NS,42.19970445429597,236.85,240.0,9995.0,10127.929069031032,1.3299556681443898
MBEL.NS,29.49769802856806,338.84,338.84,9995.0,9995.0,0.0
BORANA.NS,26.295711654827674,380.1,380.1,9995.0,9995.0,0.0
CGPOWER.NS,12.54628757923806,796.65,796.65,9995.0,9995.0,0.0
