Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5478.0,9995.0,12392.234569857184,23.984337867505598
KINGFA.NS,2.2299317299540404,4482.2,5108.5,9995.0,11391.606242470216,13.973048949176746
GVT&D.NS,2.7650215779572864,3614.8,4401.5,9995.0,12170.242475378996,21.76330640699346
WAAREEINDO.NS,22.31275812032593,447.95,393.45,9995.0,8778.954682442238,-12.166536443799522
544310.NS,21.50618612157073,464.75,822.75,9995.0,17694.214631522318,77.03066164604621
HINDCOPPER.NS,16.726633754497534,597.55,499.2,9995.0,8349.935570245168,-16.458873734415523
NATIONALUM.NS,27.11243727112437,368.65,347.6,9995.0,9424.283195442831,-5.710023057100239
IMFA.NS,6.983650083845724,1431.2,1374.5,9995.0,9599.027040245948,-3.9617104527669014
QPOWER.NS,12.562056180481369,795.65,1132.1,9995.0,14221.503801922956,42.28618110978445
524632.NS,240.09128032668747,41.63,31.68,9995.0,7606.091760749459,-23.901032908959888
HAPPYFORGE.NS,7.909313919442906,1263.7,1499.1,9995.0,11856.852496636859,18.627838885811492
524717.NS,39.38916256157636,253.75,389.1,9995.0,15326.323152709363,53.339901477832555
ATLANTAELE.NS,9.273089947580832,1077.85,1688.4,9995.0,15656.685067495479,56.64517326158558
ANTELOPUS.NS,17.541242541242543,569.8,802.35,9995.0,14074.215952965955,40.81256581256583
SHREEJISPG.NS,29.898294944660485,334.3,520.8,9995.0,15571.03200717918,55.78821417888123
SAFEENTP.NS,42.74107333760958,233.85,289.05,9995.0,12354.30724823605,23.604874919820404
ACCENTMIC.NS,23.553670319311887,424.35,499.25,9995.0,11759.16990691646,17.65052433133027
MONOLITH.NS,21.45079944200021,465.95,777.75,9995.0,16683.359266015665,66.91705118574951
CGPOWER.NS,12.54628757923806,796.65,892.55,9995.0,11198.18897884893,12.03790874286073
KPL.NS,6.094140601182855,1640.1,2678.7,9995.0,16324.374428388512,63.325406987378805
INFOBEAN.NS,50.15052684395384,199.3,166.49,9995.0,8349.561214249876,-16.462619167084785
SILVERTUC.NS,61.16142455023866,163.42,182.15,9995.0,11140.553481825971,11.461265450985204
NETWEB.NS,2.458915567801614,4064.8,4427.4,9995.0,10886.602784884864,8.920488092895091
NITTAGELA.NS,8.853751439454335,1128.9,1727.4,9995.0,15293.97023651342,53.01621047036939
STYLAMIND.NS,4.301514890686866,2323.6,3230.0,9995.0,13893.893096918577,39.00843518677915
APCOTEXIND.NS,19.546299012418107,511.35,525.55,9995.0,10272.557445976336,2.7769629412339736
GVPIL.NS,14.809601422432952,674.9,873.75,9995.0,12939.889242850792,29.463624240628228
PARKHOSPS.NS,40.5756505500751,246.33,294.8,9995.0,11961.701782162141,19.676856249746287
539682.NS,8.964125560538116,1115.0,305.15,9995.0,2735.402914798206,-72.6322869955157
544037.NS,6.066583715213499,1647.55,1832.2,9995.0,11115.194683014173,11.207550605444455
RPEL.NS,11.64172150719236,858.55,1261.5,9995.0,14686.031681323162,46.93378370508417
EMMVEE.NS,38.420142225639054,260.15,358.95,9995.0,13790.910051893137,37.97808956371323
ENRIN.NS,3.1594752647384228,3163.5,3281.5,9995.0,10367.818081239135,3.7300458353090016
SEAMECLTD.NS,6.4004866803278695,1561.6,1431.7,9995.0,9163.57678022541,-8.318391393442617
KRISHNADEF.NS,8.62381363244176,1159.0,1253.2,9995.0,10807.363244176013,8.12769628990508
TALBROAUTO.NS,27.56861122603779,362.55,412.1,9995.0,11361.024686250174,13.667080402703085
ANONDITA.NS,9.061239291056616,1103.05,1197.9,9995.0,10854.458546756721,8.598884910022225
MAYURUNIQ.NS,13.365873228135866,747.8,882.15,9995.0,11790.705068200054,17.966033698849962
POWERINDIA.NS,0.2776774552021114,35995.0,31040.0,9995.0,8619.108209473537,-13.765800805667459
UNIPARTS.NS,16.456738289289536,607.35,652.45,9995.0,10737.198896846958,7.425701819379267
SKMEGGPROD.NS,50.40851321363728,198.28,314.6,9995.0,15858.518257010288,58.66451482751663
TIMEX.NS,23.598158422854443,423.55,524.45,9995.0,12376.054184866014,23.82245307519774
CPPLUS.NS,3.7865585694802246,2639.6,3588.4,9995.0,13587.686770722838,35.944840127292025
524520.NS,99.43294866693196,100.52,133.65,9995.0,13289.213589335457,32.95861520095505
SUPRIYA.NS,10.317951894291316,968.7,978.9,9995.0,10100.24310932177,1.052957572003694
RUBICON.NS,9.93933969769292,1005.6,1307.0,9995.0,12990.716984884648,29.972155926809883
515008.NS,23.2983682983683,429.0,551.55,9995.0,12850.215034965035,28.566433566433563
TINNARUBR.NS,12.438553916993342,803.55,946.6,9995.0,11774.335137825898,17.80225250451123
515043.NS,80.47504025764896,124.2,132.45,9995.0,10658.919082125603,6.642512077294681
GOLDIAM.NS,23.14997104806022,431.75,480.4,9995.0,11121.246091488129,11.268094962362467
GKENERGY.NS,70.88652482269504,141.0,139.64,9995.0,9898.594326241135,-0.9645390070921991
HSCL.NS,15.56853582554517,642.0,680.65,9995.0,10596.72390965732,6.020249221183786
GANESHHOU.NS,13.18253758902664,758.2,810.5,9995.0,10684.446715906093,6.897916117119491
ITDC.NS,16.96511923958245,589.15,587.95,9995.0,9974.641856912502,-0.20368327251123883
JPOLYINVST.NS,9.122855056589998,1095.6,1113.8,9995.0,10161.035962029939,1.6611902154070903
RAMCOSYS.NS,17.776789684304134,562.25,799.6,9995.0,14214.321031569587,42.21431747443309
INOXINDIA.NS,6.330757537370155,1578.8,1871.0,9995.0,11844.84735241956,18.507727387889542
CAPLIPOINT.NS,4.431979425328131,2255.2,2538.1,9995.0,11248.80697942533,12.544341965235914
526433.NS,3.0213717844079686,3308.1,4031.55,9995.0,12180.811417429946,21.86904869864879
ABSLAMC.NS,9.384976525821596,1065.0,1178.4,9995.0,11059.25633802817,10.64788732394367
BLUEJET.NS,20.05216170127395,498.45,556.0,9995.0,11149.001905908315,11.545791955060682
VIJAYA.NS,7.81347717323327,1279.2,1365.2,9995.0,10666.95903689806,6.72295184490306
DANISH.NS,11.6207417742123,860.1,961.2,9995.0,11169.856993372863,11.754447157307284
CMPDI.NS,41.9183022982721,238.44,277.5,9995.0,11632.328887770509,16.381479617513847
SCI.NS,33.64753408517085,297.05,301.75,9995.0,10153.143410200302,1.5822252146103277
NAM-INDIA.NS,9.17730235974658,1089.1,1218.2,9995.0,11179.789734643284,11.853824258562117
VADILALIND.NS,1.663255287637495,6009.3,6361.5,9995.0,10580.798512305924,5.860915580849667
TRITURBINE.NS,14.891239570917758,671.2,657.9,9995.0,9796.946513706793,-1.981525625744945
GRINDWELL.NS,4.940437941772528,2023.1,2088.5,9995.0,10318.104641391925,3.2326627452918943
OFSS.NS,1.066360823642377,9373.0,11248.0,9995.0,11994.426544329455,20.004267577083095
PRUDENT.NS,3.3275626727036656,3003.7,3003.0,9995.0,9992.670706129107,-0.023304591004430192
SUDEEPPHRM.NS,12.150498419645029,822.6,868.05,9995.0,10547.240153172866,5.525164113785558
AGI.NS,14.236877715262446,702.05,707.45,9995.0,10071.879139662418,0.7691759846164914
BORORENEW.NS,17.71691925906231,564.15,621.7,9995.0,11014.608703359037,10.201187627404076
OLECTRA.NS,7.376928186582035,1354.9,1490.0,9995.0,10991.622998007231,9.971215587866245
VIVIDEL.NS,8.652181440443213,1155.2,1210.0,9995.0,10469.139542936287,4.743767313019384
SHILCTECH.NS,2.270249398082951,4402.6,4389.3,9995.0,9964.805683005496,-0.30209421705357015
AIAENG.NS,2.2203216634085656,4501.6,4754.5,9995.0,10556.519348676025,5.618002488004256
POWERICA.NS,18.120014503263235,551.6,567.3,9995.0,10279.484227701232,2.84626540971718
MACPOWER.NS,8.455649084218097,1182.05,1422.2,9995.0,12025.624127574978,20.316399475487522
KMEW.NS,4.293108261924704,2328.15,2256.5,9995.0,9687.398793033095,-3.077550845091596
SAKSOFT.NS,54.388637971377264,183.77,178.98,9995.0,9734.478424117102,-2.60651901833815
544786.NS,8.367868056427644,1194.45,1669.25,9995.0,13968.063753191846,39.75051278831261
SOLARINDS.NS,0.5615799528036858,17798.0,18514.0,9995.0,10397.09124620744,4.022923924036411
504605.NS,1.9332688588007736,5170.0,5469.65,9995.0,10574.304013539651,5.795938104448737
JAGSNPHARM.NS,41.97816043679126,238.1,236.62,9995.0,9932.872322553549,-0.6215875682486377
GRAUWEIL.NS,129.43537943537945,77.22,83.17,9995.0,10765.140507640508,7.70525770525771
STYL.NS,30.53773296669722,327.3,325.65,9995.0,9944.612740604949,-0.5041246562786487
LODHA.NS,10.072558702005445,992.3,1057.0,9995.0,10646.694548019756,6.52020558298905
CORONA.NS,4.97511199601792,2009.0,2037.9,9995.0,10138.78073668492,1.4385266301642745
SIKA.NS,7.966047660795409,1254.7,1220.7,9995.0,9724.154379532956,-2.70981111022555
SHRIAHIMSA.NS,23.10982658959537,432.5,432.5,9995.0,9994.999999999998,-1.819899353222468e-14
TAALTECH.NS,2.504008417677122,3991.6,3991.6,9995.0,9995.0,0.0
