Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,251.3,9995.0,9146.917334304442,-8.485069191551354
NAM-INDIA.NS,10.972664397848282,910.9,963.2,9995.0,10568.870348007466,5.741574267208259
SOLARINDS.NS,0.7446174476644565,13423.0,13390.3,9995.0,9970.651009461371,-0.2436117112419074
FIEMIND.NS,4.027156613884523,2481.9,2415.0,9995.0,9725.583222531124,-2.6955155324549858
JSL.NS,12.690452006094464,787.6,798.9,9995.0,10138.402107668868,1.4347384459116332
CUMMINSIND.NS,2.262182287305072,4418.3,4439.9,9995.0,10043.863137405788,0.4888758119638591
TEGA.NS,5.524235892334052,1809.3,1809.3,9995.0,9995.0,0.0
KINGFA.NS,2.2299317299540404,4482.2,4350.0,9995.0,9700.203025300076,-2.9494444692338595
522195.NS,2.222444577857826,4497.3,4686.85,9995.0,10416.264369732951,4.214751072865946
506854.NS,2.3354986447331525,4279.6,4279.75,9995.0,9995.35032479671,0.003505000467325401
GPIL.NS,38.41128319434304,260.21,265.2,9995.0,10186.672303139774,1.9176818723339084
GVT&D.NS,2.7650215779572864,3614.8,3620.0,9995.0,10009.378112205377,0.14385304857805867
GALLANTT.NS,17.402280839209542,574.35,575.6,9995.0,10016.752851049012,0.21763732915469686
WAAREEINDO.NS,22.31275812032593,447.95,436.9,9995.0,9748.444022770398,-2.4667931688804594
POLYCAB.NS,1.2909267032612206,7742.5,7769.0,9995.0,10029.209557636423,0.3422667097190864
PRUDENT.NS,3.687919710722456,2710.2,2679.4,9995.0,9881.412072909749,-1.1364474946498397
544310.NS,21.50618612157073,464.75,480.0,9995.0,10322.96933835395,3.281334050564789
STYLAMIND.NS,4.513841846181637,2214.3,2199.8,9995.0,9929.549293230366,-0.6548344849388099
523606.NS,10.833513982224147,922.6,1030.75,9995.0,11166.644537177539,11.722306525037908
ABSLAMC.NS,11.919384652077992,838.55,870.9,9995.0,10380.592093494723,3.8578498598771644
FORCEMOT.NS,0.4231046014477416,23623.0,23824.05,9995.0,10080.065180121068,0.8510773398806192
POKARNA.NS,9.080997592331803,1100.65,1085.0,9995.0,9852.882387680007,-1.4218870667332966
544037.NS,7.531175827901895,1327.15,1343.95,9995.0,10121.523753908752,1.265870474324683
GUJTHEM.NS,29.53168858029251,338.45,317.0,9995.0,9361.545279952727,-6.337716058501986
EMCURE.NS,6.61789048533404,1510.3,1459.2,9995.0,9656.825796199431,-3.3834337548831277
NAVA.NS,17.478359709714084,571.85,565.35,9995.0,9881.390661886859,-1.1366617119874072
VISHNU.NS,19.14750957854406,522.0,527.5,9995.0,10100.311302681992,1.053639846743291
HINDCOPPER.NS,16.726633754497534,597.55,624.6,9995.0,10447.45544305916,4.526817839511353
ALPEXSOLAR.NS,10.82354215171368,923.45,870.95,9995.0,9426.76403703503,-5.685202230765092
AIIL.NS,20.076328211308628,497.85,499.05,9995.0,10019.09159385357,0.2410364567640909
ANTELOPUS.NS,17.173539518900345,582.0,589.0,9995.0,10115.214776632303,1.2027491408934794
NATIONALUM.NS,27.11243727112437,368.65,369.55,9995.0,10019.401193544012,0.24413400244134198
HDFCAMC.NS,3.548352740698665,2816.8,2840.0,9995.0,10077.321783584208,0.8236296506674126
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1458.55,9995.0,10186.00282979318,1.910983789826717
BANCOINDIA.NS,15.291057905606976,653.65,689.15,9995.0,10537.832555649047,5.431041077028986
TAC.NS,16.13918940739545,619.3,615.25,9995.0,9929.63628290005,-0.6539641530760381
HBLENGINE.NS,12.809175957964886,780.3,776.75,9995.0,9949.527425349224,-0.454953223119316
ECLERX.NS,2.508155583437892,3985.0,3734.65,9995.0,9367.083249686324,-6.282308657465492
FOSECOIND.NS,2.0301011496120567,4923.4,4864.1,9995.0,9874.615001828006,-1.2044522078238526
HAPPYFORGE.NS,8.691304347826087,1150.0,1288.2,9995.0,11196.138260869566,12.01739130434783
ZFCVINDIA.NS,0.6567017082785808,15220.0,15825.25,9995.0,10392.46870893561,3.9766754270696376
539997.NS,8.789131199437215,1137.2,1362.0,9995.0,11970.796693633487,19.76785086176575
BEL.NS,22.856162817287903,437.3,443.85,9995.0,10144.707866453236,1.497827578321525
RPEL.NS,13.104759407368558,762.7,743.05,9995.0,9737.491477645206,-2.576373410253066
WAAREEENER.NS,3.1591756748214173,3163.8,3170.5,9995.0,10016.166477021303,0.2117706555407989
SHREEJISPG.NS,26.164921465968582,382.0,399.35,9995.0,10448.961387434554,4.541884816753918
QPOWER.NS,12.562056180481369,795.65,799.65,9995.0,10045.248224721927,0.5027336140262813
SHARDAMOTR.NS,10.468709086148206,954.75,951.2,9995.0,9957.836082744174,-0.371825085100812
VADILALIND.NS,1.8694822684423165,5346.4,5346.4,9995.0,9995.0,0.0
MAMATA.NS,23.352803738317757,428.0,428.0,9995.0,9995.0,0.0
BORANA.NS,26.392923158172696,378.7,378.7,9995.0,9995.0,0.0
