Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,248.0,9995.0,9026.80262199563,-9.686817188638019
NAM-INDIA.NS,10.972664397848282,910.9,950.0,9995.0,10424.031177955869,4.29245800856297
SOLARINDS.NS,0.7446174476644565,13423.0,13749.5,9995.0,10238.117596662445,2.4323921627058036
FIEMIND.NS,4.027156613884523,2481.9,2209.15,9995.0,8896.593033562995,-10.98956444659335
CUMMINSIND.NS,2.262182287305072,4418.3,4970.0,9995.0,11243.045967906208,12.486703030577367
KINGFA.NS,2.2299317299540404,4482.2,4354.0,9995.0,9709.122752219891,-2.8602025790906307
522195.NS,2.222444577857826,4497.3,4343.0,9995.0,9652.076801636538,-3.4309474573632994
506854.NS,2.3354986447331525,4279.6,4151.3,9995.0,9695.355523880737,-2.997943733059163
GPIL.NS,38.41128319434304,260.21,272.0,9995.0,10447.869028861307,4.5309557664963185
GVT&D.NS,2.7650215779572864,3614.8,3864.7,9995.0,10685.978892331525,6.91324554608829
GALLANTT.NS,17.402280839209542,574.35,582.9,9995.0,10143.789501175243,1.4886393314181345
WAAREEINDO.NS,22.31275812032593,447.95,351.95,9995.0,7852.975220448711,-21.430963277151463
POLYCAB.NS,1.2909267032612206,7742.5,8504.0,9995.0,10978.04068453342,9.835324507587995
PRUDENT.NS,3.687919710722456,2710.2,2479.0,9995.0,9142.352962880968,-8.530735739059846
544310.NS,21.50618612157073,464.75,460.0,9995.0,9892.845615922537,-1.022054868208734
STYLAMIND.NS,4.513841846181637,2214.3,2217.9,9995.0,10011.249830646253,0.16257959626066062
523606.NS,10.833513982224147,922.6,1012.25,9995.0,10966.224528506393,9.71710383698242
ABSLAMC.NS,11.919384652077992,838.55,912.15,9995.0,10872.26671039294,8.77705563174527
FORCEMOT.NS,0.4231046014477416,23623.0,25431.85,9995.0,10760.332758328746,7.657156161368148
EMCURE.NS,6.61789048533404,1510.3,1441.75,9995.0,9541.343607230352,-4.538833344368664
HINDCOPPER.NS,16.726633754497534,597.55,583.75,9995.0,9764.172454187936,-2.309430173207246
AIIL.NS,20.076328211308628,497.85,489.0,9995.0,9817.324495329918,-1.7776438686351363
NATIONALUM.NS,27.11243727112437,368.65,361.25,9995.0,9794.36796419368,-2.00732402007324
HDFCAMC.NS,3.548352740698665,2816.8,2759.3,9995.0,9790.969717409827,-2.0413234876455495
513119.NS,13.845407951239784,721.9,702.5,9995.0,9726.399085745948,-2.6873528189499902
IMFA.NS,6.983650083845724,1431.2,1268.75,9995.0,8860.506043879263,-11.350614868641696
BANCOINDIA.NS,15.291057905606976,653.65,631.55,9995.0,9657.067620286085,-3.3810143042912957
HBLENGINE.NS,12.809175957964886,780.3,699.9,9995.0,8965.142252979624,-10.3037293348712
ECLERX.NS,2.508155583437892,3985.0,3303.75,9995.0,8286.319008782935,-17.09535759096613
BEL.NS,22.856162817287903,437.3,449.0,9995.0,10262.41710496227,2.675508804024704
RPEL.NS,13.104759407368558,762.7,720.0,9995.0,9435.426773305362,-5.598531532712736
SHREEJISPG.NS,26.164921465968582,382.0,398.0,9995.0,10413.638743455496,4.1884816753926595
QPOWER.NS,12.562056180481369,795.65,901.0,9995.0,11318.412618613713,13.240746559416836
BORANA.NS,26.452295884610297,377.85,407.0,9995.0,10766.084425036392,7.714701601164499
ENGINERSIN.NS,44.07938257993385,226.75,224.65,9995.0,9902.43329658214,-0.9261300992282189
GANDHITUBE.NS,10.86413043478261,920.0,890.45,9995.0,9673.964945652175,-3.2119565217391224
JSLL.NS,14.077464788732394,710.0,637.35,9995.0,8972.272183098592,-10.232394366197179
524632.NS,240.09128032668747,41.63,40.08,9995.0,9622.858515493634,-3.723276483305317
AEROFLEX.NS,44.13777875910797,226.45,229.6,9995.0,10134.034003091188,1.3910355486862274
HAPPYFORGE.NS,7.909313919442906,1263.7,1336.85,9995.0,10573.566313207248,5.788557410777866
JSL.NS,13.19559046801769,757.45,809.0,9995.0,10675.23268862631,6.805729751138678
VISHNU.NS,19.479633599688167,513.1,506.85,9995.0,9873.252290001948,-1.218086143052041
524717.NS,7.719935120105044,1294.7,247.5,9995.0,1910.6839422259984,-80.88360237892948
539997.NS,6.940972222222222,1440.0,1462.15,9995.0,10148.742534722223,1.5381944444444557
544037.NS,7.6239511823035855,1311.0,1427.0,9995.0,10879.378337147216,8.848207475209769
NAVA.NS,17.624757538353023,567.1,600.0,9995.0,10574.854523011814,5.8014459530946905
SHARDAMOTR.NS,10.559399926047224,946.55,955.3,9995.0,10087.394749352912,0.9244096983783111
MAMATA.NS,23.21179749187181,430.6,431.4,9995.0,10013.569437993498,0.18578727357176147
KRN.NS,10.890765459002996,917.75,997.25,9995.0,10860.815853990738,8.66248978479978
TORNTPHARM.NS,2.272262259303885,4398.7,4396.1,9995.0,9989.092118125809,-0.05910837292837354
SCHAEFFLER.NS,2.3427245452840806,4266.4,4350.0,9995.0,10190.85177198575,1.9594974685917963
TIMKEN.NS,3.003891986115077,3327.35,3349.6,9995.0,10061.836596691062,0.6687003170691583
TEGA.NS,5.481067149241864,1823.55,1845.0,9995.0,10112.568890351238,1.1762770420333988
MACPOWER.NS,9.965104685942174,1003.0,1003.0,9995.0,9995.0,0.0
VHLTD.NS,67.53378378378379,148.0,148.0,9995.0,9995.0,0.0
WAAREEENER.NS,3.675443112451276,2719.4,2719.4,9995.0,9995.0,0.0
