Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,915.65,9995.0,10047.12015588978,0.5214622900428134
FIEMIND.NS,4.027156613884523,2481.9,2160.0,9995.0,8698.65828599057,-12.969902091139868
CUMMINSIND.NS,2.262182287305072,4418.3,4996.65,9995.0,11303.333125862886,13.089876196727223
KINGFA.NS,2.2299317299540404,4482.2,4400.1,9995.0,9811.922604970774,-1.8316897951898545
522195.NS,2.222444577857826,4497.3,1501.95,9995.0,3338.000633713562,-66.60329531051964
GVT&D.NS,2.7650215779572864,3614.8,4090.0,9995.0,11308.938253845301,13.145955516211117
WAAREEINDO.NS,22.31275812032593,447.95,444.45,9995.0,9916.90534657886,-0.7813372028128046
544310.NS,21.50618612157073,464.75,535.0,9995.0,11505.80957504034,15.115653577192004
ABSLAMC.NS,11.919384652077992,838.55,1011.0,9995.0,12050.49788325085,20.565261463240113
FORCEMOT.NS,0.4231046014477416,23623.0,22065.45,9995.0,9335.99342801507,-6.5933624010498235
EMCURE.NS,6.61789048533404,1510.3,1630.4,9995.0,10789.808647288619,7.952062504138258
HINDCOPPER.NS,16.726633754497534,597.55,527.1,9995.0,8816.608651995652,-11.789808384235602
NATIONALUM.NS,27.11243727112437,368.65,417.75,9995.0,11326.220670012206,13.318866133188656
513119.NS,13.845407951239784,721.9,872.3,9995.0,12077.349355866463,20.83391051392159
IMFA.NS,6.983650083845724,1431.2,1385.75,9995.0,9677.593103689213,-3.1756567915036267
BANCOINDIA.NS,15.291057905606976,653.65,576.65,9995.0,8817.588541268262,-11.780004589612188
BEL.NS,22.856162817287903,437.3,441.6,9995.0,10093.281500114339,0.9833066544706252
QPOWER.NS,12.562056180481369,795.65,993.3,9995.0,12477.890404072143,24.841324703072964
524632.NS,240.09128032668747,41.63,32.44,9995.0,7788.561133797741,-22.075426375210196
HAPPYFORGE.NS,7.909313919442906,1263.7,1299.9,9995.0,10281.317163883834,2.8646039408087436
539997.NS,6.940972222222222,1440.0,1497.0,9995.0,10390.635416666666,3.9583333333333277
524717.NS,39.38916256157636,253.75,410.0,9995.0,16149.556650246308,61.57635467980298
AEROFLEX.NS,45.32879818594105,220.5,289.45,9995.0,13120.420634920636,31.26984126984128
ATLANTAELE.NS,9.273089947580832,1077.85,1301.6,9995.0,12069.85387577121,20.75891821682051
GPIL.NS,38.04720213170918,262.7,289.25,9995.0,11005.15321659688,10.10658545869815
GALLANTT.NS,18.41717339229777,542.7,670.0,9995.0,12339.506172839505,23.456790123456777
ANTELOPUS.NS,17.541242541242543,569.8,618.05,9995.0,10841.364952614953,8.467883467883471
506854.NS,5.056407143218495,1976.7,2240.0,9995.0,11326.35200080943,13.320180098143364
JSLL.NS,17.084009913682593,585.05,659.85,9995.0,11272.88394154346,12.785232031450319
HBLENGINE.NS,15.125605326876514,660.8,753.0,9995.0,11389.580811138016,13.952784503631973
SHREEJISPG.NS,29.898294944660485,334.3,348.95,9995.0,10433.010020939277,4.382291355070302
KRN.NS,11.180089485458613,894.0,1050.05,9995.0,11739.652964205816,17.455257270693505
TAC.NS,18.83894072189237,530.55,543.85,9995.0,10245.557911601167,2.506832532277807
SHILCTECH.NS,2.327124563445868,4295.0,4603.05,9995.0,10711.870721769505,7.172293364377234
SAFEENTP.NS,42.74107333760958,233.85,236.45,9995.0,10106.126790677785,1.1118238186871916
WAAREEENER.NS,3.1984,3125.0,3334.8,9995.0,10666.02432,6.713600000000004
ACCENTMIC.NS,23.553670319311887,424.35,434.4,9995.0,10231.714386709084,2.3683280311063886
ITDC.NS,16.32769745977293,612.15,632.35,9995.0,10324.819488687413,3.2998448092787744
SRM.NS,21.155677849507885,472.45,501.65,9995.0,10612.74579320563,6.180548206159376
INA.NS,76.16979119036732,131.22,131.22,9995.0,9995.0,0.0
