Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5519.0,9995.0,12484.984043636692,24.912296584659252
KINGFA.NS,2.2299317299540404,4482.2,5248.5,9995.0,11703.796684663781,17.096515104189905
GVT&D.NS,2.7650215779572864,3614.8,4323.3,9995.0,11954.017787982737,19.59997786876175
544310.NS,21.50618612157073,464.75,926.2,9995.0,19919.029585798813,99.28994082840234
HINDCOPPER.NS,16.726633754497534,597.55,491.6,9995.0,8222.813153710988,-17.730733829805025
NATIONALUM.NS,27.11243727112437,368.65,350.05,9995.0,9490.708666757086,-5.04543605045437
IMFA.NS,6.983650083845724,1431.2,1448.6,9995.0,10116.515511458916,1.2157629960872045
QPOWER.NS,12.562056180481369,795.65,1133.3,9995.0,14236.578269339534,42.43700119399234
524632.NS,240.09128032668747,41.63,30.18,9995.0,7245.954840259427,-27.504203699255353
HAPPYFORGE.NS,7.909313919442906,1263.7,1652.7,9995.0,13071.723114663291,30.78262245786184
524717.NS,39.38916256157636,253.75,418.2,9995.0,16472.547783251233,64.80788177339903
ATLANTAELE.NS,9.273089947580832,1077.85,1539.0,9995.0,14271.285429326901,42.78424641647725
ANTELOPUS.NS,17.541242541242543,569.8,821.5,9995.0,14410.130747630748,44.17339417339418
SHREEJISPG.NS,29.898294944660485,334.3,645.35,9995.0,19294.864642536646,93.0451690098714
ACCENTMIC.NS,23.553670319311887,424.35,508.1,9995.0,11967.61988924237,19.736066925886654
MONOLITH.NS,21.45079944200021,465.95,858.2,9995.0,18409.076081124582,84.1828522373645
CGPOWER.NS,12.54628757923806,796.65,863.4,9995.0,10832.464695914141,8.378836377330074
KPL.NS,6.094140601182855,1640.1,2578.9,9995.0,15716.179196390465,57.24041216998965
SILVERTUC.NS,61.16142455023866,163.42,201.79,9995.0,12341.763859992658,23.47937828907111
NETWEB.NS,2.458915567801614,4064.8,4524.0,9995.0,11124.134028734501,11.296988781735879
NITTAGELA.NS,8.853751439454335,1128.9,1922.5,9995.0,17021.33714235096,70.29852068385154
STYLAMIND.NS,4.301514890686866,2323.6,3384.3,9995.0,14557.61684455156,45.64899294198659
APCOTEXIND.NS,19.546299012418107,511.35,611.35,9995.0,11949.62990124181,19.556077050943564
GVPIL.NS,14.809601422432952,674.9,721.95,9995.0,10691.79174692547,6.971403170840118
PARKHOSPS.NS,40.5756505500751,246.33,292.65,9995.0,11874.464133479478,18.804043356473017
539682.NS,8.964125560538116,1115.0,307.0,9995.0,2751.986547085202,-72.46636771300449
544037.NS,6.066583715213499,1647.55,1785.4,9995.0,10831.278565142182,8.366969135989812
RPEL.NS,11.64172150719236,858.55,1216.3,9995.0,14159.825869198066,41.66909323859996
EMMVEE.NS,38.420142225639054,260.15,317.6,9995.0,12202.237170862965,22.083413415337322
SEAMECLTD.NS,6.4004866803278695,1561.6,1462.3,9995.0,9359.431672643443,-6.358862704918032
KRISHNADEF.NS,8.62381363244176,1159.0,1198.5,9995.0,10335.640638481449,3.4081104400345077
TALBROAUTO.NS,27.56861122603779,362.55,407.75,9995.0,11241.101227416908,12.467245897117637
ANONDITA.NS,9.061239291056616,1103.05,1088.75,9995.0,9865.42427813789,-1.2964054213317586
MAYURUNIQ.NS,13.365873228135866,747.8,750.95,9995.0,10037.102500668629,0.42123562449853563
POWERINDIA.NS,0.2776774552021114,35995.0,32175.0,9995.0,8934.272121127935,-10.612585081261281
UNIPARTS.NS,16.456738289289536,607.35,728.0,9995.0,11980.505474602782,19.86498723964764
SKMEGGPROD.NS,50.40851321363728,198.28,249.85,9995.0,12594.567026427274,26.008674601573528
CPPLUS.NS,3.7865585694802246,2639.6,3391.0,9995.0,12840.220109107442,28.466434308228532
524520.NS,99.43294866693196,100.52,127.6,9995.0,12687.644249900519,26.939912455232808
SUPRIYA.NS,10.317951894291316,968.7,867.0,9995.0,8945.66429235057,-10.498606379684146
RUBICON.NS,9.93933969769292,1005.6,1491.0,9995.0,14819.555489260145,48.26968973747018
515008.NS,23.2983682983683,429.0,474.05,9995.0,11044.591491841493,10.501165501165511
TINNARUBR.NS,12.438553916993342,803.55,1114.4,9995.0,13861.524485097381,38.684587144546086
515043.NS,80.47504025764896,124.2,122.75,9995.0,9878.31119162641,-1.1674718196457257
GOLDIAM.NS,23.14997104806022,431.75,375.7,9995.0,8697.444122756224,-12.982049797336431
HSCL.NS,15.56853582554517,642.0,750.65,9995.0,11686.521417445481,16.923676012461044
ITDC.NS,16.96511923958245,589.15,700.7,9995.0,11887.459051175423,18.934057540524492
JPOLYINVST.NS,9.122855056589998,1095.6,1020.8,9995.0,9312.61044176707,-6.82730923694777
RAMCOSYS.NS,17.776789684304134,562.25,580.9,9995.0,10326.537127612271,3.3170297910182236
INOXINDIA.NS,6.330757537370155,1578.8,1908.0,9995.0,12079.085381302255,20.851279452748926
CAPLIPOINT.NS,4.431979425328131,2255.2,2516.8,9995.0,11154.405817665842,11.599858105711274
526433.NS,3.0213717844079686,3308.1,4849.35,9995.0,14651.689262718784,46.59018772104837
BLUEJET.NS,20.05216170127395,498.45,626.25,9995.0,12557.666265422811,25.639482395425823
VIJAYA.NS,7.81347717323327,1279.2,1344.4,9995.0,10504.43871169481,5.096935584740462
CMPDI.NS,41.9183022982721,238.44,239.83,9995.0,10053.266440194599,0.5829558798859283
VADILALIND.NS,1.663255287637495,6009.3,7214.5,9995.0,11999.555272660707,20.055580516865508
GRINDWELL.NS,4.940437941772528,2023.1,2120.2,9995.0,10474.716524146112,4.799565023973103
OFSS.NS,1.066360823642377,9373.0,11186.0,9995.0,11928.312173263628,19.34279312920088
SUDEEPPHRM.NS,12.150498419645029,822.6,881.05,9995.0,10705.196632628253,7.10551908582544
AGI.NS,14.236877715262446,702.05,709.25,9995.0,10097.50551954989,1.025567979488643
OLECTRA.NS,7.376928186582035,1354.9,1324.2,9995.0,9768.52830467193,-2.2658498782198047
VIVIDEL.NS,8.652181440443213,1155.2,1218.25,9995.0,10540.520039819945,5.45792936288089
AIAENG.NS,2.2203216634085656,4501.6,4591.0,9995.0,10193.496756708724,1.9859605473609223
MACPOWER.NS,8.455649084218097,1182.05,1458.2,9995.0,12330.02749460683,23.36195592403031
KMEW.NS,4.293108261924704,2328.15,2463.3,9995.0,10575.213581599124,5.80503833515882
SAKSOFT.NS,54.388637971377264,183.77,169.3,9995.0,9207.99640855417,-7.873972900908749
544786.NS,8.367868056427644,1194.45,2338.5,9995.0,19568.259449956047,95.78048474193143
STYL.NS,30.53773296669722,327.3,346.15,9995.0,10570.636266422242,5.759242285365098
LODHA.NS,10.072558702005445,992.3,1243.95,9995.0,12529.759397359674,25.360274110652064
UNIHEALTH.NS,15.239765190211177,655.85,750.0,9995.0,11429.823892658382,14.35541663490127
ARROWGREEN.NS,15.29573800596832,653.45,722.4,9995.0,11049.641135511514,10.551687198714498
RPGLIFE.NS,3.762044564890093,2656.8,2768.2,9995.0,10414.091764528754,4.193014152363718
CORONA.NS,4.941170654538264,2022.8,2098.8,9995.0,10370.52896974491,3.757168281589893
FERMENTA.NS,24.88484999377568,401.65,501.35,9995.0,12476.019544379438,24.822606747167967
MONARCH.NS,27.74077157923952,360.3,390.15,9995.0,10823.062031640298,8.284762697751859
SOLARINDS.NS,0.5480676434462186,18236.8,18391.0,9995.0,10079.512030619406,0.8455430777329243
MENONBE.NS,55.52777777777778,180.0,210.59,9995.0,11693.594722222222,16.994444444444444
ABB.NS,1.3876066388543742,7203.05,7284.5,9995.0,10108.020560734689,1.13077099284331
MPSLTD.NS,4.860317537503952,2056.45,2696.0,9995.0,13103.416081110654,31.099710666439762
BEPL.NS,88.74977801456224,112.62,116.02,9995.0,10296.74924524951,3.0190019534718346
GAUDIUMIVF.NS,69.51592711086381,143.78,137.5,9995.0,9558.439977743774,-4.367784114619571
GSPCROP.NS,19.684884293451503,507.75,582.95,9995.0,11475.303298867555,14.81043820777944
ADOR.NS,6.753378378378378,1480.0,1444.7,9995.0,9756.605743243243,-2.3851351351351413
PRUDENT.NS,3.2351513189836543,3089.5,3292.0,9995.0,10650.11814209419,6.554458650267037
TAALTECH.NS,2.546431938039796,3925.1,3930.8,9995.0,10009.514662046831,0.14521923008335458
EMCURE.NS,5.282211182750237,1892.2,1960.1,9995.0,10353.662139308739,3.5884156008878327
SHILCTECH.NS,2.2594208468024504,4423.7,4580.5,9995.0,10349.277188778624,3.544544159866172
DEEPINDS.NS,19.7159483183746,506.95,596.9,9995.0,11768.449551237798,17.743367195975967
NAM-INDIA.NS,8.689037642354169,1150.3,1161.4,9995.0,10091.448317830133,0.964965661131891
GRAUWEIL.NS,130.51710629407157,76.58,76.56,9995.0,9992.389657874119,-0.02611647949856217
SANDUMA.NS,46.73181223115766,213.88,212.84,9995.0,9946.398915279597,-0.48625397419112937
