Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5480.5,9995.0,12397.890025575447,24.040920716112527
KINGFA.NS,2.2299317299540404,4482.2,5125.8,9995.0,11430.18406139842,14.359020124046229
GVT&D.NS,2.7650215779572864,3614.8,4401.5,9995.0,12170.242475378996,21.76330640699346
WAAREEINDO.NS,22.31275812032593,447.95,395.35,9995.0,8821.348922870857,-11.74238196227257
544310.NS,21.50618612157073,464.75,822.75,9995.0,17694.214631522318,77.03066164604621
HINDCOPPER.NS,16.726633754497534,597.55,499.2,9995.0,8349.935570245168,-16.458873734415523
NATIONALUM.NS,27.11243727112437,368.65,347.6,9995.0,9424.283195442831,-5.710023057100239
IMFA.NS,6.983650083845724,1431.2,1374.5,9995.0,9599.027040245948,-3.9617104527669014
QPOWER.NS,12.562056180481369,795.65,1132.1,9995.0,14221.503801922956,42.28618110978445
524632.NS,240.09128032668747,41.63,32.39,9995.0,7776.556569781407,-22.195532068220036
HAPPYFORGE.NS,7.909313919442906,1263.7,1499.1,9995.0,11856.852496636859,18.627838885811492
524717.NS,39.38916256157636,253.75,389.1,9995.0,15326.323152709363,53.339901477832555
ATLANTAELE.NS,9.273089947580832,1077.85,1688.4,9995.0,15656.685067495479,56.64517326158558
ANTELOPUS.NS,17.541242541242543,569.8,801.0,9995.0,14050.535275535276,40.575640575640584
SHREEJISPG.NS,29.898294944660485,334.3,520.8,9995.0,15571.03200717918,55.78821417888123
SAFEENTP.NS,42.74107333760958,233.85,289.05,9995.0,12354.30724823605,23.604874919820404
ACCENTMIC.NS,23.553670319311887,424.35,499.25,9995.0,11759.16990691646,17.65052433133027
MONOLITH.NS,21.45079944200021,465.95,777.75,9995.0,16683.359266015665,66.91705118574951
CGPOWER.NS,12.54628757923806,796.65,892.55,9995.0,11198.18897884893,12.03790874286073
KPL.NS,6.094140601182855,1640.1,2678.7,9995.0,16324.374428388512,63.325406987378805
INFOBEAN.NS,50.15052684395384,199.3,166.49,9995.0,8349.561214249876,-16.462619167084785
SILVERTUC.NS,61.16142455023866,163.42,182.15,9995.0,11140.553481825971,11.461265450985204
