Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6043.1,9995.0,13475.700437285263,34.8244165811432
GVT&D.NS,2.7650215779572864,3614.8,4341.5,9995.0,12004.341180701558,20.103463538784975
544310.NS,21.50618612157073,464.75,918.0,9995.0,19742.678859601932,97.52555137170518
HINDCOPPER.NS,16.726633754497534,597.55,556.55,9995.0,9309.208016065602,-6.861350514601278
NATIONALUM.NS,27.11243727112437,368.65,399.0,9995.0,10817.862471178623,8.232741082327397
IMFA.NS,6.983650083845724,1431.2,1378.6,9995.0,9627.660005589714,-3.6752375628842997
QPOWER.NS,12.562056180481369,795.65,1290.0,9995.0,16205.052472820966,62.13159052347139
HAPPYFORGE.NS,7.909313919442906,1263.7,2191.15,9995.0,17330.493194587325,73.39162775975313
524717.NS,39.38916256157636,253.75,380.8,9995.0,14999.39310344828,50.068965517241416
ATLANTAELE.NS,9.273089947580832,1077.85,1719.0,9995.0,15940.44161989145,59.48415827805352
ANTELOPUS.NS,17.541242541242543,569.8,791.0,9995.0,13875.12285012285,38.82063882063883
SHREEJISPG.NS,29.898294944660485,334.3,632.5,9995.0,18910.671552497755,89.2013161830691
ACCENTMIC.NS,23.553670319311887,424.35,593.75,9995.0,13984.991752091433,39.919877459644155
MONOLITH.NS,21.45079944200021,465.95,1113.2,9995.0,23879.029938834636,138.90975426547908
CGPOWER.NS,12.54628757923806,796.65,867.0,9995.0,10877.631331199398,8.830728676332148
KPL.NS,6.094140601182855,1640.1,3319.0,9995.0,20226.452655325895,102.36570940796292
SILVERTUC.NS,61.16142455023866,163.42,178.9,9995.0,10941.778852037696,9.472524782768346
NETWEB.NS,2.458915567801614,4064.8,5275.8,9995.0,12972.746752607754,29.792363707931507
NITTAGELA.NS,8.853751439454335,1128.9,1570.0,9995.0,13900.389759943306,39.07343431659135
STYLAMIND.NS,4.301514890686866,2323.6,3538.1,9995.0,15219.1898347392,52.26803236357378
APCOTEXIND.NS,19.546299012418107,511.35,613.55,9995.0,11992.631759069129,19.98631074606432
GVPIL.NS,14.809601422432952,674.9,643.25,9995.0,9526.276114979995,-4.6895836420210575
PARKHOSPS.NS,40.5756505500751,246.33,289.5,9995.0,11746.650834246742,17.5252709779564
539682.NS,8.964125560538116,1115.0,306.4,9995.0,2746.6080717488785,-72.52017937219732
544037.NS,6.066583715213499,1647.55,1905.9,9995.0,11562.301902825408,15.680859457983068
RPEL.NS,11.64172150719236,858.55,1741.25,9995.0,20271.147574398696,102.81288218507949
EMMVEE.NS,38.420142225639054,260.15,333.0,9995.0,12793.907361137804,28.003075148952522
SEAMECLTD.NS,6.4004866803278695,1561.6,1660.0,9995.0,10624.807889344263,6.301229508196733
KRISHNADEF.NS,8.62381363244176,1159.0,1025.9,9995.0,8847.170405522002,-11.484037963761864
TALBROAUTO.NS,27.56861122603779,362.55,405.0,9995.0,11165.287546545303,11.708729830368219
ANONDITA.NS,9.061239291056616,1103.05,1043.7,9995.0,9457.21544807579,-5.38053578713566
MAYURUNIQ.NS,13.365873228135866,747.8,752.8,9995.0,10061.829366140679,0.6686279753944848
POWERINDIA.NS,0.2776774552021114,35995.0,33199.95,9995.0,9218.877628837337,-7.765106264759006
UNIPARTS.NS,16.456738289289536,607.35,810.0,9995.0,13329.958014324524,33.36626327488268
SKMEGGPROD.NS,50.40851321363728,198.28,270.8,9995.0,13650.625378252975,36.57454105305627
CPPLUS.NS,3.7865585694802246,2639.6,3532.4,9995.0,13375.639490831945,33.823306561600255
RUBICON.NS,9.93933969769292,1005.6,1814.95,9995.0,18039.404584327767,80.4842879872713
515008.NS,23.2983682983683,429.0,386.3,9995.0,9000.159673659675,-9.953379953379942
TINNARUBR.NS,12.438553916993342,803.55,1011.5,9995.0,12581.597287038765,25.878912326550925
GOLDIAM.NS,23.14997104806022,431.75,357.45,9995.0,8274.957151129125,-17.209033005211356
HSCL.NS,15.56853582554517,642.0,663.1,9995.0,10323.496105919003,3.2866043613707125
ITDC.NS,16.96511923958245,589.15,682.45,9995.0,11577.845625053043,15.83637443774931
RAMCOSYS.NS,17.776789684304134,562.25,552.15,9995.0,9815.454424188527,-1.7963539350822721
INOXINDIA.NS,6.330757537370155,1578.8,1932.55,9995.0,12234.505478844692,22.406257917405625
CAPLIPOINT.NS,4.431979425328131,2255.2,2530.0,9995.0,11212.907946080171,12.185172046825125
526433.NS,3.0213717844079686,3308.1,4551.9,9995.0,13752.98222544663,37.598621565248926
BLUEJET.NS,20.05216170127395,498.45,591.1,9995.0,11852.832781623032,18.587621627043845
VIJAYA.NS,7.81347717323327,1279.2,1474.4,9995.0,11520.190744215135,15.25953721075673
CMPDI.NS,41.9183022982721,238.44,231.0,9995.0,9683.127830900856,-3.1202818319073957
VADILALIND.NS,1.663255287637495,6009.3,7392.45,9995.0,12295.5315510958,23.016823922919468
GRINDWELL.NS,4.940437941772528,2023.1,2057.95,9995.0,10167.174262270773,1.722603924670069
OFSS.NS,1.066360823642377,9373.0,11786.75,9995.0,12568.928438066787,25.752160460898317
SUDEEPPHRM.NS,12.150498419645029,822.6,1125.0,9995.0,13669.310722100658,36.76148796498907
AGI.NS,14.236877715262446,702.05,746.8,9995.0,10632.100277757994,6.374189872516201
VIVIDEL.NS,8.652181440443213,1155.2,1611.85,9995.0,13946.018654778392,39.5299515235457
MACPOWER.NS,8.455649084218097,1182.05,1850.6,9995.0,15648.02419525401,56.55852121314666
STYL.NS,30.53773296669722,327.3,401.0,9995.0,12245.630919645586,22.51756798044608
LODHA.NS,10.072558702005445,992.3,1268.5,9995.0,12777.040713493907,27.834324297087615
UNIHEALTH.NS,15.239765190211177,655.85,707.5,9995.0,10782.133872074408,7.875276358923541
ARROWGREEN.NS,15.29573800596832,653.45,707.0,9995.0,10814.086770219601,8.194965184788403
CORONA.NS,4.941170654538264,2022.8,2102.15,9995.0,10387.081891437612,3.9227803045283873
FERMENTA.NS,24.88484999377568,401.65,469.9,9995.0,11693.391012075192,16.992406323913873
MONARCH.NS,27.74077157923952,360.3,377.2,9995.0,10463.819039689148,4.69053566472384
SOLARINDS.NS,0.5480676434462186,18236.8,20070.05,9995.0,10999.74500734778,10.052476311633612
MENONBE.NS,55.52777777777778,180.0,278.05,9995.0,15439.498611111112,54.472222222222236
ABB.NS,1.3876066388543742,7203.05,7604.5,9995.0,10552.054685168088,5.573333518440103
MPSLTD.NS,4.860317537503952,2056.45,2685.0,9995.0,13049.95258819811,30.564808286124162
BEPL.NS,88.74977801456224,112.62,128.6,9995.0,11413.221452672704,14.189309181317697
GSPCROP.NS,19.684884293451503,507.75,645.35,9995.0,12703.640078778928,27.099950763170867
ADOR.NS,6.753378378378378,1480.0,1526.0,9995.0,10305.655405405405,3.108108108108104
PRUDENT.NS,3.2351513189836543,3089.5,3354.55,9995.0,10852.476857096619,8.579058100016198
TAALTECH.NS,2.546431938039796,3925.1,4470.0,9995.0,11382.550763037889,13.882448854806292
DEEPINDS.NS,19.7159483183746,506.95,667.1,9995.0,13152.509123187696,31.590886675214563
NAM-INDIA.NS,8.689037642354169,1150.3,1229.95,9995.0,10687.081848213511,6.924280622446332
ENRIN.NS,3.0936610127522592,3230.8,3321.0,9995.0,10274.048223350253,2.791878172588829
512014.NS,9.897509531118482,1009.85,1282.15,9995.0,12690.091845323563,26.96440065356241
NGLFINE.NS,3.035410592808552,3292.8,2864.0,9995.0,8693.415937803693,-13.022351797862003
GANESHHOU.NS,12.844567242819508,778.15,818.95,9995.0,10519.058343507037,5.243205037589161
ALIVUS.NS,7.482407546039827,1335.8,1365.0,9995.0,10213.486300344364,2.18595598143436
ELANTAS.NS,0.8560221306771952,11676.1,11555.0,9995.0,9891.335719974992,-1.0371613809405538
MANYAVAR.NS,19.817586993159512,504.35,547.2,9995.0,10844.183602656885,8.496084068603155
TATATECH.NS,12.469590169047471,801.55,792.4,9995.0,9880.903249953217,-1.1415382696026333
SACHEEROME.NS,21.933289444810185,455.7,484.8,9995.0,10633.258722843979,6.385780118499038
ROLEXRINGS.NS,65.41230366492147,152.8,185.0,9995.0,12101.276178010472,21.07329842931938
ANTHEM.NS,11.20766988113927,891.8,924.0,9995.0,10355.886970172685,3.6106750392464764
DIVISLAB.NS,1.1707859903947522,8537.0,9015.05,9995.0,10554.69424270821,5.599742298231219
TIIL.NS,3.4304051619103184,2913.65,3379.0,9995.0,11591.339042094965,15.971376109004156
KENNAMET.NS,2.83940797136445,3520.1,4355.0,9995.0,12365.621715292178,23.71807619101729
SHUKRAPHAR.NS,241.250301713734,41.43,44.23,9995.0,10670.500844798453,6.758387641805432
BALUFORGE.NS,19.441742851585293,514.1,635.0,9995.0,12345.506710756661,23.516825520326773
ACE.NS,8.434599156118143,1185.0,1160.0,9995.0,9784.135021097045,-2.1097046413502256
KMCSHIL.NS,73.43864805290228,136.1,140.0,9995.0,10281.410727406319,2.8655400440852326
SUNSHIEL.NS,7.9483101391650095,1257.5,1185.1,9995.0,9419.542345924452,-5.757455268389674
SYNCOMF.NS,645.671834625323,15.48,17.03,9995.0,10995.79134366925,10.012919896640826
JAGSNPHARM.NS,42.82347900599829,233.4,242.5,9995.0,10384.693658954584,3.89888603256212
ENGINERSIN.NS,39.21914851873651,254.85,251.4,9995.0,9859.693937610358,-1.3537374926427388
SHRIAHIMSA.NS,22.93746414228342,435.75,458.0,9995.0,10505.358577165807,5.106138841078611
EPIGRAL.NS,8.066989507667474,1239.0,1254.0,9995.0,10116.004842615012,1.2106537530266284
RPGLIFE.NS,3.840759313697235,2602.35,2602.35,9995.0,9995.0,0.0
GKENERGY.NS,72.95620437956204,137.0,137.0,9995.0,9995.0,0.0
LALPATHLAB.NS,5.160440922115807,1936.85,1936.85,9995.0,9995.0,0.0
OLECTRA.NS,7.520692249811889,1329.0,1329.0,9995.0,9995.0,0.0
544844.NS,14.548762736535663,687.0,687.0,9995.0,9995.0,0.0
