Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,248.95,9995.0,9061.3810997815,-9.34085943190095
NAM-INDIA.NS,10.972664397848282,910.9,915.0,9995.0,10039.987924031178,0.45010429245801303
SOLARINDS.NS,0.7446174476644565,13423.0,13044.3,9995.0,9713.013372569469,-2.821276912761695
FIEMIND.NS,4.027156613884523,2481.9,2304.6,9995.0,9280.985132358272,-7.143720536685628
JSL.NS,12.690452006094464,787.6,767.0,9995.0,9733.576688674453,-2.615540883697317
CUMMINSIND.NS,2.262182287305072,4418.3,4404.65,9995.0,9964.121211778283,-0.308942353393863
KINGFA.NS,2.2299317299540404,4482.2,4304.45,9995.0,9598.629635000669,-3.965686493239933
522195.NS,2.222444577857826,4497.3,4483.35,9995.0,9963.996898138885,-0.3101861116669863
506854.NS,2.3354986447331525,4279.6,4200.0,9995.0,9809.09430787924,-1.859986914664926
GPIL.NS,38.41128319434304,260.21,258.2,9995.0,9917.793320779372,-0.7724530187156363
GVT&D.NS,2.7650215779572864,3614.8,3570.95,9995.0,9873.753803806572,-1.2130684961823688
GALLANTT.NS,17.402280839209542,574.35,550.55,9995.0,9580.825716026813,-4.143814747105422
WAAREEINDO.NS,22.31275812032593,447.95,419.95,9995.0,9370.242772630874,-6.250697622502509
POLYCAB.NS,1.2909267032612206,7742.5,7590.0,9995.0,9798.133677752665,-1.9696480464965995
PRUDENT.NS,3.687919710722456,2710.2,2630.55,9995.0,9701.257195040957,-2.9388974983396046
544310.NS,21.50618612157073,464.75,466.0,9995.0,10021.88273265196,0.2689618074233156
STYLAMIND.NS,4.513841846181637,2214.3,2223.7,9995.0,10037.430113354105,0.42451339023616647
523606.NS,10.833513982224147,922.6,1062.85,9995.0,11514.400336006935,15.20160416215042
ABSLAMC.NS,11.919384652077992,838.55,870.0,9995.0,10369.864647307853,3.750521733945506
FORCEMOT.NS,0.4231046014477416,23623.0,23869.0,9995.0,10099.083731956143,1.0413579985607135
POKARNA.NS,9.080997592331803,1100.65,1084.6,9995.0,9849.249988643072,-1.4582292281833682
GUJTHEM.NS,29.53168858029251,338.45,320.1,9995.0,9453.093514551632,-5.421775742354854
EMCURE.NS,6.61789048533404,1510.3,1488.65,9995.0,9851.722670992518,-1.4334900350923658
NAVA.NS,17.478359709714084,571.85,554.15,9995.0,9685.63303313806,-3.0952172772580338
VISHNU.NS,19.14750957854406,522.0,514.0,9995.0,9841.819923371648,-1.5325670498084267
HINDCOPPER.NS,16.726633754497534,597.55,590.35,9995.0,9874.56823696762,-1.2049200903689878
ALPEXSOLAR.NS,10.82354215171368,923.45,876.6,9995.0,9487.917050192213,-5.073366181168458
AIIL.NS,20.076328211308628,497.85,484.3,9995.0,9722.965752736769,-2.7217033242944573
ANTELOPUS.NS,17.173539518900345,582.0,570.55,9995.0,9798.36297250859,-1.9673539518900427
NATIONALUM.NS,27.11243727112437,368.65,349.4,9995.0,9473.085582530855,-5.221755052217555
HDFCAMC.NS,3.548352740698665,2816.8,2825.0,9995.0,10024.096492473729,0.2911104799772795
513119.NS,13.845407951239784,721.9,721.9,9995.0,9995.0,0.0
IMFA.NS,6.983650083845724,1431.2,1434.75,9995.0,10019.791957797652,0.24804359977640597
BANCOINDIA.NS,15.291057905606976,653.65,661.8,9995.0,10119.622121930697,1.2468446416277856
HBLENGINE.NS,12.809175957964886,780.3,762.8,9995.0,9770.839420735614,-2.24272715622197
ECLERX.NS,2.508155583437892,3985.0,3666.85,9995.0,9197.030301129234,-7.983688833124218
HAPPYFORGE.NS,8.691304347826087,1150.0,1291.7,9995.0,11226.557826086957,12.321739130434787
ZFCVINDIA.NS,0.6567017082785808,15220.0,15777.0,9995.0,10360.782851511169,3.659658344283829
539997.NS,8.789131199437215,1137.2,1431.2,9995.0,12579.004572634542,25.85297221245164
BEL.NS,22.856162817287903,437.3,435.4,9995.0,9951.573290647153,-0.4344843356963177
RPEL.NS,13.104759407368558,762.7,741.1,9995.0,9711.937196800838,-2.832044054018628
WAAREEENER.NS,3.1591756748214173,3163.8,3096.85,9995.0,9783.493188570706,-2.1161261773816262
SHREEJISPG.NS,26.164921465968582,382.0,401.0,9995.0,10492.133507853401,4.973821989528776
QPOWER.NS,12.562056180481369,795.65,803.45,9995.0,10092.984038207756,0.9803305473512394
BORANA.NS,26.452295884610297,377.85,377.8,9995.0,9993.67738520577,-0.013232764324458168
524717.NS,8.245679165119828,1212.15,1212.15,9995.0,9995.0,0.0
