Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1103.4,9995.0,12107.237896585795,21.13294543857724
FIEMIND.NS,4.027156613884523,2481.9,2267.0,9995.0,9129.564043676215,-8.658688907691694
CUMMINSIND.NS,2.262182287305072,4418.3,5401.0,9995.0,12218.046533734692,22.241586130412127
KINGFA.NS,2.2299317299540404,4482.2,5374.9,9995.0,11985.66005532997,19.91655883271606
GVT&D.NS,2.7650215779572864,3614.8,4625.5,9995.0,12789.607308841429,27.96005311497177
WAAREEINDO.NS,22.31275812032593,447.95,424.85,9995.0,9479.575287420472,-5.156825538564564
544310.NS,21.50618612157073,464.75,697.3,9995.0,14996.26358257127,50.03765465303922
ABSLAMC.NS,11.919384652077992,838.55,1072.4,9995.0,12782.348100888441,27.88742472124503
FORCEMOT.NS,0.4231046014477416,23623.0,20877.0,9995.0,8833.154764424502,-11.62426448799898
EMCURE.NS,6.61789048533404,1510.3,1643.0,9995.0,10873.194067403827,8.786333840958749
HINDCOPPER.NS,16.726633754497534,597.55,569.2,9995.0,9520.799933059998,-4.744372855827937
NATIONALUM.NS,27.11243727112437,368.65,401.95,9995.0,10897.84416112844,9.032958090329563
IMFA.NS,6.983650083845724,1431.2,1548.1,9995.0,10811.388694801564,8.167970933482383
BANCOINDIA.NS,15.291057905606976,653.65,636.25,9995.0,9728.935592442438,-2.6619750631071732
QPOWER.NS,12.562056180481369,795.65,1265.7,9995.0,15899.794507635268,59.07748381826181
524632.NS,240.09128032668747,41.63,33.54,9995.0,8052.661542157098,-19.433101128993517
HAPPYFORGE.NS,7.909313919442906,1263.7,1443.6,9995.0,11417.885574107779,14.235973727941758
524717.NS,39.38916256157636,253.75,462.95,9995.0,18235.212807881777,82.44334975369462
ATLANTAELE.NS,9.273089947580832,1077.85,1646.1,9995.0,15264.433362712807,52.72069397411513
GPIL.NS,38.04720213170918,262.7,294.35,9995.0,11199.193947468597,12.047963456414177
GALLANTT.NS,18.41717339229777,542.7,869.25,9995.0,16009.127971254837,60.17136539524599
ANTELOPUS.NS,17.541242541242543,569.8,663.1,9995.0,11631.59792909793,16.374166374166386
506854.NS,5.056407143218495,1976.7,2177.25,9995.0,11009.062452572469,10.145697374411894
JSLL.NS,17.084009913682593,585.05,748.25,9995.0,12783.110417913,27.89505170498249
HBLENGINE.NS,15.125605326876514,660.8,848.15,9995.0,12828.782157990314,28.351997578692483
SHREEJISPG.NS,29.898294944660485,334.3,417.05,9995.0,12469.083906670656,24.75321567454383
KRN.NS,11.180089485458613,894.0,1300.2,9995.0,14536.352348993289,45.43624161073826
SAFEENTP.NS,42.74107333760958,233.85,268.95,9995.0,11495.211674150096,15.009621552277096
ACCENTMIC.NS,23.553670319311887,424.35,470.0,9995.0,11070.225050076588,10.757629315423587
ITDC.NS,16.32769745977293,612.15,584.15,9995.0,9537.824471126358,-4.574042309891368
SRM.NS,21.155677849507885,472.45,513.25,9995.0,10858.151656259923,8.635834479839147
INA.NS,76.16979119036732,131.22,138.62,9995.0,10558.656454808719,5.639384240207294
ALPEXSOLAR.NS,9.782715082705296,1021.7,1054.45,9995.0,10315.3839189586,3.2054419105412673
PREMIERENE.NS,10.007509386733418,998.75,1011.6,9995.0,10123.596495619526,1.28660826032542
NAVA.NS,15.992,625.0,727.05,9995.0,11626.9836,16.327999999999996
MONOLITH.NS,21.45079944200021,465.95,564.5,9995.0,12108.97628500912,21.150338019100744
ABB.NS,1.421773981322769,7029.95,7012.5,9995.0,9970.190044025918,-0.24822367157661018
CGPOWER.NS,12.54628757923806,796.65,873.55,9995.0,10959.809514843406,9.652921609238678
SIKA.NS,10.035644359656608,995.95,1159.7,9995.0,11638.336763893769,16.441588433154266
KPL.NS,6.094140601182855,1640.1,1743.8,9995.0,10626.962380342662,6.322785196024633
FRONTSP.NS,6.674457429048414,1497.5,1740.4,9995.0,11616.22570951586,16.220367278798
ELLEN.NS,36.345454545454544,275.0,284.55,9995.0,10342.09909090909,3.4727272727272696
GUJTHEM.NS,27.961952720660232,357.45,398.5,9995.0,11142.838159183102,11.48412365365785
MANINFRA.NS,85.50042771599658,116.9,134.73,9995.0,11519.472626176219,15.252352437981179
ENGINERSIN.NS,38.81101230924553,257.53,256.45,9995.0,9953.084106706016,-0.4193686172484691
INFOBEAN.NS,50.15052684395384,199.3,171.96,9995.0,8623.884596086304,-13.718013045659793
EMMVEE.NS,34.365974418924495,290.84,267.8,9995.0,9203.20794938798,-7.9218814468436305
BALUFORGE.NS,19.36827826760973,516.05,550.05,9995.0,10653.52146109873,6.588508865420005
SILVERTUC.NS,61.16142455023866,163.42,163.63,9995.0,10007.84389915555,0.12850324317709244
EPIGRAL.NS,8.221938880434335,1215.65,1327.1,9995.0,10911.335088224405,9.167934849668884
NETWEB.NS,2.458915567801614,4064.8,4422.2,9995.0,10873.816423932296,8.792560519582752
NITTAGELA.NS,8.853751439454335,1128.9,1271.55,9995.0,11257.98764283816,12.636194525644417
HINDZINC.NS,16.50838219506152,605.45,635.1,9995.0,10484.473532083573,4.897183912792131
