Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,240.5,9995.0,8753.8146394756,-12.418062636562277
NAM-INDIA.NS,10.972664397848282,910.9,956.9,9995.0,10499.74256230102,5.049950598309358
SOLARINDS.NS,0.7446174476644565,13423.0,13320.0,9995.0,9918.30440289056,-0.7673396409148514
FIEMIND.NS,4.027156613884523,2481.9,2282.7,9995.0,9192.790402514202,-8.02610902937267
CUMMINSIND.NS,2.262182287305072,4418.3,4737.85,9995.0,10717.880349908335,7.232419708937821
KINGFA.NS,2.2299317299540404,4482.2,4025.75,9995.0,8977.147661862478,-10.183615188969702
522195.NS,2.222444577857826,4497.3,4385.0,9995.0,9745.419473906566,-2.4970537878282535
506854.NS,2.3354986447331525,4279.6,4286.0,9995.0,10009.947191326291,0.14954668660621742
GPIL.NS,38.41128319434304,260.21,263.5,9995.0,10121.373121709392,1.2643633987933152
GVT&D.NS,2.7650215779572864,3614.8,3648.6,9995.0,10088.457729334956,0.935044815757436
GALLANTT.NS,17.402280839209542,574.35,568.55,9995.0,9894.066771132584,-1.0098372072777977
WAAREEINDO.NS,22.31275812032593,447.95,402.55,9995.0,8982.000781337203,-10.135059716486213
POLYCAB.NS,1.2909267032612206,7742.5,7821.0,9995.0,10096.337746206007,1.0138844042622017
PRUDENT.NS,3.687919710722456,2710.2,2579.75,9995.0,9513.910873736255,-4.8132979115932475
544310.NS,21.50618612157073,464.75,460.0,9995.0,9892.845615922537,-1.022054868208734
STYLAMIND.NS,4.513841846181637,2214.3,2220.0,9995.0,10020.728898523234,0.2574176940793748
523606.NS,10.833513982224147,922.6,1012.3,9995.0,10966.766204205504,9.722523303706888
ABSLAMC.NS,11.919384652077992,838.55,918.3,9995.0,10945.57092600322,9.510464492278338
FORCEMOT.NS,0.4231046014477416,23623.0,24470.2,9995.0,10353.454218346527,3.5863353511408436
GUJTHEM.NS,29.53168858029251,338.45,335.1,9995.0,9896.06884325602,-0.989806470675137
EMCURE.NS,6.61789048533404,1510.3,1438.55,9995.0,9520.166357677283,-4.750711779116733
HINDCOPPER.NS,16.726633754497534,597.55,569.1,9995.0,9519.127269684546,-4.761107857083078
ALPEXSOLAR.NS,10.82354215171368,923.45,806.75,9995.0,8731.89263089501,-12.637392387243517
AIIL.NS,20.076328211308628,497.85,503.6,9995.0,10110.438887215025,1.1549663553279121
ANTELOPUS.NS,17.173539518900345,582.0,609.65,9995.0,10469.848367697596,4.750859106529221
NATIONALUM.NS,27.11243727112437,368.65,341.25,9995.0,9252.119218771191,-7.43252407432525
HDFCAMC.NS,3.548352740698665,2816.8,2703.15,9995.0,9591.729711019596,-4.034720249929006
513119.NS,13.845407951239784,721.9,695.68,9995.0,9631.973403518492,-3.6320820058179897
IMFA.NS,6.983650083845724,1431.2,1274.65,9995.0,8901.709579373954,-10.938373392956942
BANCOINDIA.NS,15.291057905606976,653.65,651.0,9995.0,9954.47869655014,-0.4054157423697775
HBLENGINE.NS,12.809175957964886,780.3,720.55,9995.0,9229.651736511598,-7.657311290529287
ECLERX.NS,2.508155583437892,3985.0,3556.75,9995.0,8920.882371392723,-10.746549560853195
BEL.NS,22.856162817287903,437.3,441.15,9995.0,10082.996226846557,0.8804024697004198
RPEL.NS,13.104759407368558,762.7,690.0,9995.0,9042.283991084305,-9.531926052183042
WAAREEENER.NS,3.1591756748214173,3163.8,2894.65,9995.0,9144.707867121815,-8.50717491623997
SHREEJISPG.NS,26.164921465968582,382.0,406.8,9995.0,10643.89005235602,6.4921465968586345
QPOWER.NS,12.562056180481369,795.65,883.4,9995.0,11097.32042983724,11.028718657701253
BORANA.NS,26.452295884610297,377.85,389.95,9995.0,10315.072780203785,3.2023289665211148
TRANSRAILL.NS,17.70123085096963,564.65,567.5,9995.0,10045.448507925264,0.5047374479766333
ENGINERSIN.NS,44.07938257993385,226.75,214.8,9995.0,9468.25137816979,-5.270121278941564
GANDHITUBE.NS,10.86413043478261,920.0,881.6,9995.0,9577.817391304348,-4.173913043478255
JSLL.NS,14.077464788732394,710.0,688.05,9995.0,9685.999647887324,-3.0915492957746515
524632.NS,240.09128032668747,41.63,37.44,9995.0,8989.017535431178,-10.064857074225335
GODFRYPHLP.NS,4.030648250831737,2479.75,2491.0,9995.0,10040.344792821857,0.45367476560137554
AEROFLEX.NS,44.13777875910797,226.45,222.9,9995.0,9838.310885405166,-1.5676749834400587
HAPPYFORGE.NS,7.909313919442906,1263.7,1350.0,9995.0,10677.573791247924,6.829152488723597
JSL.NS,13.19559046801769,757.45,757.05,9995.0,9989.721763812791,-0.05280876625521438
VISHNU.NS,19.479633599688167,513.1,510.4,9995.0,9942.40498928084,-0.5262132137985013
524717.NS,7.719935120105044,1294.7,297.75,9995.0,2298.610682011277,-77.00239437707577
539997.NS,6.940972222222222,1440.0,1444.0,9995.0,10022.763888888889,0.27777777777777574
544037.NS,7.6239511823035855,1311.0,1383.1,9995.0,10544.686880244088,5.49961861174675
NAVA.NS,17.624757538353023,567.1,567.1,9995.0,9995.0,0.0
SHARDAMOTR.NS,10.559399926047224,946.55,946.55,9995.0,9995.0,0.0
VESUVIUS.NS,17.841842199214565,560.2,560.2,9995.0,9995.0,0.0
