Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5549.5,9995.0,12375.006135379946,23.811967337468197
GVT&D.NS,2.7650215779572864,3614.8,4299.0,9995.0,11886.827763638374,18.927741507137306
544310.NS,21.50618612157073,464.75,956.95,9995.0,20580.344809037113,105.90640129101662
HINDCOPPER.NS,16.726633754497534,597.55,536.1,9995.0,8967.148355786128,-10.283658271274355
NATIONALUM.NS,27.11243727112437,368.65,381.0,9995.0,10329.838600298386,3.3500610335006122
IMFA.NS,6.983650083845724,1431.2,1472.2,9995.0,10281.329653437675,2.864728898826163
QPOWER.NS,12.562056180481369,795.65,1124.1,9995.0,14121.007352479106,41.28071388173192
524632.NS,240.09128032668747,41.63,39.04,9995.0,9373.16358395388,-6.22147489791016
HAPPYFORGE.NS,7.909313919442906,1263.7,1906.2,9995.0,15076.734193242068,50.84276331407772
524717.NS,39.38916256157636,253.75,407.05,9995.0,16033.35862068966,60.41379310344832
ATLANTAELE.NS,9.273089947580832,1077.85,1607.4,9995.0,14905.56478174143,49.130212923876236
ANTELOPUS.NS,17.541242541242543,569.8,799.45,9995.0,14023.346349596352,40.30361530361532
SHREEJISPG.NS,29.898294944660485,334.3,672.8,9995.0,20115.572838767574,101.25635656595871
ACCENTMIC.NS,23.553670319311887,424.35,543.9,9995.0,12810.841286673734,28.17249911629549
MONOLITH.NS,21.45079944200021,465.95,928.2,9995.0,19910.632042064597,99.20592338233713
CGPOWER.NS,12.54628757923806,796.65,879.0,9995.0,11028.186782150255,10.337036339672382
KPL.NS,6.094140601182855,1640.1,2611.8,9995.0,15916.676422169381,59.246387415401514
SILVERTUC.NS,61.16142455023866,163.42,195.88,9995.0,11980.299840900749,19.86292987394446
NETWEB.NS,2.458915567801614,4064.8,4939.2,9995.0,12145.07577248573,21.5115134815981
NITTAGELA.NS,8.853751439454335,1128.9,1722.9,9995.0,15254.128355035875,52.617592346532014
STYLAMIND.NS,4.301514890686866,2323.6,3536.5,9995.0,15212.3074109141,52.19917369598899
APCOTEXIND.NS,19.546299012418107,511.35,614.8,9995.0,12017.064632834652,20.23076170920112
GVPIL.NS,14.809601422432952,674.9,762.9,9995.0,11298.244925174098,13.038968736109036
PARKHOSPS.NS,40.5756505500751,246.33,292.25,9995.0,11858.233873259449,18.64165956237568
539682.NS,8.964125560538116,1115.0,304.05,9995.0,2725.5423766816143,-72.73094170403587
544037.NS,6.066583715213499,1647.55,1939.25,9995.0,11764.622469727778,17.705077235895725
RPEL.NS,11.64172150719236,858.55,1256.5,9995.0,14627.8230737872,46.35140644109255
EMMVEE.NS,38.420142225639054,260.15,318.9,9995.0,12252.183355756293,22.583125120122993
SEAMECLTD.NS,6.4004866803278695,1561.6,1527.7,9995.0,9778.023501536887,-2.170850409836047
KRISHNADEF.NS,8.62381363244176,1159.0,1181.4,9995.0,10188.173425366696,1.9327006039689485
TALBROAUTO.NS,27.56861122603779,362.55,439.35,9995.0,12112.269342159703,21.183285064129098
ANONDITA.NS,9.061239291056616,1103.05,1040.7,9995.0,9430.03173020262,-5.652508952450028
MAYURUNIQ.NS,13.365873228135866,747.8,773.1,9995.0,10333.156592671838,3.3832575554961246
POWERINDIA.NS,0.2776774552021114,35995.0,32600.0,9995.0,9052.28503958883,-9.431865536880132
UNIPARTS.NS,16.456738289289536,607.35,814.6,9995.0,13405.659010455256,34.123651930517816
SKMEGGPROD.NS,50.40851321363728,198.28,235.0,9995.0,11846.000605204761,18.51926568489006
CPPLUS.NS,3.7865585694802246,2639.6,3708.7,9995.0,14043.209766631308,40.50234884073344
524520.NS,99.43294866693196,100.52,119.45,9995.0,11877.265718265024,18.83207321925987
SUPRIYA.NS,10.317951894291316,968.7,923.45,9995.0,9528.112676783316,-4.671208836585135
RUBICON.NS,9.93933969769292,1005.6,1553.2,9995.0,15437.782418456645,54.455051710421664
515008.NS,23.2983682983683,429.0,517.4,9995.0,12054.575757575758,20.606060606060613
TINNARUBR.NS,12.438553916993342,803.55,1108.1,9995.0,13783.16159542032,37.90056623732187
GOLDIAM.NS,23.14997104806022,431.75,372.9,9995.0,8632.624203821655,-13.630573248407654
HSCL.NS,15.56853582554517,642.0,752.65,9995.0,11717.658489096573,17.235202492211837
ITDC.NS,16.96511923958245,589.15,701.75,9995.0,11905.272426376983,19.11228040397182
JPOLYINVST.NS,9.122855056589998,1095.6,1066.2,9995.0,9726.788061336256,-2.6834611171960394
RAMCOSYS.NS,17.776789684304134,562.25,637.9,9995.0,11339.814139617607,13.454868830591366
INOXINDIA.NS,6.330757537370155,1578.8,1954.7,9995.0,12374.731758297441,23.80922219407145
CAPLIPOINT.NS,4.431979425328131,2255.2,2574.1,9995.0,11408.358238737143,14.140652713728288
526433.NS,3.0213717844079686,3308.1,4833.2,9995.0,14602.894108400593,46.10199208004595
BLUEJET.NS,20.05216170127395,498.45,593.9,9995.0,11908.978834386598,19.149363025378673
VIJAYA.NS,7.81347717323327,1279.2,1351.1,9995.0,10556.789008755472,5.6207004377736025
CMPDI.NS,41.9183022982721,238.44,250.14,9995.0,10485.444136889782,4.906894816305977
