Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5493.5,9995.0,12427.298395310412,24.335151528868558
KINGFA.NS,2.2299317299540404,4482.2,5056.0,9995.0,11274.534826647629,12.801749141046809
GVT&D.NS,2.7650215779572864,3614.8,4498.6,9995.0,12438.72607059865,24.449485448710856
544310.NS,21.50618612157073,464.75,980.8,9995.0,21093.267348036574,111.03819257665405
HINDCOPPER.NS,16.726633754497534,597.55,491.65,9995.0,8223.649485398711,-17.722366329177476
NATIONALUM.NS,27.11243727112437,368.65,364.9,9995.0,9893.328360233283,-1.017225010172255
IMFA.NS,6.983650083845724,1431.2,1419.2,9995.0,9911.196198993852,-0.8384572386808224
QPOWER.NS,12.562056180481369,795.65,1194.9,9995.0,15010.400930057189,50.17909884999688
524632.NS,240.09128032668747,41.63,34.73,9995.0,8338.370165745855,-16.574585635359128
HAPPYFORGE.NS,7.909313919442906,1263.7,1591.9,9995.0,12590.836828361162,25.971353960591912
524717.NS,39.38916256157636,253.75,389.0,9995.0,15322.384236453205,53.300492610837466
ATLANTAELE.NS,9.273089947580832,1077.85,1729.4,9995.0,16036.881755346292,60.44904207450017
ANTELOPUS.NS,17.541242541242543,569.8,860.55,9995.0,15095.11626886627,51.02667602667603
SHREEJISPG.NS,29.898294944660485,334.3,575.3,9995.0,17200.489081663174,72.09093628477413
SAFEENTP.NS,42.74107333760958,233.85,270.6,9995.0,11565.734445157153,15.715202052597835
ACCENTMIC.NS,23.553670319311887,424.35,516.6,9995.0,12167.826086956522,21.73913043478261
MONOLITH.NS,21.45079944200021,465.95,762.15,9995.0,16348.72679472046,63.569052473441324
CGPOWER.NS,12.54628757923806,796.65,913.85,9995.0,11465.424904286701,14.711604845289658
KPL.NS,6.094140601182855,1640.1,2640.1,9995.0,16089.140601182855,60.97189195780746
INFOBEAN.NS,50.15052684395384,199.3,163.61,9995.0,8205.12769693929,-17.907676869041627
SILVERTUC.NS,61.16142455023866,163.42,195.14,9995.0,11935.04038673357,19.4101089217966
NETWEB.NS,2.458915567801614,4064.8,4398.1,9995.0,10814.55655874828,8.199665420192893
NITTAGELA.NS,8.853751439454335,1128.9,1893.2,9995.0,16761.92222517495,67.7030737886438
STYLAMIND.NS,4.301514890686866,2323.6,3306.3,9995.0,14222.098683077984,42.29213289722845
APCOTEXIND.NS,19.546299012418107,511.35,527.95,9995.0,10319.46856360614,3.246308790456632
GVPIL.NS,14.809601422432952,674.9,790.1,9995.0,11701.066083864276,17.069195436360943
PARKHOSPS.NS,40.5756505500751,246.33,286.55,9995.0,11626.952665124021,16.327690496488458
539682.NS,8.964125560538116,1115.0,312.0,9995.0,2796.8071748878924,-72.01793721973094
544037.NS,6.066583715213499,1647.55,1771.0,9995.0,10743.919759643106,7.492944068465292
RPEL.NS,11.64172150719236,858.55,1263.3,9995.0,14706.986780036108,47.14343952012114
EMMVEE.NS,38.420142225639054,260.15,334.15,9995.0,12838.090524697289,28.44512781087833
ENRIN.NS,3.1594752647384228,3163.5,3389.6,9995.0,10709.357357357358,7.14714714714715
SEAMECLTD.NS,6.4004866803278695,1561.6,1426.9,9995.0,9132.854444159837,-8.625768442622944
KRISHNADEF.NS,8.62381363244176,1159.0,1278.8,9995.0,11028.132873166522,10.336496980155294
TALBROAUTO.NS,27.56861122603779,362.55,389.3,9995.0,10732.460350296511,7.378292649289755
ANONDITA.NS,9.061239291056616,1103.05,1183.35,9995.0,10722.617515071845,7.279815058247569
MAYURUNIQ.NS,13.365873228135866,747.8,817.4,9995.0,10925.264776678257,9.30730141749132
POWERINDIA.NS,0.2776774552021114,35995.0,32490.0,9995.0,9021.7405195166,-9.737463536602307
UNIPARTS.NS,16.456738289289536,607.35,678.75,9995.0,11170.011113855273,11.75598913311929
SKMEGGPROD.NS,50.40851321363728,198.28,352.3,9995.0,17758.919205164413,77.67803106717773
TIMEX.NS,23.598158422854443,423.55,547.4,9995.0,12917.631920670521,29.24093967654348
CPPLUS.NS,3.7865585694802246,2639.6,3622.8,9995.0,13717.94438551296,37.248067889074136
524520.NS,99.43294866693196,100.52,131.2,9995.0,13045.602865101473,30.521289295662562
SUPRIYA.NS,10.317951894291316,968.7,870.7,9995.0,8983.840714359449,-10.116651181996513
RUBICON.NS,9.93933969769292,1005.6,1491.3,9995.0,14822.537291169452,48.299522673031035
515008.NS,23.2983682983683,429.0,527.15,9995.0,12281.734848484848,22.878787878787872
TINNARUBR.NS,12.438553916993342,803.55,981.2,9995.0,12204.709103353867,22.10814510609172
515043.NS,80.47504025764896,124.2,135.15,9995.0,10876.201690821257,8.816425120772958
GOLDIAM.NS,23.14997104806022,431.75,359.5,9995.0,8322.41459177765,-16.734221192819916
GKENERGY.NS,70.88652482269504,141.0,140.87,9995.0,9985.78475177305,-0.09219858156028293
HSCL.NS,15.56853582554517,642.0,671.4,9995.0,10452.714953271026,4.5794392523364325
GANESHHOU.NS,13.18253758902664,758.2,857.3,9995.0,11301.389475072538,13.07042996570823
ITDC.NS,16.96511923958245,589.15,684.3,9995.0,11609.23109564627,16.150386149537464
JPOLYINVST.NS,9.122855056589998,1095.6,1105.4,9995.0,10084.403979554585,0.894487039065383
RAMCOSYS.NS,17.776789684304134,562.25,816.65,9995.0,14517.415295686971,45.246776345042235
INOXINDIA.NS,6.330757537370155,1578.8,1851.8,9995.0,11723.296807702052,17.291613883962505
CAPLIPOINT.NS,4.431979425328131,2255.2,2658.4,9995.0,11781.974104292303,17.878680383114588
526433.NS,3.0213717844079686,3308.1,4467.0,9995.0,13496.467760950396,35.03219370635714
ABSLAMC.NS,9.384976525821596,1065.0,1143.6,9995.0,10732.659154929577,7.380281690140842
BLUEJET.NS,20.05216170127395,498.45,605.5,9995.0,12141.583910121377,21.476577389908723
VIJAYA.NS,7.81347717323327,1279.2,1382.6,9995.0,10802.91353971232,8.083176985616
DANISH.NS,11.6207417742123,860.1,872.7,9995.0,10141.421346355075,1.4649459365190096
CMPDI.NS,41.9183022982721,238.44,271.07,9995.0,11362.794203992618,13.684784432142255
NAM-INDIA.NS,9.17730235974658,1089.1,1192.7,9995.0,10945.768524469746,9.512441465430173
VADILALIND.NS,1.663255287637495,6009.3,6806.5,9995.0,11320.94711530461,13.266104205148679
GRINDWELL.NS,4.940437941772528,2023.1,1996.1,9995.0,9861.608175572142,-1.3345855370470985
OFSS.NS,1.066360823642377,9373.0,11646.0,9995.0,12418.838152139122,24.25050677477861
SUDEEPPHRM.NS,12.150498419645029,822.6,837.45,9995.0,10175.43490153173,1.8052516411378623
