Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,1009.95,9995.0,11081.842408606874,10.873861016577022
FIEMIND.NS,4.027156613884523,2481.9,2182.7,9995.0,8790.074741125749,-12.055280228856939
CUMMINSIND.NS,2.262182287305072,4418.3,5266.4,9995.0,11913.55679786343,19.195165561415006
KINGFA.NS,2.2299317299540404,4482.2,4779.1,9995.0,10657.066730623355,6.623979295881495
GVT&D.NS,2.7650215779572864,3614.8,4466.2,9995.0,12349.139371472833,23.553170299878268
WAAREEINDO.NS,22.31275812032593,447.95,432.7,9995.0,9654.73043866503,-3.404397812255825
544310.NS,21.50618612157073,464.75,697.05,9995.0,14990.887036040878,49.98386229155456
ABSLAMC.NS,11.919384652077992,838.55,1015.2,9995.0,12100.559298789578,21.06612605092124
FORCEMOT.NS,0.4231046014477416,23623.0,19904.0,9995.0,8421.473987215848,-15.743131693688364
EMCURE.NS,6.61789048533404,1510.3,1680.1,9995.0,11118.71780440972,11.24279944381911
HINDCOPPER.NS,16.726633754497534,597.55,534.85,9995.0,8946.240063593006,-10.49284578696342
NATIONALUM.NS,27.11243727112437,368.65,399.3,9995.0,10825.996202359962,8.31411908314119
IMFA.NS,6.983650083845724,1431.2,1502.6,9995.0,10493.632615986584,4.9888205701509145
BANCOINDIA.NS,15.291057905606976,653.65,618.55,9995.0,9458.283867513195,-5.369846247992044
QPOWER.NS,12.562056180481369,795.65,1380.0,9995.0,17335.63752906429,73.44309683906243
524632.NS,240.09128032668747,41.63,29.07,9995.0,6979.4535190968045,-30.170550084073994
HAPPYFORGE.NS,7.909313919442906,1263.7,1348.0,9995.0,10661.755163409038,6.670887077629192
524717.NS,39.38916256157636,253.75,496.0,9995.0,19537.024630541877,95.46798029556656
AEROFLEX.NS,45.32879818594105,220.5,304.67,9995.0,13810.32494331066,38.17233560090705
ATLANTAELE.NS,9.273089947580832,1077.85,1751.4,9995.0,16240.88973419307,62.490142413137264
GPIL.NS,38.04720213170918,262.7,296.3,9995.0,11273.38599162543,12.790255043776183
GALLANTT.NS,18.41717339229777,542.7,861.85,9995.0,15872.840888151833,58.8078127879123
ANTELOPUS.NS,17.541242541242543,569.8,693.75,9995.0,12169.237012987014,21.753246753246767
506854.NS,5.056407143218495,1976.7,2524.15,9995.0,12763.130090554965,27.695148479789545
JSLL.NS,17.084009913682593,585.05,674.9,9995.0,11529.998290744381,15.357661738312967
HBLENGINE.NS,15.125605326876514,660.8,798.5,9995.0,12077.795853510896,20.83837772397094
SHREEJISPG.NS,29.898294944660485,334.3,405.0,9995.0,12108.809452587497,21.14866886030512
KRN.NS,11.180089485458613,894.0,1295.35,9995.0,14482.128914988813,44.893736017897076
SHILCTECH.NS,2.327124563445868,4295.0,5160.6,9995.0,12009.359022118748,20.153667054714834
SAFEENTP.NS,42.74107333760958,233.85,238.0,9995.0,10172.37545435108,1.7746418644430255
ACCENTMIC.NS,23.553670319311887,424.35,425.35,9995.0,10018.553670319312,0.23565453045834925
ITDC.NS,16.32769745977293,612.15,586.5,9995.0,9576.194560156824,-4.1901494731683435
SRM.NS,21.155677849507885,472.45,506.75,9995.0,10720.63975023812,7.260027516139275
INA.NS,76.16979119036732,131.22,147.18,9995.0,11210.669867398263,12.162780064014635
ALPEXSOLAR.NS,9.782715082705296,1021.7,1091.65,9995.0,10679.300920035237,6.846432416560652
INOXINDIA.NS,6.818569430705734,1465.85,1457.0,9995.0,9934.655660538256,-0.6037452672510687
PREMIERENE.NS,10.007509386733418,998.75,1018.15,9995.0,10189.14568210263,1.942428035043817
NAVA.NS,15.992,625.0,661.85,9995.0,10584.3052,5.896000000000007
MONOLITH.NS,21.45079944200021,465.95,502.65,9995.0,10782.244339521405,7.876381586007053
ABB.NS,1.421773981322769,7029.95,7230.0,9995.0,10279.425884963619,2.84568169048143
CGPOWER.NS,12.54628757923806,796.65,813.35,9995.0,10204.523002573276,2.09627816481517
ENRIN.NS,3.115454148743844,3208.2,3278.8,9995.0,10214.951062901317,2.200610934480406
SIKA.NS,10.035644359656608,995.95,1025.7,9995.0,10293.560419699783,2.987097745870764
KPL.NS,6.094140601182855,1640.1,1579.55,9995.0,9625.999786598379,-3.6918480580452355
FRONTSP.NS,6.674457429048414,1497.5,1424.45,9995.0,9507.430884808013,-4.878130217028387
ELLEN.NS,36.345454545454544,275.0,268.25,9995.0,9749.66818181818,-2.4545454545454675
GUJTHEM.NS,27.961952720660232,357.45,363.58,9995.0,10166.406770177648,1.714925164358655
OFSS.NS,1.068281290915601,9356.15,9726.5,9995.0,10390.637976090593,3.9583589403761175
MANINFRA.NS,85.50042771599658,116.9,120.35,9995.0,10289.976475620188,2.9512403763900705
ENGINERSIN.NS,38.81101230924553,257.53,251.94,9995.0,9778.046441191318,-2.1706208985360873
INFOBEAN.NS,50.15052684395384,199.3,179.96,9995.0,9025.088810837933,-9.703963873557447
EMMVEE.NS,34.365974418924495,290.84,262.4,9995.0,9017.631687525787,-9.778572410947604
BALUFORGE.NS,19.36827826760973,516.05,541.4,9995.0,10485.985854083907,4.912314698188163
TALBROAUTO.NS,30.03756574004508,332.75,332.65,9995.0,9991.996243425994,-0.03005259203607624
SILVERTUC.NS,61.16142455023866,163.42,163.42,9995.0,9995.0,0.0
EPIGRAL.NS,8.221938880434335,1215.65,1215.65,9995.0,9995.0,0.0
NETWEB.NS,2.458915567801614,4064.8,4064.8,9995.0,9995.0,0.0
