Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,838.9,9995.0,9204.968163354924,-7.904270501701608
FIEMIND.NS,4.027156613884523,2481.9,2026.8,9995.0,8162.2410250211515,-18.33675812885291
CUMMINSIND.NS,2.262182287305072,4418.3,4615.3,9995.0,10440.649910599099,4.458728470226101
KINGFA.NS,2.2299317299540404,4482.2,4073.3,9995.0,9083.180915621793,-9.122752219892014
522195.NS,2.222444577857826,4497.3,1374.1,9995.0,3053.861094434438,-69.44611211171147
GVT&D.NS,2.7650215779572864,3614.8,3678.9,9995.0,10172.237883147061,1.7732654642027157
GALLANTT.NS,17.402280839209542,574.35,555.95,9995.0,9674.798032558545,-3.203621485157129
WAAREEINDO.NS,22.31275812032593,447.95,385.15,9995.0,8593.758790043532,-14.019421810469915
POLYCAB.NS,1.2909267032612206,7742.5,7171.0,9995.0,9257.235389086212,-7.38133677752664
544310.NS,21.50618612157073,464.75,468.0,9995.0,10064.895104895102,0.6993006993006715
STYLAMIND.NS,4.513841846181637,2214.3,2205.7,9995.0,9956.180960122836,-0.3883845910671732
523606.NS,10.833513982224147,922.6,915.25,9995.0,9915.373672230651,-0.7966616084977368
ABSLAMC.NS,11.919384652077992,838.55,944.65,9995.0,11259.646711585476,12.652793512611064
FORCEMOT.NS,0.4231046014477416,23623.0,21585.0,9995.0,9132.712822249503,-8.627185370190064
EMCURE.NS,6.61789048533404,1510.3,1478.2,9995.0,9782.565715420778,-2.1254055485664995
HINDCOPPER.NS,16.726633754497534,597.55,489.45,9995.0,8186.850891138818,-18.090536356790217
NATIONALUM.NS,27.11243727112437,368.65,368.5,9995.0,9990.93313440933,-0.0406890004069055
513119.NS,13.845407951239784,721.9,723.7,9995.0,10019.921734312233,0.24934201412939197
IMFA.NS,6.983650083845724,1431.2,1235.3,9995.0,8626.902948574623,-13.6878144214645
BANCOINDIA.NS,15.291057905606976,653.65,553.7,9995.0,8466.658762334584,-15.291057905606964
HBLENGINE.NS,12.809175957964886,780.3,659.5,9995.0,8447.651544277842,-15.481225169806484
BEL.NS,22.856162817287903,437.3,426.1,9995.0,9739.010976446376,-2.561170820946714
SHREEJISPG.NS,26.164921465968582,382.0,357.8,9995.0,9361.80890052356,-6.335078534031418
QPOWER.NS,12.562056180481369,795.65,834.55,9995.0,10483.663985420726,4.8890843964054636
JSLL.NS,14.077464788732394,710.0,611.3,9995.0,8605.554225352113,-13.901408450704228
524632.NS,240.09128032668747,41.63,37.5,9995.0,9003.42301225078,-9.92073024261351
HAPPYFORGE.NS,7.909313919442906,1263.7,1265.4,9995.0,10008.445833663054,0.1345255994302566
539997.NS,6.940972222222222,1440.0,1517.8,9995.0,10535.007638888888,5.402777777777772
524717.NS,39.38916256157636,253.75,396.55,9995.0,15619.772413793107,56.27586206896555
AIIL.NS,20.627386234650707,484.55,492.2,9995.0,10152.799504695078,1.5787844391703671
AEROFLEX.NS,45.32879818594105,220.5,233.75,9995.0,10595.60657596372,6.009070294784596
WAAREEENER.NS,3.64847599926994,2739.5,3165.9,9995.0,11550.710166088704,15.564884102938507
VISHNU.NS,19.66938895995277,508.15,513.3,9995.0,10096.297353143756,1.0134802715733515
ATLANTAELE.NS,9.273089947580832,1077.85,1179.2,9995.0,10934.827666187317,9.402978150948643
506854.NS,5.224231653773782,1913.2,1940.8,9995.0,10139.188793644156,1.4426092410620934
KRN.NS,11.14456152087863,896.85,896.85,9995.0,9995.0,0.0
GPIL.NS,38.07619047619048,262.5,262.65,9995.0,10000.711428571429,0.05714285714285912
