Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6237.5,9995.0,13909.199165588327,39.16157244210432
GVT&D.NS,2.7650215779572864,3614.8,4280.0,9995.0,11834.292353657185,18.40212459887129
544310.NS,21.50618612157073,464.75,1086.4,9995.0,23364.320602474443,133.7600860677783
HINDCOPPER.NS,16.726633754497534,597.55,494.65,9995.0,8273.829386662204,-17.22031629152372
NATIONALUM.NS,27.11243727112437,368.65,358.7,9995.0,9725.231249152312,-2.6990370269903785
QPOWER.NS,12.562056180481369,795.65,1517.8,9995.0,19066.688870734622,90.76226984226736
HAPPYFORGE.NS,7.909313919442906,1263.7,2063.5,9995.0,16320.869272770437,63.290337896652694
524717.NS,39.38916256157636,253.75,398.7,9995.0,15704.459113300496,57.12315270935964
ATLANTAELE.NS,9.273089947580832,1077.85,1625.9,9995.0,15077.116945771675,50.8465927540938
SHREEJISPG.NS,29.898294944660485,334.3,752.45,9995.0,22496.972031109784,125.08226144181876
ACCENTMIC.NS,23.553670319311887,424.35,674.85,9995.0,15895.194414987627,59.03145987981618
MONOLITH.NS,21.45079944200021,465.95,1269.65,9995.0,27235.00751153557,172.48631827449293
CGPOWER.NS,12.54628757923806,796.65,886.0,9995.0,11116.01079520492,11.21571580995418
KPL.NS,6.094140601182855,1640.1,3672.3,9995.0,22379.5125297238,123.90707883665635
SILVERTUC.NS,61.16142455023866,163.42,147.79,9995.0,9039.046934279771,-9.56431281360909
NETWEB.NS,2.458915567801614,4064.8,4545.0,9995.0,11175.771255658336,11.81361936626649
NITTAGELA.NS,8.853751439454335,1128.9,1699.9,9995.0,15050.492071928426,50.5802108246966
STYLAMIND.NS,4.301514890686866,2323.6,3369.4,9995.0,14493.524272680326,45.00774660010332
APCOTEXIND.NS,19.546299012418107,511.35,599.4,9995.0,11716.051628043413,17.21912584335581
GVPIL.NS,14.809601422432952,674.9,669.7,9995.0,9917.990072603348,-0.7704845162246285
PARKHOSPS.NS,40.5756505500751,246.33,286.35,9995.0,11618.837535014007,16.24649859943979
544037.NS,6.066583715213499,1647.55,2384.4,9995.0,14465.162210555067,44.72398409759947
RPEL.NS,11.64172150719236,858.55,1699.5,9995.0,19785.105701473414,97.95003203074951
EMMVEE.NS,38.420142225639054,260.15,321.9,9995.0,12367.44378243321,23.736305977320768
SEAMECLTD.NS,6.4004866803278695,1561.6,1712.2,9995.0,10958.913294057378,9.643954918032797
