Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5642.0,9995.0,12763.232464975215,27.69617273612021
KINGFA.NS,2.2299317299540404,4482.2,5059.0,9995.0,11281.224621837491,12.868680558654239
GVT&D.NS,2.7650215779572864,3614.8,5043.0,9995.0,13944.003817638595,39.50979307292241
WAAREEINDO.NS,22.31275812032593,447.95,404.7,9995.0,9029.973211295905,-9.655095434758334
544310.NS,21.50618612157073,464.75,876.9,9995.0,18858.774610005374,88.68208714362555
HINDCOPPER.NS,16.726633754497534,597.55,491.4,9995.0,8219.467826960088,-17.764203832315275
NATIONALUM.NS,27.11243727112437,368.65,332.15,9995.0,9005.396039603958,-9.90099009900992
IMFA.NS,6.983650083845724,1431.2,1327.0,9995.0,9267.303661263275,-7.280603689211857
QPOWER.NS,12.562056180481369,795.65,1255.4,9995.0,15770.40532897631,57.782944762144176
524632.NS,240.09128032668747,41.63,29.46,9995.0,7073.089118424213,-29.23372567859717
HAPPYFORGE.NS,7.909313919442906,1263.7,1509.3,9995.0,11937.527498615178,19.43499248239298
524717.NS,39.38916256157636,253.75,397.05,9995.0,15639.466995073895,56.472906403940925
ATLANTAELE.NS,9.273089947580832,1077.85,1812.0,9995.0,16802.838985016468,68.11244607320127
ANTELOPUS.NS,17.541242541242543,569.8,808.1,9995.0,14175.0780975781,41.82169182169185
SHREEJISPG.NS,29.898294944660485,334.3,481.15,9995.0,14385.564612623391,43.92760993119951
SAFEENTP.NS,42.74107333760958,233.85,267.75,9995.0,11443.922386144965,14.496472097498394
ACCENTMIC.NS,23.553670319311887,424.35,459.65,9995.0,10826.444562271708,8.318604925179676
MONOLITH.NS,21.45079944200021,465.95,750.85,9995.0,16106.332761025858,61.143899560038605
CGPOWER.NS,12.54628757923806,796.65,942.1,9995.0,11819.857528400176,18.257704136069798
KPL.NS,6.094140601182855,1640.1,2439.3,9995.0,14865.43716846534,48.728736052679736
INFOBEAN.NS,50.15052684395384,199.3,157.85,9995.0,7916.260662318114,-20.79779227295534
SILVERTUC.NS,61.16142455023866,163.42,184.59,9995.0,11289.787357728554,12.954350752661867
NETWEB.NS,2.458915567801614,4064.8,4943.8,9995.0,12156.38678409762,21.624680181066733
NITTAGELA.NS,8.853751439454335,1128.9,1719.8,9995.0,15226.681725573566,52.34298875011072
LLOYDSME.NS,5.664654708266032,1764.45,1721.4,9995.0,9751.136614809147,-2.4398537787979246
STYLAMIND.NS,4.301514890686866,2323.6,3326.2,9995.0,14307.698829402652,43.14856257531418
APCOTEXIND.NS,19.546299012418107,511.35,511.85,9995.0,10004.773149506209,0.09778038525471673
GVPIL.NS,14.809601422432952,674.9,987.25,9995.0,14620.779004296932,46.28093050822343
PARKHOSPS.NS,40.5756505500751,246.33,285.5,9995.0,11584.348232046443,15.901433036982917
539682.NS,8.964125560538116,1115.0,288.45,9995.0,2585.70201793722,-74.13004484304933
544037.NS,6.066583715213499,1647.55,1806.35,9995.0,10958.373493975903,9.638554216867467
RPEL.NS,11.64172150719236,858.55,1171.35,9995.0,13636.530487449769,36.433521635315344
EMMVEE.NS,38.420142225639054,260.15,337.25,9995.0,12957.19296559677,29.636748029982694
ENRIN.NS,3.1594752647384228,3163.5,3685.8,9995.0,11645.193930772879,16.510194404931255
SEAMECLTD.NS,6.4004866803278695,1561.6,1488.0,9995.0,9523.92418032787,-4.713114754098358
KRISHNADEF.NS,8.62381363244176,1159.0,1275.0,9995.0,10995.362381363244,10.008628127696287
TALBROAUTO.NS,27.56861122603779,362.55,406.5,9995.0,11206.640463384361,12.122465866777002
ANONDITA.NS,9.061239291056616,1103.05,1177.15,9995.0,10666.437831467296,6.717737183264591
MAYURUNIQ.NS,13.365873228135866,747.8,789.85,9995.0,10557.034969243114,5.62316127306767
POWERINDIA.NS,0.2776774552021114,35995.0,33965.0,9995.0,9431.314765939715,-5.6396721766912
UNIPARTS.NS,16.456738289289536,607.35,651.85,9995.0,10727.324853873384,7.326911994731207
SKMEGGPROD.NS,50.40851321363728,198.28,276.01,9995.0,13913.253732096025,39.20213839015533
TIMEX.NS,23.598158422854443,423.55,507.5,9995.0,11976.06539959863,19.820564278125367
CPPLUS.NS,3.7865585694802246,2639.6,3558.5,9995.0,13474.46866949538,34.81209274132446
524520.NS,99.43294866693196,100.52,129.15,9995.0,12841.765320334263,28.48189415041784
SUPRIYA.NS,10.317951894291316,968.7,928.15,9995.0,9576.607050686483,-4.186022504387359
RUBICON.NS,9.93933969769292,1005.6,1416.6,9995.0,14080.06861575179,40.87112171837709
515008.NS,23.2983682983683,429.0,549.75,9995.0,12808.277972027972,28.14685314685315
TINNARUBR.NS,12.438553916993342,803.55,926.15,9995.0,11519.966710223383,15.257295750108888
515043.NS,80.47504025764896,124.2,135.4,9995.0,10896.320450885669,9.017713365539457
GOLDIAM.NS,23.14997104806022,431.75,464.85,9995.0,10761.264041690794,7.666473653734811
