Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6157.5,9995.0,13730.804627192005,37.376734639239665
GVT&D.NS,2.7650215779572864,3614.8,4673.0,9995.0,12920.9458337944,29.274095385636816
544310.NS,21.50618612157073,464.75,951.35,9995.0,20459.910166756315,104.70145239376004
HINDCOPPER.NS,16.726633754497534,597.55,532.3,9995.0,8903.587147519036,-10.919588318969124
NATIONALUM.NS,27.11243727112437,368.65,377.6,9995.0,10237.656313576563,2.4277770242777663
QPOWER.NS,12.562056180481369,795.65,1513.2,9995.0,19008.903412304408,90.18412618613715
HAPPYFORGE.NS,7.909313919442906,1263.7,2256.7,9995.0,17848.948722006804,78.57877660837222
524717.NS,39.38916256157636,253.75,419.9,9995.0,16539.509359605912,65.47783251231529
ATLANTAELE.NS,9.273089947580832,1077.85,1848.7,9995.0,17143.161386092685,71.51737254720044
ANTELOPUS.NS,17.541242541242543,569.8,1169.4,9995.0,20512.72902772903,105.22990522990526
SHREEJISPG.NS,29.898294944660485,334.3,713.1,9995.0,21320.47412503739,113.31139694884835
ACCENTMIC.NS,23.553670319311887,424.35,694.05,9995.0,16347.424885118415,63.556026864616456
MONOLITH.NS,21.45079944200021,465.95,1384.95,9995.0,29708.284687198193,197.23146260328357
CGPOWER.NS,12.54628757923806,796.65,926.95,9995.0,11629.78127157472,16.355990711102756
KPL.NS,6.094140601182855,1640.1,3577.0,9995.0,21798.74093043107,118.09645753307724
SILVERTUC.NS,61.16142455023866,163.42,159.96,9995.0,9783.381471056176,-2.1172439113939325
NETWEB.NS,2.458915567801614,4064.8,4898.5,9995.0,12044.997908876207,20.510234205865
NITTAGELA.NS,8.853751439454335,1128.9,1667.0,9995.0,14759.203649570376,47.665869430418965
STYLAMIND.NS,4.301514890686866,2323.6,3382.3,9995.0,14549.013814770187,45.56291960750563
APCOTEXIND.NS,19.546299012418107,511.35,615.45,9995.0,12029.769727192725,20.35787621003226
GVPIL.NS,14.809601422432952,674.9,659.25,9995.0,9763.229737738924,-2.318862053637578
PARKHOSPS.NS,40.5756505500751,246.33,281.85,9995.0,11436.24710753867,14.419680915844616
544037.NS,6.066583715213499,1647.55,2256.75,9995.0,13690.762799308062,36.976116051106175
RPEL.NS,11.64172150719236,858.55,1670.8,9995.0,19450.988294216993,94.60718653543765
EMMVEE.NS,38.420142225639054,260.15,328.9,9995.0,12636.384778012683,26.427061310782225
SEAMECLTD.NS,6.4004866803278695,1561.6,1772.6,9995.0,11345.502689549181,13.511782786885254
KRISHNADEF.NS,8.62381363244176,1159.0,1087.2,9995.0,9375.810181190682,-6.194995685936151
ANONDITA.NS,9.061239291056616,1103.05,1144.35,9995.0,10369.229182720637,3.744163909160953
MAYURUNIQ.NS,13.365873228135866,747.8,735.95,9995.0,9836.61440224659,-1.584648301684937
POWERINDIA.NS,0.2776774552021114,35995.0,31580.0,9995.0,8769.054035282677,-12.265592443394924
UNIPARTS.NS,16.456738289289536,607.35,894.05,9995.0,14713.146867539308,47.205071210998575
SKMEGGPROD.NS,50.40851321363728,198.28,250.9,9995.0,12647.495965301594,26.53822876739964
CPPLUS.NS,3.7865585694802246,2639.6,3746.1,9995.0,14184.827057129869,41.919230186391886
RUBICON.NS,9.93933969769292,1005.6,1810.5,9995.0,17995.174522673035,80.04176610978524
515008.NS,23.2983682983683,429.0,422.25,9995.0,9837.736013986014,-1.5734265734265747
TINNARUBR.NS,12.438553916993342,803.55,1047.9,9995.0,13034.360649617325,30.40881090162406
GOLDIAM.NS,23.14997104806022,431.75,329.8,9995.0,7634.860451650261,-23.61320208453966
HSCL.NS,15.56853582554517,642.0,667.05,9995.0,10384.991822429905,3.901869158878493
ITDC.NS,16.96511923958245,589.15,629.65,9995.0,10682.087329203088,6.87431044725451
RAMCOSYS.NS,17.776789684304134,562.25,596.7,9995.0,10607.410404624277,6.127167630057802
INOXINDIA.NS,6.330757537370155,1578.8,2185.5,9995.0,13835.870597922474,38.42791993919434
CAPLIPOINT.NS,4.431979425328131,2255.2,2723.1,9995.0,12068.723173111033,20.747605533877273
526433.NS,3.0213717844079686,3308.1,6521.65,9995.0,19704.32929778423,97.1418639097972
BLUEJET.NS,20.05216170127395,498.45,575.3,9995.0,11536.008626742901,15.417795165011519
VIJAYA.NS,7.81347717323327,1279.2,1498.9,9995.0,11711.62093495935,17.174796747967484
VADILALIND.NS,1.663255287637495,6009.3,7462.0,9995.0,12411.210956350988,24.174196661840796
OFSS.NS,1.066360823642377,9373.0,11630.0,9995.0,12401.776378960843,24.07980369145416
SUDEEPPHRM.NS,12.150498419645029,822.6,1277.3,9995.0,15519.831631412595,55.27595429127159
AGI.NS,14.236877715262446,702.05,796.15,9995.0,11334.690193006196,13.403603731927921
VIVIDEL.NS,8.652181440443213,1155.2,1732.05,9995.0,14986.010863919666,49.9350761772853
MACPOWER.NS,8.455649084218097,1182.05,1863.8,9995.0,15759.638763165689,57.67522524427903
STYL.NS,30.53773296669722,327.3,388.75,9995.0,11871.543690803544,18.774824320195542
LODHA.NS,10.072558702005445,992.3,1166.0,9995.0,11744.603446538349,17.5047868588129
UNIHEALTH.NS,15.239765190211177,655.85,720.0,9995.0,10972.630936952048,9.781199969505229
ARROWGREEN.NS,15.29573800596832,653.45,803.0,9995.0,12282.47761879256,22.886219297574385
CORONA.NS,4.941170654538264,2022.8,2197.2,9995.0,10856.740162151473,8.621712477753604
FERMENTA.NS,24.88484999377568,401.65,494.4,9995.0,12303.069836922696,23.092244491472695
MONARCH.NS,27.74077157923952,360.3,370.95,9995.0,10290.4392173189,2.9558701082431296
SOLARINDS.NS,0.5480676434462186,18236.8,22355.0,9995.0,12252.052169240216,22.581812598701514
MENONBE.NS,55.52777777777778,180.0,305.5,9995.0,16963.736111111113,69.72222222222224
ABB.NS,1.3876066388543742,7203.05,7401.5,9995.0,10270.37053748065,2.755082916264637
MPSLTD.NS,4.860317537503952,2056.45,2783.4,9995.0,13528.2078338885,35.349753215492754
BEPL.NS,88.74977801456224,112.62,133.56,9995.0,11853.420351624933,18.593500266382517
GSPCROP.NS,19.684884293451503,507.75,491.35,9995.0,9672.167897587397,-3.229935992122096
ADOR.NS,6.753378378378378,1480.0,1628.2,9995.0,10995.850675675676,10.013513513513516
PRUDENT.NS,3.2351513189836543,3089.5,3302.5,9995.0,10684.087230943518,6.894319469169766
TAALTECH.NS,2.546431938039796,3925.1,4886.6,9995.0,12443.39430842527,24.496191179842615
DEEPINDS.NS,19.7159483183746,506.95,792.7,9995.0,15628.832231975546,56.36650557254173
NAM-INDIA.NS,8.689037642354169,1150.3,1164.8,9995.0,10120.991045814135,1.2605407285056012
512014.NS,9.897509531118482,1009.85,1416.45,9995.0,14019.327375352774,40.26340545625586
NGLFINE.NS,3.035410592808552,3292.8,2758.3,9995.0,8372.57303814383,-16.232385811467438
GANESHHOU.NS,12.844567242819508,778.15,758.5,9995.0,9742.604253678597,-2.5252200732506536
ALIVUS.NS,7.482407546039827,1335.8,1400.1,9995.0,10476.11880521036,4.813594849528371
ELANTAS.NS,0.8560221306771952,11676.1,13618.0,9995.0,11657.309375562045,16.631409460350625
MANYAVAR.NS,19.817586993159512,504.35,581.35,9995.0,11520.954198473282,15.267175572519081
TATATECH.NS,12.469590169047471,801.55,787.65,9995.0,9821.672696650241,-1.7341401035493642
ROLEXRINGS.NS,65.41230366492147,152.8,175.47,9995.0,11477.89692408377,14.836387434554982
ANTHEM.NS,11.20766988113927,891.8,942.95,9995.0,10568.272314420274,5.735590939672573
DIVISLAB.NS,1.1707859903947522,8537.0,9488.0,9995.0,11108.417476865408,11.139744640974572
TIIL.NS,3.4304051619103184,2913.65,3170.2,9995.0,10875.07044428809,8.805106996379095
KENNAMET.NS,2.83940797136445,3520.1,4746.7,9995.0,13477.817817675634,34.84560097724496
SHUKRAPHAR.NS,241.250301713734,41.43,56.1,9995.0,13534.141926140477,35.40912382331643
BALUFORGE.NS,19.441742851585293,514.1,541.55,9995.0,10528.675841276014,5.339428126823549
KMCSHIL.NS,73.43864805290228,136.1,138.25,9995.0,10152.89309331374,1.579720793534166
SUNSHIEL.NS,7.9483101391650095,1257.5,1225.3,9995.0,9739.064413518885,-2.5606361829026016
SYNCOMF.NS,645.671834625323,15.48,20.14,9995.0,13003.830749354005,30.103359173126616
JAGSNPHARM.NS,42.82347900599829,233.4,235.39,9995.0,10080.218723221937,0.8526135389888612
ENGINERSIN.NS,39.21914851873651,254.85,273.1,9995.0,10710.749460466943,7.1610751422405485
SHRIAHIMSA.NS,22.93746414228342,435.75,475.0,9995.0,10895.295467584625,9.007458405048773
INGERRAND.NS,2.1683950188744743,4609.4,4693.5,9995.0,10177.362021087345,1.8245324771120064
