Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,864.7,9995.0,9488.06290481941,-5.071906905258533
FIEMIND.NS,4.027156613884523,2481.9,2001.05,9995.0,8058.541742213625,-19.374269712720107
CUMMINSIND.NS,2.262182287305072,4418.3,4615.0,9995.0,10439.971255912908,4.4519385283932715
KINGFA.NS,2.2299317299540404,4482.2,4178.0,9995.0,9316.654767747981,-6.786845745392885
522195.NS,2.222444577857826,4497.3,1308.55,9995.0,2908.179852355858,-70.90365330309297
GVT&D.NS,2.7650215779572864,3614.8,3803.05,9995.0,10515.515312050458,5.2077569990040855
WAAREEINDO.NS,22.31275812032593,447.95,384.35,9995.0,8575.908583547272,-14.198013171112834
544310.NS,21.50618612157073,464.75,444.8,9995.0,9565.951586874662,-4.292630446476617
523606.NS,10.833513982224147,922.6,849.6,9995.0,9204.153479297636,-7.912421417732503
ABSLAMC.NS,11.919384652077992,838.55,899.05,9995.0,10716.122771450719,7.214835132073222
FORCEMOT.NS,0.4231046014477416,23623.0,20823.65,9995.0,8810.582133937265,-11.850103712483591
EMCURE.NS,6.61789048533404,1510.3,1588.7,9995.0,10513.842614050189,5.191021651327551
HINDCOPPER.NS,16.726633754497534,597.55,495.85,9995.0,8293.901347167603,-17.019496276462206
NATIONALUM.NS,27.11243727112437,368.65,399.7,9995.0,10836.84117726841,8.422623084226217
513119.NS,13.845407951239784,721.9,760.4,9995.0,10528.04820612273,5.333148635545076
IMFA.NS,6.983650083845724,1431.2,1233.0,9995.0,8610.840553381779,-13.848518725544986
BANCOINDIA.NS,15.291057905606976,653.65,538.55,9995.0,8234.999235064637,-17.60881205538132
BEL.NS,22.856162817287903,437.3,418.8,9995.0,9572.160987880174,-4.230505373885205
QPOWER.NS,12.562056180481369,795.65,866.8,9995.0,10888.79029724125,8.942374159492248
524632.NS,240.09128032668747,41.63,31.85,9995.0,7646.907278404996,-23.492673552726405
HAPPYFORGE.NS,7.909313919442906,1263.7,1187.9,9995.0,9395.47400490623,-5.998259080477946
539997.NS,6.940972222222222,1440.0,1404.1,9995.0,9745.819097222222,-2.493055555555559
524717.NS,39.38916256157636,253.75,480.0,9995.0,18906.798029556656,89.16256157635473
AIIL.NS,20.627386234650707,484.55,433.35,9995.0,8938.877824785885,-10.566505004643476
AEROFLEX.NS,45.32879818594105,220.5,249.7,9995.0,11318.600907029479,13.24263038548753
WAAREEENER.NS,3.64847599926994,2739.5,3089.2,9995.0,11270.872056944698,12.765103121007481
ATLANTAELE.NS,9.273089947580832,1077.85,1204.3,9995.0,11167.582223871595,11.731688082757334
GPIL.NS,38.04720213170918,262.7,278.15,9995.0,10582.829272934907,5.881233346022079
GALLANTT.NS,18.41717339229777,542.7,562.25,9995.0,10355.055739819421,3.602358577482956
ANTELOPUS.NS,17.541242541242543,569.8,587.15,9995.0,10299.340558090558,3.0449280449280467
STYLAMIND.NS,4.618761552680222,2164.0,2180.0,9995.0,10068.900184842883,0.7393715341959319
506854.NS,5.056407143218495,1976.7,1976.7,9995.0,9995.0,0.0
TIMKEN.NS,3.0015015015015014,3330.0,3330.0,9995.0,9995.0,0.0
JSLL.NS,17.084009913682593,585.05,585.05,9995.0,9995.0,0.0
KRN.NS,11.237913199910052,889.4,889.4,9995.0,9995.0,0.0
SHREEJISPG.NS,29.645558356814476,337.15,337.15,9995.0,9995.0,0.0
HBLENGINE.NS,15.125605326876514,660.8,660.8,9995.0,9995.0,0.0
POLYCAB.NS,1.442300754700645,6929.9,6929.9,9995.0,9995.0,0.0
ALPEXSOLAR.NS,11.91583214115403,838.8,838.8,9995.0,9995.0,0.0
