Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5380.65,9995.0,12172.011124188035,21.781001742751727
KINGFA.NS,2.2299317299540404,4482.2,5041.55,9995.0,11242.312313149792,12.479362812904375
GVT&D.NS,2.7650215779572864,3614.8,4100.4,9995.0,11337.694478256057,13.433661613367251
544310.NS,21.50618612157073,464.75,944.0,9995.0,20301.83969876277,103.11995696611076
HINDCOPPER.NS,16.726633754497534,597.55,483.45,9995.0,8086.491088611833,-19.094636432097715
NATIONALUM.NS,27.11243727112437,368.65,344.75,9995.0,9347.012749220126,-6.4831140648311525
IMFA.NS,6.983650083845724,1431.2,1373.65,9995.0,9593.09093767468,-4.021101173840116
QPOWER.NS,12.562056180481369,795.65,1105.0,9995.0,13881.072079431913,38.880160874756506
524632.NS,240.09128032668747,41.63,30.1,9995.0,7226.747537833293,-27.696372808071107
HAPPYFORGE.NS,7.909313919442906,1263.7,1659.1,9995.0,13122.342723747724,31.289071773363926
524717.NS,39.38916256157636,253.75,418.6,9995.0,16488.303448275867,64.96551724137936
ATLANTAELE.NS,9.273089947580832,1077.85,1548.1,9995.0,14355.670547849886,43.62851973836804
ANTELOPUS.NS,17.541242541242543,569.8,790.5,9995.0,13866.35222885223,38.73288873288875
SHREEJISPG.NS,29.898294944660485,334.3,624.15,9995.0,18661.02078970984,86.70355967693688
ACCENTMIC.NS,23.553670319311887,424.35,492.05,9995.0,11589.583480617415,15.953811712030166
MONOLITH.NS,21.45079944200021,465.95,817.3,9995.0,17531.738383946773,75.40508638265906
CGPOWER.NS,12.54628757923806,796.65,828.9,9995.0,10399.617774430428,4.048201845226891
KPL.NS,6.094140601182855,1640.1,2604.0,9995.0,15869.142125480153,58.7708066581306
SILVERTUC.NS,61.16142455023866,163.42,209.99,9995.0,12843.287541304617,28.497123975033684
NETWEB.NS,2.458915567801614,4064.8,4364.1,9995.0,10730.953429443025,7.363215902381441
NITTAGELA.NS,8.853751439454335,1128.9,1858.5,9995.0,16454.69705022588,64.62928514483123
STYLAMIND.NS,4.301514890686866,2323.6,3382.8,9995.0,14551.16457221553,45.58443794112586
APCOTEXIND.NS,19.546299012418107,511.35,681.75,9995.0,13325.689351716044,33.323555294807846
GVPIL.NS,14.809601422432952,674.9,750.25,9995.0,11110.903467180322,11.164616980293367
PARKHOSPS.NS,40.5756505500751,246.33,279.25,9995.0,11330.750416108473,13.364186254211832
539682.NS,8.964125560538116,1115.0,314.0,9995.0,2814.7354260089687,-71.83856502242152
544037.NS,6.066583715213499,1647.55,1781.3,9995.0,10806.405571909805,8.118114776486294
RPEL.NS,11.64172150719236,858.55,1299.2,9995.0,15124.924582144315,51.32490827558094
EMMVEE.NS,38.420142225639054,260.15,316.7,9995.0,12167.659042859888,21.73745915817797
ENRIN.NS,3.1594752647384228,3163.5,3170.7,9995.0,10017.748221906117,0.22759601706970156
SEAMECLTD.NS,6.4004866803278695,1561.6,1448.0,9995.0,9267.904713114754,-7.2745901639344215
KRISHNADEF.NS,8.62381363244176,1159.0,1218.7,9995.0,10509.841673856772,5.150992234685064
TALBROAUTO.NS,27.56861122603779,362.55,396.55,9995.0,10932.332781685285,9.378016825265485
ANONDITA.NS,9.061239291056616,1103.05,1086.8,9995.0,9847.75486152033,-1.4731879787860886
MAYURUNIQ.NS,13.365873228135866,747.8,801.8,9995.0,10716.757154319337,7.221182134260501
POWERINDIA.NS,0.2776774552021114,35995.0,31675.0,9995.0,8795.433393526879,-12.001666898180304
UNIPARTS.NS,16.456738289289536,607.35,725.05,9995.0,11931.958096649378,19.379270601794673
SKMEGGPROD.NS,50.40851321363728,198.28,275.0,9995.0,13862.341133750251,38.692757716360695
CPPLUS.NS,3.7865585694802246,2639.6,3425.0,9995.0,12968.96310046977,29.754508258827105
524520.NS,99.43294866693196,100.52,128.3,9995.0,12757.247313967371,27.63629128531637
SUPRIYA.NS,10.317951894291316,968.7,859.6,9995.0,8869.311448332815,-11.262516775059375
RUBICON.NS,9.93933969769292,1005.6,1527.6,9995.0,15183.335322195704,51.90930787589498
515008.NS,23.2983682983683,429.0,474.95,9995.0,11065.560023310023,10.710955710955709
TINNARUBR.NS,12.438553916993342,803.55,1097.7,9995.0,13653.800634683592,36.606309501586715
515043.NS,80.47504025764896,124.2,132.0,9995.0,10622.705314009661,6.280193236714972
GOLDIAM.NS,23.14997104806022,431.75,353.3,9995.0,8178.884771279676,-18.170237405906192
GKENERGY.NS,70.88652482269504,141.0,134.67,9995.0,9546.28829787234,-4.489361702127672
HSCL.NS,15.56853582554517,642.0,769.7,9995.0,11983.102024922118,19.890965732087228
GANESHHOU.NS,13.18253758902664,758.2,751.7,9995.0,9909.313505671327,-0.8572935900817686
ITDC.NS,16.96511923958245,589.15,719.5,9995.0,12206.403292879573,22.125095476534
JPOLYINVST.NS,9.122855056589998,1095.6,1047.8,9995.0,9558.927528295,-4.362906170135066
RAMCOSYS.NS,17.776789684304134,562.25,592.2,9995.0,10527.414851044909,5.32681191640729
INOXINDIA.NS,6.330757537370155,1578.8,1881.8,9995.0,11913.219533823158,19.1917912338485
CAPLIPOINT.NS,4.431979425328131,2255.2,2610.0,9995.0,11567.466300106422,15.732529265697067
526433.NS,3.0213717844079686,3308.1,4530.0,9995.0,13686.814183368098,36.93661013875036
BLUEJET.NS,20.05216170127395,498.45,602.75,9995.0,12086.440465442873,20.92486708797271
VIJAYA.NS,7.81347717323327,1279.2,1372.0,9995.0,10720.090681676047,7.254534083802372
CMPDI.NS,41.9183022982721,238.44,244.61,9995.0,10253.635925180339,2.5876530783425586
VADILALIND.NS,1.663255287637495,6009.3,7224.45,9995.0,12016.104662772701,20.221157206330176
GRINDWELL.NS,4.940437941772528,2023.1,2115.05,9995.0,10449.273268745985,4.545005190054876
OFSS.NS,1.066360823642377,9373.0,11426.75,9995.0,12185.03854155553,21.91134108609835
SUDEEPPHRM.NS,12.150498419645029,822.6,879.15,9995.0,10682.110685630927,6.874544128373457
AGI.NS,14.236877715262446,702.05,709.6,9995.0,10102.488426750233,1.0754219784915755
BORORENEW.NS,17.71691925906231,564.15,574.3,9995.0,10174.826730479483,1.799166888238946
OLECTRA.NS,7.376928186582035,1354.9,1330.95,9995.0,9818.322569931359,-1.7676581297512868
VIVIDEL.NS,8.652181440443213,1155.2,1191.3,9995.0,10307.34375,3.125
AIAENG.NS,2.2203216634085656,4501.6,4626.1,9995.0,10271.430047094365,2.7656833125999536
MACPOWER.NS,8.455649084218097,1182.05,1404.3,9995.0,11874.268008967472,18.80208113023984
KMEW.NS,4.293108261924704,2328.15,2679.8,9995.0,11504.671520305823,15.104267336726593
SAKSOFT.NS,54.388637971377264,183.77,170.0,9995.0,9246.068455134135,-7.493061979648479
544786.NS,8.367868056427644,1194.45,2223.3,9995.0,18604.281049855585,86.13587843777474
STYL.NS,30.53773296669722,327.3,350.85,9995.0,10714.16361136572,7.195233730522466
LODHA.NS,10.072558702005445,992.3,1316.35,9995.0,13259.012647384867,32.656454701199266
UNIHEALTH.NS,15.239765190211177,655.85,734.95,9995.0,11200.465426545705,12.060684607760928
ARROWGREEN.NS,15.29573800596832,653.45,723.0,9995.0,11058.818578315095,10.643507536919408
RPGLIFE.NS,3.762044564890093,2656.8,2846.9,9995.0,10710.164671785606,7.155224330021066
CORONA.NS,4.941170654538264,2022.8,2107.4,9995.0,10413.023037373938,4.182321534506631
FERMENTA.NS,24.88484999377568,401.65,452.65,9995.0,11264.127349682562,12.697622307979605
MONARCH.NS,27.74077157923952,360.3,387.2,9995.0,10741.226755481543,7.466000555092972
SOLARINDS.NS,0.5480676434462186,18236.8,18052.15,9995.0,9893.799309637656,-1.0125131602035435
MENONBE.NS,55.52777777777778,180.0,220.0,9995.0,12216.111111111111,22.222222222222225
ABB.NS,1.3876066388543742,7203.05,7313.0,9995.0,10147.567349942039,1.5264367177792804
MPSLTD.NS,4.860317537503952,2056.45,2667.6,9995.0,12965.383063045541,29.718689975443134
BEPL.NS,88.74977801456224,112.62,114.4,9995.0,10152.97460486592,1.5805363168176076
GAUDIUMIVF.NS,69.51592711086381,143.78,142.99,9995.0,9940.082417582418,-0.5494505494505433
GSPCROP.NS,19.684884293451503,507.75,582.65,9995.0,11469.397833579518,14.751354012801581
ADOR.NS,6.753378378378378,1480.0,1412.85,9995.0,9541.510641891891,-4.5371621621621685
PRUDENT.NS,3.2351513189836543,3089.5,3158.5,9995.0,10218.225441009872,2.233371095646545
TAALTECH.NS,2.5464319380397957,3925.1,3970.2,9995.0,10109.844080405597,1.1490153117118278
EMCURE.NS,5.282211182750237,1892.2,1903.7,9995.0,10055.745428601627,0.6077581650988222
SHILCTECH.NS,2.2594208468024504,4423.7,4501.0,9995.0,10169.653231457829,1.7474060175870831
DEEPINDS.NS,19.715948318374597,506.95,542.95,9995.0,10704.774139461488,7.101292040635195
NAM-INDIA.NS,8.689037642354169,1150.3,1168.1,9995.0,10149.664870033905,1.5474224115448192
EUROPRATIK.NS,31.96354333226735,312.7,312.7,9995.0,9995.0,0.0
HEXT.NS,16.173139158576053,618.0,618.0,9995.0,9995.0,0.0
GRAUWEIL.NS,130.51710629407157,76.58,76.58,9995.0,9995.0,0.0
