Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,232.15,9995.0,8449.888018936634,-15.45884923525129
NAM-INDIA.NS,10.972664397848282,910.9,903.45,9995.0,9913.25365023603,-0.8178724338566203
SOLARINDS.NS,0.7446174476644565,13423.0,13989.0,9995.0,10416.45347537808,4.216643075318468
FIEMIND.NS,4.027156613884523,2481.9,2175.5,9995.0,8761.07921350578,-12.34538055521981
CUMMINSIND.NS,2.262182287305072,4418.3,4816.8,9995.0,10896.47964149107,9.019306067944678
KINGFA.NS,2.2299317299540404,4482.2,4279.9,9995.0,9543.884811030297,-4.5134085939940265
522195.NS,2.222444577857826,4497.3,4277.85,9995.0,9507.284537389101,-4.879594423320646
506854.NS,2.3354986447331525,4279.6,4106.7,9995.0,9591.192284325636,-4.040097205346312
GPIL.NS,38.41128319434304,260.21,256.3,9995.0,9844.811882710123,-1.5026324891433465
GVT&D.NS,2.7650215779572864,3614.8,3772.4,9995.0,10430.767400686067,4.359853933827584
GALLANTT.NS,17.402280839209542,574.35,568.25,9995.0,9888.846086880822,-1.0620701662749221
WAAREEINDO.NS,22.31275812032593,447.95,329.7,9995.0,7356.516352271459,-26.39803549503292
POLYCAB.NS,1.2909267032612206,7742.5,8548.5,9995.0,11035.486922828544,10.410074265418151
544310.NS,21.50618612157073,464.75,450.1,9995.0,9679.934373318987,-3.1522323830016297
STYLAMIND.NS,4.513841846181637,2214.3,2213.1,9995.0,9989.58338978458,-0.054193198753571745
523606.NS,10.833513982224147,922.6,945.2,9995.0,10239.837415998265,2.449598959462381
ABSLAMC.NS,11.919384652077992,838.55,876.4,9995.0,10446.148709081152,4.513743962792912
FORCEMOT.NS,0.4231046014477416,23623.0,23380.0,9995.0,9892.185581848198,-1.0286585107734054
EMCURE.NS,6.61789048533404,1510.3,1445.3,9995.0,9564.837118453288,-4.303780705820031
HINDCOPPER.NS,16.726633754497534,597.55,576.0,9995.0,9634.54104259058,-3.606392770479447
AIIL.NS,20.076328211308628,497.85,454.35,9995.0,9121.679722808076,-8.73757155769809
NATIONALUM.NS,27.11243727112437,368.65,362.85,9995.0,9837.747863827479,-1.5733080157330788
HDFCAMC.NS,3.548352740698665,2816.8,2649.8,9995.0,9402.425092303323,-5.928713433683609
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1242.4,9995.0,8676.486864169929,-13.19172722191167
BANCOINDIA.NS,15.291057905606976,653.65,593.6,9995.0,9076.771972768302,-9.18687370917157
HBLENGINE.NS,12.809175957964886,780.3,664.7,9995.0,8514.259259259261,-14.814814814814797
BEL.NS,22.856162817287903,437.3,453.95,9995.0,10375.555110907842,3.8074548364966723
RPEL.NS,13.104759407368558,762.7,685.05,9995.0,8977.41543201783,-10.180936147895652
SHREEJISPG.NS,26.164921465968582,382.0,390.3,9995.0,10212.168848167537,2.172774869109929
QPOWER.NS,12.562056180481369,795.65,829.25,9995.0,10417.085087664174,4.222962357820654
JSLL.NS,14.077464788732394,710.0,606.15,9995.0,8533.05528169014,-14.626760563380289
524632.NS,240.09128032668747,41.63,39.18,9995.0,9406.776363199615,-5.885178957482592
AEROFLEX.NS,44.13777875910797,226.45,225.83,9995.0,9967.634577169352,-0.2737911238684115
HAPPYFORGE.NS,7.909313919442906,1263.7,1294.4,9995.0,10237.815937326897,2.4293740602991223
JSL.NS,13.19559046801769,757.45,783.35,9995.0,10336.765793121658,3.4193676150240937
539997.NS,6.940972222222222,1440.0,1514.3,9995.0,10510.714236111111,5.1597222222222205
544037.NS,7.6239511823035855,1311.0,1359.2,9995.0,10362.474446987033,3.676582761250955
NAVA.NS,17.624757538353023,567.1,576.75,9995.0,10165.078910245105,1.7016399224122596
KRN.NS,10.890765459002996,917.75,918.55,9995.0,10003.7126123672,0.08716970852626876
TORNTPHARM.NS,2.272262259303885,4398.7,4369.2,9995.0,9927.968263350534,-0.6706526928410758
SCHAEFFLER.NS,2.3427245452840806,4266.4,4305.7,9995.0,10087.069074629666,0.921151321957638
TIMKEN.NS,3.003891986115077,3327.35,3373.1,9995.0,10132.428058364767,1.37496806768151
ANTELOPUS.NS,18.57288859983276,538.15,538.15,9995.0,9994.999999999998,-1.819899353222468e-14
VHLTD.NS,67.08053691275168,149.0,149.9,9995.0,10055.372483221478,0.604026845637594
