Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,6030.0,9995.0,13446.488331622864,34.532149390924104
GVT&D.NS,2.7650215779572864,3614.8,4324.0,9995.0,11955.953303087306,19.619342702224174
544310.NS,21.50618612157073,464.75,970.9,9995.0,20880.356105433024,108.90801506186116
HINDCOPPER.NS,16.726633754497534,597.55,526.65,9995.0,8809.081666806125,-11.86511588988369
NATIONALUM.NS,27.11243727112437,368.65,372.0,9995.0,10085.826664858267,0.9087210090872103
QPOWER.NS,12.562056180481369,795.65,1488.0,9995.0,18692.339596556278,87.01690441777167
HAPPYFORGE.NS,7.909313919442906,1263.7,2420.4,9995.0,19143.70341061961,91.53280050644935
524717.NS,39.38916256157636,253.75,395.1,9995.0,15562.658128078821,55.70443349753699
ATLANTAELE.NS,9.273089947580832,1077.85,1823.6,9995.0,16910.406828408406,69.18866261539176
ANTELOPUS.NS,17.541242541242543,569.8,792.65,9995.0,13904.065900315902,39.11021411021412
SHREEJISPG.NS,29.898294944660485,334.3,637.1,9995.0,19048.203709243196,90.57732575530963
ACCENTMIC.NS,23.553670319311887,424.35,605.9,9995.0,14271.168846471071,42.78308000471307
MONOLITH.NS,21.45079944200021,465.95,1142.7,9995.0,24511.828522373642,145.2409056765747
CGPOWER.NS,12.54628757923806,796.65,885.5,9995.0,11109.737651415302,11.152952990648345
KPL.NS,6.094140601182855,1640.1,3390.5,9995.0,20662.18370831047,106.72519968294615
SILVERTUC.NS,61.16142455023866,163.42,171.12,9995.0,10465.94296903684,4.711785583159977
NETWEB.NS,2.458915567801614,4064.8,5136.5,9995.0,12630.21981401299,26.365380830545167
NITTAGELA.NS,8.853751439454335,1128.9,1631.4,9995.0,14444.010098325803,44.512357161838956
STYLAMIND.NS,4.301514890686866,2323.6,3344.3,9995.0,14385.556248924086,43.92752625236704
APCOTEXIND.NS,19.546299012418107,511.35,639.2,9995.0,12493.994328737655,25.00244450963137
GVPIL.NS,14.809601422432952,674.9,622.55,9995.0,9219.717365535633,-7.756704696992169
PARKHOSPS.NS,40.5756505500751,246.33,280.5,9995.0,11381.469979296067,13.871635610766056
539682.NS,8.964125560538116,1115.0,303.95,9995.0,2724.6459641255606,-72.73991031390135
544037.NS,6.066583715213499,1647.55,2135.35,9995.0,12954.279536281143,29.607599162392628
RPEL.NS,11.64172150719236,858.55,1727.1,9995.0,20106.417215071924,101.16475452798323
EMMVEE.NS,38.420142225639054,260.15,319.25,9995.0,12265.630405535268,22.717662886796084
SEAMECLTD.NS,6.4004866803278695,1561.6,1678.8,9995.0,10745.137038934427,7.505122950819675
KRISHNADEF.NS,8.62381363244176,1159.0,1001.7,9995.0,8638.474115616911,-13.572044866264022
TALBROAUTO.NS,27.56861122603779,362.55,410.8,9995.0,11325.185491656324,13.308509171148817
ANONDITA.NS,9.061239291056616,1103.05,1051.95,9995.0,9531.970672227008,-4.6326095825211855
MAYURUNIQ.NS,13.365873228135866,747.8,742.2,9995.0,9920.15110992244,-0.7488633324418128
POWERINDIA.NS,0.2776774552021114,35995.0,32640.0,9995.0,9063.392137796916,-9.3207389915266
UNIPARTS.NS,16.456738289289536,607.35,901.15,9995.0,14829.989709393265,48.37408413600065
SKMEGGPROD.NS,50.40851321363728,198.28,262.2,9995.0,13217.112164615693,32.23724026629008
CPPLUS.NS,3.7865585694802246,2639.6,3726.9,9995.0,14112.12513259585,41.19184724958328
RUBICON.NS,9.93933969769292,1005.6,1822.2,9995.0,18111.46479713604,81.20525059665871
515008.NS,23.2983682983683,429.0,416.7,9995.0,9708.43006993007,-2.8671328671328733
TINNARUBR.NS,12.438553916993342,803.55,1020.2,9995.0,12689.812706116609,26.961607865098635
GOLDIAM.NS,23.14997104806022,431.75,342.4,9995.0,7926.550086855818,-20.694846554719177
HSCL.NS,15.56853582554517,642.0,680.85,9995.0,10599.83761682243,6.051401869158874
ITDC.NS,16.96511923958245,589.15,644.75,9995.0,10938.260629720784,9.437324959687682
RAMCOSYS.NS,17.776789684304134,562.25,590.95,9995.0,10505.193863939528,5.104490884837704
INOXINDIA.NS,6.330757537370155,1578.8,2165.9,9995.0,13711.787750190018,37.18647073726882
CAPLIPOINT.NS,4.431979425328131,2255.2,2711.2,9995.0,12015.982617949629,20.21993614757007
526433.NS,3.0213717844079686,3308.1,4862.9,9995.0,14692.62885039751,46.99978839817419
BLUEJET.NS,20.05216170127395,498.45,586.35,9995.0,11757.58501354198,17.634667469154383
VIJAYA.NS,7.81347717323327,1279.2,1499.0,9995.0,11712.402282676672,17.18261413383364
VADILALIND.NS,1.663255287637495,6009.3,7757.0,9995.0,12901.871266204049,29.083254289185078
OFSS.NS,1.066360823642377,9373.0,12187.0,9995.0,12995.739357729648,30.022404779686322
SUDEEPPHRM.NS,12.150498419645029,822.6,1230.9,9995.0,14956.048504741068,49.63530269876005
AGI.NS,14.236877715262446,702.05,782.25,9995.0,11136.79759276405,11.423687771526254
VIVIDEL.NS,8.652181440443213,1155.2,1520.9,9995.0,13159.102752770084,31.65685595567868
MACPOWER.NS,8.455649084218097,1182.05,1911.3,9995.0,16161.282094666049,61.69366778055077
STYL.NS,30.53773296669722,327.3,386.8,9995.0,11811.995111518485,18.1790406355026
LODHA.NS,10.072558702005445,992.3,1193.9,9995.0,12025.627834324301,20.316436561523773
UNIHEALTH.NS,15.239765190211177,655.85,720.0,9995.0,10972.630936952048,9.781199969505229
ARROWGREEN.NS,15.29573800596832,653.45,734.5,9995.0,11234.71956538373,12.403397352513554
CORONA.NS,4.941170654538264,2022.8,2033.3,9995.0,10046.882291872653,0.519082459956506
FERMENTA.NS,24.88484999377568,401.65,485.8,9995.0,12089.060126976226,20.95107680816635
MONARCH.NS,27.74077157923952,360.3,374.6,9995.0,10391.693033583126,3.968914793227871
SOLARINDS.NS,0.5480676434462186,18236.8,20060.0,9995.0,10994.236927531145,9.997367959291093
MENONBE.NS,55.52777777777778,180.0,301.4,9995.0,16736.07222222222,67.44444444444443
ABB.NS,1.3876066388543742,7203.05,7396.0,9995.0,10262.738700966951,2.678726372855938
MPSLTD.NS,4.860317537503952,2056.45,2652.6,9995.0,12892.478299982982,28.989277638649146
BEPL.NS,88.74977801456224,112.62,127.16,9995.0,11285.421772331734,12.910673059847266
GSPCROP.NS,19.684884293451503,507.75,621.7,9995.0,12238.092565238801,22.442146725750888
ADOR.NS,6.753378378378378,1480.0,1700.8,9995.0,11486.145945945946,14.918918918918916
PRUDENT.NS,3.2351513189836543,3089.5,3352.3,9995.0,10845.197766628904,8.50623078167988
TAALTECH.NS,2.546431938039796,3925.1,4449.5,9995.0,11330.348908308073,13.360169167664562
DEEPINDS.NS,19.7159483183746,506.95,665.0,9995.0,13111.105631719109,31.17664463951084
NAM-INDIA.NS,8.689037642354169,1150.3,1178.9,9995.0,10243.50647657133,2.4863079196731417
ENRIN.NS,3.0936610127522592,3230.8,3172.5,9995.0,9814.639562956543,-1.8045066237464416
512014.NS,9.897509531118482,1009.85,1324.75,9995.0,13111.72575134921,31.182848937961076
NGLFINE.NS,3.035410592808552,3292.8,2657.6,9995.0,8066.907191448008,-19.290573372206023
GANESHHOU.NS,12.844567242819508,778.15,775.2,9995.0,9957.108526633683,-0.37910428580607164
ALIVUS.NS,7.482407546039827,1335.8,1443.7,9995.0,10802.3517742177,8.07755652043721
ELANTAS.NS,0.8560221306771952,11676.1,11297.0,9995.0,9670.482010260275,-3.246803299046771
MANYAVAR.NS,19.817586993159512,504.35,546.85,9995.0,10837.24744720928,8.4266878160008
TATATECH.NS,12.469590169047471,801.55,814.95,9995.0,10162.092508265237,1.6717609631339418
ROLEXRINGS.NS,65.41230366492147,152.8,178.68,9995.0,11687.870418848168,16.937172774869115
ANTHEM.NS,11.20766988113927,891.8,924.5,9995.0,10361.490805113255,3.666741421843474
DIVISLAB.NS,1.1707859903947522,8537.0,9165.0,9995.0,10730.253601967903,7.356214126742399
TIIL.NS,3.4304051619103184,2913.65,3267.5,9995.0,11208.848866541965,12.144560945892593
KENNAMET.NS,2.83940797136445,3520.1,4558.2,9995.0,12942.589415073435,29.49063947046958
SHUKRAPHAR.NS,241.250301713734,41.43,44.43,9995.0,10718.750905141202,7.241129616220126
BALUFORGE.NS,19.441742851585293,514.1,621.9,9995.0,12090.819879400893,20.96868313557672
KMCSHIL.NS,73.43864805290228,136.1,133.32,9995.0,9790.840558412932,-2.0426157237325433
SUNSHIEL.NS,7.9483101391650095,1257.5,1152.7,9995.0,9162.017097415506,-8.333996023856868
SYNCOMF.NS,645.671834625323,15.48,20.07,9995.0,12958.633720930233,29.651162790697676
JAGSNPHARM.NS,42.82347900599829,233.4,239.63,9995.0,10261.79027420737,2.66923736075407
ENGINERSIN.NS,39.21914851873651,254.85,280.05,9995.0,10983.32254267216,9.88816951147734
SHRIAHIMSA.NS,22.93746414228342,435.75,462.5,9995.0,10608.577165806082,6.138841078600121
GKENERGY.NS,72.95620437956204,137.0,132.08,9995.0,9636.055474452554,-3.5912408759124133
INGERRAND.NS,2.1683950188744743,4609.4,4794.0,9995.0,10395.28572048423,4.004859634659623
523160.NS,5.434280277286938,1839.25,1856.3,9995.0,10087.654478727742,0.9270082914231281
DANISH.NS,11.75191064079953,850.5,850.5,9995.0,9995.0,0.0
EPIGRAL.NS,8.063735377168213,1239.5,1239.5,9995.0,9995.0,0.0
504605.NS,1.9412290242386574,5148.8,5148.8,9995.0,9995.0,0.0
