Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
SAFEENTP.NS,36.398397669337214,274.6,254.35,9995.0,9257.93244719592,-7.37436270939549
NAM-INDIA.NS,10.972664397848282,910.9,863.0,9995.0,9469.409375343068,-5.258535514326484
SOLARINDS.NS,0.7446174476644565,13423.0,14674.25,9995.0,10926.702581390151,9.321686657230124
FIEMIND.NS,4.027156613884523,2481.9,2139.95,9995.0,8617.913795882185,-13.77775091663647
CUMMINSIND.NS,2.262182287305072,4418.3,4806.3,9995.0,10872.726727474368,8.781658103795579
KINGFA.NS,2.2299317299540404,4482.2,4120.1,9995.0,9187.541720583642,-8.078622105216187
522195.NS,2.222444577857826,4497.3,4240.0,9995.0,9423.165010117182,-5.721210504080223
506854.NS,2.3354986447331525,4279.6,4014.35,9995.0,9375.50898448453,-6.19800915973457
GVT&D.NS,2.7650215779572864,3614.8,3844.05,9995.0,10628.881196746708,6.341982958946554
GALLANTT.NS,17.402280839209542,574.35,547.2,9995.0,9522.528075215463,-4.727082789239989
WAAREEINDO.NS,22.31275812032593,447.95,328.0,9995.0,7318.584663466905,-26.777542136399145
POLYCAB.NS,1.2909267032612206,7742.5,8579.0,9995.0,11074.860187278011,10.804003874717468
544310.NS,21.50618612157073,464.75,455.0,9995.0,9785.314685314683,-2.097902097902124
STYLAMIND.NS,4.513841846181637,2214.3,2224.45,9995.0,10040.815494738741,0.4583841394571396
523606.NS,10.833513982224147,922.6,945.35,9995.0,10241.462443095597,2.4658573596357916
ABSLAMC.NS,11.919384652077992,838.55,894.45,9995.0,10661.29360205116,6.666269155089151
FORCEMOT.NS,0.4231046014477416,23623.0,21773.5,9995.0,9212.468039622401,-7.829234220886431
EMCURE.NS,6.61789048533404,1510.3,1451.2,9995.0,9603.882672316759,-3.913129841753291
HINDCOPPER.NS,16.726633754497534,597.55,557.6,9995.0,9326.770981507825,-6.68563300142246
AIIL.NS,20.076328211308628,497.85,445.7,9995.0,8948.019483780256,-10.475042683539213
NATIONALUM.NS,27.11243727112437,368.65,395.75,9995.0,10729.74705004747,7.351146073511456
513119.NS,13.845407951239784,721.9,709.5,9995.0,9823.316941404626,-1.717689430669074
IMFA.NS,6.983650083845724,1431.2,1190.95,9995.0,8317.178067356066,-16.78661263275572
BANCOINDIA.NS,15.291057905606976,653.65,583.2,9995.0,8917.74497054999,-10.777939264132172
HBLENGINE.NS,12.809175957964886,780.3,666.5,9995.0,8537.315775983596,-14.5841343073177
BEL.NS,22.856162817287903,437.3,460.0,9995.0,10513.834895952436,5.190944431740226
SHREEJISPG.NS,26.164921465968582,382.0,378.9,9995.0,9913.888743455494,-0.8115183246073588
QPOWER.NS,12.562056180481369,795.65,799.45,9995.0,10042.735813485831,0.4775969333249763
JSLL.NS,14.077464788732394,710.0,610.65,9995.0,8596.403873239437,-13.992957746478874
524632.NS,240.09128032668747,41.63,43.18,9995.0,10367.141484506365,3.7232764833052983
HAPPYFORGE.NS,7.909313919442906,1263.7,1270.0,9995.0,10044.82867769249,0.4985360449473797
JSL.NS,13.19559046801769,757.45,769.15,9995.0,10149.388408475807,1.5446564129645473
539997.NS,6.940972222222222,1440.0,1512.85,9995.0,10500.649826388888,5.059027777777769
544037.NS,7.6239511823035855,1311.0,1369.3,9995.0,10439.4763539283,4.446987032799394
KRN.NS,10.890765459002996,917.75,955.45,9995.0,10405.581857804413,4.1078725143012775
ANTELOPUS.NS,18.57288859983276,538.15,546.05,9995.0,10141.725819938676,1.467992195484503
VHLTD.NS,67.08053691275168,149.0,149.95,9995.0,10058.726510067114,0.6375838926174472
524717.NS,39.38916256157636,253.75,256.95,9995.0,10121.045320197047,1.2610837438423887
RPEL.NS,14.726683365257108,678.7,678.7,9995.0,9995.0,0.0
SCHAEFFLER.NS,2.330244215189136,4289.25,4289.25,9995.0,9995.0,0.0
TIMKEN.NS,2.979268819768395,3354.85,3354.85,9995.0,9995.0,0.0
BORANA.NS,26.052391502671707,383.65,383.65,9995.0,9995.0,0.0
AEROFLEX.NS,44.71035562513979,223.55,223.55,9995.0,9995.0,0.0
