Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5754.0,9995.0,12831.027174155548,28.374458971041
GVT&D.NS,2.7650215779572864,3614.8,4246.9,9995.0,11742.770139426799,17.48644461657628
544310.NS,21.50618612157073,464.75,943.75,9995.0,20296.46315223238,103.06616460462612
HINDCOPPER.NS,16.726633754497534,597.55,492.1,9995.0,8231.176470588238,-17.647058823529385
NATIONALUM.NS,27.11243727112437,368.65,350.55,9995.0,9504.26488539265,-4.909806049098055
QPOWER.NS,12.562056180481369,795.65,1355.2,9995.0,17024.09853578835,70.32614843209956
HAPPYFORGE.NS,7.909313919442906,1263.7,2074.3,9995.0,16406.28986310042,64.14497111656249
524717.NS,39.38916256157636,253.75,416.1,9995.0,16389.830541871925,63.9802955665025
ATLANTAELE.NS,9.273089947580832,1077.85,1660.0,9995.0,15393.329312984182,54.01029827898132
SHREEJISPG.NS,29.898294944660485,334.3,684.0,9995.0,20450.433742147772,104.60664074184865
ACCENTMIC.NS,23.553670319311887,424.35,686.55,9995.0,16170.772357723576,61.78861788617884
MONOLITH.NS,21.45079944200021,465.95,1420.35,9995.0,30467.642987444997,204.82884429659828
CGPOWER.NS,12.54628757923806,796.65,858.0,9995.0,10764.714742986254,7.700997928826957
KPL.NS,6.094140601182855,1640.1,3430.6,9995.0,20906.5587464179,109.17017255045423
SILVERTUC.NS,61.16142455023866,163.42,149.66,9995.0,9153.418798188717,-8.420022029127393
NETWEB.NS,2.458915567801614,4064.8,4614.0,9995.0,11345.436429836647,13.51111985829562
NITTAGELA.NS,8.853751439454335,1128.9,1693.0,9995.0,14989.401186996189,49.968996368145966
STYLAMIND.NS,4.301514890686866,2323.6,3281.2,9995.0,14114.130659321743,41.21191254949218
APCOTEXIND.NS,19.546299012418107,511.35,576.7,9995.0,11272.350640461524,12.779896352791633
GVPIL.NS,14.809601422432952,674.9,620.05,9995.0,9182.69336197955,-8.12712994517708
PARKHOSPS.NS,40.5756505500751,246.33,279.15,9995.0,11326.692851053464,13.32359030568748
544037.NS,6.066583715213499,1647.55,2296.75,9995.0,13933.426147916603,39.403963460896485
RPEL.NS,11.64172150719236,858.55,1622.4,9995.0,18887.528973268887,88.96977461999886
EMMVEE.NS,38.420142225639054,260.15,328.55,9995.0,12622.937728233712,26.292523544109176
SEAMECLTD.NS,6.4004866803278695,1561.6,1736.9,9995.0,11117.005315061477,11.225665983606572
KRISHNADEF.NS,8.62381363244176,1159.0,1027.8,9995.0,8863.55565142364,-11.32010353753237
ANONDITA.NS,9.061239291056616,1103.05,1140.9,9995.0,10337.967907166494,3.431394769049466
MAYURUNIQ.NS,13.365873228135866,747.8,745.2,9995.0,9960.248729606848,-0.34768654720511827
POWERINDIA.NS,0.2776774552021114,35995.0,30790.0,9995.0,8549.68884567301,-14.460341714126962
UNIPARTS.NS,16.456738289289536,607.35,865.7,9995.0,14246.598337037953,42.53725199637772
SKMEGGPROD.NS,50.40851321363728,198.28,231.9,9995.0,11689.734214242486,16.955820052451084
CPPLUS.NS,3.7865585694802246,2639.6,3663.4,9995.0,13871.678663433855,38.78617972420065
RUBICON.NS,9.93933969769292,1005.6,1815.6,9995.0,18045.865155131265,80.5489260143198
515008.NS,23.2983682983683,429.0,436.75,9995.0,10175.562354312355,1.8065268065268105
TINNARUBR.NS,12.438553916993342,803.55,965.0,9995.0,12003.204529898576,20.09209134465809
GOLDIAM.NS,23.14997104806022,431.75,324.15,9995.0,7504.06311522872,-24.9218297625941
HSCL.NS,15.56853582554517,642.0,637.25,9995.0,9921.04945482866,-0.739875389408098
ITDC.NS,16.96511923958245,589.15,653.45,9995.0,11085.857167105152,10.91402868539422
RAMCOSYS.NS,17.776789684304134,562.25,567.8,9995.0,10093.661182747886,0.9871053801689487
INOXINDIA.NS,6.330757537370155,1578.8,1992.8,9995.0,12615.933620471244,26.222447428426648
CAPLIPOINT.NS,4.431979425328131,2255.2,2570.6,9995.0,11392.846310748493,13.985455835402632
526433.NS,3.0213717844079686,3308.1,6502.85,9995.0,19647.52750823736,96.57356186330524
BLUEJET.NS,20.05216170127395,498.45,550.65,9995.0,11041.7228408065,10.472464640385196
VIJAYA.NS,7.81347717323327,1279.2,1443.7,9995.0,11280.316994996872,12.859599749843644
VADILALIND.NS,1.663255287637495,6009.3,7035.5,9995.0,11701.832576173596,17.076864193832876
OFSS.NS,1.066360823642377,9373.0,11803.0,9995.0,12586.256801450974,25.92553077989969
SUDEEPPHRM.NS,12.150498419645029,822.6,1142.7,9995.0,13884.374544128375,38.9132020423049
AGI.NS,14.236877715262446,702.05,736.65,9995.0,10487.59596894808,4.928423901431522
VIVIDEL.NS,8.652181440443213,1155.2,1778.05,9995.0,15384.011210180055,53.91707063711911
MACPOWER.NS,8.455649084218097,1182.05,1882.3,9995.0,15916.068271223723,59.24030286366907
STYL.NS,30.53773296669722,327.3,360.2,9995.0,10999.691414604338,10.051940116101433
LODHA.NS,10.072558702005445,992.3,1064.8,9995.0,10725.260505895398,7.306258188048001
UNIHEALTH.NS,15.239765190211177,655.85,688.15,9995.0,10487.244415643821,4.924906609743085
ARROWGREEN.NS,15.29573800596832,653.45,838.55,9995.0,12826.241104904733,28.326574336215437
CORONA.NS,4.941170654538264,2022.8,2217.9,9995.0,10959.022394700416,9.64504647023928
FERMENTA.NS,24.88484999377568,401.65,471.0,9995.0,11720.764347068345,17.266276608987948
MONARCH.NS,27.74077157923952,360.3,366.5,9995.0,10166.992783791284,1.720788232028852
SOLARINDS.NS,0.5480676434462186,18236.8,19250.0,9995.0,10550.302136339707,5.555799263028589
MENONBE.NS,55.52777777777778,180.0,304.35,9995.0,16899.87916666667,69.08333333333336
ABB.NS,1.3876066388543742,7203.05,7005.0,9995.0,9720.184505174891,-2.749529713107639
MPSLTD.NS,4.860317537503952,2056.45,2522.6,9995.0,12260.637020107468,22.66770405310123
BEPL.NS,88.74977801456224,112.62,120.69,9995.0,10711.210708577517,7.165689930740539
ADOR.NS,6.753378378378378,1480.0,1548.2,9995.0,10455.580405405406,4.608108108108114
PRUDENT.NS,3.2351513189836543,3089.5,3251.5,9995.0,10519.094513675353,5.243566920213633
TAALTECH.NS,2.546431938039796,3925.1,5012.4,9995.0,12763.735446230674,27.701205064839158
DEEPINDS.NS,19.7159483183746,506.95,730.4,9995.0,14400.528651740808,44.07732517999807
NAM-INDIA.NS,8.689037642354169,1150.3,1153.1,9995.0,10019.32930539859,0.24341476136659135
512014.NS,9.897509531118482,1009.85,1325.0,9995.0,13114.200128731989,31.20760508986482
NGLFINE.NS,3.035410592808552,3292.8,2581.8,9995.0,7836.82306851312,-21.592565597667633
ALIVUS.NS,7.482407546039827,1335.8,1347.8,9995.0,10084.788890552478,0.8983380745620593
ELANTAS.NS,0.8560221306771952,11676.1,13481.0,9995.0,11540.034343659268,15.458072472829098
MANYAVAR.NS,19.817586993159512,504.35,566.65,9995.0,11229.635669673837,12.352532963219977
ROLEXRINGS.NS,65.41230366492147,152.8,166.47,9995.0,10889.186191099476,8.946335078534025
ANTHEM.NS,11.20766988113927,891.8,942.85,9995.0,10567.15154743216,5.724377663153181
DIVISLAB.NS,1.1707859903947522,8537.0,9198.0,9995.0,10768.88953965093,7.742766779899256
TIIL.NS,3.4304051619103184,2913.65,3128.6,9995.0,10732.365589552623,7.377344567810132
KENNAMET.NS,2.83940797136445,3520.1,4266.4,9995.0,12114.050169029288,21.201102241413583
SHUKRAPHAR.NS,241.250301713734,41.43,55.27,9995.0,13333.904175718078,33.40574462949553
KMCSHIL.NS,73.43864805290228,136.1,132.8,9995.0,9752.652461425423,-2.424687729610574
SUNSHIEL.NS,7.9483101391650095,1257.5,1209.3,9995.0,9611.891451292246,-3.83300198807158
SYNCOMF.NS,645.671834625323,15.48,18.53,9995.0,11964.299095607235,19.702842377260986
ENGINERSIN.NS,39.21914851873651,254.85,262.45,9995.0,10293.065528742396,2.9821463606042626
SHRIAHIMSA.NS,22.93746414228342,435.75,457.0,9995.0,10482.421113023524,4.876649454962716
DANISH.NS,11.75191064079953,850.5,976.05,9995.0,11470.45238095238,14.76190476190475
SUPRIYA.NS,11.881835473133618,841.2,874.95,9995.0,10396.01194721826,4.012125534950071
RPGLIFE.NS,3.7682853264967577,2652.4,2718.8,9995.0,10245.214145679385,2.503393153370537
SHANTIGEAR.NS,17.14996568291009,582.8,679.25,9995.0,11649.114190116677,16.54941660947151
SACHEEROME.NS,21.945328795696565,455.45,480.7,9995.0,10549.119552091339,5.543967504665721
EMCURE.NS,5.1852043992529575,1927.6,1993.0,9995.0,10334.112367711145,3.3928200871550227
ACE.NS,8.914555833036033,1121.2,1132.1,9995.0,10092.168658580093,0.9721726721369944
544844.NS,14.82168013642767,674.35,704.35,9995.0,10439.65040409283,4.448728405130868
THEJO.NS,4.548557386001638,2197.4,2175.2,9995.0,9894.022026030763,-1.0102848821334336
530477.NS,30.90599876314162,323.4,356.5,9995.0,11017.988559059988,10.235003092145952
523160.NS,5.005508814102564,1996.8,1982.85,9995.0,9925.173152043268,-0.6986177884615539
