Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
WAAREEINDO.NS,24.482547458665035,408.25,408.25,9995.0,9995.0,0.0
HINDCOPPER.NS,17.399251457916268,574.45,574.45,9995.0,9995.000000000002,1.819899353222468e-14
FIEMIND.NS,4.458769210180001,2241.65,2241.65,9995.0,9994.999999999998,-1.819899353222468e-14
NAM-INDIA.NS,10.858229223248234,920.5,920.5,9995.0,9995.0,0.0
IMFA.NS,7.100991083798089,1407.55,1407.55,9995.0,9995.0,0.0
ZFCVINDIA.NS,0.6268422703041706,15945.0,15945.0,9995.0,9995.0,0.0
CUMMINSIND.NS,2.207327576687794,4528.1,4528.1,9995.0,9995.0,0.0
ABSLAMC.NS,11.402658148422796,876.55,876.55,9995.0,9995.000000000002,1.819899353222468e-14
AIIL.NS,19.9600599101348,500.75,500.75,9995.0,9995.0,0.0
RPEL.NS,13.728452716159603,728.05,728.05,9995.0,9994.999999999998,-1.819899353222468e-14
539997.NS,7.032541776605101,1421.25,1421.25,9995.0,9995.0,0.0
SAFEENTP.NS,40.795918367346935,245.0,245.0,9995.0,9995.0,0.0
JSL.NS,13.206051397238554,756.85,756.85,9995.0,9995.0,0.0
BEL.NS,22.81703001940418,438.05,438.05,9995.0,9995.0,0.0
ALPEXSOLAR.NS,11.653258715168471,857.7,857.7,9995.0,9994.999999999998,-1.819899353222468e-14
ECLERX.NS,2.756480970766685,3626.0,3626.0,9995.0,9995.0,0.0
GPIL.NS,37.26696495152871,268.2,268.2,9995.0,9995.0,0.0
EMCURE.NS,6.797470076169749,1470.4,1470.4,9995.0,9995.0,0.0
BANCOINDIA.NS,15.378106008154472,649.95,649.95,9995.0,9995.0,0.0
523606.NS,9.80526806298131,1019.35,1019.35,9995.0,9995.0,0.0
513119.NS,13.708681936634209,729.1,729.1,9995.0,9995.000000000002,1.819899353222468e-14
HDFCAMC.NS,3.514910676607118,2843.6,2843.6,9995.0,9995.0,0.0
SOLARINDS.NS,0.7636153884353716,13089.05,13089.05,9995.0,9995.0,0.0
TRANSRAILL.NS,17.70123085096963,564.65,564.65,9995.0,9995.000000000002,1.819899353222468e-14
NATIONALUM.NS,28.680057388809185,348.5,348.5,9995.0,9995.000000000002,1.819899353222468e-14
PRUDENT.NS,3.8922097392862014,2567.95,2567.95,9995.0,9995.0,0.0
POLYCAB.NS,1.309077097372023,7635.15,7635.15,9995.0,9995.0,0.0
BORANA.NS,26.441798941798943,378.0,378.0,9995.0,9995.0,0.0
WAAREEENER.NS,3.207226286741112,3116.4,3116.4,9995.0,9995.000000000002,1.819899353222468e-14
GALLANTT.NS,18.35966201322557,544.4,544.4,9995.0,9995.0,0.0
ENGINERSIN.NS,44.07938257993385,226.75,226.75,9995.0,9995.0,0.0
524717.NS,7.674588244327563,1302.35,1302.35,9995.0,9995.0,0.0
544310.NS,21.49462365591398,465.0,465.0,9995.0,9995.0,0.0
HBLENGINE.NS,13.543360433604336,738.0,738.0,9995.0,9995.0,0.0
QPOWER.NS,12.03129702076437,830.75,830.75,9995.0,9995.0,0.0
522195.NS,2.2771284715102635,4389.3,4389.3,9995.0,9995.0,0.0
GUJTHEM.NS,31.619740588421383,316.1,316.1,9995.0,9995.0,0.0
KINGFA.NS,2.411338962605549,4145.0,4145.0,9995.0,9995.0,0.0
POKARNA.NS,9.289465123844044,1075.95,1075.95,9995.0,9995.0,0.0
HAPPYFORGE.NS,7.800062431715311,1281.4,1281.4,9995.0,9995.0,0.0
FORCEMOT.NS,0.4066256176173244,24580.35,24580.35,9995.0,9995.0,0.0
VISHNU.NS,19.74126012245704,506.3,506.3,9995.0,9994.999999999998,-1.819899353222468e-14
SHREEJISPG.NS,24.39292251372788,409.75,409.75,9995.0,9994.999999999998,-1.819899353222468e-14
STYLAMIND.NS,4.49375056199982,2224.2,2224.2,9995.0,9995.0,0.0
506854.NS,2.384872345502267,4191.0,4191.0,9995.0,9995.0,0.0
ANTELOPUS.NS,16.772948481288807,595.9,595.9,9995.0,9995.0,0.0
GVT&D.NS,2.728190850529534,3663.6,3663.6,9995.0,9995.0,0.0
