Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5614.0,9995.0,12699.891360930673,27.062444831722587
KINGFA.NS,2.2299317299540404,4482.2,5100.0,9995.0,11372.651822765607,13.783409932622382
GVT&D.NS,2.7650215779572864,3614.8,4585.9,9995.0,12680.11245435432,26.864556821954167
544310.NS,21.50618612157073,464.75,957.0,9995.0,20581.42011834319,105.91715976331358
HINDCOPPER.NS,16.726633754497534,597.55,484.2,9995.0,8099.036063927706,-18.969123922684282
NATIONALUM.NS,27.11243727112437,368.65,354.4,9995.0,9608.647768886476,-3.865455038654566
IMFA.NS,6.983650083845724,1431.2,1361.1,9995.0,9505.446129122414,-4.89798770262717
QPOWER.NS,12.562056180481369,795.65,1185.4,9995.0,14891.061396342615,48.98510651668449
524632.NS,240.09128032668747,41.63,33.69,9995.0,8088.6752342061,-19.072784049963982
HAPPYFORGE.NS,7.909313919442906,1263.7,1608.9,9995.0,12725.295164991692,27.31660995489437
524717.NS,39.38916256157636,253.75,420.0,9995.0,16543.448275862072,65.51724137931038
ATLANTAELE.NS,9.273089947580832,1077.85,1746.0,9995.0,16190.815048476134,61.98914505728999
ANTELOPUS.NS,17.541242541242543,569.8,815.25,9995.0,14300.497981747983,43.07651807651809
SHREEJISPG.NS,29.898294944660485,334.3,595.65,9995.0,17808.91938378702,78.17828297935986
SAFEENTP.NS,42.74107333760958,233.85,270.5,9995.0,11561.460337823391,15.67243959803293
ACCENTMIC.NS,23.553670319311887,424.35,511.0,9995.0,12035.925533168374,20.419465064215853
MONOLITH.NS,21.45079944200021,465.95,759.1,9995.0,16283.30185642236,62.91447580212467
CGPOWER.NS,12.54628757923806,796.65,921.9,9995.0,11566.422519299567,15.72208623611373
KPL.NS,6.094140601182855,1640.1,2816.9,9995.0,17166.584659471984,71.75172245594781
INFOBEAN.NS,50.15052684395384,199.3,168.46,9995.0,8448.357752132464,-15.474159558454586
SILVERTUC.NS,61.16142455023866,163.42,195.96,9995.0,11985.192754864767,19.91188349039287
NETWEB.NS,2.458915567801614,4064.8,4304.2,9995.0,10583.664386931707,5.889588663648892
NITTAGELA.NS,8.853751439454335,1128.9,1930.3,9995.0,17090.396403578703,70.98945876516962
