Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
KINGFA.NS,2.2299317299540404,4482.2,5744.55,9995.0,12809.954319307484,28.16362500557763
GVT&D.NS,2.7650215779572864,3614.8,4185.0,9995.0,11571.615303751243,15.774040057541203
544310.NS,21.50618612157073,464.75,903.05,9995.0,19421.16137708445,94.30876815492195
HINDCOPPER.NS,16.726633754497534,597.55,573.55,9995.0,9593.56078989206,-4.016400301230008
NATIONALUM.NS,27.11243727112437,368.65,402.75,9995.0,10919.53411094534,9.249966092499653
IMFA.NS,6.983650083845724,1431.2,1399.55,9995.0,9773.967474846282,-2.2114309670206893
QPOWER.NS,12.562056180481369,795.65,1300.0,9995.0,16330.67303462578,63.38842455853706
HAPPYFORGE.NS,7.909313919442906,1263.7,2193.15,9995.0,17346.31182242621,73.54989317084754
524717.NS,39.38916256157636,253.75,383.15,9995.0,15091.957635467983,50.995073891625644
ATLANTAELE.NS,9.273089947580832,1077.85,1813.0,9995.0,16812.11207496405,68.20522336132116
ANTELOPUS.NS,17.541242541242543,569.8,799.1,9995.0,14017.206914706916,40.242190242190254
SHREEJISPG.NS,29.898294944660485,334.3,637.05,9995.0,19046.70879449596,90.56236912952437
ACCENTMIC.NS,23.553670319311887,424.35,590.05,9995.0,13897.843171909979,39.047955696948264
MONOLITH.NS,21.45079944200021,465.95,1058.9,9995.0,22714.251529134024,127.25614336302175
CGPOWER.NS,12.54628757923806,796.65,873.2,9995.0,10955.418314190674,9.608987635724604
KPL.NS,6.094140601182855,1640.1,3450.0,9995.0,21024.78507408085,110.35302725443572
SILVERTUC.NS,61.16142455023866,163.42,180.2,9995.0,11021.288703953005,10.26802105005508
NETWEB.NS,2.458915567801614,4064.8,5457.6,9995.0,13419.777602834089,34.26490848258218
NITTAGELA.NS,8.853751439454335,1128.9,1579.9,9995.0,13988.041899193904,39.95039418903355
STYLAMIND.NS,4.301514890686866,2323.6,3567.95,9995.0,15347.5900542262,53.55267688070236
APCOTEXIND.NS,19.546299012418107,511.35,618.0,9995.0,12079.61278967439,20.856556174831308
