Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
CUMMINSIND.NS,2.262182287305072,4418.3,5754.0,9995.0,13016.596881153384,30.231084353710695
KINGFA.NS,2.2299317299540404,4482.2,5012.5,9995.0,11177.532796394627,11.831243585739145
GVT&D.NS,2.7650215779572864,3614.8,4805.5,9995.0,13287.31119287374,32.9395817195972
WAAREEINDO.NS,22.31275812032593,447.95,389.95,9995.0,8700.860029021096,-12.947873646612345
544310.NS,21.50618612157073,464.75,745.55,9995.0,16033.937062937059,60.41958041958038
HINDCOPPER.NS,16.726633754497534,597.55,516.1,9995.0,8632.615680696177,-13.630658522299377
NATIONALUM.NS,27.11243727112437,368.65,382.35,9995.0,10366.440390614403,3.7162620371626156
IMFA.NS,6.983650083845724,1431.2,1442.8,9995.0,10076.01034097261,0.8105086640581363
QPOWER.NS,12.562056180481369,795.65,1282.1,9995.0,16105.81222899516,61.13869163576949
524632.NS,240.09128032668747,41.63,31.04,9995.0,7452.433341340379,-25.43838577948595
HAPPYFORGE.NS,7.909313919442906,1263.7,1354.0,9995.0,10709.211046925695,7.145683310912405
524717.NS,39.38916256157636,253.75,448.3,9995.0,17658.161576354683,76.6699507389163
ATLANTAELE.NS,9.273089947580832,1077.85,1828.3,9995.0,16953.990351162036,69.62471586955513
GPIL.NS,38.04720213170918,262.7,281.75,9995.0,10719.79920060906,7.251617814998107
ANTELOPUS.NS,17.541242541242543,569.8,794.75,9995.0,13940.902509652511,39.4787644787645
SHREEJISPG.NS,29.898294944660485,334.3,476.1,9995.0,14234.578223152857,42.41699072689202
SAFEENTP.NS,42.74107333760958,233.85,267.0,9995.0,11411.866581141758,14.175753688261707
ACCENTMIC.NS,23.553670319311887,424.35,450.0,9995.0,10599.15164369035,6.044538706256622
MONOLITH.NS,21.45079944200021,465.95,687.6,9995.0,14749.569696319346,47.56948170404548
CGPOWER.NS,12.54628757923806,796.65,935.5,9995.0,11737.052030377205,17.429234921232663
KPL.NS,6.094140601182855,1640.1,2408.0,9995.0,14674.690567648315,46.82031583440035
INFOBEAN.NS,50.15052684395384,199.3,172.04,9995.0,8627.896638233819,-13.677872553938784
