Stock,Shares,Avg_Buy_Price,Last_Price,Investment,Current_Value,Profit_Loss_Pct
NAM-INDIA.NS,10.972664397848282,910.9,839.55,9995.0,9212.100395213525,-7.832912504116807
FIEMIND.NS,4.027156613884523,2481.9,2018.1,9995.0,8127.204762480356,-18.68729602320804
CUMMINSIND.NS,2.262182287305072,4418.3,4692.85,9995.0,10616.082146979606,6.213928434013071
KINGFA.NS,2.2299317299540404,4482.2,4205.0,9995.0,9376.86292445674,-6.184462986926062
522195.NS,2.222444577857826,4497.3,1289.85,9995.0,2866.6201387499164,-71.31945834167168
GVT&D.NS,2.7650215779572864,3614.8,3731.95,9995.0,10318.922277857695,3.2408432001770384
WAAREEINDO.NS,22.31275812032593,447.95,405.0,9995.0,9036.667038732003,-9.588123674517231
544310.NS,21.50618612157073,464.75,454.05,9995.0,9764.883808499191,-2.3023130715438596
523606.NS,10.833513982224147,922.6,855.0,9995.0,9262.654454801646,-7.327119011489282
ABSLAMC.NS,11.919384652077992,838.55,947.1,9995.0,11288.849203983067,12.944964522091718
FORCEMOT.NS,0.4231046014477416,23623.0,21199.95,9995.0,8969.79639546205,-10.257164627693346
EMCURE.NS,6.61789048533404,1510.3,1552.35,9995.0,10273.282294908297,2.784215056611271
HINDCOPPER.NS,16.726633754497534,597.55,503.3,9995.0,8418.51476863861,-15.772738682955378
NATIONALUM.NS,27.11243727112437,368.65,407.45,9995.0,11046.962566119624,10.524888105248866
513119.NS,13.845407951239784,721.9,790.2,9995.0,10940.641363069677,9.461144202798168
IMFA.NS,6.983650083845724,1431.2,1295.0,9995.0,9043.826858580213,-9.516489659027389
BANCOINDIA.NS,15.291057905606976,653.65,531.95,9995.0,8134.078252887632,-18.618526734490928
BEL.NS,22.856162817287903,437.3,427.2,9995.0,9764.152755545392,-2.3096272581751656
QPOWER.NS,12.562056180481369,795.65,877.7,9995.0,11025.716709608498,10.312323257713834
524632.NS,240.09128032668747,41.63,33.48,9995.0,8038.256065337496,-19.577227960605345
HAPPYFORGE.NS,7.909313919442906,1263.7,1225.3,9995.0,9691.282345493391,-3.0386958930125925
539997.NS,6.940972222222222,1440.0,1433.1,9995.0,9947.107291666665,-0.47916666666668
524717.NS,39.38916256157636,253.75,529.2,9995.0,20844.74482758621,108.55172413793109
AIIL.NS,20.627386234650707,484.55,424.6,9995.0,8758.38819523269,-12.372304199772985
AEROFLEX.NS,45.32879818594105,220.5,255.4,9995.0,11576.975056689344,15.827664399092983
WAAREEENER.NS,3.64847599926994,2739.5,3084.55,9995.0,11253.906643548095,12.595364117539715
ATLANTAELE.NS,9.273089947580832,1077.85,1210.0,9995.0,11220.438836572806,12.260518625040584
GPIL.NS,38.04720213170918,262.7,275.65,9995.0,10487.711267605633,4.929577464788725
GALLANTT.NS,18.41717339229777,542.7,566.95,9995.0,10441.616454763222,4.468398747005718
ANTELOPUS.NS,17.541242541242543,569.8,637.9,9995.0,11189.558617058618,11.951561951561956
STYLAMIND.NS,4.618761552680222,2164.0,2210.1,9995.0,10207.924907578557,2.130314232902025
506854.NS,5.056407143218495,1976.7,2052.4,9995.0,10377.77002074164,3.829615014923863
TIMKEN.NS,3.0015015015015014,3330.0,3314.6,9995.0,9948.776876876876,-0.46246246246246636
JSLL.NS,17.084009913682593,585.05,615.9,9995.0,10522.041705837108,5.273053585163658
HBLENGINE.NS,15.125605326876514,660.8,675.9,9995.0,10223.396640435834,2.285108958837762
POLYCAB.NS,1.442300754700645,6929.9,7045.25,9995.0,10161.36939205472,1.6645261836390133
ALPEXSOLAR.NS,11.91583214115403,838.8,875.5,9995.0,10432.311039580354,4.375298044825955
VISHNU.NS,19.7081731243222,507.15,513.0,9995.0,10110.292812777288,1.1535048802129906
SHREEJISPG.NS,29.898294944660485,334.3,345.0,9995.0,10314.911755907868,3.200717918037696
KRN.NS,11.180089485458613,894.0,894.0,9995.0,9995.0,0.0
TAC.NS,18.838940721892378,530.55,530.55,9995.0,9995.0,0.0
